 #      wave           flux
       14934.920      0.99992772
       14934.950      0.99992385
       14934.980      0.99991961
       14935.010      0.99991487
       14935.040      0.99990948
       14935.070      0.99990329
       14935.100      0.99989614
       14935.130      0.99988789
       14935.160      0.99987837
       14935.190      0.99986743
       14935.220      0.99985491
       14935.250      0.99984066
       14935.280      0.99982451
       14935.310      0.99980629
       14935.340      0.99978581
       14935.370      0.99976274
       14935.400      0.99973650
       14935.430      0.99970594
       14935.460      0.99966879
       14935.490      0.99962130
       14935.520      0.99955844
       14935.550      0.99947365
       14935.580      0.99935705
       14935.610      0.99919061
       14935.640      0.99893788
       14935.670      0.99852490
       14935.700      0.99780598
       14935.730      0.99651987
       14935.760      0.99428080
       14935.790      0.99064724
       14935.820      0.98534428
       14935.850      0.97869947
       14935.880      0.97198859
       14935.910      0.96719942
       14935.940      0.96607450
       14935.970      0.96905438
       14936.000      0.97499230
       14936.030      0.98188375
       14936.060      0.98799203
       14936.090      0.99250014
       14936.120      0.99542150
       14936.150      0.99715949
       14936.180      0.99814458
       14936.210      0.99868525
       14936.240      0.99898042
       14936.270      0.99915142
       14936.300      0.99925999
       14936.330      0.99933087
       14936.360      0.99937201
       14936.390      0.99938600
       14936.420      0.99937318
       14936.450      0.99932758
       14936.480      0.99922756
       14936.510      0.99902375
       14936.540      0.99862937
       14936.570      0.99790366
       14936.600      0.99663603
       14936.630      0.99459266
       14936.660      0.99167869
       14936.690      0.98818291
       14936.720      0.98491827
       14936.750      0.98298541
       14936.780      0.98316029
       14936.810      0.98534145
       14936.840      0.98865744
       14936.870      0.99209443
       14936.900      0.99494760
       14936.930      0.99692727
       14936.960      0.99813117
       14936.990      0.99881306
       14937.020      0.99919494
       14937.050      0.99941622
       14937.080      0.99955105
       14937.110      0.99963641
       14937.140      0.99969205
       14937.170      0.99973022
       14937.200      0.99975899
       14937.230      0.99978291
       14937.260      0.99980396
       14937.290      0.99982273
       14937.320      0.99983927
       14937.350      0.99985353
       14937.380      0.99986559
       14937.410      0.99987561
       14937.440      0.99988382
       14937.470      0.99989051
       14937.500      0.99989595
       14937.530      0.99990041
       14937.560      0.99990416
       14937.590      0.99990745
       14937.620      0.99991044
       14937.650      0.99991324
       14937.680      0.99991589
       14937.710      0.99991840
       14937.740      0.99992077
       14937.770      0.99992299
       14937.800      0.99992504
       14937.830      0.99992692
       14937.860      0.99992861
       14937.890      0.99993011
       14937.920      0.99993142
       14937.950      0.99993254
       14937.980      0.99993348
       14938.010      0.99993425
       14938.040      0.99993487
       14938.070      0.99993533
       14938.100      0.99993565
       14938.130      0.99993584
       14938.160      0.99993591
       14938.190      0.99993587
       14938.220      0.99993572
       14938.250      0.99993549
       14938.280      0.99993517
       14938.310      0.99993479
       14938.340      0.99993434
       14938.370      0.99993384
       14938.400      0.99993329
       14938.430      0.99993271
       14938.460      0.99993209
       14938.490      0.99993144
       14938.520      0.99993075
       14938.550      0.99993001
       14938.580      0.99992923
       14938.610      0.99992840
       14938.640      0.99992751
       14938.670      0.99992656
       14938.700      0.99992555
       14938.730      0.99992446
       14938.760      0.99992329
       14938.790      0.99992204
       14938.820      0.99992071
       14938.850      0.99991928
       14938.880      0.99991776
       14938.910      0.99991614
       14938.940      0.99991441
       14938.970      0.99991257
       14939.000      0.99991062
       14939.030      0.99990855
       14939.060      0.99990637
       14939.090      0.99990408
       14939.120      0.99990167
       14939.150      0.99989915
       14939.180      0.99989652
       14939.210      0.99989379
       14939.240      0.99989094
       14939.270      0.99988799
       14939.300      0.99988493
       14939.330      0.99988176
       14939.360      0.99987850
       14939.390      0.99987513
       14939.420      0.99987165
       14939.450      0.99986808
       14939.480      0.99986440
       14939.510      0.99986062
       14939.540      0.99985671
       14939.570      0.99985266
       14939.600      0.99984843
       14939.630      0.99984397
       14939.660      0.99983923
       14939.690      0.99983417
       14939.720      0.99982873
       14939.750      0.99982286
       14939.780      0.99981651
       14939.810      0.99980963
       14939.840      0.99980218
       14939.870      0.99979409
       14939.900      0.99978532
       14939.930      0.99977581
       14939.960      0.99976553
       14939.990      0.99975440
       14940.020      0.99974239
       14940.050      0.99972945
       14940.080      0.99971552
       14940.110      0.99970056
       14940.140      0.99968453
       14940.170      0.99966737
       14940.200      0.99964906
       14940.230      0.99962954
       14940.260      0.99960877
       14940.290      0.99958667
       14940.320      0.99956310
       14940.350      0.99953780
       14940.380      0.99951023
       14940.410      0.99947948
       14940.440      0.99944435
       14940.470      0.99940347
       14940.500      0.99935539
       14940.530      0.99929865
       14940.560      0.99923174
       14940.590      0.99915312
       14940.620      0.99906113
       14940.650      0.99895383
       14940.680      0.99882871
       14940.710      0.99868211
       14940.740      0.99850787
       14940.770      0.99829450
       14940.800      0.99801983
       14940.830      0.99764515
       14940.860      0.99710961
       14940.890      0.99631253
