 #      wave           flux
       22909.280      0.99886220
       22909.320      0.99882957
       22909.360      0.99879564
       22909.400      0.99876035
       22909.440      0.99872365
       22909.480      0.99868546
       22909.520      0.99864566
       22909.560      0.99860408
       22909.600      0.99856050
       22909.640      0.99851465
       22909.680      0.99846626
       22909.720      0.99841501
       22909.760      0.99836062
       22909.800      0.99830276
       22909.840      0.99824115
       22909.880      0.99817547
       22909.920      0.99810542
       22909.960      0.99803069
       22910.000      0.99795097
       22910.040      0.99786597
       22910.080      0.99777536
       22910.120      0.99767884
       22910.160      0.99757605
       22910.200      0.99746662
       22910.240      0.99735008
       22910.280      0.99722581
       22910.320      0.99709302
       22910.360      0.99695078
       22910.400      0.99679808
       22910.440      0.99663385
       22910.480      0.99645699
       22910.520      0.99626631
       22910.560      0.99606048
       22910.600      0.99583792
       22910.640      0.99559654
       22910.680      0.99533362
       22910.720      0.99504593
       22910.760      0.99472993
       22910.800      0.99438190
       22910.840      0.99399801
       22910.880      0.99357428
       22910.920      0.99310647
       22910.960      0.99258981
       22911.000      0.99201868
       22911.040      0.99138627
       22911.080      0.99068471
       22911.120      0.98990551
       22911.160      0.98903995
       22911.200      0.98807956
       22911.240      0.98701656
       22911.280      0.98584413
       22911.320      0.98455740
       22911.360      0.98315676
       22911.400      0.98165294
       22911.440      0.98007043
       22911.480      0.97845039
       22911.520      0.97685341
       22911.560      0.97536133
       22911.600      0.97407423
       22911.640      0.97309566
       22911.680      0.97251369
       22911.720      0.97238121
       22911.760      0.97269718
       22911.800      0.97340541
       22911.840      0.97441194
       22911.880      0.97560674
       22911.920      0.97688317
       22911.960      0.97815067
       22912.000      0.97934011
       22912.040      0.98040199
       22912.080      0.98130166
       22912.120      0.98201374
       22912.160      0.98251651
       22912.200      0.98278806
       22912.240      0.98280487
       22912.280      0.98254130
       22912.320      0.98197042
       22912.360      0.98106875
       22912.400      0.97982351
       22912.440      0.97823918
       22912.480      0.97634423
       22912.520      0.97419648
       22912.560      0.97188358
       22912.600      0.96951758
       22912.640      0.96722372
       22912.680      0.96512709
       22912.720      0.96334042
       22912.760      0.96195472
       22912.800      0.96103296
       22912.840      0.96060705
       22912.880      0.96068017
       22912.920      0.96123251
       22912.960      0.96222856
       22913.000      0.96362249
       22913.040      0.96535969
       22913.080      0.96737600
       22913.120      0.96959620
       22913.160      0.97193425
       22913.200      0.97430089
       22913.240      0.97661461
       22913.280      0.97880965
       22913.320      0.98084090
       22913.360      0.98268677
       22913.400      0.98434390
       22913.440      0.98581981
       22913.480      0.98712785
       22913.520      0.98828410
       22913.560      0.98930551
       22913.600      0.99020864
       22913.640      0.99100888
       22913.680      0.99172010
       22913.720      0.99235429
       22913.760      0.99292143
       22913.800      0.99343004
       22913.840      0.99388764
       22913.880      0.99430077
       22913.920      0.99467478
       22913.960      0.99501384
       22914.000      0.99532135
       22914.040      0.99560035
       22914.080      0.99585364
       22914.120      0.99608396
       22914.160      0.99629393
       22914.200      0.99648612
       22914.240      0.99666291
       22914.280      0.99682635
       22914.320      0.99697810
       22914.360      0.99711934
       22914.400      0.99725099
       22914.440      0.99737384
       22914.480      0.99748858
       22914.520      0.99759589
       22914.560      0.99769639
       22914.600      0.99779072
       22914.640      0.99787943
       22914.680      0.99796302
       22914.720      0.99804188
       22914.760      0.99811629
       22914.800      0.99818650
       22914.840      0.99825271
       22914.880      0.99831512
       22914.920      0.99837393
       22914.960      0.99842931
       22915.000      0.99848147
       22915.040      0.99853059
       22915.080      0.99857685
       22915.120      0.99862044
       22915.160      0.99866156
       22915.200      0.99870039
       22915.240      0.99873711
       22915.280      0.99877191
       22915.320      0.99880499
       22915.360      0.99883650
       22915.400      0.99886663
       22915.440      0.99889553
       22915.480      0.99892329
       22915.520      0.99895000
       22915.560      0.99897572
       22915.600      0.99900049
       22915.640      0.99902433
       22915.680      0.99904728
       22915.720      0.99906936
       22915.760      0.99909062
       22915.800      0.99911106
       22915.840      0.99913073
       22915.880      0.99914965
       22915.920      0.99916786
       22915.960      0.99918537
       22916.000      0.99920221
       22916.040      0.99921843
       22916.080      0.99923404
       22916.120      0.99924907
       22916.160      0.99926354
       22916.200      0.99927750
       22916.240      0.99929095
       22916.280      0.99930392
       22916.320      0.99931642
       22916.360      0.99932847
       22916.400      0.99934008
       22916.440      0.99935126
       22916.480      0.99936204
       22916.520      0.99937241
       22916.560      0.99938239
       22916.600      0.99939201
       22916.640      0.99940126
       22916.680      0.99941016
       22916.720      0.99941873
       22916.760      0.99942697
       22916.800      0.99943490
       22916.840      0.99944254
       22916.880      0.99944989
       22916.920      0.99945697
       22916.960      0.99946378
       22917.000      0.99947034
       22917.040      0.99947664
       22917.080      0.99948268
       22917.120      0.99948845
       22917.160      0.99949395
       22917.200      0.99949916
       22917.240      0.99950407
       22917.280      0.99950868
       22917.320      0.99951296
       22917.360      0.99951691
       22917.400      0.99952052
       22917.440      0.99952378
       22917.480      0.99952668
       22917.520      0.99952920
       22917.560      0.99953134
       22917.600      0.99953308
       22917.640      0.99953441
       22917.680      0.99953532
       22917.720      0.99953580
       22917.760      0.99953583
       22917.800      0.99953539
       22917.840      0.99953447
       22917.880      0.99953301
       22917.920      0.99953101
       22917.960      0.99952842
       22918.000      0.99952521
       22918.040      0.99952133
       22918.080      0.99951673
       22918.120      0.99951134
       22918.160      0.99950504
       22918.200      0.99949762
       22918.240      0.99948880
       22918.280      0.99947823
       22918.320      0.99946551
       22918.360      0.99945025
       22918.400      0.99943202
       22918.440      0.99941035
       22918.480      0.99938473
       22918.520      0.99935452
       22918.560      0.99931883
       22918.600      0.99927640
       22918.640      0.99922548
       22918.680      0.99916383
       22918.720      0.99908848
       22918.760      0.99899522
       22918.800      0.99887797
       22918.840      0.99872837
       22918.880      0.99853556
       22918.920      0.99828522
       22918.960      0.99795779
       22919.000      0.99752776
       22919.040      0.99696756
       22919.080      0.99625640
       22919.120      0.99539403
       22919.160      0.99442066
       22919.200      0.99343131
       22919.240      0.99256210
       22919.280      0.99196059
       22919.320      0.99174812
       22919.360      0.99197194
       22919.400      0.99257634
       22919.440      0.99343470
       22919.480      0.99440347
       22919.520      0.99536278
       22919.560      0.99622847
       22919.600      0.99695336
       22919.640      0.99752774
       22919.680      0.99796920
       22919.720      0.99830621
       22919.760      0.99856538
       22919.800      0.99876697
       22919.840      0.99892562
       22919.880      0.99905162
       22919.920      0.99915219
       22919.960      0.99923275
       22920.000      0.99929776
       22920.040      0.99935101
       22920.080      0.99939568
       22920.120      0.99943411
       22920.160      0.99946780
       22920.200      0.99949763
       22920.240      0.99952418
       22920.280      0.99954786
       22920.320      0.99956899
       22920.360      0.99958783
       22920.400      0.99960461
       22920.440      0.99961952
       22920.480      0.99963274
       22920.520      0.99964444
       22920.560      0.99965480
       22920.600      0.99966398
       22920.640      0.99967215
       22920.680      0.99967949
       22920.720      0.99968614
       22920.760      0.99969227
       22920.800      0.99969802
       22920.840      0.99970350
       22920.880      0.99970878
       22920.920      0.99971391
       22920.960      0.99971888
       22921.000      0.99972371
       22921.040      0.99972840
       22921.080      0.99973293
       22921.120      0.99973730
       22921.160      0.99974150
       22921.200      0.99974552
       22921.240      0.99974937
       22921.280      0.99975302
       22921.320      0.99975648
       22921.360      0.99975975
       22921.400      0.99976283
       22921.440      0.99976573
       22921.480      0.99976845
       22921.520      0.99977099
       22921.560      0.99977338
       22921.600      0.99977560
       22921.640      0.99977769
       22921.680      0.99977963
       22921.720      0.99978144
       22921.760      0.99978313
       22921.800      0.99978471
       22921.840      0.99978618
       22921.880      0.99978755
       22921.920      0.99978883
       22921.960      0.99979002
       22922.000      0.99979115
       22922.040      0.99979220
       22922.080      0.99979320
       22922.120      0.99979415
       22922.160      0.99979505
       22922.200      0.99979592
       22922.240      0.99979676
       22922.280      0.99979758
       22922.320      0.99979839
       22922.360      0.99979918
       22922.400      0.99979997
       22922.440      0.99980075
       22922.480      0.99980152
       22922.520      0.99980229
       22922.560      0.99980305
       22922.600      0.99980380
       22922.640      0.99980453
       22922.680      0.99980527
       22922.720      0.99980599
       22922.760      0.99980670
       22922.800      0.99980740
       22922.840      0.99980808
       22922.880      0.99980876
       22922.920      0.99980943
       22922.960      0.99981008
       22923.000      0.99981072
       22923.040      0.99981135
       22923.080      0.99981196
       22923.120      0.99981256
       22923.160      0.99981314
       22923.200      0.99981371
       22923.240      0.99981426
       22923.280      0.99981480
       22923.320      0.99981532
       22923.360      0.99981583
       22923.400      0.99981632
       22923.440      0.99981679
       22923.480      0.99981725
       22923.520      0.99981769
       22923.560      0.99981811
       22923.600      0.99981852
       22923.640      0.99981892
       22923.680      0.99981929
       22923.720      0.99981966
       22923.760      0.99982001
       22923.800      0.99982034
       22923.840      0.99982066
       22923.880      0.99982097
       22923.920      0.99982126
       22923.960      0.99982154
       22924.000      0.99982180
       22924.040      0.99982205
       22924.080      0.99982228
       22924.120      0.99982251
       22924.160      0.99982272
       22924.200      0.99982291
       22924.240      0.99982310
       22924.280      0.99982327
       22924.320      0.99982343
       22924.360      0.99982357
       22924.400      0.99982371
       22924.440      0.99982383
       22924.480      0.99982394
       22924.520      0.99982404
       22924.560      0.99982413
       22924.600      0.99982420
       22924.640      0.99982427
       22924.680      0.99982432
       22924.720      0.99982437
       22924.760      0.99982440
       22924.800      0.99982442
       22924.840      0.99982443
       22924.880      0.99982444
       22924.920      0.99982443
       22924.960      0.99982441
       22925.000      0.99982438
       22925.040      0.99982435
       22925.080      0.99982430
       22925.120      0.99982425
       22925.160      0.99982418
       22925.200      0.99982411
       22925.240      0.99982403
       22925.280      0.99982394
       22925.320      0.99982384
       22925.360      0.99982373
       22925.400      0.99982362
       22925.440      0.99982349
       22925.480      0.99982336
       22925.520      0.99982322
       22925.560      0.99982307
       22925.600      0.99982290
       22925.640      0.99982273
       22925.680      0.99982255
       22925.720      0.99982235
       22925.760      0.99982215
       22925.800      0.99982193
       22925.840      0.99982171
       22925.880      0.99982147
       22925.920      0.99982121
       22925.960      0.99982095
       22926.000      0.99982068
       22926.040      0.99982039
       22926.080      0.99982008
       22926.120      0.99981977
       22926.160      0.99981944
       22926.200      0.99981910
       22926.240      0.99981874
       22926.280      0.99981837
       22926.320      0.99981799
       22926.360      0.99981759
       22926.400      0.99981717
       22926.440      0.99981674
       22926.480      0.99981629
       22926.520      0.99981583
       22926.560      0.99981535
       22926.600      0.99981486
       22926.640      0.99981435
       22926.680      0.99981382
       22926.720      0.99981327
       22926.760      0.99981271
       22926.800      0.99981213
       22926.840      0.99981153
       22926.880      0.99981091
       22926.920      0.99981028
       22926.960      0.99980963
       22927.000      0.99980895
       22927.040      0.99980826
       22927.080      0.99980755
       22927.120      0.99980682
       22927.160      0.99980607
       22927.200      0.99980529
       22927.240      0.99980450
       22927.280      0.99980369
       22927.320      0.99980286
       22927.360      0.99980200
       22927.400      0.99980113
       22927.440      0.99980024
       22927.480      0.99979932
       22927.520      0.99979839
       22927.560      0.99979744
       22927.600      0.99979646
       22927.640      0.99979547
       22927.680      0.99979447
       22927.720      0.99979344
       22927.760      0.99979239
       22927.800      0.99979133
       22927.840      0.99979025
       22927.880      0.99978916
       22927.920      0.99978805
       22927.960      0.99978692
       22928.000      0.99978577
       22928.040      0.99978461
       22928.080      0.99978344
       22928.120      0.99978224
       22928.160      0.99978104
       22928.200      0.99977982
       22928.240      0.99977858
       22928.280      0.99977734
       22928.320      0.99977607
       22928.360      0.99977480
       22928.400      0.99977351
       22928.440      0.99977221
       22928.480      0.99977090
       22928.520      0.99976957
       22928.560      0.99976823
       22928.600      0.99976688
       22928.640      0.99976552
       22928.680      0.99976415
       22928.720      0.99976277
       22928.760      0.99976138
       22928.800      0.99975998
       22928.840      0.99975857
       22928.880      0.99975714
       22928.920      0.99975571
       22928.960      0.99975427
       22929.000      0.99975283
       22929.040      0.99975137
       22929.080      0.99974990
       22929.120      0.99974843
       22929.160      0.99974695
       22929.200      0.99974547
       22929.240      0.99974397
       22929.280      0.99974247
       22929.320      0.99974096
       22929.360      0.99973944
       22929.400      0.99973790
       22929.440      0.99973635
       22929.480      0.99973479
       22929.520      0.99973320
       22929.560      0.99973160
       22929.600      0.99972997
       22929.640      0.99972831
       22929.680      0.99972662
       22929.720      0.99972490
       22929.760      0.99972315
       22929.800      0.99972136
       22929.840      0.99971954
       22929.880      0.99971767
       22929.920      0.99971575
       22929.960      0.99971380
       22930.000      0.99971179
       22930.040      0.99970973
       22930.080      0.99970762
       22930.120      0.99970545
       22930.160      0.99970323
       22930.200      0.99970094
       22930.240      0.99969859
       22930.280      0.99969617
       22930.320      0.99969369
       22930.360      0.99969114
       22930.400      0.99968851
       22930.440      0.99968581
       22930.480      0.99968303
       22930.520      0.99968016
       22930.560      0.99967722
       22930.600      0.99967419
       22930.640      0.99967108
       22930.680      0.99966787
       22930.720      0.99966457
       22930.760      0.99966118
       22930.800      0.99965769
       22930.840      0.99965410
       22930.880      0.99965040
       22930.920      0.99964661
       22930.960      0.99964270
       22931.000      0.99963869
       22931.040      0.99963456
       22931.080      0.99963032
       22931.120      0.99962596
       22931.160      0.99962149
       22931.200      0.99961689
       22931.240      0.99961217
       22931.280      0.99960732
       22931.320      0.99960234
       22931.360      0.99959723
       22931.400      0.99959198
       22931.440      0.99958660
       22931.480      0.99958107
       22931.520      0.99957540
       22931.560      0.99956958
       22931.600      0.99956362
       22931.640      0.99955750
       22931.680      0.99955123
       22931.720      0.99954480
       22931.760      0.99953820
       22931.800      0.99953145
       22931.840      0.99952452
       22931.880      0.99951743
       22931.920      0.99951016
       22931.960      0.99950272
       22932.000      0.99949510
       22932.040      0.99948730
       22932.080      0.99947931
       22932.120      0.99947114
       22932.160      0.99946277
       22932.200      0.99945421
       22932.240      0.99944543
       22932.280      0.99943644
       22932.320      0.99942719
       22932.360      0.99941767
       22932.400      0.99940783
       22932.440      0.99939763
       22932.480      0.99938703
       22932.520      0.99937599
       22932.560      0.99936447
       22932.600      0.99935243
       22932.640      0.99933982
       22932.680      0.99932661
       22932.720      0.99931274
       22932.760      0.99929819
       22932.800      0.99928291
       22932.840      0.99926685
       22932.880      0.99924998
       22932.920      0.99923226
       22932.960      0.99921363
       22933.000      0.99919407
       22933.040      0.99917352
       22933.080      0.99915195
       22933.120      0.99912931
       22933.160      0.99910557
       22933.200      0.99908066
       22933.240      0.99905455
       22933.280      0.99902717
       22933.320      0.99899844
       22933.360      0.99896828
       22933.400      0.99893660
       22933.440      0.99890330
       22933.480      0.99886828
       22933.520      0.99883146
       22933.560      0.99879272
       22933.600      0.99875196
       22933.640      0.99870907
       22933.680      0.99866388
       22933.720      0.99861618
       22933.760      0.99856563
       22933.800      0.99851170
       22933.840      0.99845367
       22933.880      0.99839068
       22933.920      0.99832180
       22933.960      0.99824609
       22934.000      0.99816258
       22934.040      0.99807028
       22934.080      0.99796821
       22934.120      0.99785535
       22934.160      0.99773061
       22934.200      0.99759275
       22934.240      0.99744025
       22934.280      0.99727107
       22934.320      0.99708246
       22934.360      0.99687087
       22934.400      0.99663175
       22934.440      0.99635912
       22934.480      0.99604489
       22934.520      0.99567713
       22934.560      0.99523641
       22934.600      0.99468897
       22934.640      0.99396928
       22934.680      0.99293880
       22934.720      0.99129820
       22934.760      0.98841008
       22934.800      0.98298628
       22934.840      0.97264023
       22934.880      0.95341934
       22934.920      0.91981901
       22934.960      0.86647761
       22935.000      0.79268294
       22935.040      0.70695287
       22935.080      0.62450723
       22935.120      0.55792625
       22935.160      0.51139365
       22935.200      0.48273367
       22935.240      0.46791745
       22935.280      0.46345027
       22935.320      0.46666098
       22935.360      0.47504585
       22935.400      0.48529017
       22935.440      0.49291491
       22935.480      0.49433842
       22935.520      0.48995717
       22935.560      0.48314045
       22935.600      0.47695734
       22935.640      0.47307370
       22935.680      0.47247972
       22935.720      0.47648091
       22935.760      0.48732410
       22935.800      0.50834151
       22935.840      0.54349268
       22935.880      0.59568638
       22935.920      0.66325607
       22935.960      0.73627866
       22936.000      0.79742303
       22936.040      0.82940493
       22936.080      0.82328521
       22936.120      0.78160826
       22936.160      0.71727964
       22936.200      0.64819634
       22936.240      0.58904474
       22936.280      0.54664644
       22936.320      0.52105297
       22936.360      0.50885018
       22936.400      0.50532632
       22936.440      0.50521564
       22936.480      0.50374507
       22936.520      0.49909022
       22936.560      0.49365147
       22936.600      0.49197563
       22936.640      0.49859981
       22936.680      0.51779049
       22936.720      0.55370532
       22936.760      0.60921215
       22936.800      0.68269584
       22936.840      0.76510769
       22936.880      0.84210787
       22936.920      0.90201097
       22936.960      0.94164769
       22937.000      0.96445681
       22937.040      0.97546974
       22937.080      0.97820510
       22937.120      0.97367182
       22937.160      0.96026080
       22937.200      0.93412368
       22937.240      0.89069063
       22937.280      0.82829017
       22937.320      0.75240963
       22937.360      0.67536884
       22937.400      0.60982558
       22937.440      0.56291538
       22937.480      0.53580227
       22937.520      0.52646772
       22937.560      0.53187158
       22937.600      0.54790373
       22937.640      0.56751418
       22937.680      0.57970216
       22937.720      0.57485796
       22937.760      0.55426367
       22937.800      0.52873614
       22937.840      0.50837153
       22937.880      0.49852720
       22937.920      0.50192731
       22937.960      0.52104987
       22938.000      0.55882600
       22938.040      0.61713763
       22938.080      0.69316875
       22938.120      0.77659908
       22938.160      0.85266213
       22938.200      0.91052600
       22938.240      0.94830423
       22938.280      0.97028209
       22938.320      0.98204558
       22938.360      0.98797525
       22938.400      0.99083844
       22938.440      0.99216827
       22938.480      0.99272550
       22938.520      0.99281958
       22938.560      0.99247552
       22938.600      0.99145019
       22938.640      0.98910281
       22938.680      0.98412127
       22938.720      0.97411582
       22938.760      0.95526513
       22938.800      0.92257783
       22938.840      0.87182255
       22938.880      0.80355741
       22938.920      0.72614809
       22938.960      0.65278597
       22939.000      0.59446870
       22939.040      0.55622273
       22939.080      0.53845605
       22939.120      0.54002543
       22939.160      0.55984491
       22939.200      0.59600558
       22939.240      0.64262346
       22939.280      0.68644092
       22939.320      0.70852279
       22939.360      0.69568460
       22939.400      0.65283483
       22939.440      0.59870465
       22939.480      0.55066354
       22939.520      0.51719243
       22939.560      0.50012328
       22939.600      0.49926937
       22939.640      0.51523805
       22939.680      0.55003866
       22939.720      0.60552996
       22939.760      0.67967102
       22939.800      0.76306709
       22939.840      0.84096594
       22939.880      0.90144381
       22939.920      0.94145544
       22939.960      0.96482730
       22940.000      0.97721574
       22940.040      0.98322408
       22940.080      0.98581539
       22940.120      0.98664373
       22940.160      0.98653673
       22940.200      0.98585855
       22940.240      0.98472996
       22940.280      0.98314554
       22940.320      0.98102614
       22940.360      0.97823732
       22940.400      0.97459649
       22940.440      0.96987957
       22940.480      0.96384279
       22940.520      0.95626192
       22940.560      0.94697867
       22940.600      0.93592781
       22940.640      0.92308228
       22940.680      0.90824008
       22940.720      0.89061753
       22940.760      0.86835692
       22940.800      0.83837972
       22940.840      0.79742559
       22940.880      0.74487628
       22940.920      0.68554818
       22940.960      0.62857241
       22941.000      0.58265769
       22941.040      0.55284104
       22941.080      0.54088929
       22941.120      0.54736105
       22941.160      0.57283779
       22941.200      0.61715168
       22941.240      0.67660920
       22941.280      0.74095535
       22941.320      0.79372625
       22941.360      0.81807684
       22941.400      0.80455258
       22941.440      0.75580051
       22941.480      0.68634871
       22941.520      0.61559299
       22941.560      0.55800778
       22941.600      0.51923605
       22941.640      0.49905141
       22941.680      0.49592343
       22941.720      0.50966513
       22941.760      0.54194692
       22941.800      0.59484525
       22941.840      0.66718771
       22941.880      0.75063803
       22941.920      0.83067920
       22941.960      0.89439473
       22942.000      0.93749281
       22942.040      0.96322713
       22942.080      0.97728463
       22942.120      0.98450989
       22942.160      0.98810079
       22942.200      0.98989000
       22942.240      0.99083074
       22942.280      0.99138372
       22942.320      0.99176163
       22942.360      0.99206135
       22942.400      0.99232737
       22942.440      0.99257968
       22942.480      0.99282564
       22942.520      0.99306630
       22942.560      0.99329975
       22942.600      0.99352261
       22942.640      0.99373054
       22942.680      0.99391822
       22942.720      0.99407900
       22942.760      0.99420464
       22942.800      0.99428495
       22942.840      0.99430573
       22942.880      0.99424212
       22942.920      0.99404075
       22942.960      0.99357725
       22943.000      0.99256526
       22943.040      0.99038244
       22943.080      0.98578766
       22943.120      0.97654031
       22943.160      0.95903113
       22943.200      0.92846239
       22943.240      0.88054910
       22943.280      0.81525906
       22943.320      0.73998723
       22943.360      0.66735608
       22943.400      0.60867691
       22943.440      0.56988034
       22943.480      0.55238430
       22943.520      0.55595163
       22943.560      0.58037025
       22943.600      0.62504642
       22943.640      0.68697321
       22943.680      0.75832915
       22943.720      0.82644577
       22943.760      0.87806725
       22943.800      0.90425012
       22943.840      0.90095739
       22943.880      0.86706320
       22943.920      0.80525952
       22943.960      0.72564856
       22944.000      0.64465928
       22944.040      0.57698139
       22944.080      0.52941600
       22944.120      0.50196390
       22944.160      0.49238805
       22944.200      0.49950939
       22944.240      0.52428443
       22944.280      0.56906830
       22944.320      0.63474151
       22944.360      0.71624663
       22944.400      0.80080262
       22944.440      0.87338168
       22944.480      0.92562478
       22944.520      0.95828484
       22944.560      0.97672160
       22944.600      0.98642333
       22944.640      0.99131726
       22944.680      0.99377199
       22944.720      0.99505832
       22944.760      0.99579734
       22944.800      0.99627133
       22944.840      0.99660409
       22944.880      0.99685173
       22944.920      0.99704294
       22944.960      0.99719527
       22945.000      0.99732052
       22945.040      0.99742594
       22945.080      0.99751535
       22945.120      0.99759053
       22945.160      0.99765212
       22945.200      0.99770027
       22945.240      0.99773503
       22945.280      0.99775659
       22945.320      0.99776538
       22945.360      0.99776197
       22945.400      0.99774691
       22945.440      0.99772043
       22945.480      0.99768196
       22945.520      0.99762942
       22945.560      0.99755817
       22945.600      0.99746034
       22945.640      0.99732433
       22945.680      0.99713135
       22945.720      0.99684441
       22945.760      0.99638022
       22945.800      0.99554526
       22945.840      0.99390670
       22945.880      0.99056365
       22945.920      0.98380761
       22945.960      0.97073352
       22946.000      0.94707045
       22946.040      0.90802193
       22946.080      0.85106972
       22946.120      0.77990428
       22946.160      0.70516991
       22946.200      0.63944247
       22946.240      0.59139665
       22946.280      0.56445812
       22946.320      0.55908193
       22946.360      0.57511892
       22946.400      0.61224355
       22946.440      0.66844843
       22946.480      0.73778162
       22946.520      0.80970600
       22946.560      0.87227784
