 #      wave           flux
       22906.120      0.99979844
       22906.160      0.99979573
       22906.200      0.99979343
       22906.240      0.99979172
       22906.280      0.99979057
       22906.320      0.99978982
       22906.360      0.99978927
       22906.400      0.99978871
       22906.440      0.99978795
       22906.480      0.99978689
       22906.520      0.99978549
       22906.560      0.99978374
       22906.600      0.99978165
       22906.640      0.99977926
       22906.680      0.99977658
       22906.720      0.99977366
       22906.760      0.99977052
       22906.800      0.99976719
       22906.840      0.99976372
       22906.880      0.99976012
       22906.920      0.99975643
       22906.960      0.99975268
       22907.000      0.99974887
       22907.040      0.99974500
       22907.080      0.99974108
       22907.120      0.99973708
       22907.160      0.99973300
       22907.200      0.99972881
       22907.240      0.99972450
       22907.280      0.99972006
       22907.320      0.99971546
       22907.360      0.99971069
       22907.400      0.99970574
       22907.440      0.99970058
       22907.480      0.99969522
       22907.520      0.99968963
       22907.560      0.99968382
       22907.600      0.99967779
       22907.640      0.99967157
       22907.680      0.99966516
       22907.720      0.99965859
       22907.760      0.99965187
       22907.800      0.99964503
       22907.840      0.99963808
       22907.880      0.99963104
       22907.920      0.99962393
       22907.960      0.99961676
       22908.000      0.99960955
       22908.040      0.99960230
       22908.080      0.99959499
       22908.120      0.99958758
       22908.160      0.99958001
       22908.200      0.99957222
       22908.240      0.99956411
       22908.280      0.99955560
       22908.320      0.99954661
       22908.360      0.99953705
       22908.400      0.99952683
       22908.440      0.99951589
       22908.480      0.99950413
       22908.520      0.99949150
       22908.560      0.99947799
       22908.600      0.99946365
       22908.640      0.99944866
       22908.680      0.99943333
       22908.720      0.99941808
       22908.760      0.99940335
       22908.800      0.99938952
       22908.840      0.99937676
       22908.880      0.99936487
       22908.920      0.99935303
       22908.960      0.99933979
       22909.000      0.99932326
       22909.040      0.99930144
       22909.080      0.99927244
       22909.120      0.99923450
       22909.160      0.99918533
       22909.200      0.99911913
       22909.240      0.99901836
       22909.280      0.99883928
       22909.320      0.99849702
       22909.360      0.99786112
       22909.400      0.99677351
       22909.440      0.99509897
       22909.480      0.99279793
       22909.520      0.98996111
       22909.560      0.98682961
       22909.600      0.98383014
       22909.640      0.98153859
       22909.680      0.98050212
       22909.720      0.98100102
       22909.760      0.98287910
       22909.800      0.98564813
       22909.840      0.98872511
       22909.880      0.99162570
       22909.920      0.99403083
       22909.960      0.99578918
       22910.000      0.99692103
       22910.040      0.99756594
       22910.080      0.99788721
       22910.120      0.99801724
       22910.160      0.99804273
       22910.200      0.99801170
       22910.240      0.99794776
       22910.280      0.99786188
       22910.320      0.99775926
       22910.360      0.99764264
       22910.400      0.99751358
       22910.440      0.99737292
       22910.480      0.99722063
       22910.520      0.99705573
       22910.560      0.99687649
       22910.600      0.99668066
       22910.640      0.99646574
       22910.680      0.99622893
       22910.720      0.99596709
       22910.760      0.99567660
       22910.800      0.99535327
       22910.840      0.99499229
       22910.880      0.99458815
       22910.920      0.99413454
       22910.960      0.99362420
       22911.000      0.99304856
       22911.040      0.99239730
       22911.080      0.99165798
       22911.120      0.99081558
       22911.160      0.98985304
       22911.200      0.98875377
       22911.240      0.98750487
       22911.280      0.98609921
       22911.320      0.98453535
       22911.360      0.98281779
       22911.400      0.98095950
       22911.440      0.97898824
       22911.480      0.97695749
       22911.520      0.97495598
       22911.560      0.97310126
       22911.600      0.97152437
       22911.640      0.97035471
       22911.680      0.96970337
       22911.720      0.96964028
       22911.760      0.97016915
       22911.800      0.97122465
       22911.840      0.97269311
       22911.880      0.97443736
       22911.920      0.97632165
       22911.960      0.97822885
       22912.000      0.98006837
       22912.040      0.98177917
       22912.080      0.98332560
       22912.120      0.98469161
       22912.160      0.98587457
       22912.200      0.98687967
       22912.240      0.98771608
       22912.280      0.98839467
       22912.320      0.98892640
       22912.360      0.98932094
       22912.400      0.98958578
       22912.440      0.98972563
       22912.480      0.98974236
       22912.520      0.98963547
       22912.560      0.98940261
       22912.600      0.98904031
       22912.640      0.98854453
       22912.680      0.98791109
       22912.720      0.98713732
       22912.760      0.98622755
       22912.800      0.98520068
       22912.840      0.98409261
       22912.880      0.98295309
       22912.920      0.98184408
       22912.960      0.98084086
       22913.000      0.98003017
       22913.040      0.97949946
       22913.080      0.97932107
       22913.120      0.97953190
       22913.160      0.98011694
       22913.200      0.98101742
       22913.240      0.98215128
       22913.280      0.98343055
       22913.320      0.98477551
       22913.360      0.98612396
       22913.400      0.98742975
       22913.440      0.98865834
       22913.480      0.98978516
       22913.520      0.99079686
       22913.560      0.99169217
       22913.600      0.99247848
       22913.640      0.99316761
       22913.680      0.99377269
       22913.720      0.99430589
       22913.760      0.99477735
       22913.800      0.99519549
       22913.840      0.99556749
       22913.880      0.99589951
       22913.920      0.99619659
       22913.960      0.99646269
       22914.000      0.99670107
       22914.040      0.99691460
       22914.080      0.99710594
       22914.120      0.99727769
       22914.160      0.99743232
       22914.200      0.99757225
       22914.240      0.99769972
       22914.280      0.99781667
       22914.320      0.99792457
       22914.360      0.99802449
       22914.400      0.99811721
       22914.440      0.99820335
       22914.480      0.99828348
       22914.520      0.99835812
       22914.560      0.99842777
       22914.600      0.99849291
       22914.640      0.99855399
       22914.680      0.99861139
       22914.720      0.99866540
       22914.760      0.99871623
       22914.800      0.99876407
       22914.840      0.99880908
       22914.880      0.99885139
       22914.920      0.99889115
       22914.960      0.99892849
       22915.000      0.99896356
       22915.040      0.99899648
       22915.080      0.99902740
       22915.120      0.99905645
       22915.160      0.99908376
       22915.200      0.99910949
       22915.240      0.99913376
       22915.280      0.99915670
       22915.320      0.99917846
       22915.360      0.99919916
       22915.400      0.99921893
       22915.440      0.99923787
       22915.480      0.99925605
       22915.520      0.99927355
       22915.560      0.99929039
       22915.600      0.99930660
       22915.640      0.99932221
       22915.680      0.99933723
       22915.720      0.99935168
       22915.760      0.99936558
       22915.800      0.99937896
       22915.840      0.99939182
       22915.880      0.99940419
       22915.920      0.99941608
       22915.960      0.99942752
       22916.000      0.99943853
       22916.040      0.99944911
       22916.080      0.99945929
       22916.120      0.99946909
       22916.160      0.99947853
       22916.200      0.99948762
       22916.240      0.99949637
       22916.280      0.99950481
       22916.320      0.99951293
       22916.360      0.99952074
       22916.400      0.99952825
       22916.440      0.99953548
       22916.480      0.99954242
       22916.520      0.99954908
       22916.560      0.99955547
       22916.600      0.99956159
       22916.640      0.99956746
       22916.680      0.99957307
       22916.720      0.99957845
       22916.760      0.99958358
       22916.800      0.99958848
       22916.840      0.99959315
       22916.880      0.99959761
       22916.920      0.99960185
       22916.960      0.99960589
       22917.000      0.99960972
       22917.040      0.99961335
       22917.080      0.99961678
       22917.120      0.99962000
       22917.160      0.99962301
       22917.200      0.99962582
       22917.240      0.99962841
       22917.280      0.99963078
       22917.320      0.99963293
       22917.360      0.99963485
       22917.400      0.99963655
       22917.440      0.99963801
       22917.480      0.99963924
       22917.520      0.99964023
       22917.560      0.99964097
       22917.600      0.99964146
       22917.640      0.99964171
       22917.680      0.99964169
       22917.720      0.99964141
       22917.760      0.99964086
       22917.800      0.99964000
       22917.840      0.99963881
       22917.880      0.99963726
       22917.920      0.99963529
       22917.960      0.99963285
       22918.000      0.99962989
       22918.040      0.99962637
       22918.080      0.99962220
       22918.120      0.99961732
       22918.160      0.99961160
       22918.200      0.99960485
       22918.240      0.99959684
       22918.280      0.99958727
       22918.320      0.99957581
       22918.360      0.99956212
       22918.400      0.99954585
       22918.440      0.99952662
       22918.480      0.99950403
       22918.520      0.99947760
       22918.560      0.99944671
       22918.600      0.99941047
       22918.640      0.99936764
       22918.680      0.99931644
       22918.720      0.99925416
       22918.760      0.99917647
       22918.800      0.99907649
       22918.840      0.99894448
       22918.880      0.99876765
       22918.920      0.99852921
       22918.960      0.99820639
       22919.000      0.99776897
       22919.040      0.99718247
       22919.080      0.99641645
       22919.120      0.99546071
       22919.160      0.99435198
       22919.200      0.99319551
       22919.240      0.99215352
       22919.280      0.99141258
       22919.320      0.99113479
       22919.360      0.99139001
       22919.400      0.99211350
       22919.440      0.99314567
       22919.480      0.99430068
       22919.520      0.99541579
       22919.560      0.99638221
       22919.600      0.99715904
       22919.640      0.99775470
       22919.680      0.99819946
       22919.720      0.99852802
       22919.760      0.99877114
       22919.800      0.99895216
       22919.840      0.99908803
       22919.880      0.99919144
       22919.920      0.99927209
       22919.960      0.99933691
       22920.000      0.99939019
       22920.040      0.99943429
       22920.080      0.99947062
       22920.120      0.99950020
       22920.160      0.99952411
       22920.200      0.99954359
       22920.240      0.99955985
       22920.280      0.99957368
       22920.320      0.99958468
       22920.360      0.99959007
       22920.400      0.99958331
       22920.440      0.99955209
       22920.480      0.99947405
       22920.520      0.99930805
       22920.560      0.99898050
       22920.600      0.99837331
       22920.640      0.99732795
       22920.680      0.99567955
       22920.720      0.99333167
       22920.760      0.99036196
       22920.800      0.98710660
       22920.840      0.98414491
       22920.880      0.98214535
       22920.920      0.98161861
       22920.960      0.98270605
       22921.000      0.98512039
       22921.040      0.98826741
       22921.080      0.99148508
       22921.120      0.99426853
       22921.160      0.99637695
       22921.200      0.99780655
       22921.240      0.99869015
       22921.280      0.99919702
       22921.320      0.99946957
       22921.360      0.99960483
       22921.400      0.99966465
       22921.440      0.99968789
       22921.480      0.99969702
       22921.520      0.99970192
       22921.560      0.99970487
       22921.600      0.99970503
       22921.640      0.99970161
       22921.680      0.99969553
       22921.720      0.99968850
       22921.760      0.99967968
       22921.800      0.99966043
       22921.840      0.99960704
       22921.880      0.99947394
       22921.920      0.99918683
       22921.960      0.99862893
       22922.000      0.99762096
       22922.040      0.99591925
       22922.080      0.99327727
       22922.120      0.98957360
       22922.160      0.98497137
       22922.200      0.98002972
       22922.240      0.97565061
       22922.280      0.97282029
       22922.320      0.97225218
       22922.360      0.97408185
       22922.400      0.97778457
       22922.440      0.98246005
       22922.480      0.98720587
       22922.520      0.99137395
       22922.560      0.99461241
       22922.600      0.99683689
       22922.640      0.99819465
       22922.680      0.99894766
       22922.720      0.99933812
       22922.760      0.99953515
       22922.800      0.99963686
       22922.840      0.99969259
       22922.880      0.99972489
       22922.920      0.99974412
       22922.960      0.99975536
       22923.000      0.99976143
       22923.040      0.99976432
       22923.080      0.99976564
       22923.120      0.99976663
       22923.160      0.99976798
       22923.200      0.99976992
       22923.240      0.99977239
       22923.280      0.99977521
       22923.320      0.99977815
       22923.360      0.99978099
       22923.400      0.99978356
       22923.440      0.99978577
       22923.480      0.99978762
       22923.520      0.99978911
       22923.560      0.99979027
       22923.600      0.99979113
       22923.640      0.99979173
       22923.680      0.99979211
       22923.720      0.99979231
       22923.760      0.99979237
       22923.800      0.99979234
       22923.840      0.99979223
       22923.880      0.99979209
       22923.920      0.99979195
       22923.960      0.99979180
       22924.000      0.99979165
       22924.040      0.99979151
       22924.080      0.99979136
       22924.120      0.99979122
       22924.160      0.99979107
       22924.200      0.99979091
       22924.240      0.99979073
       22924.280      0.99979054
       22924.320      0.99979032
       22924.360      0.99979008
       22924.400      0.99978981
       22924.440      0.99978951
       22924.480      0.99978918
       22924.520      0.99978882
       22924.560      0.99978843
       22924.600      0.99978801
       22924.640      0.99978756
       22924.680      0.99978709
       22924.720      0.99978658
       22924.760      0.99978606
       22924.800      0.99978551
       22924.840      0.99978493
       22924.880      0.99978434
       22924.920      0.99978372
       22924.960      0.99978308
       22925.000      0.99978243
       22925.040      0.99978175
       22925.080      0.99978106
       22925.120      0.99978036
       22925.160      0.99977964
       22925.200      0.99977891
       22925.240      0.99977816
       22925.280      0.99977741
       22925.320      0.99977664
       22925.360      0.99977587
       22925.400      0.99977508
       22925.440      0.99977429
       22925.480      0.99977350
       22925.520      0.99977269
       22925.560      0.99977188
       22925.600      0.99977106
       22925.640      0.99977023
       22925.680      0.99976940
       22925.720      0.99976855
       22925.760      0.99976770
       22925.800      0.99976683
       22925.840      0.99976595
       22925.880      0.99976506
       22925.920      0.99976416
       22925.960      0.99976325
       22926.000      0.99976232
       22926.040      0.99976137
       22926.080      0.99976041
       22926.120      0.99975944
       22926.160      0.99975845
       22926.200      0.99975744
       22926.240      0.99975642
       22926.280      0.99975538
       22926.320      0.99975432
       22926.360      0.99975324
       22926.400      0.99975214
       22926.440      0.99975102
       22926.480      0.99974988
       22926.520      0.99974872
       22926.560      0.99974753
       22926.600      0.99974633
       22926.640      0.99974511
       22926.680      0.99974387
       22926.720      0.99974261
       22926.760      0.99974133
       22926.800      0.99974003
       22926.840      0.99973872
       22926.880      0.99973739
       22926.920      0.99973605
       22926.960      0.99973469
       22927.000      0.99973332
       22927.040      0.99973193
       22927.080      0.99973053
       22927.120      0.99972912
       22927.160      0.99972769
       22927.200      0.99972626
       22927.240      0.99972481
       22927.280      0.99972336
       22927.320      0.99972189
       22927.360      0.99972042
       22927.400      0.99971893
       22927.440      0.99971744
       22927.480      0.99971595
       22927.520      0.99971444
       22927.560      0.99971293
       22927.600      0.99971140
       22927.640      0.99970986
       22927.680      0.99970830
       22927.720      0.99970672
       22927.760      0.99970512
       22927.800      0.99970348
       22927.840      0.99970181
       22927.880      0.99970010
       22927.920      0.99969835
       22927.960      0.99969656
       22928.000      0.99969471
       22928.040      0.99969281
       22928.080      0.99969085
       22928.120      0.99968882
       22928.160      0.99968673
       22928.200      0.99968457
       22928.240      0.99968234
       22928.280      0.99968002
       22928.320      0.99967762
       22928.360      0.99967513
       22928.400      0.99967255
       22928.440      0.99966988
       22928.480      0.99966710
       22928.520      0.99966423
       22928.560      0.99966126
       22928.600      0.99965818
       22928.640      0.99965503
       22928.680      0.99965180
       22928.720      0.99964851
       22928.760      0.99964518
       22928.800      0.99964184
       22928.840      0.99963849
       22928.880      0.99963517
       22928.920      0.99963188
       22928.960      0.99962866
       22929.000      0.99962550
       22929.040      0.99962243
       22929.080      0.99961945
       22929.120      0.99961655
       22929.160      0.99961371
       22929.200      0.99961087
       22929.240      0.99960800
       22929.280      0.99960502
       22929.320      0.99960187
       22929.360      0.99959850
       22929.400      0.99959484
       22929.440      0.99959084
       22929.480      0.99958642
       22929.520      0.99958155
       22929.560      0.99957618
       22929.600      0.99957032
       22929.640      0.99956403
       22929.680      0.99955744
       22929.720      0.99955076
       22929.760      0.99954422
       22929.800      0.99953801
       22929.840      0.99953223
       22929.880      0.99952679
       22929.920      0.99952125
       22929.960      0.99951480
       22930.000      0.99950636
       22930.040      0.99949467
       22930.080      0.99947814
       22930.120      0.99945437
       22930.160      0.99941853
       22930.200      0.99935974
       22930.240      0.99925320
       22930.280      0.99904667
       22930.320      0.99864482
       22930.360      0.99790749
       22930.400      0.99666501
       22930.440      0.99474603
       22930.480      0.99204448
       22930.520      0.98862637
       22930.560      0.98480955
       22930.600      0.98115567
       22930.640      0.97833965
       22930.680      0.97695223
       22930.720      0.97729801
       22930.760      0.97929310
       22930.800      0.98249567
       22930.840      0.98625948
       22930.880      0.98994537
       22930.920      0.99308406
       22930.960      0.99546047
       22931.000      0.99708657
       22931.040      0.99810614
       22931.080      0.99869470
       22931.120      0.99900414
       22931.160      0.99915149
       22931.200      0.99921772
       22931.240      0.99924856
       22931.280      0.99926469
       22931.320      0.99927355
       22931.360      0.99927727
       22931.400      0.99927656
       22931.440      0.99927202
       22931.480      0.99926442
       22931.520      0.99925464
       22931.560      0.99924353
       22931.600      0.99923186
       22931.640      0.99922009
       22931.680      0.99920844
       22931.720      0.99919689
       22931.760      0.99918537
       22931.800      0.99917371
       22931.840      0.99916176
       22931.880      0.99914939
       22931.920      0.99913650
       22931.960      0.99912303
       22932.000      0.99910894
       22932.040      0.99909423
       22932.080      0.99907889
       22932.120      0.99906291
       22932.160      0.99904631
       22932.200      0.99902907
       22932.240      0.99901121
       22932.280      0.99899271
       22932.320      0.99897358
       22932.360      0.99895381
       22932.400      0.99893340
       22932.440      0.99891231
       22932.480      0.99889051
       22932.520      0.99886794
       22932.560      0.99884452
       22932.600      0.99882018
       22932.640      0.99879482
       22932.680      0.99876836
       22932.720      0.99874071
       22932.760      0.99871178
       22932.800      0.99868148
       22932.840      0.99864973
       22932.880      0.99861644
       22932.920      0.99858151
       22932.960      0.99854486
       22933.000      0.99850639
       22933.040      0.99846601
       22933.080      0.99842360
       22933.120      0.99837907
       22933.160      0.99833230
       22933.200      0.99828319
       22933.240      0.99823162
       22933.280      0.99817748
       22933.320      0.99812066
       22933.360      0.99806106
       22933.400      0.99799854
       22933.440      0.99793299
       22933.480      0.99786423
       22933.520      0.99779205
       22933.560      0.99771611
       22933.600      0.99763587
       22933.640      0.99755060
       22933.680      0.99745941
       22933.720      0.99736132
       22933.760      0.99725532
       22933.800      0.99714039
       22933.840      0.99701547
       22933.880      0.99687954
       22933.920      0.99673152
       22933.960      0.99657037
       22934.000      0.99639495
       22934.040      0.99620404
       22934.080      0.99599621
       22934.120      0.99576958
       22934.160      0.99552155
       22934.200      0.99524856
       22934.240      0.99494621
       22934.280      0.99460916
       22934.320      0.99423094
       22934.360      0.99380379
       22934.400      0.99331825
       22934.440      0.99276223
       22934.480      0.99211955
       22934.520      0.99136753
       22934.560      0.99047109
       22934.600      0.98936941
       22934.640      0.98794573
       22934.680      0.98595729
       22934.720      0.98288557
       22934.760      0.97765380
       22934.800      0.96816839
       22934.840      0.95071209
       22934.880      0.91949057
       22934.920      0.86734581
       22934.960      0.78973808
       22935.000      0.69208959
       22935.040      0.59183355
       22935.080      0.50717705
       22935.120      0.44564172
       22935.160      0.40535211
       22935.200      0.38140411
       22935.240      0.36930098
       22935.280      0.36577665
       22935.320      0.36853054
       22935.360      0.37547747
       22935.400      0.38383380
       22935.440      0.38984065
       22935.480      0.39062195
       22935.520      0.38677174
       22935.560      0.38117116
       22935.600      0.37619166
       22935.640      0.37297427
       22935.680      0.37214701
       22935.720      0.37469935
       22935.760      0.38250644
       22935.800      0.39848496
       22935.840      0.42650572
       22935.880      0.47077229
       22935.920      0.53356375
       22935.960      0.60982404
       22936.000      0.68147259
       22936.040      0.72205662
       22936.080      0.71398694
       22936.120      0.66185267
       22936.160      0.58846852
       22936.200      0.51815494
       22936.240      0.46403334
       22936.280      0.42823748
       22936.320      0.40781050
       22936.360      0.39857200
       22936.400      0.39624360
       22936.440      0.39644244
       22936.480      0.39522982
       22936.520      0.39114965
       22936.560      0.38630247
       22936.600      0.38442357
       22936.640      0.38917148
       22936.680      0.40421433
       22936.720      0.43387884
       22936.760      0.48316599
       22936.800      0.55582096
       22936.840      0.64910053
       22936.880      0.74901123
       22936.920      0.83592668
       22936.960      0.89793598
       22937.000      0.93517109
       22937.040      0.95328377
       22937.080      0.95701053
       22937.120      0.94779111
       22937.160      0.92372386
       22937.200      0.88058473
       22937.240      0.81475240
       22937.280      0.72896568
       22937.320      0.63594794
       22937.360      0.55220170
       22937.400      0.48797379
       22937.440      0.44504575
       22937.480      0.42082421
       22937.520      0.41180283
       22937.560      0.41464782
       22937.600      0.42580878
       22937.640      0.44004919
       22937.680      0.44896787
       22937.720      0.44463326
       22937.760      0.42849318
       22937.800      0.40942526
       22937.840      0.39458711
       22937.880      0.38757320
       22937.920      0.39051876
       22937.960      0.40582137
       22938.000      0.43700826
       22938.040      0.48849101
       22938.080      0.56308488
       22938.120      0.65630528
       22938.160      0.75265759
       22938.200      0.83352153
       22938.240      0.89020150
       22938.280      0.92558752
       22938.320      0.94684969
       22938.360      0.96006436
       22938.400      0.96890027
       22938.440      0.97513801
       22938.480      0.97950415
       22938.520      0.98226067
       22938.560      0.98343003
       22938.600      0.98271733
       22938.640      0.97919401
       22938.680      0.97079478
       22938.720      0.95372549
       22938.760      0.92216287
       22938.800      0.86942758
       22938.840      0.79246055
       22938.880      0.69827620
       22938.920      0.60378822
       22938.960      0.52523365
       22939.000      0.46956433
       22939.040      0.43587042
       22939.080      0.42073277
       22939.120      0.42143996
       22939.160      0.43669596
       22939.200      0.46566928
       22939.240      0.50530066
       22939.280      0.54549373
       22939.320      0.56683588
       22939.360      0.55346669
       22939.400      0.51261449
       22939.440      0.46566674
       22939.480      0.42711760
       22939.520      0.40140575
       22939.560      0.38858856
       22939.600      0.38820020
       22939.640      0.40099728
       22939.680      0.42959740
       22939.720      0.47809800
       22939.760      0.54978270
       22939.800      0.64157755
       22939.840      0.73919376
       22939.880      0.82327953
       22939.920      0.88318713
       22939.960      0.92068255
       22940.000      0.94294898
       22940.040      0.95649804
       22940.080      0.96540505
       22940.120      0.97166772
       22940.160      0.97608951
       22940.200      0.97897740
       22940.240      0.98051106
       22940.280      0.98085541
       22940.320      0.98014552
       22940.360      0.97844293
       22940.400      0.97570739
       22940.440      0.97179409
       22940.480      0.96647594
       22940.520      0.95948351
       22940.560      0.95054336
       22940.600      0.93936507
       22940.640      0.92549068
       22940.680      0.90792046
       22940.720      0.88451174
       22940.760      0.85147205
       22940.800      0.80386572
       22940.840      0.73874779
       22940.880      0.66038161
       22940.920      0.58111608
       22940.960      0.51398216
       22941.000      0.46563873
       22941.040      0.43655427
       22941.080      0.42492399
       22941.120      0.42958458
       22941.160      0.45101449
       22941.200      0.49075371
       22941.240      0.54882635
       22941.280      0.61851228
       22941.320      0.68146892
       22941.360      0.71197264
       22941.400      0.69345805
       22941.440      0.63298743
       22941.480      0.55614489
       22941.520      0.48699741
       22941.560      0.43618924
       22941.600      0.40415204
       22941.640      0.38804182
       22941.680      0.38561051
       22941.720      0.39664612
       22941.760      0.42333326
       22941.800      0.46981772
       22941.840      0.54017775
       22941.880      0.63314186
       22941.920      0.73603004
       22941.960      0.82851212
       22942.000      0.89667219
       22942.040      0.93972404
       22942.080      0.96423082
       22942.120      0.97731073
       22942.160      0.98408583
       22942.200      0.98762830
       22942.240      0.98959118
       22942.280      0.99079518
       22942.320      0.99161940
       22942.360      0.99223089
       22942.400      0.99270415
       22942.440      0.99307591
       22942.480      0.99336745
       22942.520      0.99359226
       22942.560      0.99375882
       22942.600      0.99387226
       22942.640      0.99393516
       22942.680      0.99394772
       22942.720      0.99390740
       22942.760      0.99380787
       22942.800      0.99363778
       22942.840      0.99337691
       22942.880      0.99298334
       22942.920      0.99235836
       22942.960      0.99126658
       22943.000      0.98918040
       22943.040      0.98500765
       22943.080      0.97663652
       22943.120      0.96034476
       22943.160      0.93046219
       22943.200      0.88033105
       22943.240      0.80634203
       22943.280      0.71422923
       22943.320      0.61987706
       22943.360      0.53982199
       22943.400      0.48219348
       22943.440      0.44708704
       22943.480      0.43170987
       22943.520      0.43406349
       22943.560      0.45423582
       22943.600      0.49403833
       22943.640      0.55480969
       22943.680      0.63272983
       22943.720      0.71417860
       22943.760      0.77854282
       22943.800      0.80904681
       22943.840      0.79915855
       22943.880      0.75069897
       22943.920      0.67336496
       22943.960      0.58560421
       22944.000      0.50719246
       22944.040      0.44862010
       22944.080      0.41045245
       22944.120      0.38934094
       22944.160      0.38225763
       22944.200      0.38811128
       22944.240      0.40822369
       22944.280      0.44618521
       22944.320      0.50667127
       22944.360      0.59163205
       22944.400      0.69348463
       22944.440      0.79343915
       22944.480      0.87302301
       22944.520      0.92618112
       22944.560      0.95754023
       22944.600      0.97461788
       22944.640      0.98350670
       22944.680      0.98809388
       22944.720      0.99055296
       22944.760      0.99198829
       22944.800      0.99292172
       22944.840      0.99359137
       22944.880      0.99410636
       22944.920      0.99451808
       22944.960      0.99485312
       22945.000      0.99512755
       22945.040      0.99535235
       22945.080      0.99553562
       22945.120      0.99568345
       22945.160      0.99580012
       22945.200      0.99588834
       22945.240      0.99594990
       22945.280      0.99598615
       22945.320      0.99599828
       22945.360      0.99598717
       22945.400      0.99595314
       22945.440      0.99589541
       22945.480      0.99581162
       22945.520      0.99569709
       22945.560      0.99554367
       22945.600      0.99533868
       22945.640      0.99506286
       22945.680      0.99468290
       22945.720      0.99413072
       22945.760      0.99325318
       22945.800      0.99169970
       22945.840      0.98870213
       22945.880      0.98270085
       22945.920      0.97081562
       22945.960      0.94833817
       22946.000      0.90887465
       22946.040      0.84670673
       22946.080      0.76244363
       22946.120      0.66757378
       22946.160      0.57959158
       22946.200      0.51116003
       22946.240      0.46585508
       22946.280      0.44189143
       22946.320      0.43685174
       22946.360      0.45007155
       22946.400      0.48305997
       22946.440      0.53824657
       22946.480      0.61541585
       22946.520      0.70658781
       22946.560      0.79503219
