 #      wave           flux
       22900.000      0.99996235
       22900.040      0.99996412
       22900.080      0.99996462
       22900.120      0.99996445
       22900.160      0.99996394
       22900.200      0.99996329
       22900.240      0.99996260
       22900.280      0.99996190
       22900.320      0.99996122
       22900.360      0.99996057
       22900.400      0.99995995
       22900.440      0.99995937
       22900.480      0.99995882
       22900.520      0.99995828
       22900.560      0.99995774
       22900.600      0.99995716
       22900.640      0.99995652
       22900.680      0.99995578
       22900.720      0.99995491
       22900.760      0.99995386
       22900.800      0.99995261
       22900.840      0.99995113
       22900.880      0.99994938
       22900.920      0.99994734
       22900.960      0.99994500
       22901.000      0.99994240
       22901.040      0.99993956
       22901.080      0.99993657
       22901.120      0.99993343
       22901.160      0.99993009
       22901.200      0.99992633
       22901.240      0.99992151
       22901.280      0.99991440
       22901.320      0.99990257
       22901.360      0.99988102
       22901.400      0.99983852
       22901.440      0.99975005
       22901.480      0.99956272
       22901.520      0.99917264
       22901.560      0.99839524
       22901.600      0.99694479
       22901.640      0.99444464
       22901.680      0.99050860
       22901.720      0.98494723
       22901.760      0.97805000
       22901.800      0.97067567
       22901.840      0.96413801
       22901.880      0.95987421
       22901.920      0.95894702
       22901.960      0.96160861
       22902.000      0.96718570
       22902.040      0.97436209
       22902.080      0.98166595
       22902.120      0.98795863
       22902.160      0.99269415
       22902.200      0.99587389
       22902.240      0.99781482
       22902.280      0.99890465
       22902.320      0.99945928
       22902.360      0.99970610
       22902.400      0.99980064
       22902.440      0.99983612
       22902.480      0.99985486
       22902.520      0.99986886
       22902.560      0.99987751
       22902.600      0.99987868
       22902.640      0.99987185
       22902.680      0.99985290
       22902.720      0.99980363
       22902.760      0.99967818
       22902.800      0.99939468
       22902.840      0.99883543
       22902.880      0.99784302
       22902.920      0.99622016
       22902.960      0.99378132
       22903.000      0.99046738
       22903.040      0.98646722
       22903.080      0.98229216
       22903.120      0.97871181
       22903.160      0.97653453
       22903.200      0.97630436
       22903.240      0.97806773
       22903.280      0.98134895
       22903.320      0.98538190
       22903.360      0.98941299
       22903.400      0.99291236
       22903.440      0.99561841
       22903.480      0.99749071
       22903.520      0.99864712
       22903.560      0.99928611
       22903.600      0.99960749
       22903.640      0.99976231
       22903.680      0.99983928
       22903.720      0.99988129
       22903.760      0.99990592
       22903.800      0.99991973
       22903.840      0.99992569
       22903.880      0.99992600
       22903.920      0.99992280
       22903.960      0.99991810
       22904.000      0.99991355
       22904.040      0.99991016
       22904.080      0.99990824
       22904.120      0.99990759
       22904.160      0.99990775
       22904.200      0.99990814
       22904.240      0.99990824
       22904.280      0.99990774
       22904.320      0.99990660
       22904.360      0.99990506
       22904.400      0.99990352
       22904.440      0.99990241
       22904.480      0.99990208
       22904.520      0.99990263
       22904.560      0.99990371
       22904.600      0.99990435
       22904.640      0.99990316
       22904.680      0.99989851
       22904.720      0.99988871
       22904.760      0.99987187
       22904.800      0.99984489
       22904.840      0.99980056
       22904.880      0.99971961
       22904.920      0.99955505
       22904.960      0.99920861
       22905.000      0.99851379
       22905.040      0.99725120
       22905.080      0.99518475
       22905.120      0.99213010
       22905.160      0.98810104
       22905.200      0.98346406
       22905.240      0.97896847
       22905.280      0.97557593
       22905.320      0.97412683
       22905.360      0.97500483
       22905.400      0.97797486
       22905.440      0.98228385
       22905.480      0.98696547
       22905.520      0.99119375
       22905.560      0.99450268
       22905.600      0.99680083
       22905.640      0.99824208
       22905.680      0.99905849
       22905.720      0.99947418
       22905.760      0.99966973
       22905.800      0.99976189
       22905.840      0.99980992
       22905.880      0.99983846
       22905.920      0.99985618
       22905.960      0.99986617
       22906.000      0.99987011
       22906.040      0.99986956
       22906.080      0.99986616
       22906.120      0.99986152
       22906.160      0.99985699
       22906.200      0.99985341
       22906.240      0.99985107
       22906.280      0.99984989
       22906.320      0.99984961
       22906.360      0.99984986
       22906.400      0.99985030
       22906.440      0.99985062
       22906.480      0.99985064
       22906.520      0.99985027
       22906.560      0.99984950
       22906.600      0.99984835
       22906.640      0.99984685
       22906.680      0.99984505
       22906.720      0.99984300
       22906.760      0.99984074
       22906.800      0.99983834
       22906.840      0.99983582
       22906.880      0.99983325
       22906.920      0.99983067
       22906.960      0.99982810
       22907.000      0.99982557
       22907.040      0.99982309
       22907.080      0.99982064
       22907.120      0.99981821
       22907.160      0.99981577
       22907.200      0.99981330
       22907.240      0.99981079
       22907.280      0.99980819
       22907.320      0.99980549
       22907.360      0.99980266
       22907.400      0.99979968
       22907.440      0.99979652
       22907.480      0.99979318
       22907.520      0.99978962
       22907.560      0.99978587
       22907.600      0.99978191
       22907.640      0.99977776
       22907.680      0.99977346
       22907.720      0.99976901
       22907.760      0.99976444
       22907.800      0.99975978
       22907.840      0.99975505
       22907.880      0.99975027
       22907.920      0.99974546
       22907.960      0.99974065
       22908.000      0.99973585
       22908.040      0.99973106
       22908.080      0.99972627
       22908.120      0.99972146
       22908.160      0.99971656
       22908.200      0.99971151
       22908.240      0.99970624
       22908.280      0.99970066
       22908.320      0.99969470
       22908.360      0.99968828
       22908.400      0.99968132
       22908.440      0.99967374
       22908.480      0.99966548
       22908.520      0.99965648
       22908.560      0.99964673
       22908.600      0.99963631
       22908.640      0.99962539
       22908.680      0.99961429
       22908.720      0.99960344
       22908.760      0.99959327
       22908.800      0.99958416
       22908.840      0.99957630
       22908.880      0.99956946
       22908.920      0.99956285
       22908.960      0.99955500
       22909.000      0.99954405
       22909.040      0.99952798
       22909.080      0.99950485
       22909.120      0.99947266
       22909.160      0.99942839
       22909.200      0.99936417
       22909.240      0.99925772
       22909.280      0.99905494
       22909.320      0.99864884
       22909.360      0.99787110
       22909.400      0.99651622
       22909.440      0.99439219
       22909.480      0.99139561
       22909.520      0.98759827
       22909.560      0.98333320
       22909.600      0.97923067
       22909.640      0.97611573
       22909.680      0.97474181
       22909.720      0.97547306
       22909.760      0.97808055
       22909.800      0.98188513
       22909.840      0.98608070
       22909.880      0.99000193
       22909.920      0.99321887
       22909.960      0.99554480
       22910.000      0.99703563
       22910.040      0.99789130
       22910.080      0.99833251
       22910.120      0.99853217
       22910.160      0.99860025
       22910.200      0.99859867
       22910.240      0.99855962
       22910.280      0.99849883
       22910.320      0.99842361
       22910.360      0.99833732
       22910.400      0.99824149
       22910.440      0.99813673
       22910.480      0.99802277
       22910.520      0.99789838
       22910.560      0.99776161
       22910.600      0.99761010
       22910.640      0.99744120
       22910.680      0.99725202
       22910.720      0.99703932
       22910.760      0.99679944
       22910.800      0.99652807
       22910.840      0.99621980
       22910.880      0.99586744
       22910.920      0.99546166
       22910.960      0.99499080
       22911.000      0.99444020
       22911.040      0.99379132
       22911.080      0.99302046
       22911.120      0.99209673
       22911.160      0.99098047
       22911.200      0.98962338
       22911.240      0.98796802
       22911.280      0.98594802
       22911.320      0.98349299
       22911.360      0.98054052
       22911.400      0.97705620
       22911.440      0.97305984
       22911.480      0.96865523
       22911.520      0.96405551
       22911.560      0.95958779
       22911.600      0.95566656
       22911.640      0.95272665
       22911.680      0.95113508
       22911.720      0.95110442
       22911.760      0.95263189
       22911.800      0.95549769
       22911.840      0.95933151
       22911.880      0.96369896
       22911.920      0.96818965
       22911.960      0.97248200
       22912.000      0.97636381
       22912.040      0.97972502
       22912.080      0.98253878
       22912.120      0.98483710
       22912.160      0.98668291
       22912.200      0.98814495
       22912.240      0.98928619
       22912.280      0.99015977
       22912.320      0.99080704
       22912.360      0.99125861
       22912.400      0.99153543
       22912.440      0.99164890
       22912.480      0.99160068
       22912.520      0.99138321
       22912.560      0.99097991
       22912.600      0.99036559
       22912.640      0.98950658
       22912.680      0.98836121
       22912.720      0.98688295
       22912.760      0.98503299
       22912.800      0.98280050
       22912.840      0.98021968
       22912.880      0.97738283
       22912.920      0.97445067
       22912.960      0.97165492
       22913.000      0.96928486
       22913.040      0.96763912
       22913.080      0.96696016
       22913.120      0.96736625
       22913.160      0.96879894
       22913.200      0.97105193
       22913.240      0.97384287
       22913.280      0.97687676
       22913.320      0.97990071
       22913.360      0.98274219
       22913.400      0.98530264
       22913.440      0.98753272
       22913.480      0.98941680
       22913.520      0.99096851
       22913.560      0.99222844
       22913.600      0.99325111
       22913.640      0.99408766
       22913.680      0.99477752
       22913.720      0.99535033
       22913.760      0.99582950
       22913.800      0.99623405
       22913.840      0.99657933
       22913.880      0.99687731
       22913.920      0.99713702
       22913.960      0.99736482
       22914.000      0.99756517
       22914.040      0.99774149
       22914.080      0.99789669
       22914.120      0.99803344
       22914.160      0.99815426
       22914.200      0.99826162
       22914.240      0.99835781
       22914.280      0.99844491
       22914.320      0.99852458
       22914.360      0.99859798
       22914.400      0.99866587
       22914.440      0.99872878
       22914.480      0.99878711
       22914.520      0.99884124
       22914.560      0.99889149
       22914.600      0.99893819
       22914.640      0.99898163
       22914.680      0.99902212
       22914.720      0.99905991
       22914.760      0.99909523
       22914.800      0.99912827
       22914.840      0.99915924
       22914.880      0.99918829
       22914.920      0.99921561
       22914.960      0.99924137
       22915.000      0.99926571
       22915.040      0.99928880
       22915.080      0.99931075
       22915.120      0.99933163
       22915.160      0.99935146
       22915.200      0.99937021
       22915.240      0.99938785
       22915.280      0.99940432
       22915.320      0.99941957
       22915.360      0.99943355
