 #      wave           flux
       22904.880      0.99985707
       22904.920      0.99985585
       22904.960      0.99985455
       22905.000      0.99985317
       22905.040      0.99985172
       22905.080      0.99985021
       22905.120      0.99984863
       22905.160      0.99984700
       22905.200      0.99984532
       22905.240      0.99984359
       22905.280      0.99984182
       22905.320      0.99984002
       22905.360      0.99983818
       22905.400      0.99983632
       22905.440      0.99983443
       22905.480      0.99983253
       22905.520      0.99983062
       22905.560      0.99982870
       22905.600      0.99982678
       22905.640      0.99982485
       22905.680      0.99982293
       22905.720      0.99982099
       22905.760      0.99981905
       22905.800      0.99981710
       22905.840      0.99981512
       22905.880      0.99981313
       22905.920      0.99981110
       22905.960      0.99980903
       22906.000      0.99980692
       22906.040      0.99980477
       22906.080      0.99980256
       22906.120      0.99980030
       22906.160      0.99979797
       22906.200      0.99979556
       22906.240      0.99979309
       22906.280      0.99979053
       22906.320      0.99978788
       22906.360      0.99978514
       22906.400      0.99978231
       22906.440      0.99977937
       22906.480      0.99977633
       22906.520      0.99977318
       22906.560      0.99976993
       22906.600      0.99976658
       22906.640      0.99976313
       22906.680      0.99975957
       22906.720      0.99975592
       22906.760      0.99975218
       22906.800      0.99974834
       22906.840      0.99974441
       22906.880      0.99974040
       22906.920      0.99973629
       22906.960      0.99973211
       22907.000      0.99972783
       22907.040      0.99972348
       22907.080      0.99971905
       22907.120      0.99971455
       22907.160      0.99970996
       22907.200      0.99970531
       22907.240      0.99970058
       22907.280      0.99969577
       22907.320      0.99969087
       22907.360      0.99968589
       22907.400      0.99968079
       22907.440      0.99967558
       22907.480      0.99967024
       22907.520      0.99966475
       22907.560      0.99965911
       22907.600      0.99965330
       22907.640      0.99964730
       22907.680      0.99964111
       22907.720      0.99963471
       22907.760      0.99962809
       22907.800      0.99962123
       22907.840      0.99961413
       22907.880      0.99960676
       22907.920      0.99959912
       22907.960      0.99959119
       22908.000      0.99958297
       22908.040      0.99957444
       22908.080      0.99956561
       22908.120      0.99955647
       22908.160      0.99954705
       22908.200      0.99953736
       22908.240      0.99952742
       22908.280      0.99951727
       22908.320      0.99950692
       22908.360      0.99949639
       22908.400      0.99948570
       22908.440      0.99947485
       22908.480      0.99946380
       22908.520      0.99945250
       22908.560      0.99944082
       22908.600      0.99942862
       22908.640      0.99941572
       22908.680      0.99940195
       22908.720      0.99938715
       22908.760      0.99937116
       22908.800      0.99935386
       22908.840      0.99933519
       22908.880      0.99931525
       22908.920      0.99929432
       22908.960      0.99927288
       22909.000      0.99925135
       22909.040      0.99922962
       22909.080      0.99920642
       22909.120      0.99917807
       22909.160      0.99913720
       22909.200      0.99907156
       22909.240      0.99896118
       22909.280      0.99877244
       22909.320      0.99844870
       22909.360      0.99790283
       22909.400      0.99702352
       22909.440      0.99570068
       22909.480      0.99387223
       22909.520      0.99158731
       22909.560      0.98906109
       22909.600      0.98667382
       22909.640      0.98488865
       22909.680      0.98410686
       22909.720      0.98450943
       22909.760      0.98596398
       22909.800      0.98810661
       22909.840      0.99050560
       22909.880      0.99279443
       22909.920      0.99472060
       22909.960      0.99615358
       22910.000      0.99709511
       22910.040      0.99764493
       22910.080      0.99792896
       22910.120      0.99805314
       22910.160      0.99808793
       22910.200      0.99807347
       22910.240      0.99803055
       22910.280      0.99796930
       22910.320      0.99789467
       22910.360      0.99780932
       22910.400      0.99771492
       22910.440      0.99761267
       22910.480      0.99750342
       22910.520      0.99738769
       22910.560      0.99726574
       22910.600      0.99713766
       22910.640      0.99700337
       22910.680      0.99686255
       22910.720      0.99671446
       22910.760      0.99655787
       22910.800      0.99639105
       22910.840      0.99621193
       22910.880      0.99601830
       22910.920      0.99580784
       22910.960      0.99557818
       22911.000      0.99532693
       22911.040      0.99505170
       22911.080      0.99475022
       22911.120      0.99442054
       22911.160      0.99406144
       22911.200      0.99367309
       22911.240      0.99325798
       22911.280      0.99282139
       22911.320      0.99237078
       22911.360      0.99191496
       22911.400      0.99146350
       22911.440      0.99102652
       22911.480      0.99061478
       22911.520      0.99024006
       22911.560      0.98991474
       22911.600      0.98965105
       22911.640      0.98946031
       22911.680      0.98935178
       22911.720      0.98933070
       22911.760      0.98939581
       22911.800      0.98953937
       22911.840      0.98974956
       22911.880      0.99001248
       22911.920      0.99031329
       22911.960      0.99063701
       22912.000      0.99096920
       22912.040      0.99129678
       22912.080      0.99160934
       22912.120      0.99190022
       22912.160      0.99216589
       22912.200      0.99240467
       22912.240      0.99261581
       22912.280      0.99279903
       22912.320      0.99295427
       22912.360      0.99308161
       22912.400      0.99318125
       22912.440      0.99325348
       22912.480      0.99329870
       22912.520      0.99331743
       22912.560      0.99331027
       22912.600      0.99327794
       22912.640      0.99322131
       22912.680      0.99314159
       22912.720      0.99304068
       22912.760      0.99292171
       22912.800      0.99278986
       22912.840      0.99265237
       22912.880      0.99251778
       22912.920      0.99239523
       22912.960      0.99229406
       22913.000      0.99222340
       22913.040      0.99219166
       22913.080      0.99220576
       22913.120      0.99226982
       22913.160      0.99238386
       22913.200      0.99254454
       22913.240      0.99274653
       22913.280      0.99298354
       22913.320      0.99324886
       22913.360      0.99353569
       22913.400      0.99383745
       22913.440      0.99414822
       22913.480      0.99446265
       22913.520      0.99477571
       22913.560      0.99508260
       22913.600      0.99537879
       22913.640      0.99566027
       22913.680      0.99592393
       22913.720      0.99616794
       22913.760      0.99639184
       22913.800      0.99659611
       22913.840      0.99678181
       22913.880      0.99695023
       22913.920      0.99710280
       22913.960      0.99724100
       22914.000      0.99736630
       22914.040      0.99748021
       22914.080      0.99758425
       22914.120      0.99767991
       22914.160      0.99776864
       22914.200      0.99785181
       22914.240      0.99793064
       22914.280      0.99800605
       22914.320      0.99807864
       22914.360      0.99814870
       22914.400      0.99821638
       22914.440      0.99828171
       22914.480      0.99834472
       22914.520      0.99840540
       22914.560      0.99846373
       22914.600      0.99851971
       22914.640      0.99857330
       22914.680      0.99862451
       22914.720      0.99867332
       22914.760      0.99871973
       22914.800      0.99876373
       22914.840      0.99880537
       22914.880      0.99884469
       22914.920      0.99888179
       22914.960      0.99891677
       22915.000      0.99894975
       22915.040      0.99898084
       22915.080      0.99901018
       22915.120      0.99903790
       22915.160      0.99906411
       22915.200      0.99908894
       22915.240      0.99911252
       22915.280      0.99913498
       22915.320      0.99915643
       22915.360      0.99917698
       22915.400      0.99919674
       22915.440      0.99921579
       22915.480      0.99923417
       22915.520      0.99925194
       22915.560      0.99926910
       22915.600      0.99928569
       22915.640      0.99930171
       22915.680      0.99931718
       22915.720      0.99933212
       22915.760      0.99934654
       22915.800      0.99936047
       22915.840      0.99937390
       22915.880      0.99938687
       22915.920      0.99939937
       22915.960      0.99941144
       22916.000      0.99942308
       22916.040      0.99943431
       22916.080      0.99944514
       22916.120      0.99945560
       22916.160      0.99946569
       22916.200      0.99947543
       22916.240      0.99948483
       22916.280      0.99949392
       22916.320      0.99950270
       22916.360      0.99951119
       22916.400      0.99951941
       22916.440      0.99952736
       22916.480      0.99953508
       22916.520      0.99954256
       22916.560      0.99954982
       22916.600      0.99955688
       22916.640      0.99956374
       22916.680      0.99957040
       22916.720      0.99957687
       22916.760      0.99958316
       22916.800      0.99958927
       22916.840      0.99959521
       22916.880      0.99960098
       22916.920      0.99960658
       22916.960      0.99961202
       22917.000      0.99961730
       22917.040      0.99962244
       22917.080      0.99962742
       22917.120      0.99963226
       22917.160      0.99963697
       22917.200      0.99964154
       22917.240      0.99964598
       22917.280      0.99965029
       22917.320      0.99965449
       22917.360      0.99965857
       22917.400      0.99966254
       22917.440      0.99966640
       22917.480      0.99967016
       22917.520      0.99967382
       22917.560      0.99967739
       22917.600      0.99968088
       22917.640      0.99968427
       22917.680      0.99968759
       22917.720      0.99969083
       22917.760      0.99969400
       22917.800      0.99969709
       22917.840      0.99970011
       22917.880      0.99970307
       22917.920      0.99970596
       22917.960      0.99970878
       22918.000      0.99971154
       22918.040      0.99971423
       22918.080      0.99971686
       22918.120      0.99971943
       22918.160      0.99972194
       22918.200      0.99972439
       22918.240      0.99972678
       22918.280      0.99972912
       22918.320      0.99973140
       22918.360      0.99973363
       22918.400      0.99973580
       22918.440      0.99973792
       22918.480      0.99973999
       22918.520      0.99974201
       22918.560      0.99974398
       22918.600      0.99974591
       22918.640      0.99974779
       22918.680      0.99974962
       22918.720      0.99975141
       22918.760      0.99975316
       22918.800      0.99975487
       22918.840      0.99975654
       22918.880      0.99975816
       22918.920      0.99975975
       22918.960      0.99976130
       22919.000      0.99976281
       22919.040      0.99976428
       22919.080      0.99976572
       22919.120      0.99976711
       22919.160      0.99976847
       22919.200      0.99976979
       22919.240      0.99977106
       22919.280      0.99977230
       22919.320      0.99977350
       22919.360      0.99977467
       22919.400      0.99977579
       22919.440      0.99977687
       22919.480      0.99977791
       22919.520      0.99977892
       22919.560      0.99977989
       22919.600      0.99978081
       22919.640      0.99978170
       22919.680      0.99978255
       22919.720      0.99978336
       22919.760      0.99978412
       22919.800      0.99978485
       22919.840      0.99978554
       22919.880      0.99978619
       22919.920      0.99978681
       22919.960      0.99978738
       22920.000      0.99978792
       22920.040      0.99978842
       22920.080      0.99978890
       22920.120      0.99978936
       22920.160      0.99978980
       22920.200      0.99979025
       22920.240      0.99979070
       22920.280      0.99979118
       22920.320      0.99979168
       22920.360      0.99979222
       22920.400      0.99979280
       22920.440      0.99979345
       22920.480      0.99979416
       22920.520      0.99979494
       22920.560      0.99979579
       22920.600      0.99979671
       22920.640      0.99979768
       22920.680      0.99979867
       22920.720      0.99979964
       22920.760      0.99980054
       22920.800      0.99980133
       22920.840      0.99980196
       22920.880      0.99980238
       22920.920      0.99980256
       22920.960      0.99980243
       22921.000      0.99980195
       22921.040      0.99980109
       22921.080      0.99979981
       22921.120      0.99979810
       22921.160      0.99979596
       22921.200      0.99979347
       22921.240      0.99979078
       22921.280      0.99978809
       22921.320      0.99978560
       22921.360      0.99978351
       22921.400      0.99978196
       22921.440      0.99978095
       22921.480      0.99978023
       22921.520      0.99977924
       22921.560      0.99977713
       22921.600      0.99977295
       22921.640      0.99976573
       22921.680      0.99975460
       22921.720      0.99973871
       22921.760      0.99971705
       22921.800      0.99968741
       22921.840      0.99964305
       22921.880      0.99956629
       22921.920      0.99941913
       22921.960      0.99913641
       22922.000      0.99863009
       22922.040      0.99779829
       22922.080      0.99654519
       22922.120      0.99482889
       22922.160      0.99272651
       22922.200      0.99048144
       22922.240      0.98848967
       22922.280      0.98719145
       22922.320      0.98691212
       22922.360      0.98772545
       22922.400      0.98941802
       22922.440      0.99159055
       22922.480      0.99381207
       22922.520      0.99574849
       22922.560      0.99723123
       22922.600      0.99825159
       22922.640      0.99889617
       22922.680      0.99927678
       22922.720      0.99949101
       22922.760      0.99960902
       22922.800      0.99967376
       22922.840      0.99970930
       22922.880      0.99972910
       22922.920      0.99974087
       22922.960      0.99974905
       22923.000      0.99975578
       22923.040      0.99976190
       22923.080      0.99976758
       22923.120      0.99977272
       22923.160      0.99977719
       22923.200      0.99978090
       22923.240      0.99978388
       22923.280      0.99978618
       22923.320      0.99978788
       22923.360      0.99978910
       22923.400      0.99978992
       22923.440      0.99979047
       22923.480      0.99979083
       22923.520      0.99979110
       22923.560      0.99979133
       22923.600      0.99979156
       22923.640      0.99979180
       22923.680      0.99979207
       22923.720      0.99979234
       22923.760      0.99979262
       22923.800      0.99979289
       22923.840      0.99979314
       22923.880      0.99979336
       22923.920      0.99979354
       22923.960      0.99979367
       22924.000      0.99979376
       22924.040      0.99979380
       22924.080      0.99979379
       22924.120      0.99979373
       22924.160      0.99979363
       22924.200      0.99979349
       22924.240      0.99979331
       22924.280      0.99979309
       22924.320      0.99979284
       22924.360      0.99979255
       22924.400      0.99979224
       22924.440      0.99979190
       22924.480      0.99979154
       22924.520      0.99979116
       22924.560      0.99979075
       22924.600      0.99979033
       22924.640      0.99978990
       22924.680      0.99978946
       22924.720      0.99978900
       22924.760      0.99978854
       22924.800      0.99978807
       22924.840      0.99978758
       22924.880      0.99978710
       22924.920      0.99978660
       22924.960      0.99978608
       22925.000      0.99978556
       22925.040      0.99978502
       22925.080      0.99978447
       22925.120      0.99978390
       22925.160      0.99978332
       22925.200      0.99978272
       22925.240      0.99978209
       22925.280      0.99978145
       22925.320      0.99978078
       22925.360      0.99978009
       22925.400      0.99977937
       22925.440      0.99977863
       22925.480      0.99977786
       22925.520      0.99977706
       22925.560      0.99977624
       22925.600      0.99977538
       22925.640      0.99977450
       22925.680      0.99977358
       22925.720      0.99977264
       22925.760      0.99977167
       22925.800      0.99977068
       22925.840      0.99976966
       22925.880      0.99976861
       22925.920      0.99976754
       22925.960      0.99976644
       22926.000      0.99976532
       22926.040      0.99976417
       22926.080      0.99976300
       22926.120      0.99976181
       22926.160      0.99976060
       22926.200      0.99975937
       22926.240      0.99975811
       22926.280      0.99975684
       22926.320      0.99975555
       22926.360      0.99975424
       22926.400      0.99975291
       22926.440      0.99975157
       22926.480      0.99975020
       22926.520      0.99974883
       22926.560      0.99974743
       22926.600      0.99974602
       22926.640      0.99974460
       22926.680      0.99974317
       22926.720      0.99974172
       22926.760      0.99974026
       22926.800      0.99973878
       22926.840      0.99973730
       22926.880      0.99973580
       22926.920      0.99973430
       22926.960      0.99973279
       22927.000      0.99973126
       22927.040      0.99972973
       22927.080      0.99972819
       22927.120      0.99972665
       22927.160      0.99972510
       22927.200      0.99972354
       22927.240      0.99972197
       22927.280      0.99972039
       22927.320      0.99971881
       22927.360      0.99971721
       22927.400      0.99971559
       22927.440      0.99971397
       22927.480      0.99971233
       22927.520      0.99971067
       22927.560      0.99970899
       22927.600      0.99970729
       22927.640      0.99970557
       22927.680      0.99970382
       22927.720      0.99970205
       22927.760      0.99970025
       22927.800      0.99969843
       22927.840      0.99969658
       22927.880      0.99969469
       22927.920      0.99969278
       22927.960      0.99969083
       22928.000      0.99968884
       22928.040      0.99968682
       22928.080      0.99968476
       22928.120      0.99968267
       22928.160      0.99968053
       22928.200      0.99967834
       22928.240      0.99967612
       22928.280      0.99967385
       22928.320      0.99967153
       22928.360      0.99966916
       22928.400      0.99966675
       22928.440      0.99966428
       22928.480      0.99966176
       22928.520      0.99965919
       22928.560      0.99965656
       22928.600      0.99965387
       22928.640      0.99965112
       22928.680      0.99964832
       22928.720      0.99964545
       22928.760      0.99964252
       22928.800      0.99963953
       22928.840      0.99963647
       22928.880      0.99963335
       22928.920      0.99963016
       22928.960      0.99962691
       22929.000      0.99962360
       22929.040      0.99962021
       22929.080      0.99961676
       22929.120      0.99961325
       22929.160      0.99960967
       22929.200      0.99960602
       22929.240      0.99960231
       22929.280      0.99959853
       22929.320      0.99959468
       22929.360      0.99959077
       22929.400      0.99958679
       22929.440      0.99958274
       22929.480      0.99957863
       22929.520      0.99957444
       22929.560      0.99957019
       22929.600      0.99956588
       22929.640      0.99956149
       22929.680      0.99955704
       22929.720      0.99955252
       22929.760      0.99954793
       22929.800      0.99954328
       22929.840      0.99953855
       22929.880      0.99953376
       22929.920      0.99952889
       22929.960      0.99952396
       22930.000      0.99951896
       22930.040      0.99951389
       22930.080      0.99950875
       22930.120      0.99950355
       22930.160      0.99949827
       22930.200      0.99949292
       22930.240      0.99948750
       22930.280      0.99948202
       22930.320      0.99947646
       22930.360      0.99947083
       22930.400      0.99946512
       22930.440      0.99945933
       22930.480      0.99945346
       22930.520      0.99944749
       22930.560      0.99944142
       22930.600      0.99943523
       22930.640      0.99942891
       22930.680      0.99942246
       22930.720      0.99941586
       22930.760      0.99940911
       22930.800      0.99940219
       22930.840      0.99939509
       22930.880      0.99938781
       22930.920      0.99938032
       22930.960      0.99937263
       22931.000      0.99936472
       22931.040      0.99935659
       22931.080      0.99934821
       22931.120      0.99933958
       22931.160      0.99933070
       22931.200      0.99932154
       22931.240      0.99931210
       22931.280      0.99930238
       22931.320      0.99929235
       22931.360      0.99928201
       22931.400      0.99927135
       22931.440      0.99926035
       22931.480      0.99924902
       22931.520      0.99923733
       22931.560      0.99922528
       22931.600      0.99921285
       22931.640      0.99920005
       22931.680      0.99918684
       22931.720      0.99917324
       22931.760      0.99915921
       22931.800      0.99914477
       22931.840      0.99912989
       22931.880      0.99911456
       22931.920      0.99909877
       22931.960      0.99908252
       22932.000      0.99906578
       22932.040      0.99904854
       22932.080      0.99903078
       22932.120      0.99901247
       22932.160      0.99899359
       22932.200      0.99897409
       22932.240      0.99895397
       22932.280      0.99893318
       22932.320      0.99891169
       22932.360      0.99888949
       22932.400      0.99886653
       22932.440      0.99884279
       22932.480      0.99881823
       22932.520      0.99879283
       22932.560      0.99876657
       22932.600      0.99873940
       22932.640      0.99871129
       22932.680      0.99868223
       22932.720      0.99865216
       22932.760      0.99862105
       22932.800      0.99858883
       22932.840      0.99855543
       22932.880      0.99852070
       22932.920      0.99848449
       22932.960      0.99844660
       22933.000      0.99840684
       22933.040      0.99836500
       22933.080      0.99832088
       22933.120      0.99827426
       22933.160      0.99822495
       22933.200      0.99817274
       22933.240      0.99811741
       22933.280      0.99805875
       22933.320      0.99799657
       22933.360      0.99793065
       22933.400      0.99786078
       22933.440      0.99778675
       22933.480      0.99770836
       22933.520      0.99762536
       22933.560      0.99753751
       22933.600      0.99744452
       22933.640      0.99734598
       22933.680      0.99724136
       22933.720      0.99712999
       22933.760      0.99701110
       22933.800      0.99688384
       22933.840      0.99674732
       22933.880      0.99660055
       22933.920      0.99644244
       22933.960      0.99627177
       22934.000      0.99608708
       22934.040      0.99588653
       22934.080      0.99566760
       22934.120      0.99542712
       22934.160      0.99516141
       22934.200      0.99486633
       22934.240      0.99453721
       22934.280      0.99416864
       22934.320      0.99375425
       22934.360      0.99328659
       22934.400      0.99275661
       22934.440      0.99215230
       22934.480      0.99145646
       22934.520      0.99064440
       22934.560      0.98968052
       22934.600      0.98850974
       22934.640      0.98703682
       22934.680      0.98507898
       22934.720      0.98226977
       22934.760      0.97788017
       22934.800      0.97051906
       22934.840      0.95772361
       22934.880      0.93559203
       22934.920      0.89899009
       22934.960      0.84351430
       22935.000      0.76994655
       22935.040      0.68764110
       22935.080      0.61048843
       22935.120      0.54846696
       22935.160      0.50441994
       22935.200      0.47665499
       22935.240      0.46213844
       22935.280      0.45805705
       22935.320      0.46203634
       22935.360      0.47153940
       22935.400      0.48288858
       22935.440      0.49108700
       22935.480      0.49233656
       22935.520      0.48732243
       22935.560      0.47979945
       22935.600      0.47300907
       22935.640      0.46859782
       22935.680      0.46745230
       22935.720      0.47077072
       22935.760      0.48063459
       22935.800      0.49998897
       22935.840      0.53214469
       22935.880      0.57955174
       22935.920      0.64121437
       22935.960      0.70915115
       22936.000      0.76757065
       22936.040      0.79894077
       22936.080      0.79336643
       22936.120      0.75344613
       22936.160      0.69281355
       22936.200      0.62907335
       22936.240      0.57534037
       22936.280      0.53706669
       22936.320      0.51407935
       22936.360      0.50343916
       22936.400      0.50088520
       22936.440      0.50127106
       22936.480      0.49970074
       22936.520      0.49433968
       22936.560      0.48785960
       22936.600      0.48505462
       22936.640      0.49041072
       22936.680      0.50777758
       22936.720      0.54067049
       22936.760      0.59169619
       22936.800      0.66030381
       22936.840      0.73965313
       22936.880      0.81676253
       22936.920      0.87914743
       22936.960      0.92189418
       22937.000      0.94728478
       22937.040      0.95993992
       22937.080      0.96331072
       22937.120      0.95841525
       22937.160      0.94366500
       22937.200      0.91533761
       22937.240      0.86938294
       22937.280      0.80535429
       22937.320      0.73022326
       22937.360      0.65658074
       22937.400      0.59559965
       22937.440      0.55257498
       22937.480      0.52783597
       22937.520      0.51942950
       22937.560      0.52458769
       22937.600      0.53943451
       22937.640      0.55738323
       22937.680      0.56821623
       22937.720      0.56294982
       22937.760      0.54301816
       22937.800      0.51864720
       22937.840      0.49910252
       22937.880      0.48941407
       22937.920      0.49221059
       22937.960      0.50962440
       22938.000      0.54397550
       22938.040      0.59691662
       22938.080      0.66674641
       22938.120      0.74526613
       22938.160      0.81896079
       22938.200      0.87668131
       22938.240      0.91571835
       22938.280      0.93995775
       22938.320      0.95481947
       22938.360      0.96444038
       22938.400      0.97118466
       22938.440      0.97613375
       22938.480      0.97969054
       22938.520      0.98198213
       22938.560      0.98300864
       22938.600      0.98258617
       22938.640      0.98013517
       22938.680      0.97434616
       22938.720      0.96277203
       22938.760      0.94153936
       22938.800      0.90580153
       22938.840      0.85204387
       22938.880      0.78227453
       22938.920      0.70611191
       22938.960      0.63636467
       22939.000      0.58222020
       22939.040      0.54708381
       22939.080      0.53076361
       22939.120      0.53207817
       22939.160      0.54989735
       22939.200      0.58234668
       22939.240      0.62425621
       22939.280      0.66387720
       22939.320      0.68352176
       22939.360      0.67048537
       22939.400      0.63004450
       22939.440      0.58023055
       22939.480      0.53642512
       22939.520      0.50572683
       22939.560      0.48988687
       22939.600      0.48903791
       22939.640      0.50376837
       22939.680      0.53565604
       22939.720      0.58631419
       22939.760      0.65467101
       22939.800      0.73344436
       22939.840      0.80930091
       22939.880      0.86997410
       22939.920      0.91147769
       22939.960      0.93721631
       22940.000      0.95279057
       22940.040      0.96269075
       22940.080      0.96958137
       22940.120      0.97470534
       22940.160      0.97852553
       22940.200      0.98121010
       22940.240      0.98287976
       22940.280      0.98367805
       22940.320      0.98375680
       22940.360      0.98324258
       22940.400      0.98221574
       22940.440      0.98070692
       22940.480      0.97870056
       22940.520      0.97613197
       22940.560      0.97286376
       22940.600      0.96861259
       22940.640      0.96278774
       22940.680      0.95420642
       22940.720      0.94070455
       22940.760      0.91882435
       22940.800      0.88415173
       22940.840      0.83337979
       22940.880      0.76817108
       22940.920      0.69718515
       22940.960      0.63218043
       22941.000      0.58187086
       22941.040      0.54984642
       22941.080      0.53647883
       22941.120      0.54137454
       22941.160      0.56446313
       22941.200      0.60534564
       22941.240      0.66089401
       22941.280      0.72200775
       22941.320      0.77277272
       22941.360      0.79563196
       22941.400      0.78051824
       22941.440      0.73111233
       22941.480      0.66351534
       22941.520      0.59680716
       22941.560      0.54345559
       22941.600      0.50763095
       22941.640      0.48899558
       22941.680      0.48650919
       22941.720      0.50030260
       22941.760      0.53153436
       22941.800      0.58145645
       22941.840      0.64905633
       22941.880      0.72775307
       22941.920      0.80541757
       22941.960      0.87048251
       22942.000      0.91785886
       22942.040      0.94885590
       22942.080      0.96763168
       22942.120      0.97832129
       22942.160      0.98408797
       22942.200      0.98724671
       22942.240      0.98916840
       22942.280      0.99042617
       22942.320      0.99129736
       22942.360      0.99194137
       22942.400      0.99243465
       22942.440      0.99281758
       22942.480      0.99311508
       22942.520      0.99334214
       22942.560      0.99350705
       22942.600      0.99361445
       22942.640      0.99366682
       22942.680      0.99366469
       22942.720      0.99360582
       22942.760      0.99348401
       22942.800      0.99328796
       22942.840      0.99299871
       22942.880      0.99258086
       22942.920      0.99195980
       22942.960      0.99097033
       22943.000      0.98925812
       22943.040      0.98610881
       22943.080      0.98015557
       22943.120      0.96898016
       22943.160      0.94881665
       22943.200      0.91490375
       22943.240      0.86353783
       22943.280      0.79603733
       22943.320      0.72115497
       22943.360      0.65141464
       22943.400      0.59649080
       22943.440      0.56056463
       22943.480      0.54413034
       22943.520      0.54667345
       22943.560      0.56804414
       22943.600      0.60809794
       22943.640      0.66465502
       22943.680      0.73062645
       22943.720      0.79329601
       22943.760      0.83882485
       22943.800      0.85859783
       22943.840      0.85026804
       22943.880      0.81484476
       22943.920      0.75642584
       22943.960      0.68475161
       22944.000      0.61383658
       22944.040      0.55520809
       22944.080      0.51376447
       22944.120      0.48954609
       22944.160      0.48118841
       22944.200      0.48810572
       22944.240      0.51125148
       22944.280      0.55269695
       22944.320      0.61375254
       22944.360      0.69137420
       22944.400      0.77515883
       22944.440      0.85041113
       22944.480      0.90698466
       22944.520      0.94385106
       22944.560      0.96562628
       22944.600      0.97775051
       22944.640      0.98434502
       22944.680      0.98798786
       22944.720      0.99011718
       22944.760      0.99147296
       22944.800      0.99241513
       22944.840      0.99311757
       22944.880      0.99366737
       22944.920      0.99410990
       22944.960      0.99447091
       22945.000      0.99476691
       22945.040      0.99500946
       22945.080      0.99520719
       22945.120      0.99536663
       22945.160      0.99549245
       22945.200      0.99558760
       22945.240      0.99565396
       22945.280      0.99569282
       22945.320      0.99570507
       22945.360      0.99569129
       22945.400      0.99565148
       22945.440      0.99558468
       22945.480      0.99548851
       22945.520      0.99535836
       22945.560      0.99518623
       22945.600      0.99495964
       22945.640      0.99466021
       22945.680      0.99425842
       22945.720      0.99369989
       22945.760      0.99287390
       22945.800      0.99154288
       22945.840      0.98920221
       22945.880      0.98483864
       22945.920      0.97658696
       22945.960      0.96136977
       22946.000      0.93482885
       22946.040      0.89243036
       22946.080      0.83262397
       22946.120      0.76058647
       22946.160      0.68768723
       22946.200      0.62552186
       22946.240      0.58092664
       22946.280      0.55597716
       22946.320      0.55058355
       22946.360      0.56456868
       22946.400      0.59812744
       22946.440      0.65056619
       22946.480      0.71770630
       22946.520      0.78996292
       22946.560      0.85450612
