 #      wave           flux
       22912.200      0.98318100
       22912.240      0.98325794
       22912.280      0.98310024
       22912.320      0.98268601
       22912.360      0.98199568
       22912.400      0.98101775
       22912.440      0.97975494
       22912.480      0.97823003
       22912.520      0.97648986
       22912.560      0.97460529
       22912.600      0.97266703
       22912.640      0.97077735
       22912.680      0.96904028
       22912.720      0.96755161
       22912.760      0.96639035
       22912.800      0.96561247
       22912.840      0.96524837
       22912.880      0.96530342
       22912.920      0.96576253
       22912.960      0.96659553
       22913.000      0.96776062
       22913.040      0.96920809
       22913.080      0.97088141
       22913.120      0.97271735
       22913.160      0.97464717
       22913.200      0.97660207
       22913.240      0.97852077
       22913.280      0.98035450
       22913.320      0.98206939
       22913.360      0.98364772
       22913.400      0.98508439
       22913.440      0.98638222
       22913.480      0.98754868
       22913.520      0.98859369
       22913.560      0.98952831
       22913.600      0.99036389
       22913.640      0.99111157
       22913.680      0.99178185
       22913.720      0.99238413
       22913.760      0.99292646
       22913.800      0.99341588
       22913.840      0.99385865
       22913.880      0.99426031
       22913.920      0.99462548
       22913.960      0.99495785
       22914.000      0.99526051
       22914.040      0.99553619
       22914.080      0.99578746
       22914.120      0.99601679
       22914.160      0.99622660
       22914.200      0.99641921
       22914.240      0.99659682
       22914.280      0.99676132
       22914.320      0.99691424
       22914.360      0.99705671
       22914.400      0.99718962
       22914.440      0.99731373
       22914.480      0.99742973
       22914.520      0.99753827
       22914.560      0.99764002
       22914.600      0.99773556
       22914.640      0.99782548
       22914.680      0.99791026
       22914.720      0.99799028
       22914.760      0.99806584
       22914.800      0.99813717
       22914.840      0.99820448
       22914.880      0.99826797
       22914.920      0.99832782
       22914.960      0.99838423
       22915.000      0.99843738
       22915.040      0.99848745
       22915.080      0.99853465
       22915.120      0.99857914
       22915.160      0.99862112
       22915.200      0.99866078
       22915.240      0.99869829
       22915.280      0.99873386
       22915.320      0.99876765
       22915.360      0.99879985
       22915.400      0.99883062
       22915.440      0.99886011
       22915.480      0.99888844
       22915.520      0.99891568
       22915.560      0.99894189
       22915.600      0.99896711
       22915.640      0.99899138
       22915.680      0.99901472
       22915.720      0.99903718
       22915.760      0.99905878
       22915.800      0.99907956
       22915.840      0.99909954
       22915.880      0.99911875
       22915.920      0.99913723
       22915.960      0.99915502
       22916.000      0.99917213
       22916.040      0.99918860
       22916.080      0.99920446
       22916.120      0.99921975
       22916.160      0.99923448
       22916.200      0.99924870
       22916.240      0.99926242
       22916.280      0.99927566
       22916.320      0.99928844
       22916.360      0.99930077
       22916.400      0.99931267
       22916.440      0.99932414
       22916.480      0.99933521
       22916.520      0.99934587
       22916.560      0.99935615
       22916.600      0.99936606
       22916.640      0.99937560
       22916.680      0.99938479
       22916.720      0.99939364
       22916.760      0.99940217
       22916.800      0.99941037
       22916.840      0.99941828
       22916.880      0.99942589
       22916.920      0.99943322
       22916.960      0.99944028
       22917.000      0.99944706
       22917.040      0.99945359
       22917.080      0.99945984
       22917.120      0.99946581
       22917.160      0.99947149
       22917.200      0.99947688
       22917.240      0.99948195
       22917.280      0.99948671
       22917.320      0.99949113
       22917.360      0.99949522
       22917.400      0.99949895
       22917.440      0.99950231
       22917.480      0.99950531
       22917.520      0.99950791
       22917.560      0.99951012
       22917.600      0.99951192
       22917.640      0.99951329
       22917.680      0.99951424
       22917.720      0.99951474
       22917.760      0.99951477
       22917.800      0.99951432
       22917.840      0.99951335
       22917.880      0.99951181
       22917.920      0.99950967
       22917.960      0.99950689
       22918.000      0.99950341
       22918.040      0.99949918
       22918.080      0.99949413
       22918.120      0.99948819
       22918.160      0.99948121
       22918.200      0.99947300
       22918.240      0.99946328
       22918.280      0.99945169
       22918.320      0.99943785
       22918.360      0.99942137
       22918.400      0.99940183
       22918.440      0.99937876
       22918.480      0.99935166
       22918.520      0.99931989
       22918.560      0.99928257
       22918.600      0.99923841
       22918.640      0.99918563
       22918.680      0.99912193
       22918.720      0.99904423
       22918.760      0.99894828
       22918.800      0.99882797
       22918.840      0.99867520
       22918.880      0.99847967
       22918.920      0.99822842
       22918.960      0.99790449
       22919.000      0.99748638
       22919.040      0.99695170
       22919.080      0.99628517
       22919.120      0.99549048
       22919.160      0.99460686
       22919.200      0.99372085
       22919.240      0.99295263
       22919.280      0.99242758
       22919.320      0.99224463
       22919.360      0.99244057
       22919.400      0.99296913
       22919.440      0.99372610
       22919.480      0.99459140
       22919.520      0.99546113
       22919.560      0.99625878
       22919.600      0.99693856
       22919.640      0.99748750
       22919.680      0.99791731
       22919.720      0.99825048
       22919.760      0.99850947
       22919.800      0.99871247
       22919.840      0.99887334
       22919.880      0.99900205
       22919.920      0.99910562
       22919.960      0.99918933
       22920.000      0.99925745
       22920.040      0.99931365
       22920.080      0.99936097
       22920.120      0.99940169
       22920.160      0.99943730
       22920.200      0.99946873
       22920.240      0.99949662
       22920.280      0.99952146
       22920.320      0.99954361
       22920.360      0.99956340
       22920.400      0.99958107
       22920.440      0.99959684
       22920.480      0.99961088
       22920.520      0.99962338
       22920.560      0.99963451
       22920.600      0.99964442
       22920.640      0.99965329
       22920.680      0.99966128
       22920.720      0.99966854
       22920.760      0.99967524
       22920.800      0.99968151
       22920.840      0.99968746
       22920.880      0.99969317
       22920.920      0.99969868
       22920.960      0.99970400
       22921.000      0.99970913
       22921.040      0.99971409
       22921.080      0.99971886
       22921.120      0.99972345
       22921.160      0.99972784
       22921.200      0.99973205
       22921.240      0.99973606
       22921.280      0.99973987
       22921.320      0.99974348
       22921.360      0.99974690
       22921.400      0.99975012
       22921.440      0.99975316
       22921.480      0.99975601
       22921.520      0.99975870
       22921.560      0.99976121
       22921.600      0.99976357
       22921.640      0.99976578
       22921.680      0.99976785
       22921.720      0.99976979
       22921.760      0.99977160
       22921.800      0.99977329
       22921.840      0.99977487
       22921.880      0.99977634
       22921.920      0.99977773
       22921.960      0.99977902
       22922.000      0.99978024
       22922.040      0.99978138
       22922.080      0.99978247
       22922.120      0.99978349
       22922.160      0.99978447
       22922.200      0.99978541
       22922.240      0.99978631
       22922.280      0.99978719
       22922.320      0.99978805
       22922.360      0.99978889
       22922.400      0.99978972
       22922.440      0.99979053
       22922.480      0.99979133
       22922.520      0.99979212
       22922.560      0.99979289
       22922.600      0.99979366
       22922.640      0.99979441
       22922.680      0.99979515
       22922.720      0.99979587
       22922.760      0.99979658
       22922.800      0.99979728
       22922.840      0.99979796
       22922.880      0.99979863
       22922.920      0.99979928
       22922.960      0.99979992
       22923.000      0.99980055
       22923.040      0.99980116
       22923.080      0.99980176
       22923.120      0.99980234
       22923.160      0.99980290
       22923.200      0.99980345
       22923.240      0.99980399
       22923.280      0.99980451
       22923.320      0.99980502
       22923.360      0.99980550
       22923.400      0.99980598
       22923.440      0.99980644
       22923.480      0.99980688
       22923.520      0.99980730
       22923.560      0.99980771
       22923.600      0.99980811
       22923.640      0.99980849
       22923.680      0.99980885
       22923.720      0.99980920
       22923.760      0.99980953
       22923.800      0.99980985
       22923.840      0.99981015
       22923.880      0.99981044
       22923.920      0.99981071
       22923.960      0.99981097
       22924.000      0.99981121
       22924.040      0.99981144
       22924.080      0.99981165
       22924.120      0.99981184
       22924.160      0.99981203
       22924.200      0.99981219
       22924.240      0.99981234
       22924.280      0.99981248
       22924.320      0.99981260
       22924.360      0.99981271
       22924.400      0.99981280
       22924.440      0.99981287
       22924.480      0.99981293
       22924.520      0.99981298
       22924.560      0.99981301
       22924.600      0.99981303
       22924.640      0.99981303
       22924.680      0.99981302
       22924.720      0.99981300
       22924.760      0.99981296
       22924.800      0.99981290
       22924.840      0.99981283
       22924.880      0.99981275
       22924.920      0.99981265
       22924.960      0.99981254
       22925.000      0.99981241
       22925.040      0.99981227
       22925.080      0.99981211
       22925.120      0.99981194
       22925.160      0.99981176
       22925.200      0.99981156
       22925.240      0.99981135
       22925.280      0.99981112
       22925.320      0.99981088
       22925.360      0.99981063
       22925.400      0.99981036
       22925.440      0.99981008
       22925.480      0.99980978
       22925.520      0.99980947
       22925.560      0.99980915
       22925.600      0.99980882
       22925.640      0.99980847
       22925.680      0.99980810
       22925.720      0.99980773
       22925.760      0.99980734
       22925.800      0.99980694
       22925.840      0.99980652
       22925.880      0.99980609
       22925.920      0.99980565
       22925.960      0.99980520
       22926.000      0.99980473
       22926.040      0.99980426
       22926.080      0.99980376
       22926.120      0.99980326
       22926.160      0.99980274
       22926.200      0.99980222
       22926.240      0.99980168
       22926.280      0.99980112
       22926.320      0.99980056
       22926.360      0.99979998
       22926.400      0.99979939
       22926.440      0.99979879
       22926.480      0.99979818
       22926.520      0.99979756
       22926.560      0.99979692
       22926.600      0.99979628
       22926.640      0.99979562
       22926.680      0.99979495
       22926.720      0.99979427
       22926.760      0.99979358
       22926.800      0.99979288
       22926.840      0.99979216
       22926.880      0.99979144
       22926.920      0.99979071
       22926.960      0.99978996
       22927.000      0.99978920
       22927.040      0.99978844
       22927.080      0.99978766
       22927.120      0.99978687
       22927.160      0.99978607
       22927.200      0.99978526
       22927.240      0.99978444
       22927.280      0.99978362
       22927.320      0.99978278
       22927.360      0.99978193
       22927.400      0.99978107
       22927.440      0.99978019
       22927.480      0.99977931
       22927.520      0.99977841
       22927.560      0.99977751
       22927.600      0.99977659
       22927.640      0.99977565
       22927.680      0.99977471
       22927.720      0.99977375
       22927.760      0.99977277
       22927.800      0.99977179
       22927.840      0.99977078
       22927.880      0.99976977
       22927.920      0.99976873
       22927.960      0.99976768
       22928.000      0.99976662
       22928.040      0.99976554
       22928.080      0.99976444
       22928.120      0.99976332
       22928.160      0.99976219
       22928.200      0.99976104
       22928.240      0.99975987
       22928.280      0.99975868
       22928.320      0.99975747
       22928.360      0.99975624
       22928.400      0.99975500
       22928.440      0.99975373
       22928.480      0.99975245
       22928.520      0.99975114
       22928.560      0.99974981
       22928.600      0.99974846
       22928.640      0.99974709
       22928.680      0.99974569
       22928.720      0.99974428
       22928.760      0.99974284
       22928.800      0.99974137
       22928.840      0.99973989
       22928.880      0.99973837
       22928.920      0.99973684
       22928.960      0.99973528
       22929.000      0.99973369
       22929.040      0.99973208
       22929.080      0.99973045
       22929.120      0.99972878
       22929.160      0.99972710
       22929.200      0.99972538
       22929.240      0.99972364
       22929.280      0.99972186
       22929.320      0.99972006
       22929.360      0.99971823
       22929.400      0.99971636
       22929.440      0.99971447
       22929.480      0.99971253
       22929.520      0.99971056
       22929.560      0.99970854
       22929.600      0.99970649
       22929.640      0.99970439
       22929.680      0.99970224
       22929.720      0.99970004
       22929.760      0.99969780
       22929.800      0.99969551
       22929.840      0.99969316
       22929.880      0.99969075
       22929.920      0.99968829
       22929.960      0.99968576
       22930.000      0.99968318
       22930.040      0.99968053
       22930.080      0.99967782
       22930.120      0.99967504
       22930.160      0.99967219
       22930.200      0.99966927
       22930.240      0.99966627
       22930.280      0.99966321
       22930.320      0.99966006
       22930.360      0.99965683
       22930.400      0.99965353
       22930.440      0.99965014
       22930.480      0.99964666
       22930.520      0.99964310
       22930.560      0.99963945
       22930.600      0.99963571
       22930.640      0.99963188
       22930.680      0.99962795
       22930.720      0.99962393
       22930.760      0.99961981
       22930.800      0.99961559
       22930.840      0.99961126
       22930.880      0.99960683
       22930.920      0.99960230
       22930.960      0.99959765
       22931.000      0.99959290
       22931.040      0.99958803
       22931.080      0.99958305
       22931.120      0.99957796
       22931.160      0.99957274
       22931.200      0.99956741
       22931.240      0.99956195
       22931.280      0.99955637
       22931.320      0.99955066
       22931.360      0.99954481
       22931.400      0.99953883
       22931.440      0.99953271
       22931.480      0.99952643
       22931.520      0.99952001
       22931.560      0.99951343
       22931.600      0.99950668
       22931.640      0.99949977
       22931.680      0.99949268
       22931.720      0.99948542
       22931.760      0.99947798
       22931.800      0.99947034
       22931.840      0.99946252
       22931.880      0.99945450
       22931.920      0.99944628
       22931.960      0.99943784
       22932.000      0.99942920
       22932.040      0.99942034
       22932.080      0.99941126
       22932.120      0.99940194
       22932.160      0.99939240
       22932.200      0.99938261
       22932.240      0.99937257
       22932.280      0.99936225
       22932.320      0.99935163
       22932.360      0.99934067
       22932.400      0.99932933
       22932.440      0.99931757
       22932.480      0.99930533
       22932.520      0.99929258
       22932.560      0.99927927
       22932.600      0.99926534
       22932.640      0.99925076
       22932.680      0.99923547
       22932.720      0.99921943
       22932.760      0.99920260
       22932.800      0.99918492
       22932.840      0.99916635
       22932.880      0.99914685
       22932.920      0.99912636
       22932.960      0.99910485
       22933.000      0.99908225
       22933.040      0.99905853
       22933.080      0.99903365
       22933.120      0.99900754
       22933.160      0.99898017
       22933.200      0.99895147
       22933.240      0.99892139
       22933.280      0.99888984
       22933.320      0.99885675
       22933.360      0.99882198
       22933.400      0.99878543
       22933.440      0.99874696
       22933.480      0.99870646
       22933.520      0.99866378
       22933.560      0.99861880
       22933.600      0.99857138
       22933.640      0.99852137
       22933.680      0.99846857
       22933.720      0.99841274
       22933.760      0.99835348
       22933.800      0.99829020
       22933.840      0.99822209
       22933.880      0.99814823
       22933.920      0.99806761
       22933.960      0.99797917
       22934.000      0.99788186
       22934.040      0.99777461
       22934.080      0.99765632
       22934.120      0.99752586
       22934.160      0.99738203
       22934.200      0.99722341
       22934.240      0.99704821
       22934.280      0.99685394
       22934.320      0.99663715
       22934.360      0.99639331
       22934.400      0.99611655
       22934.440      0.99579922
       22934.480      0.99543149
       22934.520      0.99500010
       22934.560      0.99448496
       22934.600      0.99385111
       22934.640      0.99302873
       22934.680      0.99186845
       22934.720      0.99005090
       22934.760      0.98690523
       22934.800      0.98108701
       22934.840      0.97011526
       22934.880      0.94989528
       22934.920      0.91474224
       22934.960      0.85914723
       22935.000      0.78247601
       22935.040      0.69375555
       22935.080      0.60893044
       22935.120      0.54089119
       22935.160      0.49363333
       22935.200      0.46468728
       22935.240      0.44978702
       22935.280      0.44528475
       22935.320      0.44845233
       22935.360      0.45680324
       22935.400      0.46704517
       22935.440      0.47465254
       22935.480      0.47598268
       22935.520      0.47147865
       22935.560      0.46458859
       22935.600      0.45838501
       22935.640      0.45448958
       22935.680      0.45385100
       22935.720      0.45776906
       22935.760      0.46853617
       22935.800      0.48958841
       22935.840      0.52506364
       22935.880      0.57813874
       22935.920      0.64740335
       22935.960      0.72281388
       22936.000      0.78630696
       22936.040      0.81964388
       22936.080      0.81335620
       22936.120      0.77008658
       22936.160      0.70340793
       22936.200      0.63211548
       22936.240      0.57143447
       22936.280      0.52819219
       22936.320      0.50222183
       22936.360      0.48991202
       22936.400      0.48641751
       22936.440      0.48636202
       22936.480      0.48486445
       22936.520      0.48007178
       22936.560      0.47446905
       22936.600      0.47268293
       22936.640      0.47928978
       22936.680      0.49863424
       22936.720      0.53505969
       22936.760      0.59174976
       22936.800      0.66740425
       22936.840      0.75289106
       22936.880      0.83318725
       22936.920      0.89584797
       22936.960      0.93739823
       22937.000      0.96136217
       22937.040      0.97296831
       22937.080      0.97588156
       22937.120      0.97115720
       22937.160      0.95712794
       22937.200      0.92979692
       22937.240      0.88442178
       22937.280      0.81930996
       22937.320      0.74031540
       22937.360      0.66045259
       22937.400      0.59289968
       22937.440      0.54481950
       22937.480      0.51713740
       22937.520      0.50761084
       22937.560      0.51307473
       22937.600      0.52936574
       22937.640      0.54935350
       22937.680      0.56176995
       22937.720      0.55668126
       22937.760      0.53551943
       22937.800      0.50952338
       22937.840      0.48892784
       22937.880      0.47901835
       22937.920      0.48246414
       22937.960      0.50180160
       22938.000      0.54017019
       22938.040      0.59980008
       22938.080      0.67819182
       22938.120      0.76487347
       22938.160      0.84431452
       22938.200      0.90494113
       22938.240      0.94462513
       22938.280      0.96778558
       22938.320      0.98023687
       22938.360      0.98655283
       22938.400      0.98963039
       22938.440      0.99107764
       22938.480      0.99169435
       22938.520      0.99180730
       22938.560      0.99144417
       22938.600      0.99035067
       22938.640      0.98785623
       22938.680      0.98259001
       22938.720      0.97205907
       22938.760      0.95228346
       22938.800      0.91806696
       22938.840      0.86501839
       22938.880      0.79378818
       22938.920      0.71325342
       22938.960      0.63729145
       22939.000      0.57724707
       22939.040      0.53805531
       22939.080      0.51989406
       22939.120      0.52146772
       22939.160      0.54165918
       22939.200      0.57861458
       22939.240      0.62646240
       22939.280      0.67161899
       22939.320      0.69433745
       22939.360      0.68080101
       22939.400      0.63632951
       22939.440      0.58066181
       22939.480      0.53168601
       22939.520      0.49779731
       22939.560      0.48059412
       22939.600      0.47975104
       22939.640      0.49588723
       22939.680      0.53119225
       22939.720      0.58786806
       22939.760      0.66423358
       22939.800      0.75083326
       22939.840      0.83219986
       22939.880      0.89559738
       22939.920      0.93765763
       22939.960      0.96231316
       22940.000      0.97545642
       22940.040      0.98189614
       22940.080      0.98473446
       22940.120      0.98571079
       22940.160      0.98569942
       22940.200      0.98508970
       22940.240      0.98401793
       22940.280      0.98249071
       22940.320      0.98044144
       22940.360      0.97775189
       22940.400      0.97426237
       22940.440      0.96978079
       22940.480      0.96410209
       22940.520      0.95703896
       22940.560      0.94845727
       22940.600      0.93828060
       22940.640      0.92640671
       22940.680      0.91246977
       22940.720      0.89541809
       22940.760      0.87302406
       22940.800      0.84178236
       22940.840      0.79811504
       22940.880      0.74152221
       22940.920      0.67759480
       22940.960      0.61651743
       22941.000      0.56763438
       22941.040      0.53602667
       22941.080      0.52322588
       22941.120      0.52957154
       22941.160      0.55556135
       22941.200      0.60106828
       22941.240      0.66242260
       22941.280      0.72907761
       22941.320      0.78380614
       22941.360      0.80889727
       22941.400      0.79445610
       22941.440      0.74338527
       22941.480      0.67114152
       22941.520      0.59814645
       22941.560      0.53926023
       22941.600      0.49990667
       22941.640      0.47952274
       22941.680      0.47637143
       22941.720      0.49023568
       22941.760      0.52294064
       22941.800      0.57689573
       22941.840      0.65132107
       22941.880      0.73791692
       22941.920      0.82151688
       22941.960      0.88833684
       22942.000      0.93366984
       22942.040      0.96083374
       22942.080      0.97575114
       22942.120      0.98348357
       22942.160      0.98738006
       22942.200      0.98936558
       22942.240      0.99044194
       22942.280      0.99109344
       22942.320      0.99154441
       22942.360      0.99189724
       22942.400      0.99219904
       22942.440      0.99247163
       22942.480      0.99272427
       22942.520      0.99296018
       22942.560      0.99317972
       22942.600      0.99338178
       22942.640      0.99356413
       22942.680      0.99372313
       22942.720      0.99385321
       22942.760      0.99394649
       22942.800      0.99399245
       22942.840      0.99397569
       22942.880      0.99386880
       22942.920      0.99361387
       22942.960      0.99307835
       22943.000      0.99196036
       22943.040      0.98960793
       22943.080      0.98472435
       22943.120      0.97497102
       22943.160      0.95658638
       22943.200      0.92457499
       22943.240      0.87448226
       22943.280      0.80632016
       22943.320      0.72791889
       22943.360      0.65255387
       22943.400      0.59192191
       22943.440      0.55189475
       22943.480      0.53362973
       22943.520      0.53674262
       22943.560      0.56126961
       22943.600      0.60725637
       22943.640      0.67212585
       22943.680      0.74752963
       22943.720      0.81939195
       22943.760      0.87320399
       22943.800      0.89980922
       22943.840      0.89553613
       22943.880      0.85951415
       22943.920      0.79463669
       22943.960      0.71162304
       22944.000      0.62783776
       22944.040      0.55846910
       22944.080      0.51013033
       22944.120      0.48240939
       22944.160      0.47277526
       22944.200      0.47994155
       22944.240      0.50494682
       22944.280      0.55041903
       22944.320      0.61765758
       22944.360      0.70188153
       22944.400      0.78994719
       22944.440      0.86593085
       22944.480      0.92080637
       22944.520      0.95521610
       22944.560      0.97471774
       22944.600      0.98503927
       22944.640      0.99028994
       22944.680      0.99295594
       22944.720      0.99437568
       22944.760      0.99520548
       22944.800      0.99574536
       22944.840      0.99612819
       22944.880      0.99641497
       22944.920      0.99663728
       22944.960      0.99681465
       22945.000      0.99696029
       22945.040      0.99708244
       22945.080      0.99718559
       22945.120      0.99727190
       22945.160      0.99734227
       22945.200      0.99739700
       22945.240      0.99743625
       22945.280      0.99746030
       22945.320      0.99746961
       22945.360      0.99746481
       22945.400      0.99744643
       22945.440      0.99741465
       22945.480      0.99736879
       22945.520      0.99730648
       22945.560      0.99722248
       22945.600      0.99710809
       22945.640      0.99695050
       22945.680      0.99672929
       22945.720      0.99640488
       22945.760      0.99588894
       22945.800      0.99497744
       22945.840      0.99321584
       22945.880      0.98966134
       22945.920      0.98253085
       22945.960      0.96879787
       22946.000      0.94401405
       22946.040      0.90318788
       22946.080      0.84371631
       22946.120      0.76952682
       22946.160      0.69185533
       22946.200      0.62384774
       22946.240      0.57436604
       22946.280      0.54671957
       22946.320      0.54121630
       22946.360      0.55766411
       22946.400      0.59581078
       22946.440      0.65377727
       22946.480      0.72560565
       22946.520      0.80038862
       22946.560      0.86556123
