 #      wave           flux
       22904.280      0.99984161
       22904.320      0.99983999
       22904.360      0.99983834
       22904.400      0.99983665
       22904.440      0.99983493
       22904.480      0.99983318
       22904.520      0.99983139
       22904.560      0.99982957
       22904.600      0.99982771
       22904.640      0.99982581
       22904.680      0.99982388
       22904.720      0.99982191
       22904.760      0.99981990
       22904.800      0.99981785
       22904.840      0.99981577
       22904.880      0.99981364
       22904.920      0.99981147
       22904.960      0.99980926
       22905.000      0.99980701
       22905.040      0.99980471
       22905.080      0.99980237
       22905.120      0.99979999
       22905.160      0.99979756
       22905.200      0.99979509
       22905.240      0.99979257
       22905.280      0.99979000
       22905.320      0.99978738
       22905.360      0.99978472
       22905.400      0.99978201
       22905.440      0.99977925
       22905.480      0.99977644
       22905.520      0.99977357
       22905.560      0.99977066
       22905.600      0.99976769
       22905.640      0.99976468
       22905.680      0.99976160
       22905.720      0.99975848
       22905.760      0.99975530
       22905.800      0.99975206
       22905.840      0.99974877
       22905.880      0.99974542
       22905.920      0.99974201
       22905.960      0.99973854
       22906.000      0.99973501
       22906.040      0.99973142
       22906.080      0.99972776
       22906.120      0.99972404
       22906.160      0.99972025
       22906.200      0.99971639
       22906.240      0.99971246
       22906.280      0.99970845
       22906.320      0.99970438
       22906.360      0.99970023
       22906.400      0.99969600
       22906.440      0.99969169
       22906.480      0.99968730
       22906.520      0.99968284
       22906.560      0.99967828
       22906.600      0.99967365
       22906.640      0.99966892
       22906.680      0.99966411
       22906.720      0.99965921
       22906.760      0.99965422
       22906.800      0.99964913
       22906.840      0.99964395
       22906.880      0.99963868
       22906.920      0.99963331
       22906.960      0.99962783
       22907.000      0.99962226
       22907.040      0.99961659
       22907.080      0.99961081
       22907.120      0.99960492
       22907.160      0.99959893
       22907.200      0.99959283
       22907.240      0.99958662
       22907.280      0.99958030
       22907.320      0.99957385
       22907.360      0.99956728
       22907.400      0.99956057
       22907.440      0.99955371
       22907.480      0.99954668
       22907.520      0.99953947
       22907.560      0.99953207
       22907.600      0.99952445
       22907.640      0.99951660
       22907.680      0.99950851
       22907.720      0.99950015
       22907.760      0.99949152
       22907.800      0.99948260
       22907.840      0.99947336
       22907.880      0.99946381
       22907.920      0.99945391
       22907.960      0.99944365
       22908.000      0.99943302
       22908.040      0.99942201
       22908.080      0.99941059
       22908.120      0.99939875
       22908.160      0.99938647
       22908.200      0.99937374
       22908.240      0.99936054
       22908.280      0.99934686
       22908.320      0.99933268
       22908.360      0.99931798
       22908.400      0.99930275
       22908.440      0.99928697
       22908.480      0.99927063
       22908.520      0.99925371
       22908.560      0.99923619
       22908.600      0.99921806
       22908.640      0.99919931
       22908.680      0.99917990
       22908.720      0.99915983
       22908.760      0.99913908
       22908.800      0.99911761
       22908.840      0.99909540
       22908.880      0.99907238
       22908.920      0.99904853
       22908.960      0.99902377
       22909.000      0.99899807
       22909.040      0.99897137
       22909.080      0.99894360
       22909.120      0.99891472
       22909.160      0.99888467
       22909.200      0.99885341
       22909.240      0.99882086
       22909.280      0.99878699
       22909.320      0.99875172
       22909.360      0.99871502
       22909.400      0.99867681
       22909.440      0.99863703
       22909.480      0.99859560
       22909.520      0.99855240
       22909.560      0.99850726
       22909.600      0.99845999
       22909.640      0.99841032
       22909.680      0.99835799
       22909.720      0.99830272
       22909.760      0.99824422
       22909.800      0.99818221
       22909.840      0.99811640
       22909.880      0.99804651
       22909.920      0.99797224
       22909.960      0.99789333
       22910.000      0.99780946
       22910.040      0.99772037
       22910.080      0.99762575
       22910.120      0.99752530
       22910.160      0.99741870
       22910.200      0.99730556
       22910.240      0.99718541
       22910.280      0.99705759
       22910.320      0.99692123
       22910.360      0.99677530
       22910.400      0.99661869
       22910.440      0.99645021
       22910.480      0.99626865
       22910.520      0.99607274
       22910.560      0.99586118
       22910.600      0.99563250
       22910.640      0.99538501
       22910.680      0.99511672
       22910.720      0.99482536
       22910.760      0.99450852
       22910.800      0.99416373
       22910.840      0.99378840
       22910.880      0.99337987
       22910.920      0.99293526
       22910.960      0.99245124
       22911.000      0.99192378
       22911.040      0.99134785
       22911.080      0.99071759
       22911.120      0.99002661
       22911.160      0.98926843
       22911.200      0.98843673
       22911.240      0.98752607
       22911.280      0.98653308
       22911.320      0.98545873
       22911.360      0.98431183
       22911.400      0.98311278
       22911.440      0.98189334
       22911.480      0.98069345
       22911.520      0.97955868
       22911.560      0.97853882
       22911.600      0.97768610
       22911.640      0.97705050
       22911.680      0.97667332
       22911.720      0.97657831
       22911.760      0.97676171
       22911.800      0.97719244
       22911.840      0.97782222
       22911.880      0.97859438
       22911.920      0.97944964
       22911.960      0.98033057
       22912.000      0.98118636
       22912.040      0.98197717
       22912.080      0.98267358
       22912.120      0.98325253
       22912.160      0.98369422
       22912.200      0.98398029
       22912.240      0.98409279
       22912.280      0.98401361
       22912.320      0.98372471
       22912.360      0.98321056
       22912.400      0.98246236
       22912.440      0.98148263
       22912.480      0.98028945
       22912.520      0.97891944
       22912.560      0.97742813
       22912.600      0.97588747
       22912.640      0.97437914
       22912.680      0.97298649
       22912.720      0.97178699
       22912.760      0.97084578
       22912.800      0.97021033
       22912.840      0.96990809
       22912.880      0.96994622
       22912.920      0.97031374
       22912.960      0.97098520
       22913.000      0.97192619
       22913.040      0.97309656
       22913.080      0.97445088
       22913.120      0.97593868
       22913.160      0.97750570
       22913.200      0.97909825
       22913.240      0.98066893
       22913.280      0.98218007
       22913.320      0.98360519
       22913.360      0.98492987
       22913.400      0.98614888
       22913.440      0.98726268
       22913.480      0.98827506
       22913.520      0.98919193
       22913.560      0.99002056
       22913.600      0.99076883
       22913.640      0.99144476
       22913.680      0.99205607
       22913.720      0.99260980
       22913.760      0.99311211
       22913.800      0.99356848
       22913.840      0.99398388
       22913.880      0.99436272
       22913.920      0.99470878
       22913.960      0.99502512
       22914.000      0.99531438
       22914.040      0.99557891
       22914.080      0.99582096
       22914.120      0.99604270
       22914.160      0.99624624
       22914.200      0.99643365
       22914.240      0.99660685
       22914.280      0.99676755
       22914.320      0.99691710
       22914.360      0.99705656
       22914.400      0.99718676
       22914.440      0.99730843
       22914.480      0.99742224
       22914.520      0.99752884
       22914.560      0.99762885
       22914.600      0.99772288
       22914.640      0.99781148
       22914.680      0.99789512
       22914.720      0.99797417
       22914.760      0.99804893
       22914.800      0.99811960
       22914.840      0.99818640
       22914.880      0.99824950
       22914.920      0.99830909
       22914.960      0.99836534
       22915.000      0.99841843
       22915.040      0.99846855
       22915.080      0.99851585
       22915.120      0.99856053
       22915.160      0.99860275
       22915.200      0.99864270
       22915.240      0.99868054
       22915.280      0.99871646
       22915.320      0.99875063
       22915.360      0.99878321
       22915.400      0.99881437
       22915.440      0.99884424
       22915.480      0.99887294
       22915.520      0.99890053
       22915.560      0.99892707
       22915.600      0.99895262
       22915.640      0.99897719
       22915.680      0.99900083
       22915.720      0.99902356
       22915.760      0.99904543
       22915.800      0.99906646
       22915.840      0.99908668
       22915.880      0.99910613
       22915.920      0.99912484
       22915.960      0.99914284
       22916.000      0.99916016
       22916.040      0.99917684
       22916.080      0.99919290
       22916.120      0.99920837
       22916.160      0.99922330
       22916.200      0.99923770
       22916.240      0.99925160
       22916.280      0.99926501
       22916.320      0.99927797
       22916.360      0.99929046
       22916.400      0.99930252
       22916.440      0.99931415
       22916.480      0.99932535
       22916.520      0.99933615
       22916.560      0.99934655
       22916.600      0.99935656
       22916.640      0.99936619
       22916.680      0.99937546
       22916.720      0.99938437
       22916.760      0.99939293
       22916.800      0.99940116
       22916.840      0.99940907
       22916.880      0.99941666
       22916.920      0.99942395
       22916.960      0.99943093
       22917.000      0.99943763
       22917.040      0.99944404
       22917.080      0.99945015
       22917.120      0.99945597
       22917.160      0.99946148
       22917.200      0.99946668
       22917.240      0.99947156
       22917.280      0.99947611
       22917.320      0.99948031
       22917.360      0.99948418
       22917.400      0.99948768
       22917.440      0.99949083
       22917.480      0.99949360
       22917.520      0.99949599
       22917.560      0.99949799
       22917.600      0.99949960
       22917.640      0.99950080
       22917.680      0.99950158
       22917.720      0.99950193
       22917.760      0.99950184
       22917.800      0.99950127
       22917.840      0.99950021
       22917.880      0.99949860
       22917.920      0.99949640
       22917.960      0.99949357
       22918.000      0.99949004
       22918.040      0.99948577
       22918.080      0.99948069
       22918.120      0.99947469
       22918.160      0.99946765
       22918.200      0.99945936
       22918.240      0.99944951
       22918.280      0.99943773
       22918.320      0.99942363
       22918.360      0.99940678
       22918.400      0.99938675
       22918.440      0.99936306
       22918.480      0.99933519
       22918.520      0.99930253
       22918.560      0.99926423
       22918.600      0.99921909
       22918.640      0.99916549
       22918.680      0.99910131
       22918.720      0.99902365
       22918.760      0.99892841
       22918.800      0.99880965
       22918.840      0.99865951
       22918.880      0.99846843
       22918.920      0.99822505
       22918.960      0.99791569
       22919.000      0.99752430
       22919.040      0.99703525
       22919.080      0.99643927
       22919.120      0.99574253
       22919.160      0.99497958
       22919.200      0.99422260
       22919.240      0.99357041
       22919.280      0.99312569
       22919.320      0.99296952
       22919.360      0.99313256
       22919.400      0.99357801
       22919.440      0.99422159
       22919.480      0.99496495
       22919.520      0.99572119
       22919.560      0.99642444
       22919.600      0.99703348
       22919.640      0.99753435
       22919.680      0.99793399
       22919.720      0.99824912
       22919.760      0.99849755
       22919.800      0.99869450
       22919.840      0.99885207
       22919.880      0.99897928
       22919.920      0.99908257
       22919.960      0.99916678
       22920.000      0.99923588
       22920.040      0.99929326
       22920.080      0.99934175
       22920.120      0.99938349
       22920.160      0.99941994
       22920.200      0.99945202
       22920.240      0.99948044
       22920.280      0.99950570
       22920.320      0.99952825
       22920.360      0.99954844
       22920.400      0.99956653
       22920.440      0.99958275
       22920.480      0.99959727
       22920.520      0.99961026
       22920.560      0.99962188
       22920.600      0.99963229
       22920.640      0.99964163
       22920.680      0.99965006
       22920.720      0.99965773
       22920.760      0.99966479
       22920.800      0.99967135
       22920.840      0.99967754
       22920.880      0.99968342
       22920.920      0.99968903
       22920.960      0.99969439
       22921.000      0.99969952
       22921.040      0.99970443
       22921.080      0.99970912
       22921.120      0.99971359
       22921.160      0.99971785
       22921.200      0.99972190
       22921.240      0.99972575
       22921.280      0.99972940
       22921.320      0.99973285
       22921.360      0.99973611
       22921.400      0.99973919
       22921.440      0.99974210
       22921.480      0.99974483
       22921.520      0.99974741
       22921.560      0.99974982
       22921.600      0.99975210
       22921.640      0.99975423
       22921.680      0.99975623
       22921.720      0.99975810
       22921.760      0.99975986
       22921.800      0.99976150
       22921.840      0.99976305
       22921.880      0.99976449
       22921.920      0.99976585
       22921.960      0.99976713
       22922.000      0.99976834
       22922.040      0.99976948
       22922.080      0.99977056
       22922.120      0.99977159
       22922.160      0.99977258
       22922.200      0.99977353
       22922.240      0.99977445
       22922.280      0.99977535
       22922.320      0.99977623
       22922.360      0.99977710
       22922.400      0.99977795
       22922.440      0.99977879
       22922.480      0.99977962
       22922.520      0.99978044
       22922.560      0.99978124
       22922.600      0.99978203
       22922.640      0.99978281
       22922.680      0.99978357
       22922.720      0.99978431
       22922.760      0.99978504
       22922.800      0.99978576
       22922.840      0.99978645
       22922.880      0.99978713
       22922.920      0.99978779
       22922.960      0.99978843
       22923.000      0.99978905
       22923.040      0.99978965
       22923.080      0.99979023
       22923.120      0.99979078
       22923.160      0.99979132
       22923.200      0.99979183
       22923.240      0.99979231
       22923.280      0.99979278
       22923.320      0.99979322
       22923.360      0.99979363
       22923.400      0.99979402
       22923.440      0.99979438
       22923.480      0.99979472
       22923.520      0.99979504
       22923.560      0.99979534
       22923.600      0.99979561
       22923.640      0.99979586
       22923.680      0.99979609
       22923.720      0.99979630
       22923.760      0.99979648
       22923.800      0.99979665
       22923.840      0.99979680
       22923.880      0.99979693
       22923.920      0.99979704
       22923.960      0.99979713
       22924.000      0.99979720
       22924.040      0.99979726
       22924.080      0.99979729
       22924.120      0.99979731
       22924.160      0.99979732
       22924.200      0.99979731
       22924.240      0.99979728
       22924.280      0.99979724
       22924.320      0.99979719
       22924.360      0.99979712
       22924.400      0.99979704
       22924.440      0.99979694
       22924.480      0.99979683
       22924.520      0.99979671
       22924.560      0.99979658
       22924.600      0.99979644
       22924.640      0.99979629
       22924.680      0.99979612
       22924.720      0.99979595
       22924.760      0.99979577
       22924.800      0.99979557
       22924.840      0.99979537
       22924.880      0.99979516
       22924.920      0.99979495
       22924.960      0.99979472
       22925.000      0.99979449
       22925.040      0.99979426
       22925.080      0.99979401
       22925.120      0.99979377
       22925.160      0.99979351
       22925.200      0.99979326
       22925.240      0.99979300
       22925.280      0.99979273
       22925.320      0.99979246
       22925.360      0.99979219
       22925.400      0.99979191
       22925.440      0.99979163
       22925.480      0.99979134
       22925.520      0.99979105
       22925.560      0.99979075
       22925.600      0.99979045
       22925.640      0.99979014
       22925.680      0.99978982
       22925.720      0.99978950
       22925.760      0.99978916
       22925.800      0.99978882
       22925.840      0.99978847
       22925.880      0.99978811
       22925.920      0.99978774
       22925.960      0.99978736
       22926.000      0.99978696
       22926.040      0.99978656
       22926.080      0.99978614
       22926.120      0.99978571
       22926.160      0.99978527
       22926.200      0.99978482
       22926.240      0.99978435
       22926.280      0.99978387
       22926.320      0.99978337
       22926.360      0.99978285
       22926.400      0.99978233
       22926.440      0.99978178
       22926.480      0.99978122
       22926.520      0.99978064
       22926.560      0.99978004
       22926.600      0.99977943
       22926.640      0.99977879
       22926.680      0.99977814
       22926.720      0.99977747
       22926.760      0.99977678
       22926.800      0.99977606
       22926.840      0.99977533
       22926.880      0.99977458
       22926.920      0.99977380
       22926.960      0.99977300
       22927.000      0.99977218
       22927.040      0.99977133
       22927.080      0.99977046
       22927.120      0.99976957
       22927.160      0.99976865
       22927.200      0.99976770
       22927.240      0.99976673
       22927.280      0.99976574
       22927.320      0.99976472
       22927.360      0.99976367
       22927.400      0.99976259
       22927.440      0.99976149
       22927.480      0.99976037
       22927.520      0.99975921
       22927.560      0.99975804
       22927.600      0.99975683
       22927.640      0.99975560
       22927.680      0.99975435
       22927.720      0.99975307
       22927.760      0.99975176
       22927.800      0.99975044
       22927.840      0.99974908
       22927.880      0.99974770
       22927.920      0.99974630
       22927.960      0.99974487
       22928.000      0.99974342
       22928.040      0.99974195
       22928.080      0.99974045
       22928.120      0.99973893
       22928.160      0.99973739
       22928.200      0.99973582
       22928.240      0.99973423
       22928.280      0.99973261
       22928.320      0.99973098
       22928.360      0.99972932
       22928.400      0.99972763
       22928.440      0.99972593
       22928.480      0.99972420
       22928.520      0.99972246
       22928.560      0.99972069
       22928.600      0.99971890
       22928.640      0.99971708
       22928.680      0.99971525
       22928.720      0.99971339
       22928.760      0.99971152
       22928.800      0.99970962
       22928.840      0.99970770
       22928.880      0.99970576
       22928.920      0.99970380
       22928.960      0.99970183
       22929.000      0.99969983
       22929.040      0.99969781
       22929.080      0.99969577
       22929.120      0.99969371
       22929.160      0.99969163
       22929.200      0.99968954
       22929.240      0.99968742
       22929.280      0.99968528
       22929.320      0.99968312
       22929.360      0.99968094
       22929.400      0.99967873
       22929.440      0.99967650
       22929.480      0.99967423
       22929.520      0.99967193
       22929.560      0.99966959
       22929.600      0.99966721
       22929.640      0.99966479
       22929.680      0.99966232
       22929.720      0.99965980
       22929.760      0.99965724
       22929.800      0.99965462
       22929.840      0.99965194
       22929.880      0.99964921
       22929.920      0.99964641
       22929.960      0.99964354
       22930.000      0.99964061
       22930.040      0.99963761
       22930.080      0.99963453
       22930.120      0.99963138
       22930.160      0.99962814
       22930.200      0.99962483
       22930.240      0.99962143
       22930.280      0.99961794
       22930.320      0.99961436
       22930.360      0.99961069
       22930.400      0.99960692
       22930.440      0.99960305
       22930.480      0.99959908
       22930.520      0.99959500
       22930.560      0.99959082
       22930.600      0.99958652
       22930.640      0.99958211
       22930.680      0.99957759
       22930.720      0.99957294
       22930.760      0.99956818
       22930.800      0.99956328
       22930.840      0.99955827
       22930.880      0.99955312
       22930.920      0.99954783
       22930.960      0.99954241
       22931.000      0.99953685
       22931.040      0.99953115
       22931.080      0.99952531
       22931.120      0.99951931
       22931.160      0.99951317
       22931.200      0.99950687
       22931.240      0.99950042
       22931.280      0.99949380
       22931.320      0.99948702
       22931.360      0.99948007
       22931.400      0.99947295
       22931.440      0.99946566
       22931.480      0.99945818
       22931.520      0.99945051
       22931.560      0.99944265
       22931.600      0.99943460
       22931.640      0.99942635
       22931.680      0.99941789
       22931.720      0.99940922
       22931.760      0.99940033
       22931.800      0.99939122
       22931.840      0.99938190
       22931.880      0.99937234
       22931.920      0.99936254
       22931.960      0.99935251
       22932.000      0.99934224
       22932.040      0.99933171
       22932.080      0.99932094
       22932.120      0.99930990
       22932.160      0.99929860
       22932.200      0.99928703
       22932.240      0.99927516
       22932.280      0.99926299
       22932.320      0.99925048
       22932.360      0.99923757
       22932.400      0.99922423
       22932.440      0.99921039
       22932.480      0.99919600
       22932.520      0.99918100
       22932.560      0.99916534
       22932.600      0.99914896
       22932.640      0.99913180
       22932.680      0.99911381
       22932.720      0.99909493
       22932.760      0.99907509
       22932.800      0.99905425
       22932.840      0.99903235
       22932.880      0.99900932
       22932.920      0.99898512
       22932.960      0.99895968
       22933.000      0.99893295
       22933.040      0.99890487
       22933.080      0.99887539
       22933.120      0.99884443
       22933.160      0.99881196
       22933.200      0.99877788
       22933.240      0.99874214
       22933.280      0.99870464
       22933.320      0.99866526
       22933.360      0.99862386
       22933.400      0.99858030
       22933.440      0.99853442
       22933.480      0.99848606
       22933.520      0.99843507
       22933.560      0.99838129
       22933.600      0.99832455
       22933.640      0.99826465
       22933.680      0.99820137
       22933.720      0.99813441
       22933.760      0.99806331
       22933.800      0.99798737
       22933.840      0.99790565
       22933.880      0.99781707
       22933.920      0.99772045
       22933.960      0.99761456
       22934.000      0.99749818
       22934.040      0.99737004
       22934.080      0.99722888
       22934.120      0.99707337
       22934.160      0.99690207
       22934.200      0.99671331
       22934.240      0.99650492
       22934.280      0.99627384
       22934.320      0.99601580
       22934.360      0.99572523
       22934.400      0.99539505
       22934.440      0.99501625
       22934.480      0.99457738
       22934.520      0.99406309
       22934.560      0.99345025
       22934.600      0.99269903
       22934.640      0.99173185
       22934.680      0.99038708
       22934.720      0.98832319
       22934.760      0.98483003
       22934.800      0.97849991
       22934.840      0.96675526
       22934.880      0.94537838
       22934.920      0.90859238
       22934.960      0.85097429
       22935.000      0.77235287
       22935.040      0.68249744
       22935.080      0.59774131
       22935.120      0.53060660
       22935.160      0.48441336
       22935.200      0.45628698
       22935.240      0.44185823
       22935.280      0.43749995
       22935.320      0.44053880
       22935.360      0.44856291
       22935.400      0.45839485
       22935.440      0.46567174
       22935.480      0.46689267
       22935.520      0.46252092
       22935.560      0.45589548
       22935.600      0.44995074
       22935.640      0.44621077
       22935.680      0.44556344
       22935.720      0.44925922
       22935.760      0.45953353
       22935.800      0.47977194
       22935.840      0.51413895
       22935.880      0.56605013
       22935.920      0.63460609
       22935.960      0.71020520
       22936.000      0.77455602
       22936.040      0.80860423
       22936.080      0.80222721
       22936.120      0.75817789
       22936.160      0.69076492
       22936.200      0.61941697
       22936.240      0.55936099
       22936.280      0.51698535
       22936.320      0.49172680
       22936.360      0.47982325
       22936.400      0.47647262
       22936.440      0.47644033
       22936.480      0.47499117
       22936.520      0.47033567
       22936.560      0.46489650
       22936.600      0.46314332
       22936.640      0.46949674
       22936.680      0.48821885
       22936.720      0.52372345
       22936.760      0.57954199
       22936.800      0.65501174
       22936.840      0.74150584
       22936.880      0.82381751
       22936.920      0.88873724
       22936.960      0.93213753
       22937.000      0.95733243
       22937.040      0.96960717
       22937.080      0.97272447
       22937.120      0.96777577
       22937.160      0.95304187
       22937.200      0.92442885
       22937.240      0.87717747
       22937.280      0.80987724
       22937.320      0.72903502
       22937.360      0.64827276
       22937.400      0.58079965
       22937.440      0.53328772
       22937.480      0.50611788
       22937.520      0.49673456
       22937.560      0.50189535
       22937.600      0.51755186
       22937.640      0.53686216
       22937.680      0.54888091
       22937.720      0.54385499
       22937.760      0.52327374
       22937.800      0.49819639
       22937.840      0.47845416
       22937.880      0.46901585
       22937.920      0.47242296
       22937.960      0.49121727
       22938.000      0.52869578
       22938.040      0.58752983
       22938.080      0.66591917
       22938.120      0.75385801
       22938.160      0.83551926
       22938.200      0.89851316
       22938.240      0.94010192
       22938.280      0.96456216
       22938.320      0.97782396
       22938.360      0.98462140
       22938.400      0.98797834
       22938.440      0.98958426
       22938.480      0.99028395
       22938.520      0.99042421
       22938.560      0.99003548
       22938.600      0.98884976
       22938.640      0.98616073
       22938.680      0.98052989
       22938.720      0.96935325
       22938.760      0.94850134
       22938.800      0.91264467
       22938.840      0.85743471
       22938.880      0.78394417
       22938.920      0.70175029
       22938.960      0.62516099
       22939.000      0.56533059
       22939.040      0.52664039
       22939.080      0.50879097
       22939.120      0.51025309
       22939.160      0.52989632
       22939.200      0.56606085
       22939.240      0.61323330
       22939.280      0.65809026
       22939.320      0.68072746
       22939.360      0.66706542
       22939.400      0.62270835
       22939.440      0.56778666
       22939.480      0.51998104
       22939.520      0.48716259
       22939.560      0.47058463
       22939.600      0.46981105
       22939.640      0.48547724
       22939.680      0.51991708
       22939.720      0.57573771
       22939.760      0.65195543
       22939.800      0.73966924
       22939.840      0.82322480
       22939.880      0.88907551
       22939.920      0.93317050
       22939.960      0.95924339
       22940.000      0.97328828
       22940.040      0.98028182
       22940.080      0.98346346
       22940.120      0.98466413
       22940.160      0.98481415
       22940.200      0.98433497
       22940.240      0.98338215
       22940.280      0.98197779
       22940.320      0.98007203
       22940.360      0.97756735
       22940.400      0.97432985
       22940.440      0.97019919
       22940.480      0.96500617
       22940.520      0.95859310
       22940.560      0.95083404
       22940.600      0.94161649
       22940.640      0.93073503
       22940.680      0.91763142
       22940.720      0.90096582
       22940.760      0.87815083
       22940.800      0.84533922
       22940.840      0.79885639
       22940.880      0.73866101
       22940.920      0.67132285
       22940.960      0.60786458
       22941.000      0.55776928
       22941.040      0.52569326
       22941.080      0.51264917
       22941.120      0.51865291
       22941.160      0.54414069
       22941.200      0.58918779
       22941.240      0.65049587
       22941.280      0.71773075
       22941.320      0.77333317
       22941.360      0.79882134
       22941.400      0.78380891
       22941.440      0.73157069
       22941.480      0.65852965
       22941.520      0.58570757
       22941.560      0.52771480
       22941.600      0.48934440
       22941.640      0.46959193
       22941.680      0.46655250
       22941.720      0.47999312
       22941.760      0.51185156
       22941.800      0.56489683
       22941.840      0.63902962
       22941.880      0.72658209
       22941.920      0.81231674
       22941.960      0.88166520
       22942.000      0.92916570
       22942.040      0.95787136
       22942.080      0.97378232
       22942.120      0.98213097
       22942.160      0.98641179
       22942.200      0.98864574
       22942.240      0.98989189
       22942.280      0.99066581
       22942.320      0.99120741
       22942.360      0.99162656
       22942.400      0.99197419
       22942.440      0.99227489
       22942.480      0.99254081
       22942.520      0.99277794
       22942.560      0.99298906
       22942.600      0.99317476
       22942.640      0.99333399
       22942.680      0.99346393
       22942.720      0.99355953
       22942.760      0.99361309
       22942.800      0.99361379
       22942.840      0.99354502
       22942.880      0.99337661
       22942.920      0.99304537
       22942.960      0.99240851
       22943.000      0.99114392
       22943.040      0.98856134
       22943.080      0.98329632
       22943.120      0.97290225
       22943.160      0.95346906
       22943.200      0.91985533
       22943.240      0.86761183
       22943.280      0.79711071
       22943.320      0.71684891
       22943.360      0.64058686
       22943.400      0.57992924
       22943.440      0.54025624
       22943.480      0.52225345
       22943.520      0.52530386
       22943.560      0.54947265
       22943.600      0.59509620
       22943.640      0.66008009
       22943.680      0.73643535
       22943.720      0.80990827
       22943.760      0.86532585
       22943.800      0.89277496
       22943.840      0.88819745
       22943.880      0.85077338
       22943.920      0.78394225
       22943.960      0.69939465
       22944.000      0.61524305
       22944.040      0.54656404
       22944.080      0.49927440
       22944.120      0.47236945
       22944.160      0.46305681
       22944.200      0.46998908
       22944.240      0.49425524
       22944.280      0.53871426
       22944.320      0.60522930
       22944.360      0.68977705
       22944.400      0.77951550
       22944.440      0.85796724
       22944.480      0.91522150
       22944.520      0.95143257
       22944.560      0.97212699
       22944.600      0.98318691
       22944.640      0.98888628
       22944.680      0.99182914
       22944.720      0.99342775
       22944.760      0.99437979
       22944.800      0.99500815
       22944.840      0.99545912
       22944.880      0.99580129
       22944.920      0.99606994
       22944.960      0.99628604
       22945.000      0.99646344
       22945.040      0.99661105
       22945.080      0.99673423
       22945.120      0.99683615
       22945.160      0.99691853
       22945.200      0.99698219
       22945.240      0.99702758
       22945.280      0.99705510
       22945.320      0.99706530
       22945.360      0.99705881
       22945.400      0.99703615
       22945.440      0.99699740
       22945.480      0.99694167
       22945.520      0.99686610
       22945.560      0.99676464
       22945.600      0.99662722
       22945.640      0.99643930
       22945.680      0.99617802
       22945.720      0.99580001
       22945.760      0.99521004
       22945.800      0.99419038
       22945.840      0.99225916
       22945.880      0.98842180
       22945.920      0.98080751
       22945.960      0.96625982
       22946.000      0.94017238
       22946.040      0.89746117
       22946.080      0.83568602
       22946.120      0.75930997
       22946.160      0.68019094
       22946.200      0.61165908
       22946.240      0.56221465
       22946.280      0.53458807
       22946.320      0.52864186
       22946.360      0.54414613
       22946.400      0.58144037
       22946.440      0.63969491
       22946.480      0.71366195
       22946.520      0.79195143
       22946.560      0.86048876
