 #      wave           flux
       22911.640      0.95392209
       22911.680      0.95234643
       22911.720      0.95224126
       22911.760      0.95360328
       22911.800      0.95621320
       22911.840      0.95970079
       22911.880      0.96363766
       22911.920      0.96762962
       22911.960      0.97137490
       22912.000      0.97468337
       22912.040      0.97746129
       22912.080      0.97968155
       22912.120      0.98135187
       22912.160      0.98248896
       22912.200      0.98310013
       22912.240      0.98317253
       22912.280      0.98267092
       22912.320      0.98154394
       22912.360      0.97973860
       22912.400      0.97722256
       22912.440      0.97400927
       22912.480      0.97017777
       22912.520      0.96587863
       22912.560      0.96132112
       22912.600      0.95674444
       22912.640      0.95238408
       22912.680      0.94844313
       22912.720      0.94507260
       22912.760      0.94236523
       22912.800      0.94036355
       22912.840      0.93907298
       22912.880      0.93848376
       22912.920      0.93859500
       22912.960      0.93943288
       22913.000      0.94104843
       22913.040      0.94349274
       22913.080      0.94677397
       22913.120      0.95081271
       22913.160      0.95542532
       22913.200      0.96035053
       22913.240      0.96530166
       22913.280      0.97001863
       22913.320      0.97430819
       22913.360      0.97806684
       22913.400      0.98127051
       22913.440      0.98395015
       22913.480      0.98616683
       22913.520      0.98799132
       22913.560      0.98949319
       22913.600      0.99073512
       22913.640      0.99176916
       22913.680      0.99263669
       22913.720      0.99337033
       22913.760      0.99399570
       22913.800      0.99453320
       22913.840      0.99499921
       22913.880      0.99540677
       22913.920      0.99576579
       22913.960      0.99608338
       22914.000      0.99636485
       22914.040      0.99661447
       22914.080      0.99683605
       22914.120      0.99703315
       22914.160      0.99720919
       22914.200      0.99736744
       22914.240      0.99751093
       22914.280      0.99764226
       22914.320      0.99776336
       22914.360      0.99787554
       22914.400      0.99797971
       22914.440      0.99807658
       22914.480      0.99816674
       22914.520      0.99825074
       22914.560      0.99832911
       22914.600      0.99840233
       22914.640      0.99847088
       22914.680      0.99853515
       22914.720      0.99859545
       22914.760      0.99865205
       22914.800      0.99870515
       22914.840      0.99875493
       22914.880      0.99880157
       22914.920      0.99884524
       22914.960      0.99888611
       22915.000      0.99892435
       22915.040      0.99896014
       22915.080      0.99899363
       22915.120      0.99902500
       22915.160      0.99905442
       22915.200      0.99908206
       22915.240      0.99910808
       22915.280      0.99913265
       22915.320      0.99915595
       22915.360      0.99917812
       22915.400      0.99919932
       22915.440      0.99921968
       22915.480      0.99923929
       22915.520      0.99925821
       22915.560      0.99927649
       22915.600      0.99929414
       22915.640      0.99931119
       22915.680      0.99932764
       22915.720      0.99934353
       22915.760      0.99935884
       22915.800      0.99937361
       22915.840      0.99938784
       22915.880      0.99940155
       22915.920      0.99941475
       22915.960      0.99942745
       22916.000      0.99943967
       22916.040      0.99945142
       22916.080      0.99946271
       22916.120      0.99947356
       22916.160      0.99948398
       22916.200      0.99949398
       22916.240      0.99950358
       22916.280      0.99951279
       22916.320      0.99952162
       22916.360      0.99953010
       22916.400      0.99953822
       22916.440      0.99954602
       22916.480      0.99955349
       22916.520      0.99956066
       22916.560      0.99956754
       22916.600      0.99957415
       22916.640      0.99958050
       22916.680      0.99958659
       22916.720      0.99959246
       22916.760      0.99959810
       22916.800      0.99960354
       22916.840      0.99960879
       22916.880      0.99961387
       22916.920      0.99961877
       22916.960      0.99962353
       22917.000      0.99962813
       22917.040      0.99963259
       22917.080      0.99963690
       22917.120      0.99964104
       22917.160      0.99964501
       22917.200      0.99964880
       22917.240      0.99965238
       22917.280      0.99965574
       22917.320      0.99965887
       22917.360      0.99966176
       22917.400      0.99966439
       22917.440      0.99966675
       22917.480      0.99966882
       22917.520      0.99967059
       22917.560      0.99967205
       22917.600      0.99967317
       22917.640      0.99967396
       22917.680      0.99967439
       22917.720      0.99967445
       22917.760      0.99967414
       22917.800      0.99967346
       22917.840      0.99967242
       22917.880      0.99967104
       22917.920      0.99966934
       22917.960      0.99966735
       22918.000      0.99966509
       22918.040      0.99966258
       22918.080      0.99965982
       22918.120      0.99965680
       22918.160      0.99965341
       22918.200      0.99964951
       22918.240      0.99964480
       22918.280      0.99963894
       22918.320      0.99963151
       22918.360      0.99962210
       22918.400      0.99961027
       22918.440      0.99959558
       22918.480      0.99957759
       22918.520      0.99955584
       22918.560      0.99952983
       22918.600      0.99949895
       22918.640      0.99946238
       22918.680      0.99941875
       22918.720      0.99936561
       22918.760      0.99929849
       22918.800      0.99920954
       22918.840      0.99908686
       22918.880      0.99891355
       22918.920      0.99866504
       22918.960      0.99830373
       22919.000      0.99777317
       22919.040      0.99699724
       22919.080      0.99588798
       22919.120      0.99437825
       22919.160      0.99249136
       22919.200      0.99040304
       22919.240      0.98843068
       22919.280      0.98697583
       22919.320      0.98641354
       22919.360      0.98691774
       22919.400      0.98834358
       22919.440      0.99031713
       22919.480      0.99241673
       22919.520      0.99431297
       22919.560      0.99583577
       22919.600      0.99696433
       22919.640      0.99775979
       22919.680      0.99830511
       22919.720      0.99867651
       22919.760      0.99893178
       22919.800      0.99910975
       22919.840      0.99923631
       22919.880      0.99932927
       22919.920      0.99940071
       22919.960      0.99945800
       22920.000      0.99950532
       22920.040      0.99954513
       22920.080      0.99957894
       22920.120      0.99960779
       22920.160      0.99963241
       22920.200      0.99965339
       22920.240      0.99967124
       22920.280      0.99968643
       22920.320      0.99969941
       22920.360      0.99971063
       22920.400      0.99972047
       22920.440      0.99972932
       22920.480      0.99973744
       22920.520      0.99974497
       22920.560      0.99975200
       22920.600      0.99975852
       22920.640      0.99976452
       22920.680      0.99976998
       22920.720      0.99977486
       22920.760      0.99977915
       22920.800      0.99978283
       22920.840      0.99978593
       22920.880      0.99978852
       22920.920      0.99979071
       22920.960      0.99979264
       22921.000      0.99979445
       22921.040      0.99979631
       22921.080      0.99979836
       22921.120      0.99980074
       22921.160      0.99980352
       22921.200      0.99980672
       22921.240      0.99981022
       22921.280      0.99981374
       22921.320      0.99981692
       22921.360      0.99981933
       22921.400      0.99982055
       22921.440      0.99982016
       22921.480      0.99981786
       22921.520      0.99981356
       22921.560      0.99980757
       22921.600      0.99980083
       22921.640      0.99979487
       22921.680      0.99979108
       22921.720      0.99978909
       22921.760      0.99978417
       22921.800      0.99976303
       22921.840      0.99969882
       22921.880      0.99954425
       22921.920      0.99921755
       22921.960      0.99857708
       22922.000      0.99739375
       22922.040      0.99535896
       22922.080      0.99215669
       22922.120      0.98761525
       22922.160      0.98191542
       22922.200      0.97574297
       22922.240      0.97022944
       22922.280      0.96662902
       22922.320      0.96585839
       22922.360      0.96812180
       22922.400      0.97282784
       22922.440      0.97883247
       22922.480      0.98488697
       22922.520      0.99005953
       22922.560      0.99392655
       22922.600      0.99650954
       22922.640      0.99807657
       22922.680      0.99895189
       22922.720      0.99940954
       22922.760      0.99963747
       22922.800      0.99974550
       22922.840      0.99979272
       22922.880      0.99981056
       22922.920      0.99981608
       22922.960      0.99981830
       22923.000      0.99982115
       22923.040      0.99982562
       22923.080      0.99983132
       22923.120      0.99983737
       22923.160      0.99984295
       22923.200      0.99984759
       22923.240      0.99985112
       22923.280      0.99985359
       22923.320      0.99985513
       22923.360      0.99985592
       22923.400      0.99985615
       22923.440      0.99985604
       22923.480      0.99985576
       22923.520      0.99985549
       22923.560      0.99985534
       22923.600      0.99985537
       22923.640      0.99985560
       22923.680      0.99985600
       22923.720      0.99985655
       22923.760      0.99985722
       22923.800      0.99985795
       22923.840      0.99985872
       22923.880      0.99985949
       22923.920      0.99986022
       22923.960      0.99986089
       22924.000      0.99986149
       22924.040      0.99986200
       22924.080      0.99986244
       22924.120      0.99986279
       22924.160      0.99986307
       22924.200      0.99986328
       22924.240      0.99986342
       22924.280      0.99986350
       22924.320      0.99986352
       22924.360      0.99986349
       22924.400      0.99986340
       22924.440      0.99986328
       22924.480      0.99986311
       22924.520      0.99986291
       22924.560      0.99986267
       22924.600      0.99986241
       22924.640      0.99986213
       22924.680      0.99986182
       22924.720      0.99986151
       22924.760      0.99986118
       22924.800      0.99986084
       22924.840      0.99986050
       22924.880      0.99986015
       22924.920      0.99985980
       22924.960      0.99985944
       22925.000      0.99985909
       22925.040      0.99985873
       22925.080      0.99985838
       22925.120      0.99985803
       22925.160      0.99985768
       22925.200      0.99985733
       22925.240      0.99985699
       22925.280      0.99985666
       22925.320      0.99985634
       22925.360      0.99985602
       22925.400      0.99985572
       22925.440      0.99985542
       22925.480      0.99985514
       22925.520      0.99985487
       22925.560      0.99985462
       22925.600      0.99985438
       22925.640      0.99985415
       22925.680      0.99985393
       22925.720      0.99985373
       22925.760      0.99985354
       22925.800      0.99985336
       22925.840      0.99985319
       22925.880      0.99985302
       22925.920      0.99985287
       22925.960      0.99985272
       22926.000      0.99985258
       22926.040      0.99985244
       22926.080      0.99985231
       22926.120      0.99985218
       22926.160      0.99985205
       22926.200      0.99985192
       22926.240      0.99985179
       22926.280      0.99985167
       22926.320      0.99985154
       22926.360      0.99985141
       22926.400      0.99985128
       22926.440      0.99985114
       22926.480      0.99985100
       22926.520      0.99985085
       22926.560      0.99985070
       22926.600      0.99985054
       22926.640      0.99985037
       22926.680      0.99985019
       22926.720      0.99985000
       22926.760      0.99984980
       22926.800      0.99984958
       22926.840      0.99984936
       22926.880      0.99984912
       22926.920      0.99984886
       22926.960      0.99984859
       22927.000      0.99984831
       22927.040      0.99984800
       22927.080      0.99984768
       22927.120      0.99984734
       22927.160      0.99984698
       22927.200      0.99984660
       22927.240      0.99984620
       22927.280      0.99984577
       22927.320      0.99984533
       22927.360      0.99984487
       22927.400      0.99984439
       22927.440      0.99984388
       22927.480      0.99984336
       22927.520      0.99984281
       22927.560      0.99984225
       22927.600      0.99984167
       22927.640      0.99984106
       22927.680      0.99984044
       22927.720      0.99983980
       22927.760      0.99983914
       22927.800      0.99983846
       22927.840      0.99983776
       22927.880      0.99983704
       22927.920      0.99983630
       22927.960      0.99983554
       22928.000      0.99983477
       22928.040      0.99983397
       22928.080      0.99983316
       22928.120      0.99983233
       22928.160      0.99983148
       22928.200      0.99983061
       22928.240      0.99982973
       22928.280      0.99982882
       22928.320      0.99982790
       22928.360      0.99982696
       22928.400      0.99982601
       22928.440      0.99982503
       22928.480      0.99982404
       22928.520      0.99982303
       22928.560      0.99982201
       22928.600      0.99982097
       22928.640      0.99981991
       22928.680      0.99981883
       22928.720      0.99981774
       22928.760      0.99981663
       22928.800      0.99981550
       22928.840      0.99981436
       22928.880      0.99981320
       22928.920      0.99981202
       22928.960      0.99981083
       22929.000      0.99980962
       22929.040      0.99980839
       22929.080      0.99980714
       22929.120      0.99980587
       22929.160      0.99980459
       22929.200      0.99980328
       22929.240      0.99980196
       22929.280      0.99980062
       22929.320      0.99979926
       22929.360      0.99979787
       22929.400      0.99979647
       22929.440      0.99979505
       22929.480      0.99979361
       22929.520      0.99979214
       22929.560      0.99979066
       22929.600      0.99978915
       22929.640      0.99978762
       22929.680      0.99978607
       22929.720      0.99978450
       22929.760      0.99978291
       22929.800      0.99978129
       22929.840      0.99977965
       22929.880      0.99977799
       22929.920      0.99977630
       22929.960      0.99977459
       22930.000      0.99977286
       22930.040      0.99977110
       22930.080      0.99976932
       22930.120      0.99976752
       22930.160      0.99976568
       22930.200      0.99976383
       22930.240      0.99976195
       22930.280      0.99976004
       22930.320      0.99975810
       22930.360      0.99975614
       22930.400      0.99975416
       22930.440      0.99975214
       22930.480      0.99975009
       22930.520      0.99974800
       22930.560      0.99974587
       22930.600      0.99974370
       22930.640      0.99974149
       22930.680      0.99973922
       22930.720      0.99973690
       22930.760      0.99973451
       22930.800      0.99973207
       22930.840      0.99972956
       22930.880      0.99972698
       22930.920      0.99972433
       22930.960      0.99972160
       22931.000      0.99971879
       22931.040      0.99971589
       22931.080      0.99971290
       22931.120      0.99970982
       22931.160      0.99970664
       22931.200      0.99970337
       22931.240      0.99969998
       22931.280      0.99969649
       22931.320      0.99969289
       22931.360      0.99968917
       22931.400      0.99968533
       22931.440      0.99968137
       22931.480      0.99967728
       22931.520      0.99967305
       22931.560      0.99966870
       22931.600      0.99966420
       22931.640      0.99965956
       22931.680      0.99965477
       22931.720      0.99964984
       22931.760      0.99964474
       22931.800      0.99963949
       22931.840      0.99963408
       22931.880      0.99962850
       22931.920      0.99962275
       22931.960      0.99961683
       22932.000      0.99961073
       22932.040      0.99960444
       22932.080      0.99959797
       22932.120      0.99959129
       22932.160      0.99958442
       22932.200      0.99957733
       22932.240      0.99957003
       22932.280      0.99956250
       22932.320      0.99955474
       22932.360      0.99954674
       22932.400      0.99953849
       22932.440      0.99952999
       22932.480      0.99952123
       22932.520      0.99951220
       22932.560      0.99950290
       22932.600      0.99949331
       22932.640      0.99948343
       22932.680      0.99947325
       22932.720      0.99946276
       22932.760      0.99945196
       22932.800      0.99944081
       22932.840      0.99942929
       22932.880      0.99941735
       22932.920      0.99940494
       22932.960      0.99939197
       22933.000      0.99937839
       22933.040      0.99936410
       22933.080      0.99934904
       22933.120      0.99933312
       22933.160      0.99931627
       22933.200      0.99929841
       22933.240      0.99927947
       22933.280      0.99925935
       22933.320      0.99923800
       22933.360      0.99921532
       22933.400      0.99919125
       22933.440      0.99916569
       22933.480      0.99913858
       22933.520      0.99910983
       22933.560      0.99907935
       22933.600      0.99904704
       22933.640      0.99901279
       22933.680      0.99897643
       22933.720      0.99893779
       22933.760      0.99889665
       22933.800      0.99885280
       22933.840      0.99880601
       22933.880      0.99875604
       22933.920      0.99870261
       22933.960      0.99864541
       22934.000      0.99858396
       22934.040      0.99851759
       22934.080      0.99844525
       22934.120      0.99836550
       22934.160      0.99827667
       22934.200      0.99817695
       22934.240      0.99806447
       22934.280      0.99793726
       22934.320      0.99779326
       22934.360      0.99763015
       22934.400      0.99744505
       22934.440      0.99723399
       22934.480      0.99699091
       22934.520      0.99670623
       22934.560      0.99636322
       22934.600      0.99592886
       22934.640      0.99533163
       22934.680      0.99440773
       22934.720      0.99278000
       22934.760      0.98961482
       22934.800      0.98321486
       22934.840      0.97046901
       22934.880      0.94630990
       22934.920      0.90397665
       22934.960      0.83790596
       22935.000      0.75014620
       22935.040      0.65442453
       22935.080      0.56897886
       22935.120      0.50462865
       22935.160      0.46186580
       22935.200      0.43628238
       22935.240      0.42325635
       22935.280      0.41934670
       22935.320      0.42207127
       22935.360      0.42915947
       22935.400      0.43771194
       22935.440      0.44397187
       22935.480      0.44503861
       22935.520      0.44134774
       22935.560      0.43571439
       22935.600      0.43062044
       22935.640      0.42738754
       22935.680      0.42681350
       22935.720      0.43002582
       22935.760      0.43904796
       22935.800      0.45702470
       22935.840      0.48811839
       22935.880      0.53655181
       22935.920      0.60339480
       22935.960      0.68096227
       22936.000      0.75017709
       22936.040      0.78777857
       22936.080      0.77998024
       22936.120      0.73061261
       22936.160      0.65849528
       22936.200      0.58610853
       22936.240      0.52822116
       22936.280      0.48905483
       22936.320      0.46636606
       22936.360      0.45582183
       22936.400      0.45281832
       22936.440      0.45273446
       22936.480      0.45152869
       22936.520      0.44766777
       22936.560      0.44315966
       22936.600      0.44180414
       22936.640      0.44751071
       22936.680      0.46426901
       22936.720      0.49663194
       22936.760      0.54924084
       22936.800      0.62383677
       22936.840      0.71416258
       22936.880      0.80480230
       22936.920      0.87924978
       22936.960      0.93012859
       22937.000      0.95982534
       22937.040      0.97419023
       22937.080      0.97766821
       22937.120      0.97154727
       22937.160      0.95372622
       22937.200      0.91938015
       22937.240      0.86350020
       22937.280      0.78628200
       22937.320      0.69772243
       22937.360      0.61398540
       22937.400      0.54772409
       22937.440      0.50312712
       22937.480      0.47831920
       22937.520      0.46960534
       22937.560      0.47350150
       22937.600      0.48640688
       22937.640      0.50270618
       22937.680      0.51312951
       22937.720      0.50898731
       22937.760      0.49157821
       22937.800      0.47059783
       22937.840      0.45423729
       22937.880      0.44657311
       22937.920      0.44993705
       22937.960      0.46692597
       22938.000      0.50123780
       22938.040      0.55690597
       22938.080      0.63471138
       22938.120      0.72688907
       22938.160      0.81698624
       22938.200      0.88910949
       22938.240      0.93754932
       22938.280      0.96600067
       22938.320      0.98116219
       22938.360      0.98867074
       22938.400      0.99217789
       22938.440      0.99372810
       22938.480      0.99433883
       22938.520      0.99442162
       22938.560      0.99400651
       22938.600      0.99276293
       22938.640      0.98982267
       22938.680      0.98341512
       22938.720      0.97034715
       22938.760      0.94562572
       22938.800      0.90310265
       22938.840      0.83868104
       22938.880      0.75586385
       22938.920      0.66772005
       22938.960      0.58997640
       22939.000      0.53228164
       22939.040      0.49642612
       22939.080      0.48021486
       22939.120      0.48130261
       22939.160      0.49855714
       22939.200      0.53110810
       22939.240      0.57506014
       22939.280      0.61862135
       22939.320      0.64165507
       22939.360      0.62875593
       22939.400      0.58609721
       22939.440      0.53484819
       22939.480      0.49169932
       22939.520      0.46274221
       22939.560      0.44830421
       22939.600      0.44778950
       22939.640      0.46191673
       22939.680      0.49334948
       22939.720      0.54586470
       22939.760      0.62093471
       22939.800      0.71214022
       22939.840      0.80371555
       22939.880      0.87883735
       22939.920      0.93020254
       22939.960      0.96066065
       22940.000      0.97687997
       22940.040      0.98475609
       22940.080      0.98819559
       22940.120      0.98941026
       22940.160      0.98951512
       22940.200      0.98900301
       22940.240      0.98803808
       22940.280      0.98661058
       22940.320      0.98459807
       22940.360      0.98177391
       22940.400      0.97779645
       22940.440      0.97219687
       22940.480      0.96440227
       22940.520      0.95382496
       22940.560      0.94002636
       22940.600      0.92290253
       22940.640      0.90273767
       22940.680      0.87993062
       22940.720      0.85434151
       22940.760      0.82451053
       22940.800      0.78741393
       22940.840      0.73986078
       22940.880      0.68199555
       22940.920      0.61999737
       22940.960      0.56353448
       22941.000      0.52021004
       22941.040      0.49313099
       22941.080      0.48254728
       22941.120      0.48843465
       22941.160      0.51178115
       22941.200      0.55396143
       22941.240      0.61374370
       22941.280      0.68256328
       22941.320      0.74233896
       22941.360      0.77121648
       22941.400      0.75580231
       22941.440      0.70053009
       22941.480      0.62579833
       22941.520      0.55460865
       22941.560      0.50027876
       22941.600      0.46539185
       22941.640      0.44771493
       22941.680      0.44502889
       22941.720      0.45709551
       22941.760      0.48605405
       22941.800      0.53560815
       22941.840      0.60790271
       22941.880      0.69788740
       22941.920      0.79070656
       22941.960      0.86884606
       22942.000      0.92340865
       22942.040      0.95626737
       22942.080      0.97398053
       22942.120      0.98270319
       22942.160      0.98663178
       22942.200      0.98821103
       22942.240      0.98873167
       22942.280      0.98883410
       22942.320      0.98882977
       22942.360      0.98887226
       22942.400      0.98903568
       22942.440      0.98934499
       22942.480      0.98978985
       22942.520      0.99033948
       22942.560      0.99095439
       22942.600      0.99159385
       22942.640      0.99221998
       22942.680      0.99280118
       22942.720      0.99331560
       22942.760      0.99375134
       22942.800      0.99410171
       22942.840      0.99435813
       22942.880      0.99449831
       22942.920      0.99446121
       22942.960      0.99408943
       22943.000      0.99300605
       22943.040      0.99037833
       22943.080      0.98453763
       22943.120      0.97248768
       22943.160      0.94949275
       22943.200      0.90958259
       22943.240      0.84840683
       22943.280      0.76849897
       22943.320      0.68177625
       22943.360      0.60370712
       22943.400      0.54471897
       22943.440      0.50769487
       22943.480      0.49132414
       22943.520      0.49411631
       22943.560      0.51630515
       22943.600      0.55946730
       22943.640      0.62377688
       22943.680      0.70349918
       22943.720      0.78453974
       22943.760      0.84866266
       22943.800      0.88182008
       22943.840      0.87750423
       22943.880      0.83495254
       22943.920      0.76038818
       22943.960      0.67005099
       22944.000      0.58476726
       22944.040      0.51859883
       22944.080      0.47475777
       22944.120      0.45036597
       22944.160      0.44199787
       22944.200      0.44820697
       22944.240      0.47013573
       22944.280      0.51114125
       22944.320      0.57476224
       22944.360      0.65974906
       22944.400      0.75494087
       22944.440      0.84217038
       22944.480      0.90776724
       22944.520      0.94965004
       22944.560      0.97337392
       22944.600      0.98571598
       22944.640      0.99176036
       22944.680      0.99462920
       22944.720      0.99600814
       22944.760      0.99671978
       22944.800      0.99713272
       22944.840      0.99740236
       22944.880      0.99759402
       22944.920      0.99773798
       22944.960      0.99785113
       22945.000      0.99794412
       22945.040      0.99802310
       22945.080      0.99809096
       22945.120      0.99814879
       22945.160      0.99819676
       22945.200      0.99823469
       22945.240      0.99826238
       22945.280      0.99827985
       22945.320      0.99828744
       22945.360      0.99828572
       22945.400      0.99827525
       22945.440      0.99825638
       22945.480      0.99822879
       22945.520      0.99819090
       22945.560      0.99813889
       22945.600      0.99806602
       22945.640      0.99796147
       22945.680      0.99780541
       22945.720      0.99755387
       22945.760      0.99710028
       22945.800      0.99618866
       22945.840      0.99423838
       22945.880      0.99003473
       22945.920      0.98127933
       22945.960      0.96410942
       22946.000      0.93302509
       22946.040      0.88244242
       22946.080      0.81100957
       22946.120      0.72626516
       22946.160      0.64291947
       22946.200      0.57446731
       22946.240      0.52732357
       22946.280      0.50184185
       22946.320      0.49645744
       22946.360      0.51065516
       22946.400      0.54559480
       22946.440      0.60240213
       22946.480      0.67831920
       22946.520      0.76322455
       22946.560      0.84144091
