 #      wave           flux
       22900.000      0.99996214
       22900.040      0.99996418
       22900.080      0.99996501
       22900.120      0.99996517
       22900.160      0.99996500
       22900.200      0.99996468
       22900.240      0.99996429
       22900.280      0.99996387
       22900.320      0.99996344
       22900.360      0.99996301
       22900.400      0.99996257
       22900.440      0.99996211
       22900.480      0.99996164
       22900.520      0.99996115
       22900.560      0.99996061
       22900.600      0.99996000
       22900.640      0.99995931
       22900.680      0.99995850
       22900.720      0.99995755
       22900.760      0.99995643
       22900.800      0.99995512
       22900.840      0.99995359
       22900.880      0.99995183
       22900.920      0.99994983
       22900.960      0.99994759
       22901.000      0.99994517
       22901.040      0.99994264
       22901.080      0.99994008
       22901.120      0.99993754
       22901.160      0.99993500
       22901.200      0.99993223
       22901.240      0.99992860
       22901.280      0.99992283
       22901.320      0.99991243
       22901.360      0.99989213
       22901.400      0.99985009
       22901.440      0.99975976
       22901.480      0.99956426
       22901.520      0.99915177
       22901.560      0.99832501
       22901.600      0.99677739
       22901.640      0.99410222
       22901.680      0.98988422
       22901.720      0.98392494
       22901.760      0.97653750
       22901.800      0.96863522
       22901.840      0.96161674
       22901.880      0.95702677
       22901.920      0.95602208
       22901.960      0.95888438
       22902.000      0.96488627
       22902.040      0.97260047
       22902.080      0.98043997
       22902.120      0.98718250
       22902.160      0.99224747
       22902.200      0.99564252
       22902.240      0.99771066
       22902.280      0.99886911
       22902.320      0.99945658
       22902.360      0.99971600
       22902.400      0.99981338
       22902.440      0.99984839
       22902.480      0.99986663
       22902.520      0.99988139
       22902.560      0.99989227
       22902.600      0.99989670
       22902.640      0.99989392
       22902.680      0.99988125
       22902.720      0.99984622
       22902.760      0.99975636
       22902.800      0.99955300
       22902.840      0.99915134
       22902.880      0.99843755
       22902.920      0.99726821
       22902.960      0.99550692
       22903.000      0.99310725
       22903.040      0.99020321
       22903.080      0.98716356
       22903.120      0.98454906
       22903.160      0.98295573
       22903.200      0.98278813
       22903.240      0.98407938
       22903.280      0.98647624
       22903.320      0.98941433
       22903.360      0.99234275
       22903.400      0.99487877
       22903.440      0.99683706
       22903.480      0.99819088
       22903.520      0.99902492
       22903.560      0.99948149
       22903.600      0.99970701
       22903.640      0.99981411
       22903.680      0.99986819
       22903.720      0.99989914
       22903.760      0.99991795
       22903.800      0.99992831
       22903.840      0.99993204
       22903.880      0.99993086
       22903.920      0.99992664
       22903.960      0.99992123
       22904.000      0.99991616
       22904.040      0.99991237
       22904.080      0.99991010
       22904.120      0.99990913
       22904.160      0.99990895
       22904.200      0.99990898
       22904.240      0.99990871
       22904.280      0.99990781
       22904.320      0.99990626
       22904.360      0.99990436
       22904.400      0.99990253
       22904.440      0.99990126
       22904.480      0.99990094
       22904.520      0.99990173
       22904.560      0.99990329
       22904.600      0.99990468
       22904.640      0.99990451
       22904.680      0.99990114
       22904.720      0.99989284
       22904.760      0.99987753
       22904.800      0.99985173
       22904.840      0.99980737
       22904.880      0.99972362
       22904.920      0.99955036
       22904.960      0.99918339
       22905.000      0.99844591
       22905.040      0.99710471
       22905.080      0.99490797
       22905.120      0.99165794
       22905.160      0.98736763
       22905.200      0.98242550
       22905.240      0.97763032
       22905.280      0.97400914
       22905.320      0.97246145
       22905.360      0.97339905
       22905.400      0.97657062
       22905.440      0.98116869
       22905.480      0.98616073
       22905.520      0.99066456
       22905.560      0.99418546
       22905.600      0.99663022
       22905.640      0.99816254
       22905.680      0.99902831
       22905.720      0.99946641
       22905.760      0.99967014
       22905.800      0.99976438
       22905.840      0.99981234
       22905.880      0.99984020
       22905.920      0.99985713
       22905.960      0.99986638
       22906.000      0.99986970
       22906.040      0.99986868
       22906.080      0.99986498
       22906.120      0.99986025
       22906.160      0.99985585
       22906.200      0.99985262
       22906.240      0.99985081
       22906.280      0.99985027
       22906.320      0.99985065
       22906.360      0.99985152
       22906.400      0.99985247
       22906.440      0.99985314
       22906.480      0.99985332
       22906.520      0.99985292
       22906.560      0.99985193
       22906.600      0.99985041
       22906.640      0.99984841
       22906.680      0.99984600
       22906.720      0.99984325
       22906.760      0.99984025
       22906.800      0.99983707
       22906.840      0.99983379
       22906.880      0.99983047
       22906.920      0.99982718
       22906.960      0.99982399
       22907.000      0.99982092
       22907.040      0.99981798
       22907.080      0.99981517
       22907.120      0.99981245
       22907.160      0.99980980
       22907.200      0.99980719
       22907.240      0.99980458
       22907.280      0.99980195
       22907.320      0.99979925
       22907.360      0.99979646
       22907.400      0.99979353
       22907.440      0.99979045
       22907.480      0.99978718
       22907.520      0.99978371
       22907.560      0.99978003
       22907.600      0.99977614
       22907.640      0.99977206
       22907.680      0.99976781
       22907.720      0.99976341
       22907.760      0.99975888
       22907.800      0.99975425
       22907.840      0.99974954
       22907.880      0.99974477
       22907.920      0.99973997
       22907.960      0.99973516
       22908.000      0.99973035
       22908.040      0.99972555
       22908.080      0.99972075
       22908.120      0.99971593
       22908.160      0.99971103
       22908.200      0.99970600
       22908.240      0.99970078
       22908.280      0.99969528
       22908.320      0.99968945
       22908.360      0.99968322
       22908.400      0.99967650
       22908.440      0.99966925
       22908.480      0.99966138
       22908.520      0.99965287
       22908.560      0.99964369
       22908.600      0.99963391
       22908.640      0.99962368
       22908.680      0.99961327
       22908.720      0.99960304
       22908.760      0.99959338
       22908.800      0.99958461
       22908.840      0.99957689
       22908.880      0.99957005
       22908.920      0.99956343
       22908.960      0.99955583
       22909.000      0.99954570
       22909.040      0.99953140
       22909.080      0.99951142
       22909.120      0.99948447
       22909.160      0.99944875
       22909.200      0.99939911
       22909.240      0.99931990
       22909.280      0.99917209
       22909.320      0.99887733
       22909.360      0.99831202
       22909.400      0.99732675
       22909.440      0.99578379
       22909.480      0.99360913
       22909.520      0.99085231
       22909.560      0.98774977
       22909.600      0.98475625
       22909.640      0.98247431
       22909.680      0.98146057
       22909.720      0.98198635
       22909.760      0.98388450
       22909.800      0.98665287
       22909.840      0.98969837
       22909.880      0.99253875
       22909.920      0.99486733
       22909.960      0.99654833
       22910.000      0.99761547
       22910.040      0.99821614
       22910.080      0.99851435
       22910.120      0.99863888
       22910.160      0.99867161
       22910.200      0.99865665
       22910.240      0.99861496
       22910.280      0.99855588
       22910.320      0.99848374
       22910.360      0.99840080
       22910.400      0.99830840
       22910.440      0.99820729
       22910.480      0.99809743
       22910.520      0.99797790
