 #      wave           flux
       14916.022      0.99941560
       14916.053      0.99942897
       14916.084      0.99943927
       14916.115      0.99944691
       14916.146      0.99945214
       14916.177      0.99945513
       14916.208      0.99945604
       14916.239      0.99945502
       14916.270      0.99945224
       14916.301      0.99944787
       14916.332      0.99944206
       14916.363      0.99943488
       14916.394      0.99942623
       14916.425      0.99941562
       14916.456      0.99940178
       14916.487      0.99938241
       14916.518      0.99935448
       14916.549      0.99931471
       14916.580      0.99925973
       14916.611      0.99918628
       14916.642      0.99909117
       14916.673      0.99897062
       14916.704      0.99881690
       14916.735      0.99860860
       14916.766      0.99829115
       14916.797      0.99774768
       14916.828      0.99677290
       14916.859      0.99502992
       14916.890      0.99199750
       14916.921      0.98704722
       14916.952      0.97984950
       14916.983      0.97102815
       14917.014      0.96260158
       14917.045      0.95739532
       14917.076      0.95747763
       14917.107      0.96281258
       14917.138      0.97127671
       14917.169      0.98005275
       14917.200      0.98716902
       14917.231      0.99204068
       14917.262      0.99501080
       14917.293      0.99670383
       14917.324      0.99763560
       14917.355      0.99813862
       14917.386      0.99841657
       14917.417      0.99858416
       14917.448      0.99869225
       14917.479      0.99875825
       14917.510      0.99878706
       14917.541      0.99878115
       14917.572      0.99873962
       14917.603      0.99864973
       14917.634      0.99847288
       14917.665      0.99813177
       14917.696      0.99749595
       14917.727      0.99635824
       14917.758      0.99444262
       14917.789      0.99152840
       14917.820      0.98771448
       14917.851      0.98371195
       14917.882      0.98074768
       14917.913      0.97996044
       14917.944      0.98161902
       14917.975      0.98485534
       14918.006      0.98833407
       14918.037      0.99097846
       14918.068      0.99221160
       14918.099      0.99196604
       14918.130      0.99063267
       14918.161      0.98891746
       14918.192      0.98768953
       14918.223      0.98765536
       14918.254      0.98895539
       14918.285      0.99110949
       14918.316      0.99342382
       14918.347      0.99537779
       14918.378      0.99677040
       14918.409      0.99766378
       14918.440      0.99821057
       14918.471      0.99854862
       14918.502      0.99876673
       14918.533      0.99891561
       14918.564      0.99902439
       14918.595      0.99910954
       14918.626      0.99917976
       14918.657      0.99923961
       14918.688      0.99929163
       14918.719      0.99933723
       14918.750      0.99937729
       14918.781      0.99941253
       14918.812      0.99944359
       14918.843      0.99947105
       14918.874      0.99949548
       14918.905      0.99951735
       14918.936      0.99953708
       14918.967      0.99955498
       14918.998      0.99957133
       14919.029      0.99958638
       14919.060      0.99960037
       14919.091      0.99961351
       14919.122      0.99962598
       14919.153      0.99963791
       14919.184      0.99964936
       14919.215      0.99966038
       14919.246      0.99967097
       14919.277      0.99968116
       14919.308      0.99969094
       14919.339      0.99970033
       14919.370      0.99970934
       14919.401      0.99971797
       14919.432      0.99972623
       14919.463      0.99973414
       14919.494      0.99974169
       14919.525      0.99974889
       14919.556      0.99975576
       14919.587      0.99976231
       14919.618      0.99976854
       14919.649      0.99977446
       14919.680      0.99978007
       14919.711      0.99978539
       14919.742      0.99979042
       14919.773      0.99979516
       14919.804      0.99979964
       14919.835      0.99980385
       14919.866      0.99980780
       14919.897      0.99981150
       14919.928      0.99981496
       14919.959      0.99981819
       14919.990      0.99982119
       14920.021      0.99982397
       14920.052      0.99982654
       14920.083      0.99982891
       14920.114      0.99983108
       14920.145      0.99983308
       14920.176      0.99983490
       14920.207      0.99983656
       14920.238      0.99983806
       14920.269      0.99983942
       14920.300      0.99984063
       14920.331      0.99984173
       14920.362      0.99984270
       14920.393      0.99984356
       14920.424      0.99984432
       14920.455      0.99984499
       14920.486      0.99984557
       14920.517      0.99984608
       14920.548      0.99984653
       14920.579      0.99984692
       14920.610      0.99984727
       14920.641      0.99984758
       14920.672      0.99984786
       14920.703      0.99984812
       14920.734      0.99984837
       14920.765      0.99984862
       14920.796      0.99984888
       14920.827      0.99984916
       14920.858      0.99984946
       14920.889      0.99984980
       14920.920      0.99985017
       14920.951      0.99985058
       14920.982      0.99985103
       14921.013      0.99985152
