 #      wave           flux
       22905.320      0.99983427
       22905.360      0.99983227
       22905.400      0.99983024
       22905.440      0.99982818
       22905.480      0.99982607
       22905.520      0.99982393
       22905.560      0.99982175
       22905.600      0.99981954
       22905.640      0.99981728
       22905.680      0.99981498
       22905.720      0.99981265
       22905.760      0.99981027
       22905.800      0.99980785
       22905.840      0.99980539
       22905.880      0.99980289
       22905.920      0.99980035
       22905.960      0.99979776
       22906.000      0.99979512
       22906.040      0.99979244
       22906.080      0.99978971
       22906.120      0.99978694
       22906.160      0.99978411
       22906.200      0.99978123
       22906.240      0.99977829
       22906.280      0.99977531
       22906.320      0.99977226
       22906.360      0.99976916
       22906.400      0.99976601
       22906.440      0.99976279
       22906.480      0.99975951
       22906.520      0.99975617
       22906.560      0.99975277
       22906.600      0.99974931
       22906.640      0.99974578
       22906.680      0.99974218
       22906.720      0.99973852
       22906.760      0.99973478
       22906.800      0.99973098
       22906.840      0.99972710
       22906.880      0.99972316
       22906.920      0.99971914
       22906.960      0.99971504
       22907.000      0.99971086
       22907.040      0.99970661
       22907.080      0.99970228
       22907.120      0.99969787
       22907.160      0.99969338
       22907.200      0.99968881
       22907.240      0.99968415
       22907.280      0.99967940
       22907.320      0.99967457
       22907.360      0.99966963
       22907.400      0.99966460
       22907.440      0.99965945
       22907.480      0.99965417
       22907.520      0.99964876
       22907.560      0.99964321
       22907.600      0.99963750
       22907.640      0.99963161
       22907.680      0.99962555
       22907.720      0.99961930
       22907.760      0.99961285
       22907.800      0.99960618
       22907.840      0.99959929
       22907.880      0.99959216
       22907.920      0.99958478
       22907.960      0.99957714
       22908.000      0.99956924
       22908.040      0.99956105
       22908.080      0.99955257
       22908.120      0.99954378
       22908.160      0.99953468
       22908.200      0.99952525
       22908.240      0.99951549
       22908.280      0.99950537
       22908.320      0.99949490
       22908.360      0.99948405
       22908.400      0.99947282
       22908.440      0.99946119
       22908.480      0.99944916
       22908.520      0.99943671
       22908.560      0.99942383
       22908.600      0.99941051
       22908.640      0.99939674
       22908.680      0.99938251
       22908.720      0.99936780
       22908.760      0.99935260
       22908.800      0.99933689
       22908.840      0.99932065
       22908.880      0.99930385
       22908.920      0.99928647
       22908.960      0.99926846
       22909.000      0.99924981
       22909.040      0.99923047
       22909.080      0.99921041
       22909.120      0.99918961
       22909.160      0.99916802
       22909.200      0.99914563
       22909.240      0.99912238
       22909.280      0.99909826
       22909.320      0.99907323
       22909.360      0.99904725
       22909.400      0.99902029
       22909.440      0.99899230
       22909.480      0.99896322
       22909.520      0.99893297
       22909.560      0.99890141
       22909.600      0.99886836
       22909.640      0.99883360
       22909.680      0.99879691
       22909.720      0.99875804
       22909.760      0.99871674
       22909.800      0.99867277
       22909.840      0.99862588
       22909.880      0.99857581
       22909.920      0.99852232
       22909.960      0.99846516
       22910.000      0.99840408
       22910.040      0.99833883
       22910.080      0.99826915
       22910.120      0.99819480
       22910.160      0.99811548
       22910.200      0.99803091
       22910.240      0.99794070
       22910.280      0.99784438
       22910.320      0.99774136
       22910.360      0.99763091
       22910.400      0.99751227
       22910.440      0.99738463
       22910.480      0.99724713
       22910.520      0.99709879
       22910.560      0.99693847
       22910.600      0.99676463
       22910.640      0.99657509
       22910.680      0.99636676
       22910.720      0.99613586
       22910.760      0.99587819
       22910.800      0.99558928
       22910.840      0.99526446
       22910.880      0.99489877
       22910.920      0.99448668
       22910.960      0.99402153
       22911.000      0.99349450
       22911.040      0.99289346
       22911.080      0.99220246
       22911.120      0.99140155
       22911.160      0.99046634
       22911.200      0.98936718
       22911.240      0.98806690
       22911.280      0.98651728
       22911.320      0.98465990
       22911.360      0.98244211
       22911.400      0.97983835
       22911.440      0.97686055
       22911.480      0.97356408
       22911.520      0.97006560
       22911.560      0.96657471
       22911.600      0.96340552
       22911.640      0.96092436
       22911.680      0.95947101
       22911.720      0.95926547
       22911.760      0.96031572
       22911.800      0.96241309
       22911.840      0.96520951
       22911.880      0.96831585
       22911.920      0.97138827
       22911.960      0.97417640
       22912.000      0.97653389
       22912.040      0.97839548
       22912.080      0.97974459
       22912.120      0.98058292
       22912.160      0.98090815
       22912.200      0.98069978
       22912.240      0.97991377
       22912.280      0.97848464
       22912.320      0.97633488
       22912.360      0.97339306
       22912.400      0.96962037
       22912.440      0.96503698
       22912.480      0.95974535
       22912.520      0.95393654
       22912.560      0.94787731
       22912.600      0.94188130
       22912.640      0.93626948
       22912.680      0.93133275
       22912.720      0.92730450
       22912.760      0.92434328
       22912.800      0.92253010
       22912.840      0.92187723
       22912.880      0.92234599
       22912.920      0.92387210
       22912.960      0.92638814
       22913.000      0.92983142
       22913.040      0.93413342
       22913.080      0.93918929
       22913.120      0.94482820
       22913.160      0.95080403
       22913.200      0.95682244
       22913.240      0.96259309
       22913.280      0.96788118
       22913.320      0.97254026
       22913.360      0.97651945
       22913.400      0.97984412
       22913.440      0.98258642
       22913.480      0.98483754
       22913.520      0.98668739
       22913.560      0.98821547
       22913.600      0.98948830
       22913.640      0.99055865
       22913.680      0.99146716
       22913.720      0.99224529
       22913.760      0.99291737
       22913.800      0.99350257
       22913.840      0.99401616
       22913.880      0.99447030
       22913.920      0.99487427
       22913.960      0.99523487
       22914.000      0.99555724
       22914.040      0.99584562
       22914.080      0.99610386
       22914.120      0.99633555
       22914.160      0.99654419
       22914.200      0.99673312
       22914.240      0.99690543
       22914.280      0.99706380
       22914.320      0.99721025
       22914.360      0.99734619
       22914.400      0.99747266
       22914.440      0.99759045
       22914.480      0.99770030
       22914.520      0.99780284
       22914.560      0.99789873
       22914.600      0.99798855
       22914.640      0.99807288
       22914.680      0.99815219
       22914.720      0.99822686
       22914.760      0.99829718
       22914.800      0.99836338
       22914.840      0.99842569
       22914.880      0.99848429
       22914.920      0.99853937
       22914.960      0.99859112
       22915.000      0.99863974
       22915.040      0.99868540
       22915.080      0.99872830
       22915.120      0.99876863
       22915.160      0.99880656
       22915.200      0.99884230
       22915.240      0.99887602
       22915.280      0.99890792
       22915.320      0.99893817
       22915.360      0.99896696
       22915.400      0.99899445
       22915.440      0.99902079
       22915.480      0.99904609
       22915.520      0.99907043
       22915.560      0.99909386
       22915.600      0.99911642
       22915.640      0.99913814
       22915.680      0.99915906
       22915.720      0.99917919
       22915.760      0.99919857
       22915.800      0.99921723
       22915.840      0.99923518
       22915.880      0.99925247
       22915.920      0.99926911
       22915.960      0.99928514
       22916.000      0.99930057
       22916.040      0.99931545
       22916.080      0.99932979
       22916.120      0.99934363
       22916.160      0.99935698
       22916.200      0.99936988
       22916.240      0.99938234
       22916.280      0.99939438
       22916.320      0.99940602
       22916.360      0.99941727
       22916.400      0.99942813
       22916.440      0.99943863
       22916.480      0.99944877
       22916.520      0.99945856
       22916.560      0.99946801
       22916.600      0.99947714
       22916.640      0.99948595
       22916.680      0.99949445
       22916.720      0.99950266
       22916.760      0.99951058
       22916.800      0.99951823
       22916.840      0.99952562
       22916.880      0.99953275
       22916.920      0.99953964
       22916.960      0.99954629
       22917.000      0.99955271
       22917.040      0.99955891
       22917.080      0.99956487
       22917.120      0.99957060
       22917.160      0.99957609
       22917.200      0.99958134
       22917.240      0.99958632
       22917.280      0.99959105
       22917.320      0.99959550
       22917.360      0.99959968
       22917.400      0.99960358
       22917.440      0.99960718
       22917.480      0.99961049
       22917.520      0.99961348
       22917.560      0.99961617
       22917.600      0.99961853
       22917.640      0.99962057
       22917.680      0.99962227
       22917.720      0.99962363
       22917.760      0.99962463
       22917.800      0.99962529
       22917.840      0.99962558
       22917.880      0.99962552
       22917.920      0.99962508
       22917.960      0.99962428
       22918.000      0.99962311
       22918.040      0.99962155
       22918.080      0.99961959
       22918.120      0.99961718
       22918.160      0.99961424
       22918.200      0.99961061
       22918.240      0.99960605
       22918.280      0.99960026
       22918.320      0.99959290
       22918.360      0.99958362
       22918.400      0.99957206
       22918.440      0.99955784
       22918.480      0.99954057
       22918.520      0.99951982
       22918.560      0.99949508
       22918.600      0.99946566
       22918.640      0.99943061
       22918.680      0.99938847
       22918.720      0.99933682
       22918.760      0.99927146
       22918.800      0.99918525
       22918.840      0.99906760
       22918.880      0.99890373
       22918.920      0.99867255
       22918.960      0.99834238
       22919.000      0.99786616
       22919.040      0.99718069
       22919.080      0.99621248
       22919.120      0.99490465
       22919.160      0.99327601
       22919.200      0.99147474
       22919.240      0.98977217
       22919.280      0.98851738
       22919.320      0.98803963
       22919.360      0.98848655
       22919.400      0.98971896
       22919.440      0.99140424
       22919.480      0.99318648
       22919.520      0.99481294
       22919.560      0.99615197
       22919.600      0.99716440
       22919.640      0.99787915
       22919.680      0.99836417
       22919.720      0.99869425
       22919.760      0.99892697
       22919.800      0.99909764
       22919.840      0.99922633
       22919.880      0.99932472
       22919.920      0.99940019
       22919.960      0.99945809
       22920.000      0.99950283
       22920.040      0.99953823
       22920.080      0.99956747
       22920.120      0.99959283
       22920.160      0.99961556
       22920.200      0.99963628
       22920.240      0.99965523
       22920.280      0.99967250
       22920.320      0.99968810
       22920.360      0.99970205
       22920.400      0.99971443
       22920.440      0.99972534
       22920.480      0.99973489
       22920.520      0.99974323
       22920.560      0.99975049
       22920.600      0.99975681
       22920.640      0.99976234
       22920.680      0.99976721
       22920.720      0.99977156
       22920.760      0.99977553
       22920.800      0.99977922
       22920.840      0.99978275
       22920.880      0.99978616
       22920.920      0.99978948
       22920.960      0.99979274
       22921.000      0.99979594
       22921.040      0.99979906
       22921.080      0.99980211
       22921.120      0.99980508
       22921.160      0.99980797
       22921.200      0.99981076
       22921.240      0.99981346
       22921.280      0.99981605
       22921.320      0.99981854
       22921.360      0.99982093
       22921.400      0.99982321
       22921.440      0.99982538
       22921.480      0.99982746
       22921.520      0.99982944
       22921.560      0.99983133
       22921.600      0.99983313
       22921.640      0.99983484
       22921.680      0.99983647
       22921.720      0.99983803
       22921.760      0.99983952
       22921.800      0.99984094
       22921.840      0.99984229
       22921.880      0.99984359
       22921.920      0.99984483
       22921.960      0.99984602
       22922.000      0.99984716
       22922.040      0.99984826
       22922.080      0.99984932
       22922.120      0.99985034
       22922.160      0.99985133
       22922.200      0.99985230
       22922.240      0.99985324
       22922.280      0.99985416
       22922.320      0.99985507
       22922.360      0.99985596
       22922.400      0.99985684
       22922.440      0.99985771
       22922.480      0.99985856
       22922.520      0.99985940
       22922.560      0.99986023
       22922.600      0.99986104
       22922.640      0.99986184
       22922.680      0.99986263
       22922.720      0.99986340
       22922.760      0.99986416
       22922.800      0.99986490
       22922.840      0.99986563
       22922.880      0.99986635
       22922.920      0.99986705
       22922.960      0.99986774
       22923.000      0.99986841
       22923.040      0.99986907
       22923.080      0.99986971
       22923.120      0.99987033
       22923.160      0.99987094
       22923.200      0.99987154
       22923.240      0.99987212
       22923.280      0.99987268
       22923.320      0.99987322
       22923.360      0.99987375
       22923.400      0.99987427
       22923.440      0.99987477
       22923.480      0.99987525
       22923.520      0.99987572
       22923.560      0.99987617
       22923.600      0.99987661
       22923.640      0.99987703
       22923.680      0.99987744
       22923.720      0.99987784
       22923.760      0.99987823
       22923.800      0.99987860
       22923.840      0.99987895
       22923.880      0.99987930
       22923.920      0.99987963
       22923.960      0.99987996
       22924.000      0.99988027
       22924.040      0.99988057
       22924.080      0.99988085
       22924.120      0.99988113
       22924.160      0.99988140
       22924.200      0.99988166
       22924.240      0.99988191
       22924.280      0.99988214
       22924.320      0.99988237
       22924.360      0.99988259
       22924.400      0.99988281
       22924.440      0.99988301
       22924.480      0.99988321
       22924.520      0.99988340
       22924.560      0.99988358
       22924.600      0.99988375
       22924.640      0.99988392
       22924.680      0.99988409
       22924.720      0.99988424
       22924.760      0.99988439
       22924.800      0.99988454
       22924.840      0.99988468
       22924.880      0.99988481
       22924.920      0.99988494
       22924.960      0.99988507
       22925.000      0.99988519
       22925.040      0.99988531
       22925.080      0.99988543
       22925.120      0.99988554
       22925.160      0.99988565
       22925.200      0.99988576
       22925.240      0.99988587
       22925.280      0.99988597
       22925.320      0.99988607
       22925.360      0.99988618
       22925.400      0.99988627
       22925.440      0.99988637
       22925.480      0.99988647
       22925.520      0.99988656
       22925.560      0.99988665
       22925.600      0.99988674
       22925.640      0.99988683
       22925.680      0.99988692
       22925.720      0.99988700
       22925.760      0.99988708
       22925.800      0.99988716
       22925.840      0.99988724
       22925.880      0.99988731
       22925.920      0.99988738
       22925.960      0.99988745
       22926.000      0.99988751
       22926.040      0.99988757
       22926.080      0.99988763
       22926.120      0.99988768
       22926.160      0.99988773
       22926.200      0.99988778
       22926.240      0.99988782
       22926.280      0.99988786
       22926.320      0.99988789
       22926.360      0.99988793
       22926.400      0.99988795
       22926.440      0.99988798
       22926.480      0.99988799
       22926.520      0.99988801
       22926.560      0.99988802
       22926.600      0.99988802
       22926.640      0.99988802
       22926.680      0.99988802
       22926.720      0.99988801
       22926.760      0.99988799
       22926.800      0.99988797
       22926.840      0.99988795
       22926.880      0.99988792
       22926.920      0.99988788
       22926.960      0.99988784
       22927.000      0.99988779
       22927.040      0.99988774
       22927.080      0.99988768
       22927.120      0.99988761
       22927.160      0.99988754
       22927.200      0.99988746
       22927.240      0.99988738
       22927.280      0.99988729
       22927.320      0.99988719
       22927.360      0.99988709
       22927.400      0.99988698
       22927.440      0.99988686
       22927.480      0.99988674
       22927.520      0.99988661
       22927.560      0.99988648
       22927.600      0.99988634
       22927.640      0.99988619
       22927.680      0.99988604
       22927.720      0.99988587
       22927.760      0.99988571
       22927.800      0.99988554
       22927.840      0.99988536
       22927.880      0.99988517
       22927.920      0.99988498
       22927.960      0.99988478
       22928.000      0.99988458
       22928.040      0.99988437
       22928.080      0.99988416
       22928.120      0.99988394
       22928.160      0.99988371
       22928.200      0.99988348
       22928.240      0.99988324
       22928.280      0.99988299
       22928.320      0.99988274
       22928.360      0.99988249
       22928.400      0.99988223
       22928.440      0.99988196
       22928.480      0.99988169
       22928.520      0.99988141
       22928.560      0.99988112
       22928.600      0.99988083
       22928.640      0.99988054
       22928.680      0.99988024
       22928.720      0.99987993
       22928.760      0.99987962
       22928.800      0.99987930
       22928.840      0.99987898
       22928.880      0.99987865
       22928.920      0.99987832
       22928.960      0.99987798
       22929.000      0.99987764
       22929.040      0.99987729
       22929.080      0.99987693
       22929.120      0.99987657
       22929.160      0.99987621
       22929.200      0.99987584
       22929.240      0.99987546
       22929.280      0.99987508
       22929.320      0.99987469
       22929.360      0.99987430
       22929.400      0.99987390
       22929.440      0.99987350
       22929.480      0.99987309
       22929.520      0.99987267
       22929.560      0.99987224
       22929.600      0.99987180
       22929.640      0.99987135
       22929.680      0.99987090
       22929.720      0.99987043
       22929.760      0.99986995
       22929.800      0.99986946
       22929.840      0.99986896
       22929.880      0.99986845
       22929.920      0.99986792
       22929.960      0.99986739
       22930.000      0.99986683
       22930.040      0.99986627
       22930.080      0.99986568
       22930.120      0.99986509
       22930.160      0.99986447
       22930.200      0.99986384
       22930.240      0.99986320
       22930.280      0.99986253
       22930.320      0.99986185
       22930.360      0.99986115
       22930.400      0.99986043
       22930.440      0.99985970
       22930.480      0.99985894
       22930.520      0.99985816
       22930.560      0.99985736
       22930.600      0.99985654
       22930.640      0.99985570
       22930.680      0.99985483
       22930.720      0.99985394
       22930.760      0.99985303
       22930.800      0.99985210
       22930.840      0.99985114
       22930.880      0.99985015
       22930.920      0.99984914
       22930.960      0.99984811
       22931.000      0.99984705
       22931.040      0.99984596
       22931.080      0.99984484
       22931.120      0.99984370
       22931.160      0.99984252
       22931.200      0.99984132
       22931.240      0.99984009
       22931.280      0.99983883
       22931.320      0.99983754
       22931.360      0.99983622
       22931.400      0.99983487
       22931.440      0.99983349
       22931.480      0.99983208
       22931.520      0.99983064
       22931.560      0.99982917
       22931.600      0.99982767
       22931.640      0.99982614
       22931.680      0.99982458
       22931.720      0.99982299
       22931.760      0.99982137
       22931.800      0.99981973
       22931.840      0.99981805
       22931.880      0.99981635
       22931.920      0.99981461
       22931.960      0.99981285
       22932.000      0.99981106
       22932.040      0.99980923
       22932.080      0.99980738
       22932.120      0.99980550
       22932.160      0.99980359
       22932.200      0.99980165
       22932.240      0.99979968
       22932.280      0.99979767
       22932.320      0.99979562
       22932.360      0.99979351
       22932.400      0.99979134
       22932.440      0.99978909
       22932.480      0.99978676
       22932.520      0.99978432
       22932.560      0.99978176
       22932.600      0.99977908
       22932.640      0.99977626
       22932.680      0.99977329
       22932.720      0.99977016
       22932.760      0.99976684
       22932.800      0.99976334
       22932.840      0.99975963
       22932.880      0.99975571
       22932.920      0.99975156
       22932.960      0.99974716
       22933.000      0.99974252
       22933.040      0.99973761
       22933.080      0.99973241
       22933.120      0.99972693
       22933.160      0.99972115
       22933.200      0.99971505
       22933.240      0.99970863
       22933.280      0.99970190
       22933.320      0.99969484
       22933.360      0.99968748
       22933.400      0.99967984
       22933.440      0.99967191
       22933.480      0.99966373
       22933.520      0.99965531
       22933.560      0.99964666
       22933.600      0.99963780
       22933.640      0.99962874
       22933.680      0.99961947
       22933.720      0.99960996
       22933.760      0.99960014
       22933.800      0.99958985
       22933.840      0.99957886
       22933.880      0.99956690
       22933.920      0.99955364
       22933.960      0.99953878
       22934.000      0.99952199
       22934.040      0.99950294
       22934.080      0.99948130
       22934.120      0.99945677
       22934.160      0.99942903
       22934.200      0.99939783
       22934.240      0.99936300
       22934.280      0.99932447
       22934.320      0.99928232
       22934.360      0.99923664
       22934.400      0.99918737
       22934.440      0.99913391
       22934.480      0.99907456
       22934.520      0.99900537
       22934.560      0.99891846
       22934.600      0.99879928
       22934.640      0.99861879
       22934.680      0.99831186
       22934.720      0.99772636
       22934.760      0.99651603
       22934.800      0.99394280
       22934.840      0.98857200
       22934.880      0.97790601
       22934.920      0.95818127
       22934.960      0.92493220
       22935.000      0.87521543
       22935.040      0.81112985
       22935.080      0.74118940
       22935.120      0.67655998
       22935.160      0.62548969
       22935.200      0.59099840
       22935.240      0.57223144
       22935.280      0.56681807
       22935.320      0.57209212
       22935.360      0.58481730
       22935.400      0.60015762
       22935.440      0.61172273
       22935.480      0.61462375
       22935.520      0.60906072
       22935.560      0.59933881
       22935.600      0.59004358
       22935.640      0.58412988
       22935.680      0.58337345
       22935.720      0.58947367
       22935.760      0.60468487
       22935.800      0.63160447
       22935.840      0.67203836
       22935.880      0.72509673
       22935.920      0.78538420
       22935.960      0.84302153
       22936.000      0.88669401
       22936.040      0.90803007
       22936.080      0.90371542
       22936.120      0.87528759
       22936.160      0.82891289
       22936.200      0.77452264
       22936.240      0.72274687
       22936.280      0.68141038
       22936.320      0.65402134
       22936.360      0.64004221
       22936.400      0.63574825
       22936.440      0.63541427
       22936.480      0.63349125
       22936.520      0.62774507
       22936.560      0.62090636
       22936.600      0.61862338
       22936.640      0.62646327
       22936.680      0.64847455
       22936.720      0.68651293
       22936.760      0.73913375
       22936.800      0.80051967
       22936.840      0.86129711
       22936.880      0.91231372
       22936.920      0.94895318
       22936.960      0.97191261
       22937.000      0.98462862
       22937.040      0.99057631
       22937.080      0.99196037
       22937.120      0.98938795
       22937.160      0.98186627
       22937.200      0.96694427
       22937.240      0.94132529
       22937.280      0.90255103
       22937.320      0.85164090
       22937.360      0.79461254
       22937.400      0.74059060
       22937.440      0.69787734
       22937.480      0.67142463
       22937.520      0.66261233
       22937.560      0.66983397
       22937.600      0.68840321
       22937.640      0.70982585
       22937.680      0.72266440
       22937.720      0.71792599
       22937.760      0.69615454
       22937.800      0.66705423
       22937.840      0.64199125
       22937.880      0.62885980
       22937.920      0.63186795
       22937.960      0.65292343
       22938.000      0.69202217
       22938.040      0.74621265
       22938.080      0.80848627
       22938.120      0.86884641
       22938.160      0.91836772
       22938.200      0.95320998
       22938.240      0.97474721
       22938.280      0.98674916
       22938.320      0.99290126
       22938.360      0.99584229
       22938.400      0.99716358
       22938.440      0.99771817
       22938.480      0.99791707
       22938.520      0.99792171
       22938.560      0.99774117
       22938.600      0.99723973
       22938.640      0.99605891
       22938.680      0.99345311
       22938.720      0.98803169
       22938.760      0.97748534
       22938.800      0.95859498
       22938.840      0.92811777
       22938.880      0.88485859
       22938.920      0.83187710
       22938.960      0.77652750
       22939.000      0.72765420
       22939.040      0.69240975
       22939.080      0.67499075
       22939.120      0.67687078
       22939.160      0.69714271
       22939.200      0.73205764
       22939.240      0.77384531
       22939.280      0.81037812
       22939.320      0.82805486
       22939.360      0.81831634
       22939.400      0.78329136
       22939.440      0.73466784
       22939.480      0.68663259
       22939.520      0.64976323
       22939.560      0.62957471
       22939.600      0.62816005
       22939.640      0.64608513
       22939.680      0.68281079
       22939.720      0.73548287
       22939.760      0.79744749
       22939.800      0.85878880
       22939.840      0.91007051
       22939.880      0.94667295
       22939.920      0.96946672
       22939.960      0.98212280
       22940.000      0.98844007
       22940.040      0.99120143
       22940.080      0.99210574
       22940.120      0.99206072
       22940.160      0.99149327
       22940.200      0.99056331
       22940.240      0.98928455
       22940.280      0.98758006
       22940.320      0.98529414
       22940.360      0.98217908
       22940.400      0.97787568
       22940.440      0.97189612
       22940.480      0.96364144
       22940.520      0.95249495
       22940.560      0.93802567
       22940.600      0.92026027
       22940.640      0.89986621
       22940.680      0.87806550
       22940.720      0.85622091
       22940.760      0.83520155
       22940.800      0.81481081
       22940.840      0.79363485
       22940.880      0.76974364
       22940.920      0.74235488
       22940.960      0.71341066
       22941.000      0.68742745
       22941.040      0.66970393
       22941.080      0.66462160
       22941.120      0.67493756
       22941.160      0.70145131
       22941.200      0.74227197
       22941.240      0.79182566
       22941.280      0.84082721
       22941.320      0.87841204
       22941.360      0.89561522
       22941.400      0.88769958
       22941.440      0.85502157
       22941.480      0.80375249
       22941.520      0.74502591
       22941.560      0.69091703
       22941.600      0.65021863
       22941.640      0.62730229
       22941.680      0.62358665
       22941.720      0.63932777
       22941.760      0.67403966
       22941.800      0.72526817
       22941.840      0.78689338
       22941.880      0.84923762
       22941.920      0.90246996
       22941.960      0.94119629
       22942.000      0.96571879
       22942.040      0.97955808
       22942.080      0.98661529
       22942.120      0.98984397
       22942.160      0.99109514
       22942.200      0.99140091
       22942.240      0.99129943
       22942.280      0.99106832
       22942.320      0.99085780
       22942.360      0.99075411
       22942.400      0.99080441
       22942.440      0.99102257
       22942.480      0.99139289
       22942.520      0.99188146
       22942.560      0.99244651
       22942.600      0.99304542
       22942.640      0.99363882
       22942.680      0.99419445
       22942.720      0.99469177
       22942.760      0.99512262
       22942.800      0.99548676
       22942.840      0.99578621
       22942.880      0.99601875
       22942.920      0.99616669
       22942.960      0.99617286
       22943.000      0.99588983
       22943.040      0.99498172
       22943.080      0.99275883
       22943.120      0.98794239
       22943.160      0.97840535
       22943.200      0.96114209
       22943.240      0.93295003
       22943.280      0.89227150
       22943.320      0.84153851
       22943.360      0.78771775
       22943.400      0.73975648
       22943.440      0.70516990
       22943.480      0.68846722
       22943.520      0.69143831
       22943.560      0.71376600
       22943.600      0.75287150
       22943.640      0.80318715
       22943.680      0.85620065
       22943.720      0.90254987
       22943.760      0.93527578
       22943.800      0.95118928
       22943.840      0.94929255
       22943.880      0.92878015
       22943.920      0.88932594
       22943.960      0.83379658
       22944.000      0.77024000
       22944.040      0.70968083
       22944.080      0.66147841
       22944.120      0.63084201
       22944.160      0.61956198
       22944.200      0.62794194
       22944.240      0.65580886
       22944.280      0.70177227
       22944.320      0.76135378
       22944.360      0.82598886
       22944.400      0.88511794
       22944.440      0.93096481
       22944.480      0.96164732
       22944.520      0.97985518
       22944.560      0.98968549
       22944.600      0.99460985
       22944.640      0.99693468
       22944.680      0.99799617
       22944.720      0.99848491
       22944.760      0.99872475
       22944.800      0.99885679
       22944.840      0.99893933
       22944.880      0.99899641
       22944.920      0.99903887
       22944.960      0.99907263
       22945.000      0.99910130
       22945.040      0.99912681
       22945.080      0.99914990
       22945.120      0.99917064
       22945.160      0.99918877
       22945.200      0.99920394
       22945.240      0.99921586
       22945.280      0.99922443
       22945.320      0.99922980
       22945.360      0.99923231
       22945.400      0.99923237
       22945.440      0.99923029
       22945.480      0.99922619
       22945.520      0.99921963
       22945.560      0.99920934
       22945.600      0.99919289
       22945.640      0.99916625
       22945.680      0.99912187
       22945.720      0.99904274
       22945.760      0.99888720
       22945.800      0.99855410
       22945.840      0.99781049
       22945.880      0.99615885
       22945.920      0.99263317
       22945.960      0.98554890
       22946.000      0.97232530
       22946.040      0.94976621
       22946.080      0.91532683
       22946.120      0.86936935
       22946.160      0.81681036
       22946.200      0.76598967
       22946.240      0.72533352
       22946.280      0.70078662
       22946.320      0.69533043
       22946.360      0.70954564
       22946.400      0.74182863
       22946.440      0.78788733
       22946.480      0.84043599
       22946.520      0.89058177
       22946.560      0.93096887
