 #      wave           flux
       22904.360      0.99989279
       22904.400      0.99989169
       22904.440      0.99989057
       22904.480      0.99988942
       22904.520      0.99988826
       22904.560      0.99988707
       22904.600      0.99988587
       22904.640      0.99988464
       22904.680      0.99988339
       22904.720      0.99988211
       22904.760      0.99988082
       22904.800      0.99987950
       22904.840      0.99987816
       22904.880      0.99987679
       22904.920      0.99987540
       22904.960      0.99987398
       22905.000      0.99987254
       22905.040      0.99987107
       22905.080      0.99986958
       22905.120      0.99986806
       22905.160      0.99986652
       22905.200      0.99986494
       22905.240      0.99986334
       22905.280      0.99986172
       22905.320      0.99986006
       22905.360      0.99985837
       22905.400      0.99985666
       22905.440      0.99985492
       22905.480      0.99985314
       22905.520      0.99985134
       22905.560      0.99984951
       22905.600      0.99984764
       22905.640      0.99984574
       22905.680      0.99984382
       22905.720      0.99984186
       22905.760      0.99983986
       22905.800      0.99983784
       22905.840      0.99983578
       22905.880      0.99983368
       22905.920      0.99983156
       22905.960      0.99982939
       22906.000      0.99982719
       22906.040      0.99982494
       22906.080      0.99982266
       22906.120      0.99982033
       22906.160      0.99981796
       22906.200      0.99981555
       22906.240      0.99981308
       22906.280      0.99981057
       22906.320      0.99980801
       22906.360      0.99980539
       22906.400      0.99980273
       22906.440      0.99980000
       22906.480      0.99979722
       22906.520      0.99979439
       22906.560      0.99979149
       22906.600      0.99978853
       22906.640      0.99978551
       22906.680      0.99978243
       22906.720      0.99977928
       22906.760      0.99977606
       22906.800      0.99977278
       22906.840      0.99976942
       22906.880      0.99976600
       22906.920      0.99976249
       22906.960      0.99975892
       22907.000      0.99975527
       22907.040      0.99975154
       22907.080      0.99974773
       22907.120      0.99974384
       22907.160      0.99973986
       22907.200      0.99973581
       22907.240      0.99973166
       22907.280      0.99972743
       22907.320      0.99972311
       22907.360      0.99971868
       22907.400      0.99971416
       22907.440      0.99970952
       22907.480      0.99970476
       22907.520      0.99969986
       22907.560      0.99969483
       22907.600      0.99968965
       22907.640      0.99968430
       22907.680      0.99967879
       22907.720      0.99967309
       22907.760      0.99966721
       22907.800      0.99966112
       22907.840      0.99965483
       22907.880      0.99964831
       22907.920      0.99964157
       22907.960      0.99963459
       22908.000      0.99962735
       22908.040      0.99961986
       22908.080      0.99961210
       22908.120      0.99960406
       22908.160      0.99959574
       22908.200      0.99958711
       22908.240      0.99957818
       22908.280      0.99956892
       22908.320      0.99955935
       22908.360      0.99954943
       22908.400      0.99953916
       22908.440      0.99952854
       22908.480      0.99951755
       22908.520      0.99950619
       22908.560      0.99949444
       22908.600      0.99948229
       22908.640      0.99946973
       22908.680      0.99945676
       22908.720      0.99944335
       22908.760      0.99942951
       22908.800      0.99941520
       22908.840      0.99940041
       22908.880      0.99938512
       22908.920      0.99936928
       22908.960      0.99935286
       22909.000      0.99933584
       22909.040      0.99931817
       22909.080      0.99929983
       22909.120      0.99928078
       22909.160      0.99926098
       22909.200      0.99924041
       22909.240      0.99921902
       22909.280      0.99919678
       22909.320      0.99917366
       22909.360      0.99914962
       22909.400      0.99912462
       22909.440      0.99909861
       22909.480      0.99907154
       22909.520      0.99904329
       22909.560      0.99901373
       22909.600      0.99898266
       22909.640      0.99894983
       22909.680      0.99891499
       22909.720      0.99887787
       22909.760      0.99883820
       22909.800      0.99879570
       22909.840      0.99875010
       22909.880      0.99870111
       22909.920      0.99864847
       22909.960      0.99859190
       22910.000      0.99853111
       22910.040      0.99846584
       22910.080      0.99839579
       22910.120      0.99832069
       22910.160      0.99824023
       22910.200      0.99815406
       22910.240      0.99806176
       22910.280      0.99796279
       22910.320      0.99785644
       22910.360      0.99774190
       22910.400      0.99761826
       22910.440      0.99748458
       22910.480      0.99733983
       22910.520      0.99718289
       22910.560      0.99701237
       22910.600      0.99682641
       22910.640      0.99662232
       22910.680      0.99639631
       22910.720      0.99614369
       22910.760      0.99585924
       22910.800      0.99553740
       22910.840      0.99517235
       22910.880      0.99475789
       22910.920      0.99428705
       22910.960      0.99375141
       22911.000      0.99313981
       22911.040      0.99243699
       22911.080      0.99162356
       22911.120      0.99067645
       22911.160      0.98956879
       22911.200      0.98826947
       22911.240      0.98674312
       22911.280      0.98495130
       22911.320      0.98285553
       22911.360      0.98042660
       22911.400      0.97765914
       22911.440      0.97458521
       22911.480      0.97128796
       22911.520      0.96791291
       22911.560      0.96467315
       22911.600      0.96184133
       22911.640      0.95970754
       22911.680      0.95851992
       22911.720      0.95842522
       22911.760      0.95942198
       22911.800      0.96136061
       22911.840      0.96398818
       22911.880      0.96700820
       22911.920      0.97014015
       22911.960      0.97315860
       22912.000      0.97590884
       22912.040      0.97830145
       22912.080      0.98029589
       22912.120      0.98188088
       22912.160      0.98305787
       22912.200      0.98382830
       22912.240      0.98418384
       22912.280      0.98410257
       22912.320      0.98355166
       22912.360      0.98249474
       22912.400      0.98090458
       22912.440      0.97877951
       22912.480      0.97615806
       22912.520      0.97312865
       22912.560      0.96982699
       22912.600      0.96642112
       22912.640      0.96308995
       22912.680      0.96000051
       22912.720      0.95728897
       22912.760      0.95505136
       22912.800      0.95334426
       22912.840      0.95219192
       22912.880      0.95159908
       22912.920      0.95156810
       22912.960      0.95211066
       22913.000      0.95324739
       22913.040      0.95499502
       22913.080      0.95734307
       22913.120      0.96023007
       22913.160      0.96353074
       22913.200      0.96707376
       22913.240      0.97067389
       22913.280      0.97415982
       22913.320      0.97739815
       22913.360      0.98031039
       22913.400      0.98286606
       22913.440      0.98506851
       22913.480      0.98694313
       22913.520      0.98852726
       22913.560      0.98986251
       22913.600      0.99098939
       22913.640      0.99194364
       22913.680      0.99275540
       22913.720      0.99344981
       22913.760      0.99404765
       22913.800      0.99456599
       22913.840      0.99501878
       22913.880      0.99541718
       22913.920      0.99576970
       22913.960      0.99608257
       22914.000      0.99636054
       22914.040      0.99660758
       22914.080      0.99682729
       22914.120      0.99702305
       22914.160      0.99719815
       22914.200      0.99735571
       22914.240      0.99749867
       22914.280      0.99762949
       22914.320      0.99775007
       22914.360      0.99786170
       22914.400      0.99796530
       22914.440      0.99806159
       22914.480      0.99815117
       22914.520      0.99823463
       22914.560      0.99831250
       22914.600      0.99838530
       22914.640      0.99845352
       22914.680      0.99851756
       22914.720      0.99857775
       22914.760      0.99863433
       22914.800      0.99868751
       22914.840      0.99873746
       22914.880      0.99878434
       22914.920      0.99882833
       22914.960      0.99886957
       22915.000      0.99890822
       22915.040      0.99894445
       22915.080      0.99897841
       22915.120      0.99901026
       22915.160      0.99904016
       22915.200      0.99906827
       22915.240      0.99909474
       22915.280      0.99911972
       22915.320      0.99914339
       22915.360      0.99916587
       22915.400      0.99918733
       22915.440      0.99920787
       22915.480      0.99922759
       22915.520      0.99924656
       22915.560      0.99926481
       22915.600      0.99928238
       22915.640      0.99929929
       22915.680      0.99931556
       22915.720      0.99933122
       22915.760      0.99934628
       22915.800      0.99936076
       22915.840      0.99937468
       22915.880      0.99938807
       22915.920      0.99940095
       22915.960      0.99941333
       22916.000      0.99942523
       22916.040      0.99943668
       22916.080      0.99944770
       22916.120      0.99945830
       22916.160      0.99946850
       22916.200      0.99947832
       22916.240      0.99948779
       22916.280      0.99949691
       22916.320      0.99950569
       22916.360      0.99951416
       22916.400      0.99952231
       22916.440      0.99953016
       22916.480      0.99953772
       22916.520      0.99954500
       22916.560      0.99955201
       22916.600      0.99955876
       22916.640      0.99956527
       22916.680      0.99957153
       22916.720      0.99957757
       22916.760      0.99958338
       22916.800      0.99958900
       22916.840      0.99959441
       22916.880      0.99959964
       22916.920      0.99960469
       22916.960      0.99960956
       22917.000      0.99961427
       22917.040      0.99961882
       22917.080      0.99962319
       22917.120      0.99962738
       22917.160      0.99963137
       22917.200      0.99963516
       22917.240      0.99963873
       22917.280      0.99964208
       22917.320      0.99964518
       22917.360      0.99964802
       22917.400      0.99965060
       22917.440      0.99965290
       22917.480      0.99965491
       22917.520      0.99965661
       22917.560      0.99965799
       22917.600      0.99965904
       22917.640      0.99965975
       22917.680      0.99966010
       22917.720      0.99966009
       22917.760      0.99965970
       22917.800      0.99965893
       22917.840      0.99965776
       22917.880      0.99965620
       22917.920      0.99965424
       22917.960      0.99965189
       22918.000      0.99964913
       22918.040      0.99964595
       22918.080      0.99964235
       22918.120      0.99963826
       22918.160      0.99963361
       22918.200      0.99962823
       22918.240      0.99962187
       22918.280      0.99961422
       22918.320      0.99960492
       22918.360      0.99959360
       22918.400      0.99957988
       22918.440      0.99956336
       22918.480      0.99954362
       22918.520      0.99952017
       22918.560      0.99949240
       22918.600      0.99945946
       22918.640      0.99942018
       22918.680      0.99937280
       22918.720      0.99931454
       22918.760      0.99924074
       22918.800      0.99914371
       22918.840      0.99901210
       22918.880      0.99883018
       22918.920      0.99857561
       22918.960      0.99821531
       22919.000      0.99770137
       22919.040      0.99697277
       22919.080      0.99596478
       22919.120      0.99463556
       22919.160      0.99301794
       22919.200      0.99126442
       22919.240      0.98963571
       22919.280      0.98845228
       22919.320      0.98800580
       22919.360      0.98842375
       22919.400      0.98958337
       22919.440      0.99119051
       22919.480      0.99292321
       22919.520      0.99453965
       22919.560      0.99589965
       22919.600      0.99694892
       22919.640      0.99770400
       22919.680      0.99822561
       22919.720      0.99858539
       22919.760      0.99884060
       22919.800      0.99902772
       22919.840      0.99916842
       22919.880      0.99927570
       22919.920      0.99935784
       22919.960      0.99942081
       22920.000      0.99946945
       22920.040      0.99950791
       22920.080      0.99953965
       22920.120      0.99956709
       22920.160      0.99959163
       22920.200      0.99961394
       22920.240      0.99963430
       22920.280      0.99965281
       22920.320      0.99966951
       22920.360      0.99968443
       22920.400      0.99969766
       22920.440      0.99970931
       22920.480      0.99971952
       22920.520      0.99972842
       22920.560      0.99973617
       22920.600      0.99974292
       22920.640      0.99974881
       22920.680      0.99975400
       22920.720      0.99975863
       22920.760      0.99976285
       22920.800      0.99976677
       22920.840      0.99977051
       22920.880      0.99977412
       22920.920      0.99977764
       22920.960      0.99978107
       22921.000      0.99978441
       22921.040      0.99978766
       22921.080      0.99979081
       22921.120      0.99979385
       22921.160      0.99979677
       22921.200      0.99979955
       22921.240      0.99980220
       22921.280      0.99980469
       22921.320      0.99980704
       22921.360      0.99980922
       22921.400      0.99981126
       22921.440      0.99981314
       22921.480      0.99981488
       22921.520      0.99981648
       22921.560      0.99981795
       22921.600      0.99981930
       22921.640      0.99982054
       22921.680      0.99982167
       22921.720      0.99982270
       22921.760      0.99982364
       22921.800      0.99982449
       22921.840      0.99982527
       22921.880      0.99982598
       22921.920      0.99982663
       22921.960      0.99982722
       22922.000      0.99982777
       22922.040      0.99982829
       22922.080      0.99982877
       22922.120      0.99982923
       22922.160      0.99982967
       22922.200      0.99983010
       22922.240      0.99983054
       22922.280      0.99983097
       22922.320      0.99983142
       22922.360      0.99983188
       22922.400      0.99983236
       22922.440      0.99983285
       22922.480      0.99983336
       22922.520      0.99983387
       22922.560      0.99983440
       22922.600      0.99983493
       22922.640      0.99983547
       22922.680      0.99983601
       22922.720      0.99983655
       22922.760      0.99983709
       22922.800      0.99983764
       22922.840      0.99983818
       22922.880      0.99983871
       22922.920      0.99983924
       22922.960      0.99983975
       22923.000      0.99984026
       22923.040      0.99984075
       22923.080      0.99984123
       22923.120      0.99984169
       22923.160      0.99984213
       22923.200      0.99984255
       22923.240      0.99984295
       22923.280      0.99984333
       22923.320      0.99984368
       22923.360      0.99984401
       22923.400      0.99984431
       22923.440      0.99984458
       22923.480      0.99984483
       22923.520      0.99984505
       22923.560      0.99984526
       22923.600      0.99984543
       22923.640      0.99984559
       22923.680      0.99984572
       22923.720      0.99984582
       22923.760      0.99984591
       22923.800      0.99984598
       22923.840      0.99984602
       22923.880      0.99984604
       22923.920      0.99984605
       22923.960      0.99984603
       22924.000      0.99984600
       22924.040      0.99984595
       22924.080      0.99984587
       22924.120      0.99984579
       22924.160      0.99984568
       22924.200      0.99984556
       22924.240      0.99984542
       22924.280      0.99984527
       22924.320      0.99984511
       22924.360      0.99984492
       22924.400      0.99984473
       22924.440      0.99984452
       22924.480      0.99984430
       22924.520      0.99984406
       22924.560      0.99984382
       22924.600      0.99984356
       22924.640      0.99984329
       22924.680      0.99984301
       22924.720      0.99984272
       22924.760      0.99984243
       22924.800      0.99984212
       22924.840      0.99984180
       22924.880      0.99984148
       22924.920      0.99984115
       22924.960      0.99984081
       22925.000      0.99984047
       22925.040      0.99984012
       22925.080      0.99983976
       22925.120      0.99983940
       22925.160      0.99983904
       22925.200      0.99983867
       22925.240      0.99983829
       22925.280      0.99983792
       22925.320      0.99983754
       22925.360      0.99983716
       22925.400      0.99983677
       22925.440      0.99983638
       22925.480      0.99983599
       22925.520      0.99983559
       22925.560      0.99983519
       22925.600      0.99983479
       22925.640      0.99983438
       22925.680      0.99983397
       22925.720      0.99983355
       22925.760      0.99983312
       22925.800      0.99983269
       22925.840      0.99983225
       22925.880      0.99983181
       22925.920      0.99983136
       22925.960      0.99983090
       22926.000      0.99983043
       22926.040      0.99982996
       22926.080      0.99982948
       22926.120      0.99982899
       22926.160      0.99982849
       22926.200      0.99982798
       22926.240      0.99982746
       22926.280      0.99982694
       22926.320      0.99982640
       22926.360      0.99982586
       22926.400      0.99982530
       22926.440      0.99982473
       22926.480      0.99982415
       22926.520      0.99982356
       22926.560      0.99982296
       22926.600      0.99982234
       22926.640      0.99982172
       22926.680      0.99982108
       22926.720      0.99982043
       22926.760      0.99981976
       22926.800      0.99981908
       22926.840      0.99981839
       22926.880      0.99981768
       22926.920      0.99981696
       22926.960      0.99981623
       22927.000      0.99981548
       22927.040      0.99981471
       22927.080      0.99981393
       22927.120      0.99981313
       22927.160      0.99981232
       22927.200      0.99981149
       22927.240      0.99981064
       22927.280      0.99980977
       22927.320      0.99980889
       22927.360      0.99980799
       22927.400      0.99980708
       22927.440      0.99980614
       22927.480      0.99980519
       22927.520      0.99980423
       22927.560      0.99980324
       22927.600      0.99980224
       22927.640      0.99980122
       22927.680      0.99980018
       22927.720      0.99979913
       22927.760      0.99979805
       22927.800      0.99979696
       22927.840      0.99979586
       22927.880      0.99979474
       22927.920      0.99979359
       22927.960      0.99979244
       22928.000      0.99979126
       22928.040      0.99979007
       22928.080      0.99978886
       22928.120      0.99978764
       22928.160      0.99978639
       22928.200      0.99978514
       22928.240      0.99978386
       22928.280      0.99978257
       22928.320      0.99978126
       22928.360      0.99977993
       22928.400      0.99977858
       22928.440      0.99977722
       22928.480      0.99977585
       22928.520      0.99977445
       22928.560      0.99977304
       22928.600      0.99977161
       22928.640      0.99977017
       22928.680      0.99976871
       22928.720      0.99976723
       22928.760      0.99976573
       22928.800      0.99976422
       22928.840      0.99976269
       22928.880      0.99976115
       22928.920      0.99975959
       22928.960      0.99975801
       22929.000      0.99975641
       22929.040      0.99975480
       22929.080      0.99975318
       22929.120      0.99975153
       22929.160      0.99974987
       22929.200      0.99974819
       22929.240      0.99974650
       22929.280      0.99974479
       22929.320      0.99974306
       22929.360      0.99974131
       22929.400      0.99973954
       22929.440      0.99973774
       22929.480      0.99973592
       22929.520      0.99973407
       22929.560      0.99973218
       22929.600      0.99973027
       22929.640      0.99972832
       22929.680      0.99972633
       22929.720      0.99972431
       22929.760      0.99972224
       22929.800      0.99972012
       22929.840      0.99971796
       22929.880      0.99971576
       22929.920      0.99971350
       22929.960      0.99971118
       22930.000      0.99970882
       22930.040      0.99970639
       22930.080      0.99970390
       22930.120      0.99970135
       22930.160      0.99969874
       22930.200      0.99969606
       22930.240      0.99969331
       22930.280      0.99969049
       22930.320      0.99968760
       22930.360      0.99968463
       22930.400      0.99968158
       22930.440      0.99967846
       22930.480      0.99967525
       22930.520      0.99967195
       22930.560      0.99966857
       22930.600      0.99966510
       22930.640      0.99966153
       22930.680      0.99965788
       22930.720      0.99965412
       22930.760      0.99965027
       22930.800      0.99964632
       22930.840      0.99964227
       22930.880      0.99963811
       22930.920      0.99963384
       22930.960      0.99962946
       22931.000      0.99962497
       22931.040      0.99962037
       22931.080      0.99961565
       22931.120      0.99961081
       22931.160      0.99960585
       22931.200      0.99960077
       22931.240      0.99959556
       22931.280      0.99959022
       22931.320      0.99958475
       22931.360      0.99957915
       22931.400      0.99957340
       22931.440      0.99956752
       22931.480      0.99956148
       22931.520      0.99955529
       22931.560      0.99954895
       22931.600      0.99954245
       22931.640      0.99953579
       22931.680      0.99952896
       22931.720      0.99952195
       22931.760      0.99951478
       22931.800      0.99950742
       22931.840      0.99949988
       22931.880      0.99949215
       22931.920      0.99948423
       22931.960      0.99947611
       22932.000      0.99946779
       22932.040      0.99945927
       22932.080      0.99945055
       22932.120      0.99944161
       22932.160      0.99943245
       22932.200      0.99942306
       22932.240      0.99941344
       22932.280      0.99940357
       22932.320      0.99939342
       22932.360      0.99938295
       22932.400      0.99937212
       22932.440      0.99936090
       22932.480      0.99934923
       22932.520      0.99933708
       22932.560      0.99932440
       22932.600      0.99931114
       22932.640      0.99929727
       22932.680      0.99928273
       22932.720      0.99926748
       22932.760      0.99925148
       22932.800      0.99923469
       22932.840      0.99921705
       22932.880      0.99919852
       22932.920      0.99917906
       22932.960      0.99915863
       22933.000      0.99913718
       22933.040      0.99911466
       22933.080      0.99909103
       22933.120      0.99906624
       22933.160      0.99904025
       22933.200      0.99901301
       22933.240      0.99898444
       22933.280      0.99895449
       22933.320      0.99892304
       22933.360      0.99889000
       22933.400      0.99885522
       22933.440      0.99881860
       22933.480      0.99877999
       22933.520      0.99873926
       22933.560      0.99869629
       22933.600      0.99865092
       22933.640      0.99860301
       22933.680      0.99855237
       22933.720      0.99849874
       22933.760      0.99844176
       22933.800      0.99838085
       22933.840      0.99831525
       22933.880      0.99824408
       22933.920      0.99816638
       22933.960      0.99808116
       22934.000      0.99798742
       22934.040      0.99788413
       22934.080      0.99777027
       22934.120      0.99764477
       22934.160      0.99750647
       22934.200      0.99735404
       22934.240      0.99718579
       22934.280      0.99699935
       22934.320      0.99679138
       22934.360      0.99655747
       22934.400      0.99629185
       22934.440      0.99598705
       22934.480      0.99563348
       22934.520      0.99521802
       22934.560      0.99471976
       22934.600      0.99409907
       22934.640      0.99327005
       22934.680      0.99203814
       22934.720      0.98997207
       22934.760      0.98615172
       22934.800      0.97873623
       22934.840      0.96437568
       22934.880      0.93769781
       22934.920      0.89176351
       22934.960      0.82142757
       22935.000      0.73023646
       22935.040      0.63371454
       22935.080      0.55024042
       22935.120      0.48898409
       22935.160      0.44893003
       22935.200      0.42518150
       22935.240      0.41315790
       22935.280      0.40957592
       22935.320      0.41211102
       22935.360      0.41865204
       22935.400      0.42650830
       22935.440      0.43221235
       22935.480      0.43312413
       22935.520      0.42969662
       22935.560      0.42452756
       22935.600      0.41986651
       22935.640      0.41688803
       22935.680      0.41629290
       22935.720      0.41910297
       22935.760      0.42719055
       22935.800      0.44349601
       22935.840      0.47200286
       22935.880      0.51705916
       22935.920      0.58063446
       22935.960      0.65652731
       22936.000      0.72612906
       22936.040      0.76468982
       22936.080      0.75673177
       22936.120      0.70643606
       22936.160      0.63442483
       22936.200      0.56402583
       22936.240      0.50914490
       22936.280      0.47272484
       22936.320      0.45190319
       22936.360      0.44233358
       22936.400      0.43966798
       22936.440      0.43963514
       22936.480      0.43852161
       22936.520      0.43492940
       22936.560      0.43072020
       22936.600      0.42938408
       22936.640      0.43451568
       22936.680      0.44984868
       22936.720      0.47982099
       22936.760      0.52941096
       22936.800      0.60160892
       22936.840      0.69195084
       22936.880      0.78560522
       22936.920      0.86461535
       22936.960      0.91965865
       22937.000      0.95222036
       22937.040      0.96813837
       22937.080      0.97206205
       22937.120      0.96535785
       22937.160      0.94580543
       22937.200      0.90838864
       22937.240      0.84826539
       22937.280      0.76675577
       22937.320      0.67569795
       22937.360      0.59220226
       22937.400      0.52807531
       22937.440      0.48590382
       22937.480      0.46274984
       22937.520      0.45455739
       22937.560      0.45784540
       22937.600      0.46924964
       22937.640      0.48375445
       22937.680      0.49303806
       22937.720      0.48915562
       22937.760      0.47340047
       22937.800      0.45462953
       22937.840      0.44006764
       22937.880      0.43329784
       22937.920      0.43648876
       22937.960      0.45216578
       22938.000      0.48406896
       22938.040      0.53674133
       22938.080      0.61240976
       22938.120      0.70512296
       22938.160      0.79875151
       22938.200      0.87571279
       22938.240      0.92840890
       22938.280      0.95982366
       22938.320      0.97680429
       22938.360      0.98535483
       22938.400      0.98943547
       22938.440      0.99129170
       22938.480      0.99205261
       22938.520      0.99217864
       22938.560      0.99170579
       22938.600      0.99026821
       22938.640      0.98690573
       22938.680      0.97967522
       22938.720      0.96510575
       22938.760      0.93784690
       22938.800      0.89151888
       22938.840      0.82243573
       22938.880      0.73557699
       22938.920      0.64572017
       22938.960      0.56887826
       22939.000      0.51341499
       22939.040      0.47961554
       22939.080      0.46444709
       22939.120      0.46527316
       22939.160      0.48092249
       22939.200      0.51075232
       22939.240      0.55162200
       22939.280      0.59287680
       22939.320      0.61493184
       22939.360      0.60227426
       22939.400      0.56146661
       22939.440      0.51360730
       22939.480      0.47409167
       22939.520      0.44784998
       22939.560      0.43484188
       22939.600      0.43447678
       22939.640      0.44751390
       22939.680      0.47669056
       22939.720      0.52621689
       22939.760      0.59889198
       22939.800      0.69019486
       22939.840      0.78499998
       22939.880      0.86497327
       22939.920      0.92079597
       22939.960      0.95443268
       22940.000      0.97263369
       22940.040      0.98166437
       22940.080      0.98575939
       22940.120      0.98735078
       22940.160      0.98768255
       22940.200      0.98731716
       22940.240      0.98645753
       22940.280      0.98512165
       22940.320      0.98321494
       22940.360      0.98055081
       22940.400      0.97685004
       22940.440      0.97173879
       22940.480      0.96477011
       22940.520      0.95549436
       22940.560      0.94356582
       22940.600      0.92883926
       22940.640      0.91133198
       22940.680      0.89090649
       22940.720      0.86665107
       22940.760      0.83620500
       22940.800      0.79578544
       22940.840      0.74221765
       22940.880      0.67714668
       22940.920      0.60918745
       22940.960      0.54944580
       22941.000      0.50513067
       22941.040      0.47806278
       22941.080      0.46739387
       22941.120      0.47248673
       22941.160      0.49412923
       22941.200      0.53395833
       22941.240      0.59161374
       22941.280      0.65962524
       22941.320      0.71999471
       22941.360      0.74939620
       22941.400      0.73316433
       22941.440      0.67668917
       22941.480      0.60244461
       22941.520      0.53385699
       22941.560      0.48283350
       22941.600      0.45058966
       22941.640      0.43438652
       22941.680      0.43194973
       22941.720      0.44305764
       22941.760      0.46988943
       22941.800      0.51648971
       22941.840      0.58619548
       22941.880      0.67589343
       22941.920      0.77166818
       22941.960      0.85471754
       22942.000      0.91402940
       22942.040      0.95040519
       22942.080      0.97040442
       22942.120      0.98054606
       22942.160      0.98537145
       22942.200      0.98755696
       22942.240      0.98852190
       22942.280      0.98896562
       22942.320      0.98921913
       22942.360      0.98943751
       22942.400      0.98969237
       22942.440      0.99001133
       22942.480      0.99039525
       22942.520      0.99083021
       22942.560      0.99129546
       22942.600      0.99176786
       22942.640      0.99222450
       22942.680      0.99264479
       22942.720      0.99301238
       22942.760      0.99331516
       22942.800      0.99354236
       22942.840      0.99367882
       22942.880      0.99369317
       22942.920      0.99351052
       22942.960      0.99294846
       22943.000      0.99158084
       22943.040      0.98847971
       22943.080      0.98180578
       22943.120      0.96829030
       22943.160      0.94283805
       22943.200      0.89920635
       22943.240      0.83333823
       22943.280      0.74909310
       22943.320      0.66011009
       22943.360      0.58237884
       22943.400      0.52526009
       22943.440      0.49014764
       22943.480      0.47479845
       22943.520      0.47738737
       22943.560      0.49818549
       22943.600      0.53921656
       22943.640      0.60172534
       22943.680      0.68136961
       22943.720      0.76453998
       22943.760      0.83172978
       22943.800      0.86680615
       22943.840      0.86196329
       22943.880      0.81660241
       22943.920      0.73869753
       22943.960      0.64696889
       22944.000      0.56320749
       22944.040      0.50017190
       22944.080      0.45928333
       22944.120      0.43680303
       22944.160      0.42913458
       22944.200      0.43483459
       22944.240      0.45505038
       22944.280      0.49327824
       22944.320      0.55382119
       22944.360      0.63720874
       22944.400      0.73395089
       22944.440      0.82550834
       22944.480      0.89610360
       22944.520      0.94200809
       22944.560      0.96840703
       22944.600      0.98236466
       22944.640      0.98934446
       22944.680      0.99275677
       22944.720      0.99446579
       22944.760      0.99539247
       22944.800      0.99595668
       22944.840      0.99633991
       22944.880      0.99662075
       22944.920      0.99683629
       22944.960      0.99700745
       22945.000      0.99714765
       22945.040      0.99726504
       22945.080      0.99736405
       22945.120      0.99744683
       22945.160      0.99751427
       22945.200      0.99756657
       22945.240      0.99760381
       22945.280      0.99762623
       22945.320      0.99763440
       22945.360      0.99762909
       22945.400      0.99761101
       22945.440      0.99758051
       22945.480      0.99753709
       22945.520      0.99747851
       22945.560      0.99739957
       22945.600      0.99729124
       22945.640      0.99713957
       22945.680      0.99692021
       22945.720      0.99658144
       22945.760      0.99600125
       22945.800      0.99489114
       22945.840      0.99260353
       22945.880      0.98779355
       22945.920      0.97793917
       22945.960      0.95885497
       22946.000      0.92469098
       22946.040      0.86980304
       22946.080      0.79363789
       22946.120      0.70541238
       22946.160      0.62109291
       22946.200      0.55382920
       22946.240      0.50861976
       22946.280      0.48457142
       22946.320      0.47951880
       22946.360      0.49283327
       22946.400      0.52596531
       22946.440      0.58090961
       22946.480      0.65631455
       22946.520      0.74309446
       22946.560      0.82508550
