 #      wave           flux
       22900.000      0.99995444
       22900.040      0.99995611
       22900.080      0.99995657
       22900.120      0.99995639
       22900.160      0.99995590
       22900.200      0.99995529
       22900.240      0.99995464
       22900.280      0.99995401
       22900.320      0.99995343
       22900.360      0.99995289
       22900.400      0.99995241
       22900.440      0.99995199
       22900.480      0.99995161
       22900.520      0.99995128
       22900.560      0.99995093
       22900.600      0.99995053
       22900.640      0.99995002
       22900.680      0.99994935
       22900.720      0.99994844
       22900.760      0.99994725
       22900.800      0.99994571
       22900.840      0.99994376
       22900.880      0.99994137
       22900.920      0.99993850
       22900.960      0.99993514
       22901.000      0.99993136
       22901.040      0.99992726
       22901.080      0.99992301
       22901.120      0.99991871
       22901.160      0.99991439
       22901.200      0.99990987
       22901.240      0.99990453
       22901.280      0.99989718
       22901.320      0.99988591
       22901.360      0.99986745
       22901.400      0.99983555
       22901.440      0.99977737
       22901.480      0.99966686
       22901.520      0.99945397
       22901.560      0.99904946
       22901.600      0.99831196
       22901.640      0.99705289
       22901.680      0.99509062
       22901.720      0.99237147
       22901.760      0.98906705
       22901.800      0.98556970
       22901.840      0.98245795
       22901.880      0.98039970
       22901.920      0.97993114
       22901.960      0.98120394
       22902.000      0.98389188
       22902.040      0.98735025
       22902.080      0.99086927
       22902.120      0.99390830
       22902.160      0.99620945
       22902.200      0.99777149
       22902.240      0.99874073
       22902.280      0.99929794
       22902.320      0.99959228
       22902.360      0.99973236
       22902.400      0.99979320
       22902.440      0.99982018
       22902.480      0.99983425
       22902.520      0.99984181
       22902.560      0.99984327
       22902.600      0.99983832
       22902.640      0.99982644
       22902.680      0.99980207
       22902.720      0.99974550
       22902.760      0.99961075
       22902.800      0.99931862
       22902.840      0.99875820
       22902.880      0.99778592
       22902.920      0.99622807
       22902.960      0.99392763
       22903.000      0.99084919
       22903.040      0.98718169
       22903.080      0.98339100
       22903.120      0.98015983
       22903.160      0.97819145
       22903.200      0.97796047
       22903.240      0.97952460
       22903.280      0.98250082
       22903.320      0.98622002
       22903.360      0.98997256
       22903.400      0.99322542
       22903.440      0.99572134
       22903.480      0.99744794
       22903.520      0.99854004
       22903.560      0.99918099
       22903.600      0.99953558
       22903.640      0.99972263
       22903.680      0.99981563
       22903.720      0.99985718
       22903.760      0.99987222
       22903.800      0.99987570
       22903.840      0.99987614
       22903.880      0.99987730
       22903.920      0.99988014
       22903.960      0.99988428
       22904.000      0.99988885
       22904.040      0.99989305
       22904.080      0.99989642
       22904.120      0.99989883
       22904.160      0.99990028
       22904.200      0.99990088
       22904.240      0.99990079
       22904.280      0.99990018
       22904.320      0.99989923
       22904.360      0.99989810
       22904.400      0.99989695
       22904.440      0.99989588
       22904.480      0.99989496
       22904.520      0.99989419
       22904.560      0.99989355
       22904.600      0.99989304
       22904.640      0.99989261
       22904.680      0.99989223
       22904.720      0.99989188
       22904.760      0.99989151
       22904.800      0.99989111
       22904.840      0.99989065
       22904.880      0.99989011
       22904.920      0.99988949
       22904.960      0.99988879
       22905.000      0.99988802
       22905.040      0.99988716
       22905.080      0.99988623
       22905.120      0.99988522
       22905.160      0.99988415
       22905.200      0.99988300
       22905.240      0.99988180
       22905.280      0.99988053
       22905.320      0.99987920
       22905.360      0.99987781
       22905.400      0.99987637
       22905.440      0.99987488
       22905.480      0.99987334
       22905.520      0.99987176
       22905.560      0.99987013
       22905.600      0.99986846
       22905.640      0.99986676
       22905.680      0.99986501
       22905.720      0.99986324
       22905.760      0.99986143
       22905.800      0.99985958
       22905.840      0.99985770
       22905.880      0.99985579
       22905.920      0.99985385
       22905.960      0.99985188
       22906.000      0.99984988
       22906.040      0.99984785
       22906.080      0.99984579
       22906.120      0.99984371
       22906.160      0.99984159
       22906.200      0.99983945
       22906.240      0.99983728
       22906.280      0.99983509
       22906.320      0.99983288
       22906.360      0.99983063
       22906.400      0.99982837
       22906.440      0.99982608
       22906.480      0.99982376
       22906.520      0.99982142
       22906.560      0.99981904
       22906.600      0.99981664
       22906.640      0.99981419
       22906.680      0.99981171
       22906.720      0.99980918
       22906.760      0.99980660
       22906.800      0.99980397
       22906.840      0.99980129
       22906.880      0.99979855
       22906.920      0.99979574
       22906.960      0.99979287
       22907.000      0.99978993
       22907.040      0.99978692
       22907.080      0.99978383
       22907.120      0.99978066
       22907.160      0.99977741
       22907.200      0.99977407
       22907.240      0.99977063
       22907.280      0.99976710
       22907.320      0.99976346
       22907.360      0.99975971
       22907.400      0.99975583
       22907.440      0.99975182
       22907.480      0.99974767
       22907.520      0.99974337
       22907.560      0.99973891
       22907.600      0.99973428
       22907.640      0.99972947
       22907.680      0.99972446
       22907.720      0.99971926
       22907.760      0.99971385
       22907.800      0.99970822
       22907.840      0.99970236
       22907.880      0.99969626
       22907.920      0.99968992
       22907.960      0.99968332
       22908.000      0.99967646
       22908.040      0.99966933
       22908.080      0.99966194
       22908.120      0.99965431
       22908.160      0.99964645
       22908.200      0.99963841
       22908.240      0.99963022
       22908.280      0.99962191
       22908.320      0.99961352
       22908.360      0.99960509
       22908.400      0.99959664
       22908.440      0.99958817
       22908.480      0.99957966
       22908.520      0.99957100
       22908.560      0.99956206
       22908.600      0.99955264
       22908.640      0.99954251
       22908.680      0.99953144
       22908.720      0.99951922
       22908.760      0.99950565
       22908.800      0.99949057
       22908.840      0.99947397
       22908.880      0.99945602
       22908.920      0.99943724
       22908.960      0.99941848
       22909.000      0.99940052
       22909.040      0.99938346
       22909.080      0.99936578
       22909.120      0.99934260
       22909.160      0.99930388
       22909.200      0.99923246
       22909.240      0.99909968
       22909.280      0.99885617
       22909.320      0.99841657
       22909.360      0.99764589
       22909.400      0.99636633
       22909.440      0.99439402
       22909.480      0.99161422
       22909.520      0.98809067
       22909.560      0.98415527
       22909.600      0.98041321
       22909.640      0.97761020
       22909.680      0.97639245
       22909.720      0.97705496
       22909.760      0.97938837
       22909.800      0.98280390
       22909.840      0.98660113
       22909.880      0.99018933
       22909.920      0.99317104
       22909.960      0.99535881
       22910.000      0.99678420
       22910.040      0.99761737
       22910.080      0.99805617
       22910.120      0.99825974
       22910.160      0.99833148
       22910.200      0.99833150
       22910.240      0.99829231
       22910.280      0.99823022
       22910.320      0.99815299
       22910.360      0.99806427
       22910.400      0.99796585
       22910.440      0.99785858
       22910.480      0.99774255
       22910.520      0.99761706
       22910.560      0.99748086
       22910.600      0.99733236
       22910.640      0.99716978
       22910.680      0.99699126
       22910.720      0.99679479
       22910.760      0.99657824
       22910.800      0.99633936
       22910.840      0.99607574
       22910.880      0.99578472
       22910.920      0.99546324
       22910.960      0.99510745
       22911.000      0.99471231
       22911.040      0.99427152
       22911.080      0.99377802
       22911.120      0.99322454
       22911.160      0.99260420
       22911.200      0.99191122
       22911.240      0.99114177
       22911.280      0.99029458
       22911.320      0.98937087
       22911.360      0.98837465
       22911.400      0.98731413
       22911.440      0.98620497
       22911.480      0.98507603
       22911.520      0.98397427
       22911.560      0.98296138
       22911.600      0.98210565
       22911.640      0.98147395
       22911.680      0.98112274
       22911.720      0.98108557
       22911.760      0.98135972
       22911.800      0.98190670
       22911.840      0.98266679
       22911.880      0.98357311
       22911.920      0.98456231
       22911.960      0.98558060
       22912.000      0.98658346
       22912.040      0.98753490
       22912.080      0.98840910
       22912.120      0.98919213
       22912.160      0.98987969
       22912.200      0.99047293
       22912.240      0.99097543
       22912.280      0.99139124
       22912.320      0.99172408
       22912.360      0.99197719
       22912.400      0.99215331
       22912.440      0.99225459
       22912.480      0.99228246
       22912.520      0.99223775
       22912.560      0.99212072
       22912.600      0.99193097
       22912.640      0.99166741
       22912.680      0.99132921
       22912.720      0.99091737
       22912.760      0.99043717
       22912.800      0.98990092
       22912.840      0.98932857
       22912.880      0.98874627
       22912.920      0.98818568
       22912.960      0.98768460
       22913.000      0.98728618
       22913.040      0.98703385
       22913.080      0.98696375
       22913.120      0.98709502
       22913.160      0.98742173
       22913.200      0.98791651
       22913.240      0.98853985
       22913.280      0.98924756
       22913.320      0.98999648
       22913.360      0.99075001
       22913.400      0.99148266
       22913.440      0.99217934
       22913.480      0.99283155
       22913.520      0.99343445
       22913.560      0.99398554
       22913.600      0.99448428
       22913.640      0.99493218
       22913.680      0.99533257
       22913.720      0.99568987
       22913.760      0.99600900
       22913.800      0.99629491
       22913.840      0.99655216
       22913.880      0.99678458
       22913.920      0.99699520
       22913.960      0.99718651
       22914.000      0.99736067
       22914.040      0.99751961
       22914.080      0.99766503
       22914.120      0.99779833
       22914.160      0.99792062
       22914.200      0.99803280
       22914.240      0.99813566
       22914.280      0.99822994
       22914.320      0.99831634
       22914.360      0.99839558
       22914.400      0.99846835
       22914.440      0.99853532
       22914.480      0.99859718
       22914.520      0.99865456
       22914.560      0.99870805
       22914.600      0.99875811
       22914.640      0.99880511
       22914.680      0.99884930
       22914.720      0.99889089
       22914.760      0.99893007
       22914.800      0.99896700
       22914.840      0.99900185
       22914.880      0.99903478
       22914.920      0.99906595
       22914.960      0.99909552
       22915.000      0.99912364
       22915.040      0.99915044
       22915.080      0.99917604
       22915.120      0.99920052
       22915.160      0.99922395
       22915.200      0.99924637
       22915.240      0.99926782
       22915.280      0.99928833
       22915.320      0.99930793
       22915.360      0.99932666
       22915.400      0.99934455
       22915.440      0.99936163
       22915.480      0.99937793
       22915.520      0.99939348
       22915.560      0.99940832
       22915.600      0.99942247
       22915.640      0.99943598
       22915.680      0.99944886
       22915.720      0.99946115
       22915.760      0.99947289
       22915.800      0.99948410
       22915.840      0.99949482
       22915.880      0.99950508
       22915.920      0.99951491
       22915.960      0.99952434
       22916.000      0.99953340
       22916.040      0.99954211
       22916.080      0.99955049
       22916.120      0.99955857
       22916.160      0.99956636
       22916.200      0.99957386
       22916.240      0.99958109
       22916.280      0.99958806
       22916.320      0.99959478
       22916.360      0.99960126
       22916.400      0.99960751
       22916.440      0.99961354
       22916.480      0.99961936
       22916.520      0.99962498
       22916.560      0.99963041
       22916.600      0.99963566
       22916.640      0.99964075
       22916.680      0.99964567
       22916.720      0.99965045
       22916.760      0.99965508
       22916.800      0.99965959
       22916.840      0.99966399
       22916.880      0.99966827
       22916.920      0.99967246
       22916.960      0.99967656
       22917.000      0.99968057
       22917.040      0.99968452
       22917.080      0.99968839
       22917.120      0.99969219
       22917.160      0.99969592
       22917.200      0.99969957
       22917.240      0.99970316
       22917.280      0.99970667
       22917.320      0.99971010
       22917.360      0.99971345
       22917.400      0.99971673
       22917.440      0.99971993
       22917.480      0.99972304
       22917.520      0.99972607
       22917.560      0.99972902
       22917.600      0.99973188
       22917.640      0.99973465
       22917.680      0.99973734
       22917.720      0.99973993
       22917.760      0.99974243
       22917.800      0.99974484
       22917.840      0.99974716
       22917.880      0.99974938
       22917.920      0.99975150
       22917.960      0.99975353
       22918.000      0.99975546
       22918.040      0.99975729
       22918.080      0.99975903
       22918.120      0.99976068
       22918.160      0.99976225
       22918.200      0.99976374
       22918.240      0.99976516
       22918.280      0.99976650
       22918.320      0.99976778
       22918.360      0.99976900
       22918.400      0.99977017
       22918.440      0.99977128
       22918.480      0.99977235
       22918.520      0.99977337
