 #      wave           flux
       22900.000      0.99991118
       22900.040      0.99991292
       22900.080      0.99991340
       22900.120      0.99991319
       22900.160      0.99991265
       22900.200      0.99991194
       22900.240      0.99991117
       22900.280      0.99991038
       22900.320      0.99990957
       22900.360      0.99990876
       22900.400      0.99990795
       22900.440      0.99990714
       22900.480      0.99990633
       22900.520      0.99990551
       22900.560      0.99990469
       22900.600      0.99990387
       22900.640      0.99990305
       22900.680      0.99990222
       22900.720      0.99990140
       22900.760      0.99990057
       22900.800      0.99989973
       22900.840      0.99989889
       22900.880      0.99989805
       22900.920      0.99989721
       22900.960      0.99989636
       22901.000      0.99989551
       22901.040      0.99989466
       22901.080      0.99989380
       22901.120      0.99989293
       22901.160      0.99989206
       22901.200      0.99989119
       22901.240      0.99989031
       22901.280      0.99988943
       22901.320      0.99988854
       22901.360      0.99988765
       22901.400      0.99988675
       22901.440      0.99988584
       22901.480      0.99988493
       22901.520      0.99988402
       22901.560      0.99988310
       22901.600      0.99988217
       22901.640      0.99988123
       22901.680      0.99988029
       22901.720      0.99987934
       22901.760      0.99987839
       22901.800      0.99987743
       22901.840      0.99987646
       22901.880      0.99987548
       22901.920      0.99987450
       22901.960      0.99987350
       22902.000      0.99987250
       22902.040      0.99987150
       22902.080      0.99987048
       22902.120      0.99986946
       22902.160      0.99986842
       22902.200      0.99986738
       22902.240      0.99986633
       22902.280      0.99986527
       22902.320      0.99986421
       22902.360      0.99986313
       22902.400      0.99986204
       22902.440      0.99986095
       22902.480      0.99985984
       22902.520      0.99985872
       22902.560      0.99985760
       22902.600      0.99985646
       22902.640      0.99985531
       22902.680      0.99985416
       22902.720      0.99985299
       22902.760      0.99985181
       22902.800      0.99985062
       22902.840      0.99984942
       22902.880      0.99984820
       22902.920      0.99984698
       22902.960      0.99984574
       22903.000      0.99984449
       22903.040      0.99984323
       22903.080      0.99984196
       22903.120      0.99984067
       22903.160      0.99983936
       22903.200      0.99983804
       22903.240      0.99983670
       22903.280      0.99983535
       22903.320      0.99983397
       22903.360      0.99983258
       22903.400      0.99983117
       22903.440      0.99982974
       22903.480      0.99982828
       22903.520      0.99982681
       22903.560      0.99982531
       22903.600      0.99982379
       22903.640      0.99982225
       22903.680      0.99982068
       22903.720      0.99981909
       22903.760      0.99981747
       22903.800      0.99981583
       22903.840      0.99981415
       22903.880      0.99981245
       22903.920      0.99981072
       22903.960      0.99980897
       22904.000      0.99980718
       22904.040      0.99980536
       22904.080      0.99980351
       22904.120      0.99980162
       22904.160      0.99979971
       22904.200      0.99979776
       22904.240      0.99979577
       22904.280      0.99979375
       22904.320      0.99979170
       22904.360      0.99978961
       22904.400      0.99978748
       22904.440      0.99978531
       22904.480      0.99978310
       22904.520      0.99978086
       22904.560      0.99977857
       22904.600      0.99977625
       22904.640      0.99977388
       22904.680      0.99977147
       22904.720      0.99976902
       22904.760      0.99976652
       22904.800      0.99976398
       22904.840      0.99976140
       22904.880      0.99975876
       22904.920      0.99975609
       22904.960      0.99975336
       22905.000      0.99975059
       22905.040      0.99974777
       22905.080      0.99974490
       22905.120      0.99974197
       22905.160      0.99973900
       22905.200      0.99973598
       22905.240      0.99973290
       22905.280      0.99972977
       22905.320      0.99972659
       22905.360      0.99972336
       22905.400      0.99972006
       22905.440      0.99971672
       22905.480      0.99971331
       22905.520      0.99970985
       22905.560      0.99970633
       22905.600      0.99970275
       22905.640      0.99969912
       22905.680      0.99969542
       22905.720      0.99969166
       22905.760      0.99968784
       22905.800      0.99968396
       22905.840      0.99968002
       22905.880      0.99967601
       22905.920      0.99967193
       22905.960      0.99966778
       22906.000      0.99966356
       22906.040      0.99965927
       22906.080      0.99965490
       22906.120      0.99965044
       22906.160      0.99964591
       22906.200      0.99964128
       22906.240      0.99963657
       22906.280      0.99963176
       22906.320      0.99962686
       22906.360      0.99962186
       22906.400      0.99961676
       22906.440      0.99961155
       22906.480      0.99960623
       22906.520      0.99960081
       22906.560      0.99959527
       22906.600      0.99958961
       22906.640      0.99958384
       22906.680      0.99957794
       22906.720      0.99957191
       22906.760      0.99956576
       22906.800      0.99955948
       22906.840      0.99955306
       22906.880      0.99954650
       22906.920      0.99953980
       22906.960      0.99953296
       22907.000      0.99952598
       22907.040      0.99951884
       22907.080      0.99951155
       22907.120      0.99950411
       22907.160      0.99949651
       22907.200      0.99948874
       22907.240      0.99948081
       22907.280      0.99947272
       22907.320      0.99946444
       22907.360      0.99945599
       22907.400      0.99944734
       22907.440      0.99943850
       22907.480      0.99942944
       22907.520      0.99942016
       22907.560      0.99941064
       22907.600      0.99940086
       22907.640      0.99939083
       22907.680      0.99938052
       22907.720      0.99936993
       22907.760      0.99935903
       22907.800      0.99934782
       22907.840      0.99933629
       22907.880      0.99932442
       22907.920      0.99931220
       22907.960      0.99929962
       22908.000      0.99928666
       22908.040      0.99927332
       22908.080      0.99925958
       22908.120      0.99924542
       22908.160      0.99923084
       22908.200      0.99921582
       22908.240      0.99920036
       22908.280      0.99918443
       22908.320      0.99916803
       22908.360      0.99915113
       22908.400      0.99913375
       22908.440      0.99911584
       22908.480      0.99909742
       22908.520      0.99907845
       22908.560      0.99905894
       22908.600      0.99903887
       22908.640      0.99901822
       22908.680      0.99899698
       22908.720      0.99897513
       22908.760      0.99895266
       22908.800      0.99892952
       22908.840      0.99890569
       22908.880      0.99888109
       22908.920      0.99885568
       22908.960      0.99882937
       22909.000      0.99880209
