 #      wave           flux
       22900.000      0.99994575
       22900.040      0.99994748
       22900.080      0.99994794
       22900.120      0.99994771
       22900.160      0.99994716
       22900.200      0.99994645
       22900.240      0.99994571
       22900.280      0.99994497
       22900.320      0.99994426
       22900.360      0.99994358
       22900.400      0.99994294
       22900.440      0.99994234
       22900.480      0.99994177
       22900.520      0.99994122
       22900.560      0.99994066
       22900.600      0.99994005
       22900.640      0.99993935
       22900.680      0.99993851
       22900.720      0.99993749
       22900.760      0.99993624
       22900.800      0.99993471
       22900.840      0.99993286
       22900.880      0.99993066
       22900.920      0.99992806
       22900.960      0.99992507
       22901.000      0.99992171
       22901.040      0.99991804
       22901.080      0.99991414
       22901.120      0.99991004
       22901.160      0.99990568
       22901.200      0.99990079
       22901.240      0.99989467
       22901.280      0.99988600
       22901.320      0.99987252
       22901.360      0.99985002
       22901.400      0.99980984
       22901.440      0.99973336
       22901.480      0.99958180
       22901.520      0.99927951
       22901.560      0.99869418
       22901.600      0.99762528
       22901.640      0.99580706
       22901.680      0.99296812
       22901.720      0.98901563
       22901.760      0.98419604
       22901.800      0.97908705
       22901.840      0.97453952
       22901.880      0.97153253
       22901.920      0.97084954
       22901.960      0.97270978
       22902.000      0.97663758
       22902.040      0.98168948
       22902.080      0.98682665
       22902.120      0.99125664
       22902.160      0.99460444
       22902.200      0.99687060
       22902.240      0.99827154
       22902.280      0.99907177
       22902.320      0.99948926
       22902.360      0.99968336
       22902.400      0.99976443
       22902.440      0.99979932
       22902.480      0.99981887
       22902.520      0.99983234
       22902.560      0.99983995
       22902.600      0.99984057
       22902.640      0.99983377
       22902.680      0.99981577
       22902.720      0.99977154
       22902.760      0.99966449
       22902.800      0.99943073
       22902.840      0.99898047
       22902.880      0.99819715
       22902.920      0.99693921
       22902.960      0.99507843
       22903.000      0.99258388
       22903.040      0.98960699
       22903.080      0.98652647
       22903.120      0.98390066
       22903.160      0.98231136
       22903.200      0.98215221
       22903.240      0.98345031
       22903.280      0.98584905
       22903.320      0.98879838
       22903.360      0.99177010
       22903.400      0.99439446
       22903.440      0.99646681
       22903.480      0.99792423
       22903.520      0.99883504
       22903.560      0.99934632
       22903.600      0.99960916
       22903.640      0.99973940
       22903.680      0.99980720
       22903.720      0.99984642
       22903.760      0.99987039
       22903.800      0.99988415
       22903.840      0.99989031
       22903.880      0.99989099
       22903.920      0.99988825
       22903.960      0.99988402
       22904.000      0.99987990
       22904.040      0.99987681
       22904.080      0.99987496
       22904.120      0.99987405
       22904.160      0.99987351
       22904.200      0.99987270
       22904.240      0.99987110
       22904.280      0.99986847
       22904.320      0.99986501
       22904.360      0.99986135
       22904.400      0.99985832
       22904.440      0.99985677
       22904.480      0.99985738
       22904.520      0.99986032
       22904.560      0.99986487
       22904.600      0.99986920
       22904.640      0.99987062
       22904.680      0.99986625
       22904.720      0.99985362
       22904.760      0.99983119
       22904.800      0.99979860
       22904.840      0.99975522
       22904.880      0.99969285
       22904.920      0.99957916
       22904.960      0.99933475
       22905.000      0.99882132
       22905.040      0.99787057
       22905.080      0.99633812
       22905.120      0.99416192
       22905.160      0.99140497
       22905.200      0.98829473
       22905.240      0.98526983
       22905.280      0.98294453
       22905.320      0.98191312
       22905.360      0.98248853
       22905.400      0.98452145
       22905.440      0.98748806
       22905.480      0.99071944
       22905.520      0.99364731
       22905.560      0.99595153
       22905.600      0.99756624
       22905.640      0.99859127
       22905.680      0.99918185
       22905.720      0.99949027
       22905.760      0.99964062
       22905.800      0.99971413
       22905.840      0.99975305
       22905.880      0.99977594
       22905.920      0.99979001
       22905.960      0.99979817
       22906.000      0.99980195
       22906.040      0.99980252
       22906.080      0.99980099
