 #      wave           flux
       22903.680      0.99980051
       22903.720      0.99984728
       22903.760      0.99987015
       22903.800      0.99988124
       22903.840      0.99988770
       22903.880      0.99989302
       22903.920      0.99989841
       22903.960      0.99990396
       22904.000      0.99990932
       22904.040      0.99991407
       22904.080      0.99991799
       22904.120      0.99992099
       22904.160      0.99992313
       22904.200      0.99992450
       22904.240      0.99992523
       22904.280      0.99992546
       22904.320      0.99992534
       22904.360      0.99992500
       22904.400      0.99992455
       22904.440      0.99992409
       22904.480      0.99992365
       22904.520      0.99992327
       22904.560      0.99992294
       22904.600      0.99992267
       22904.640      0.99992243
       22904.680      0.99992221
       22904.720      0.99992200
       22904.760      0.99992178
       22904.800      0.99992154
       22904.840      0.99992128
       22904.880      0.99992098
       22904.920      0.99992064
       22904.960      0.99992027
       22905.000      0.99991986
       22905.040      0.99991941
       22905.080      0.99991894
       22905.120      0.99991843
       22905.160      0.99991789
       22905.200      0.99991732
       22905.240      0.99991672
       22905.280      0.99991611
       22905.320      0.99991546
       22905.360      0.99991480
       22905.400      0.99991411
       22905.440      0.99991341
       22905.480      0.99991269
       22905.520      0.99991195
       22905.560      0.99991120
       22905.600      0.99991044
       22905.640      0.99990967
       22905.680      0.99990888
       22905.720      0.99990808
       22905.760      0.99990725
       22905.800      0.99990641
       22905.840      0.99990554
       22905.880      0.99990464
       22905.920      0.99990371
       22905.960      0.99990273
       22906.000      0.99990172
       22906.040      0.99990067
       22906.080      0.99989956
       22906.120      0.99989841
       22906.160      0.99989720
       22906.200      0.99989593
       22906.240      0.99989459
       22906.280      0.99989319
       22906.320      0.99989172
       22906.360      0.99989017
       22906.400      0.99988855
       22906.440      0.99988684
       22906.480      0.99988506
       22906.520      0.99988320
       22906.560      0.99988127
       22906.600      0.99987927
       22906.640      0.99987721
       22906.680      0.99987509
       22906.720      0.99987291
       22906.760      0.99987069
       22906.800      0.99986843
       22906.840      0.99986613
       22906.880      0.99986379
       22906.920      0.99986143
       22906.960      0.99985905
       22907.000      0.99985665
       22907.040      0.99985424
       22907.080      0.99985183
       22907.120      0.99984942
       22907.160      0.99984701
       22907.200      0.99984461
       22907.240      0.99984222
       22907.280      0.99983983
       22907.320      0.99983746
       22907.360      0.99983507
       22907.400      0.99983267
       22907.440      0.99983024
       22907.480      0.99982777
       22907.520      0.99982525
       22907.560      0.99982265
       22907.600      0.99981997
       22907.640      0.99981719
       22907.680      0.99981431
       22907.720      0.99981130
       22907.760      0.99980816
       22907.800      0.99980486
       22907.840      0.99980141
       22907.880      0.99979777
       22907.920      0.99979395
       22907.960      0.99978992
       22908.000      0.99978569
       22908.040      0.99978123
       22908.080      0.99977656
       22908.120      0.99977168
       22908.160      0.99976662
       22908.200      0.99976142
       22908.240      0.99975610
       22908.280      0.99975070
       22908.320      0.99974527
       22908.360      0.99973982
       22908.400      0.99973439
       22908.440      0.99972899
       22908.480      0.99972357
       22908.520      0.99971805
       22908.560      0.99971228
       22908.600      0.99970606
       22908.640      0.99969917
       22908.680      0.99969139
       22908.720      0.99968248
       22908.760      0.99967224
       22908.800      0.99966053
       22908.840      0.99964729
       22908.880      0.99963268
       22908.920      0.99961715
       22908.960      0.99960144
       22909.000      0.99958622
       22909.040      0.99957154
       22909.080      0.99955591
       22909.120      0.99953481
       22909.160      0.99949921
       22909.200      0.99943431
       22909.240      0.99931656
       22909.280      0.99910719
       22909.320      0.99874162
       22909.360      0.99812101
       22909.400      0.99711961
       22909.440      0.99561266
       22909.480      0.99353004
       22909.520      0.99093022
       22909.560      0.98806200
       22909.600      0.98536076
       22909.640      0.98335210
       22909.680      0.98248689
       22909.720      0.98296846
       22909.760      0.98465030
       22909.800      0.98712264
       22909.840      0.98989571
       22909.880      0.99255028
       22909.920      0.99479493
       22909.960      0.99647868
       22910.000      0.99760425
       22910.040      0.99828648
       22910.080      0.99866758
       22910.120      0.99886621
       22910.160      0.99896228
       22910.200      0.99900236
       22910.240      0.99901110
       22910.280      0.99900092
       22910.320      0.99897823
       22910.360      0.99894676
       22910.400      0.99890902
       22910.440      0.99886686
       22910.480      0.99882161
       22910.520      0.99877408
       22910.560      0.99872464
       22910.600      0.99867345
       22910.640      0.99862046
       22910.680      0.99856551
       22910.720      0.99850825
       22910.760      0.99844808
       22910.800      0.99838416
       22910.840      0.99831552
       22910.880      0.99824114
       22910.920      0.99815995
       22910.960      0.99807089
       22911.000      0.99797287
       22911.040      0.99786484
       22911.080      0.99774583
       22911.120      0.99761498
       22911.160      0.99747175
       22911.200      0.99731620
       22911.240      0.99714937
       22911.280      0.99697360
       22911.320      0.99679216
       22911.360      0.99660884
       22911.400      0.99642769
       22911.440      0.99625291
       22911.480      0.99608871
       22911.520      0.99593933
       22911.560      0.99580893
       22911.600      0.99570153
       22911.640      0.99562081
       22911.680      0.99556979
       22911.720      0.99555016
       22911.760      0.99556165
       22911.800      0.99560192
       22911.840      0.99566737
       22911.880      0.99575376
       22911.920      0.99585651
       22911.960      0.99597098
       22912.000      0.99609262
       22912.040      0.99621717
       22912.080      0.99634094
       22912.120      0.99646112
       22912.160      0.99657558
       22912.200      0.99668259
       22912.240      0.99678063
       22912.280      0.99686831
       22912.320      0.99694437
       22912.360      0.99700773
       22912.400      0.99705758
       22912.440      0.99709364
       22912.480      0.99711613
       22912.520      0.99712572
       22912.560      0.99712334
       22912.600      0.99711004
       22912.640      0.99708697
       22912.680      0.99705537
       22912.720      0.99701658
       22912.760      0.99697222
       22912.800      0.99692426
       22912.840      0.99687510
       22912.880      0.99682735
       22912.920      0.99678376
       22912.960      0.99674708
       22913.000      0.99672000
       22913.040      0.99670503
       22913.080      0.99670425
       22913.120      0.99671902
       22913.160      0.99674967
       22913.200      0.99679565
       22913.240      0.99685586
       22913.280      0.99692895
       22913.320      0.99701343
       22913.360      0.99710776
       22913.400      0.99721035
       22913.440      0.99731963
       22913.480      0.99743402
       22913.520      0.99755194
       22913.560      0.99767180
       22913.600      0.99779204
       22913.640      0.99791108
       22913.680      0.99802739
       22913.720      0.99813953
       22913.760      0.99824621
       22913.800      0.99834642
       22913.840      0.99843959
       22913.880      0.99852561
       22913.920      0.99860463
       22913.960      0.99867698
       22914.000      0.99874307
       22914.040      0.99880333
       22914.080      0.99885821
       22914.120      0.99890817
       22914.160      0.99895365
       22914.200      0.99899512
       22914.240      0.99903303
       22914.280      0.99906784
       22914.320      0.99910000
       22914.360      0.99912995
       22914.400      0.99915814
       22914.440      0.99918495
       22914.480      0.99921073
       22914.520      0.99923573
       22914.560      0.99926008
       22914.600      0.99928385
       22914.640      0.99930704
       22914.680      0.99932963
       22914.720      0.99935161
       22914.760      0.99937295
       22914.800      0.99939362
       22914.840      0.99941358
       22914.880      0.99943280
       22914.920      0.99945127
       22914.960      0.99946893
       22915.000      0.99948578
       22915.040      0.99950177
       22915.080      0.99951688
       22915.120      0.99953108
       22915.160      0.99954437
       22915.200      0.99955674
       22915.240      0.99956822
       22915.280      0.99957884
       22915.320      0.99958864
       22915.360      0.99959768
       22915.400      0.99960602
       22915.440      0.99961371
       22915.480      0.99962080
       22915.520      0.99962735
       22915.560      0.99963341
       22915.600      0.99963905
       22915.640      0.99964431
       22915.680      0.99964925
       22915.720      0.99965394
       22915.760      0.99965841
       22915.800      0.99966272
       22915.840      0.99966693
       22915.880      0.99967106
       22915.920      0.99967515
       22915.960      0.99967921
       22916.000      0.99968324
       22916.040      0.99968725
       22916.080      0.99969123
       22916.120      0.99969518
       22916.160      0.99969910
       22916.200      0.99970299
       22916.240      0.99970685
       22916.280      0.99971068
       22916.320      0.99971447
       22916.360      0.99971822
       22916.400      0.99972194
       22916.440      0.99972561
       22916.480      0.99972924
       22916.520      0.99973282
       22916.560      0.99973636
       22916.600      0.99973984
       22916.640      0.99974328
       22916.680      0.99974666
       22916.720      0.99975000
       22916.760      0.99975327
       22916.800      0.99975649
       22916.840      0.99975964
       22916.880      0.99976274
       22916.920      0.99976577
       22916.960      0.99976874
       22917.000      0.99977164
       22917.040      0.99977447
       22917.080      0.99977723
       22917.120      0.99977992
       22917.160      0.99978253
       22917.200      0.99978507
       22917.240      0.99978753
       22917.280      0.99978991
       22917.320      0.99979222
       22917.360      0.99979445
       22917.400      0.99979661
       22917.440      0.99979869
       22917.480      0.99980070
       22917.520      0.99980265
       22917.560      0.99980452
       22917.600      0.99980633
       22917.640      0.99980808
       22917.680      0.99980977
       22917.720      0.99981139
       22917.760      0.99981295
       22917.800      0.99981446
       22917.840      0.99981592
       22917.880      0.99981731
       22917.920      0.99981866
       22917.960      0.99981996
       22918.000      0.99982121
       22918.040      0.99982241
       22918.080      0.99982357
       22918.120      0.99982469
       22918.160      0.99982576
       22918.200      0.99982680
       22918.240      0.99982780
       22918.280      0.99982876
       22918.320      0.99982969
       22918.360      0.99983059
       22918.400      0.99983145
       22918.440      0.99983229
       22918.480      0.99983310
       22918.520      0.99983388
       22918.560      0.99983465
       22918.600      0.99983539
       22918.640      0.99983610
       22918.680      0.99983680
       22918.720      0.99983748
       22918.760      0.99983815
       22918.800      0.99983879
       22918.840      0.99983942
       22918.880      0.99984002
       22918.920      0.99984061
       22918.960      0.99984119
       22919.000      0.99984174
       22919.040      0.99984228
       22919.080      0.99984280
       22919.120      0.99984331
       22919.160      0.99984380
       22919.200      0.99984427
       22919.240      0.99984472
       22919.280      0.99984516
       22919.320      0.99984559
       22919.360      0.99984599
       22919.400      0.99984639
       22919.440      0.99984676
       22919.480      0.99984712
       22919.520      0.99984747
       22919.560      0.99984780
       22919.600      0.99984812
       22919.640      0.99984842
       22919.680      0.99984871
       22919.720      0.99984898
       22919.760      0.99984924
       22919.800      0.99984949
       22919.840      0.99984972
       22919.880      0.99984994
       22919.920      0.99985015
       22919.960      0.99985034
       22920.000      0.99985052
       22920.040      0.99985069
       22920.080      0.99985084
       22920.120      0.99985098
       22920.160      0.99985111
       22920.200      0.99985123
       22920.240      0.99985133
       22920.280      0.99985143
       22920.320      0.99985151
       22920.360      0.99985158
       22920.400      0.99985164
       22920.440      0.99985169
       22920.480      0.99985173
       22920.520      0.99985176
       22920.560      0.99985177
       22920.600      0.99985178
       22920.640      0.99985177
       22920.680      0.99985176
       22920.720      0.99985174
       22920.760      0.99985170
       22920.800      0.99985166
       22920.840      0.99985161
       22920.880      0.99985155
       22920.920      0.99985148
       22920.960      0.99985140
       22921.000      0.99985131
       22921.040      0.99985122
       22921.080      0.99985111
       22921.120      0.99985100
       22921.160      0.99985088
       22921.200      0.99985075
       22921.240      0.99985062
       22921.280      0.99985047
       22921.320      0.99985032
       22921.360      0.99985017
       22921.400      0.99985000
       22921.440      0.99984983
       22921.480      0.99984965
       22921.520      0.99984947
       22921.560      0.99984928
       22921.600      0.99984908
       22921.640      0.99984887
       22921.680      0.99984866
       22921.720      0.99984844
       22921.760      0.99984821
       22921.800      0.99984798
       22921.840      0.99984774
       22921.880      0.99984749
       22921.920      0.99984723
       22921.960      0.99984696
       22922.000      0.99984669
       22922.040      0.99984641
       22922.080      0.99984613
       22922.120      0.99984583
       22922.160      0.99984553
       22922.200      0.99984522
       22922.240      0.99984490
       22922.280      0.99984457
       22922.320      0.99984423
       22922.360      0.99984389
       22922.400      0.99984354
       22922.440      0.99984318
       22922.480      0.99984281
       22922.520      0.99984243
       22922.560      0.99984204
       22922.600      0.99984165
       22922.640      0.99984125
       22922.680      0.99984083
       22922.720      0.99984041
       22922.760      0.99983998
       22922.800      0.99983955
       22922.840      0.99983910
       22922.880      0.99983864
       22922.920      0.99983818
       22922.960      0.99983770
       22923.000      0.99983722
       22923.040      0.99983672
       22923.080      0.99983622
       22923.120      0.99983571
       22923.160      0.99983519
       22923.200      0.99983465
       22923.240      0.99983411
       22923.280      0.99983356
       22923.320      0.99983300
       22923.360      0.99983243
       22923.400      0.99983185
       22923.440      0.99983126
       22923.480      0.99983066
       22923.520      0.99983005
       22923.560      0.99982943
       22923.600      0.99982880
       22923.640      0.99982816
       22923.680      0.99982750
       22923.720      0.99982684
       22923.760      0.99982617
       22923.800      0.99982549
       22923.840      0.99982479
       22923.880      0.99982409
       22923.920      0.99982337
       22923.960      0.99982265
       22924.000      0.99982191
       22924.040      0.99982116
       22924.080      0.99982040
       22924.120      0.99981963
       22924.160      0.99981885
       22924.200      0.99981806
       22924.240      0.99981726
       22924.280      0.99981644
       22924.320      0.99981562
       22924.360      0.99981478
       22924.400      0.99981393
       22924.440      0.99981307
       22924.480      0.99981220
       22924.520      0.99981132
       22924.560      0.99981042
       22924.600      0.99980952
       22924.640      0.99980860
       22924.680      0.99980767
       22924.720      0.99980673
       22924.760      0.99980578
       22924.800      0.99980482
       22924.840      0.99980384
       22924.880      0.99980286
       22924.920      0.99980186
       22924.960      0.99980085
       22925.000      0.99979983
       22925.040      0.99979880
       22925.080      0.99979776
       22925.120      0.99979670
       22925.160      0.99979563
       22925.200      0.99979456
       22925.240      0.99979347
       22925.280      0.99979236
       22925.320      0.99979125
       22925.360      0.99979013
       22925.400      0.99978899
       22925.440      0.99978784
       22925.480      0.99978668
       22925.520      0.99978551
       22925.560      0.99978432
       22925.600      0.99978313
       22925.640      0.99978192
       22925.680      0.99978070
       22925.720      0.99977947
       22925.760      0.99977822
       22925.800      0.99977697
       22925.840      0.99977570
       22925.880      0.99977442
       22925.920      0.99977313
       22925.960      0.99977183
       22926.000      0.99977051
       22926.040      0.99976919
       22926.080      0.99976785
       22926.120      0.99976649
       22926.160      0.99976513
       22926.200      0.99976376
       22926.240      0.99976237
       22926.280      0.99976097
       22926.320      0.99975956
       22926.360      0.99975813
       22926.400      0.99975670
       22926.440      0.99975525
       22926.480      0.99975379
       22926.520      0.99975231
       22926.560      0.99975083
       22926.600      0.99974933
       22926.640      0.99974782
       22926.680      0.99974630
       22926.720      0.99974476
       22926.760      0.99974322
       22926.800      0.99974166
       22926.840      0.99974009
       22926.880      0.99973850
       22926.920      0.99973691
       22926.960      0.99973530
       22927.000      0.99973367
       22927.040      0.99973203
       22927.080      0.99973038
       22927.120      0.99972871
       22927.160      0.99972702
       22927.200      0.99972531
       22927.240      0.99972358
       22927.280      0.99972183
       22927.320      0.99972005
       22927.360      0.99971825
       22927.400      0.99971643
       22927.440      0.99971458
       22927.480      0.99971270
       22927.520      0.99971079
       22927.560      0.99970885
       22927.600      0.99970688
       22927.640      0.99970488
       22927.680      0.99970285
       22927.720      0.99970078
       22927.760      0.99969867
       22927.800      0.99969653
       22927.840      0.99969434
       22927.880      0.99969212
       22927.920      0.99968986
       22927.960      0.99968755
       22928.000      0.99968520
       22928.040      0.99968281
       22928.080      0.99968037
       22928.120      0.99967788
       22928.160      0.99967535
       22928.200      0.99967276
       22928.240      0.99967013
       22928.280      0.99966744
       22928.320      0.99966470
       22928.360      0.99966190
       22928.400      0.99965906
       22928.440      0.99965615
       22928.480      0.99965318
       22928.520      0.99965016
       22928.560      0.99964708
       22928.600      0.99964393
       22928.640      0.99964073
       22928.680      0.99963745
       22928.720      0.99963412
       22928.760      0.99963072
       22928.800      0.99962724
       22928.840      0.99962371
       22928.880      0.99962010
       22928.920      0.99961642
       22928.960      0.99961267
       22929.000      0.99960884
       22929.040      0.99960494
       22929.080      0.99960096
       22929.120      0.99959691
       22929.160      0.99959278
       22929.200      0.99958857
       22929.240      0.99958428
       22929.280      0.99957990
       22929.320      0.99957545
       22929.360      0.99957091
       22929.400      0.99956628
       22929.440      0.99956157
       22929.480      0.99955676
       22929.520      0.99955187
       22929.560      0.99954689
       22929.600      0.99954182
       22929.640      0.99953666
       22929.680      0.99953140
       22929.720      0.99952604
       22929.760      0.99952059
       22929.800      0.99951504
       22929.840      0.99950940
       22929.880      0.99950365
       22929.920      0.99949779
       22929.960      0.99949184
       22930.000      0.99948577
       22930.040      0.99947960
       22930.080      0.99947333
       22930.120      0.99946694
       22930.160      0.99946044
       22930.200      0.99945382
       22930.240      0.99944709
       22930.280      0.99944025
       22930.320      0.99943329
       22930.360      0.99942620
       22930.400      0.99941900
       22930.440      0.99941167
       22930.480      0.99940422
       22930.520      0.99939665
       22930.560      0.99938894
       22930.600      0.99938111
       22930.640      0.99937315
       22930.680      0.99936506
       22930.720      0.99935683
       22930.760      0.99934847
       22930.800      0.99933997
       22930.840      0.99933133
       22930.880      0.99932256
       22930.920      0.99931364
       22930.960      0.99930458
       22931.000      0.99929537
       22931.040      0.99928602
       22931.080      0.99927651
       22931.120      0.99926683
       22931.160      0.99925698
       22931.200      0.99924692
       22931.240      0.99923664
       22931.280      0.99922612
       22931.320      0.99921532
       22931.360      0.99920423
       22931.400      0.99919283
       22931.440      0.99918108
       22931.480      0.99916896
       22931.520      0.99915645
       22931.560      0.99914353
       22931.600      0.99913016
       22931.640      0.99911634
       22931.680      0.99910202
       22931.720      0.99908719
       22931.760      0.99907183
       22931.800      0.99905590
       22931.840      0.99903939
       22931.880      0.99902227
       22931.920      0.99900451
       22931.960      0.99898610
       22932.000      0.99896700
       22932.040      0.99894720
       22932.080      0.99892666
       22932.120      0.99890537
       22932.160      0.99888330
       22932.200      0.99886043
       22932.240      0.99883672
       22932.280      0.99881216
       22932.320      0.99878673
       22932.360      0.99876039
       22932.400      0.99873312
       22932.440      0.99870490
       22932.480      0.99867567
       22932.520      0.99864542
       22932.560      0.99861407
       22932.600      0.99858157
       22932.640      0.99854787
       22932.680      0.99851289
       22932.720      0.99847657
       22932.760      0.99843886
       22932.800      0.99839967
       22932.840      0.99835896
       22932.880      0.99831665
       22932.920      0.99827268
       22932.960      0.99822698
       22933.000      0.99817950
       22933.040      0.99813014
       22933.080      0.99807884
       22933.120      0.99802548
       22933.160      0.99796991
       22933.200      0.99791189
       22933.240      0.99785110
       22933.280      0.99778713
       22933.320      0.99771953
       22933.360      0.99764784
       22933.400      0.99757156
       22933.440      0.99749023
       22933.480      0.99740335
       22933.520      0.99731044
       22933.560      0.99721101
       22933.600      0.99710458
       22933.640      0.99699066
       22933.680      0.99686875
       22933.720      0.99673835
       22933.760      0.99659891
       22933.800      0.99644984
       22933.840      0.99629040
       22933.880      0.99611959
       22933.920      0.99593606
       22933.960      0.99573810
       22934.000      0.99552368
       22934.040      0.99529050
       22934.080      0.99503584
       22934.120      0.99475660
       22934.160      0.99444924
       22934.200      0.99410973
       22934.240      0.99373321
       22934.280      0.99331381
       22934.320      0.99284441
       22934.360      0.99231631
       22934.400      0.99171812
       22934.440      0.99103459
       22934.480      0.99024604
       22934.520      0.98932717
       22934.560      0.98824274
       22934.600      0.98693775
       22934.640      0.98531835
       22934.680      0.98321165
       22934.720      0.98028443
       22934.760      0.97588977
       22934.800      0.96881022
       22934.840      0.95690720
       22934.880      0.93679194
       22934.920      0.90396088
       22934.960      0.85439881
       22935.000      0.78829386
       22935.040      0.71299971
       22935.080      0.64012127
       22935.120      0.57897022
       22935.160      0.53354713
       22935.200      0.50381455
       22935.240      0.48795264
       22935.280      0.48375114
       22935.320      0.48893261
       22935.360      0.50061013
       22935.400      0.51432733
       22935.440      0.52409331
       22935.480      0.52550985
       22935.520      0.51950755
       22935.560      0.51054367
       22935.600      0.50242607
       22935.640      0.49705357
       22935.680      0.49539065
       22935.720      0.49871622
       22935.760      0.50918695
       22935.800      0.52961970
       22935.840      0.56275991
       22935.880      0.61000206
       22935.920      0.66927359
       22935.960      0.73260314
       22936.000      0.78598969
       22936.040      0.81446544
       22936.080      0.80967372
       22936.120      0.77384463
       22936.160      0.71861859
       22936.200      0.65927193
       22936.240      0.60780579
       22936.280      0.57009460
       22936.320      0.54702203
       22936.360      0.53644732
       22936.400      0.53430179
       22936.440      0.53506134
       22936.480      0.53322730
       22936.520      0.52674434
       22936.560      0.51874860
       22936.600      0.51478046
       22936.640      0.51979722
       22936.680      0.53756811
       22936.720      0.57087928
       22936.760      0.62104532
       22936.800      0.68625235
       22936.840      0.75956448
       22936.880      0.82954635
       22936.920      0.88569605
       22936.960      0.92410130
       22937.000      0.94697742
       22937.040      0.95846375
       22937.080      0.96161231
       22937.120      0.95732670
       22937.160      0.94421663
       22937.200      0.91899710
       22937.240      0.87802952
       22937.280      0.82071839
       22937.320      0.75283265
       22937.360      0.68512123
       22937.400      0.62762887
       22937.440      0.58595258
       22937.480      0.56153943
       22937.520      0.55344231
       22937.560      0.55934077
       22937.600      0.57521220
       22937.640      0.59396522
       22937.680      0.60494430
       22937.720      0.59902551
       22937.760      0.57763036
       22937.800      0.55118365
       22937.840      0.52957832
       22937.880      0.51854149
       22937.920      0.52102848
       22937.960      0.53893421
       22938.000      0.57370922
       22938.040      0.62561874
       22938.080      0.69172975
       22938.120      0.76394087
       22938.160      0.83043548
       22938.200      0.88196565
       22938.240      0.91674214
       22938.280      0.93854486
       22938.320      0.95227177
       22938.360      0.96154689
       22938.400      0.96835743
       22938.440      0.97354438
       22938.480      0.97737155
       22938.520      0.97989790
       22938.560      0.98110903
       22938.600      0.98085389
       22938.640      0.97864251
       22938.680      0.97334235
       22938.720      0.96281300
       22938.760      0.94364721
       22938.800      0.91155201
       22938.840      0.86334020
       22938.880      0.80055928
       22938.920      0.73132462
       22938.960      0.66672491
       22939.000      0.61530632
       22939.040      0.58110920
       22939.080      0.56499783
       22939.120      0.56648032
       22939.160      0.58445910
       22939.200      0.61654154
       22939.240      0.65700350
       22939.280      0.69436395
       22939.320      0.71232266
       22939.360      0.69937471
       22939.400      0.66022233
       22939.440      0.61118944
       22939.480      0.56685629
       22939.520      0.53489943
       22939.560      0.51803974
       22939.600      0.51699899
       22939.640      0.53233296
       22939.680      0.56490361
       22939.720      0.61501224
       22939.760      0.68027167
       22939.800      0.75325638
       22939.840      0.82216140
       22939.880      0.87671131
       22939.920      0.91396012
       22939.960      0.93729235
       22940.000      0.95182629
       22940.040      0.96154704
       22940.080      0.96874126
       22940.120      0.97440894
       22940.160      0.97887007
       22940.200      0.98221999
       22940.240      0.98455609
       22940.280      0.98603164
       22940.320      0.98682695
       22940.360      0.98710440
       22940.400      0.98698149
       22940.440      0.98652396
       22940.480      0.98574603
       22940.520      0.98459980
       22940.560      0.98294320
       22940.600      0.98045920
       22940.640      0.97649497
       22940.680      0.96979898
       22940.720      0.95817120
       22940.760      0.93821178
       22940.800      0.90571653
       22940.840      0.85768918
       22940.880      0.79588144
       22940.920      0.72838620
       22940.960      0.66597825
       22941.000      0.61688474
       22941.040      0.58505933
       22941.080      0.57154920
       22941.120      0.57631255
       22941.160      0.59902097
       22941.200      0.63850261
       22941.240      0.69088621
       22941.280      0.74725195
       22941.320      0.79323149
       22941.360      0.81337022
       22941.400      0.79885699
       22941.440      0.75290196
       22941.480      0.68950195
       22941.520      0.62545547
       22941.560      0.57250821
       22941.600      0.53569229
       22941.640      0.51589714
       22941.680      0.51273848
       22941.720      0.52622032
       22941.760      0.55710995
       22941.800      0.60607751
       22941.840      0.67160208
       22941.880      0.74734413
       22941.920      0.82181119
       22941.960      0.88336331
       22942.000      0.92682272
       22942.040      0.95408746
       22942.080      0.96996007
       22942.120      0.97886640
       22942.160      0.98386205
       22942.200      0.98676983
       22942.240      0.98858391
       22942.280      0.98981117
       22942.320      0.99070074
       22942.360      0.99137596
       22942.400      0.99190056
       22942.440      0.99230963
       22942.480      0.99262462
       22942.520      0.99285991
       22942.560      0.99302545
       22942.600      0.99312781
       22942.640      0.99317015
       22942.680      0.99315221
       22942.720      0.99307054
       22942.760      0.99291802
       22942.800      0.99268284
       22942.840      0.99234550
       22942.880      0.99187032
       22942.920      0.99118507
       22942.960      0.99013550
       22943.000      0.98839823
       22943.040      0.98533069
       22943.080      0.97971514
       22943.120      0.96940995
       22943.160      0.95108558
       22943.200      0.92052266
       22943.240      0.87439400
       22943.280      0.81370210
       22943.320      0.74586449
       22943.360      0.68170059
       22943.400      0.63005227
       22943.440      0.59549978
       22943.480      0.57943901
       22943.520      0.58194017
       22943.560      0.60274597
       22943.600      0.64097743
       22943.640      0.69360443
       22943.680      0.75346364
       22943.720      0.80908100
       22943.760      0.84859152
       22943.800      0.86500430
       22943.840      0.85678246
       22943.880      0.82493879
       22943.920      0.77257903
       22943.960      0.70732418
       22944.000      0.64086458
       22944.040      0.58380331
       22944.080      0.54187248
       22944.120      0.51658607
       22944.160      0.50767556
       22944.200      0.51495436
       22944.240      0.53905106
       22944.280      0.58100544
       22944.320      0.64064209
       22944.360      0.71393260
       22944.400      0.79117953
       22944.440      0.85976380
       22944.480      0.91122489
       22944.520      0.94492864
       22944.560      0.96506837
       22944.600      0.97650065
       22944.640      0.98289893
       22944.680      0.98656695
       22944.720      0.98880126
       22944.760      0.99027742
       22944.800      0.99133107
       22944.840      0.99212971
       22944.880      0.99276038
       22944.920      0.99327023
       22944.960      0.99368712
       22945.000      0.99402955
       22945.040      0.99431053
       22945.080      0.99453966
       22945.120      0.99472428
       22945.160      0.99486995
       22945.200      0.99498063
       22945.240      0.99505915
       22945.280      0.99510720
       22945.320      0.99512537
       22945.360      0.99511331
       22945.400      0.99506976
       22945.440      0.99499245
       22945.480      0.99487801
       22945.520      0.99472173
       22945.560      0.99451676
       22945.600      0.99425281
       22945.640      0.99391335
       22945.680      0.99346913
       22945.720      0.99286498
       22945.760      0.99199295
       22945.800      0.99063151
       22945.840      0.98832287
       22945.880      0.98416166
       22945.920      0.97649436
       22945.960      0.96260073
       22946.000      0.93862586
       22946.040      0.90053678
       22946.080      0.84687558
       22946.120      0.78199339
       22946.160      0.71562402
       22946.200      0.65799409
       22946.240      0.61574692
       22946.280      0.59166859
       22946.320      0.58641517
       22946.360      0.60000102
       22946.400      0.63213570
       22946.440      0.68128925
       22946.480      0.74286955
       22946.520      0.80803748
       22946.560      0.86562793
