 #      wave           flux
       22905.240      0.99974687
       22905.280      0.99974389
       22905.320      0.99974086
       22905.360      0.99973778
       22905.400      0.99973464
       22905.440      0.99973144
       22905.480      0.99972820
       22905.520      0.99972489
       22905.560      0.99972153
       22905.600      0.99971811
       22905.640      0.99971463
       22905.680      0.99971110
       22905.720      0.99970750
       22905.760      0.99970385
       22905.800      0.99970013
       22905.840      0.99969635
       22905.880      0.99969251
       22905.920      0.99968860
       22905.960      0.99968463
       22906.000      0.99968058
       22906.040      0.99967647
       22906.080      0.99967228
       22906.120      0.99966802
       22906.160      0.99966368
       22906.200      0.99965927
       22906.240      0.99965477
       22906.280      0.99965019
       22906.320      0.99964552
       22906.360      0.99964076
       22906.400      0.99963592
       22906.440      0.99963098
       22906.480      0.99962595
       22906.520      0.99962082
       22906.560      0.99961559
       22906.600      0.99961026
       22906.640      0.99960483
       22906.680      0.99959930
       22906.720      0.99959366
       22906.760      0.99958791
       22906.800      0.99958205
       22906.840      0.99957607
       22906.880      0.99956998
       22906.920      0.99956377
       22906.960      0.99955744
       22907.000      0.99955099
       22907.040      0.99954442
       22907.080      0.99953772
       22907.120      0.99953089
       22907.160      0.99952393
       22907.200      0.99951684
       22907.240      0.99950961
       22907.280      0.99950224
       22907.320      0.99949473
       22907.360      0.99948706
       22907.400      0.99947924
       22907.440      0.99947123
       22907.480      0.99946303
       22907.520      0.99945463
       22907.560      0.99944600
       22907.600      0.99943713
       22907.640      0.99942801
       22907.680      0.99941862
       22907.720      0.99940894
       22907.760      0.99939896
       22907.800      0.99938867
       22907.840      0.99937804
       22907.880      0.99936706
       22907.920      0.99935572
       22907.960      0.99934399
       22908.000      0.99933187
       22908.040      0.99931934
       22908.080      0.99930638
       22908.120      0.99929297
       22908.160      0.99927911
       22908.200      0.99926477
       22908.240      0.99924994
       22908.280      0.99923460
       22908.320      0.99921874
       22908.360      0.99920234
       22908.400      0.99918538
       22908.440      0.99916786
       22908.480      0.99914975
       22908.520      0.99913103
       22908.560      0.99911170
       22908.600      0.99909174
       22908.640      0.99907112
       22908.680      0.99904984
       22908.720      0.99902787
       22908.760      0.99900520
       22908.800      0.99898179
       22908.840      0.99895761
       22908.880      0.99893262
       22908.920      0.99890676
       22908.960      0.99887999
       22909.000      0.99885226
       22909.040      0.99882351
       22909.080      0.99879368
       22909.120      0.99876273
       22909.160      0.99873060
       22909.200      0.99869723
       22909.240      0.99866258
       22909.280      0.99862659
       22909.320      0.99858921
       22909.360      0.99855038
       22909.400      0.99851004
       22909.440      0.99846813
       22909.480      0.99842456
       22909.520      0.99837922
       22909.560      0.99833197
       22909.600      0.99828258
       22909.640      0.99823083
       22909.680      0.99817644
       22909.720      0.99811915
       22909.760      0.99805869
       22909.800      0.99799478
       22909.840      0.99792715
       22909.880      0.99785551
       22909.920      0.99777960
       22909.960      0.99769913
       22910.000      0.99761382
       22910.040      0.99752341
       22910.080      0.99742761
       22910.120      0.99732612
       22910.160      0.99721866
       22910.200      0.99710487
       22910.240      0.99698437
       22910.280      0.99685663
       22910.320      0.99672100
       22910.360      0.99657671
       22910.400      0.99642294
       22910.440      0.99625882
       22910.480      0.99608345
       22910.520      0.99589588
       22910.560      0.99569504
       22910.600      0.99547965
       22910.640      0.99524808
       22910.680      0.99499820
       22910.720      0.99472750
       22910.760      0.99443321
       22910.800      0.99411246
       22910.840      0.99376228
       22910.880      0.99337962
       22910.920      0.99296127
       22910.960      0.99250376
       22911.000      0.99200307
       22911.040      0.99145433
       22911.080      0.99085176
       22911.120      0.99018866
       22911.160      0.98945706
       22911.200      0.98864700
       22911.240      0.98774659
       22911.280      0.98674311
       22911.320      0.98562505
       22911.360      0.98438625
       22911.400      0.98303080
       22911.440      0.98157486
       22911.480      0.98004771
       22911.520      0.97849672
       22911.560      0.97699662
       22911.600      0.97565261
       22911.640      0.97458396
       22911.680      0.97389930
       22911.720      0.97366693
       22911.760      0.97388492
       22911.800      0.97447985
       22911.840      0.97533501
       22911.880      0.97632281
       22911.920      0.97732651
       22911.960      0.97825132
       22912.000      0.97902857
       22912.040      0.97961299
       22912.080      0.97997497
       22912.120      0.98009096
       22912.160      0.97993711
       22912.200      0.97948407
       22912.240      0.97869269
       22912.280      0.97752165
       22912.320      0.97594440
       22912.360      0.97395457
       22912.400      0.97156391
       22912.440      0.96880288
       22912.480      0.96572379
       22912.520      0.96240504
       22912.560      0.95895649
       22912.600      0.95552151
       22912.640      0.95226558
       22912.680      0.94935958
       22912.720      0.94696436
       22912.760      0.94521726
       22912.800      0.94421792
       22912.840      0.94401009
       22912.880      0.94457615
       22912.920      0.94586179
       22912.960      0.94779110
       22913.000      0.95027370
       22913.040      0.95320919
       22913.080      0.95648640
       22913.120      0.95998193
       22913.160      0.96356168
       22913.200      0.96709232
       22913.240      0.97045764
       22913.280      0.97356967
       22913.320      0.97637451
       22913.360      0.97885473
       22913.400      0.98102033
       22913.440      0.98289820
       22913.480      0.98452353
       22913.520      0.98593220
       22913.560      0.98715718
       22913.600      0.98822743
       22913.640      0.98916741
       22913.680      0.98999735
       22913.720      0.99073388
       22913.760      0.99139065
       22913.800      0.99197906
       22913.840      0.99250880
       22913.880      0.99298801
       22913.920      0.99342317
       22913.960      0.99381921
       22914.000      0.99418004
       22914.040      0.99450901
       22914.080      0.99480921
       22914.120      0.99508356
       22914.160      0.99533494
       22914.200      0.99556609
       22914.240      0.99577957
       22914.280      0.99597765
       22914.320      0.99616210
       22914.360      0.99633427
       22914.400      0.99649518
       22914.440      0.99664572
       22914.480      0.99678671
       22914.520      0.99691891
       22914.560      0.99704307
       22914.600      0.99715990
       22914.640      0.99727008
       22914.680      0.99737415
       22914.720      0.99747258
       22914.760      0.99756570
       22914.800      0.99765379
       22914.840      0.99773709
       22914.880      0.99781583
       22914.920      0.99789024
       22914.960      0.99796053
       22915.000      0.99802692
       22915.040      0.99808964
       22915.080      0.99814889
       22915.120      0.99820490
       22915.160      0.99825788
       22915.200      0.99830807
       22915.240      0.99835566
       22915.280      0.99840088
       22915.320      0.99844395
       22915.360      0.99848507
       22915.400      0.99852443
       22915.440      0.99856221
       22915.480      0.99859855
       22915.520      0.99863354
       22915.560      0.99866723
       22915.600      0.99869970
       22915.640      0.99873098
       22915.680      0.99876110
       22915.720      0.99879012
       22915.760      0.99881807
       22915.800      0.99884499
       22915.840      0.99887091
       22915.880      0.99889588
       22915.920      0.99891994
       22915.960      0.99894312
       22916.000      0.99896547
       22916.040      0.99898701
       22916.080      0.99900780
       22916.120      0.99902787
       22916.160      0.99904725
       22916.200      0.99906597
       22916.240      0.99908408
       22916.280      0.99910159
       22916.320      0.99911852
       22916.360      0.99913488
       22916.400      0.99915069
       22916.440      0.99916596
       22916.480      0.99918071
       22916.520      0.99919495
       22916.560      0.99920869
       22916.600      0.99922194
       22916.640      0.99923472
       22916.680      0.99924703
       22916.720      0.99925890
       22916.760      0.99927033
       22916.800      0.99928133
       22916.840      0.99929193
       22916.880      0.99930212
       22916.920      0.99931193
       22916.960      0.99932136
       22917.000      0.99933043
       22917.040      0.99933912
       22917.080      0.99934746
       22917.120      0.99935543
       22917.160      0.99936303
       22917.200      0.99937026
       22917.240      0.99937711
       22917.280      0.99938359
       22917.320      0.99938967
       22917.360      0.99939537
       22917.400      0.99940067
       22917.440      0.99940558
       22917.480      0.99941008
       22917.520      0.99941418
       22917.560      0.99941786
       22917.600      0.99942113
       22917.640      0.99942397
       22917.680      0.99942639
       22917.720      0.99942837
       22917.760      0.99942990
       22917.800      0.99943095
       22917.840      0.99943147
       22917.880      0.99943144
       22917.920      0.99943078
       22917.960      0.99942943
       22918.000      0.99942734
       22918.040      0.99942444
       22918.080      0.99942065
       22918.120      0.99941587
       22918.160      0.99940998
       22918.200      0.99940278
       22918.240      0.99939401
       22918.280      0.99938337
       22918.320      0.99937051
       22918.360      0.99935507
       22918.400      0.99933668
       22918.440      0.99931493
       22918.480      0.99928933
       22918.520      0.99925923
       22918.560      0.99922369
       22918.600      0.99918134
       22918.640      0.99913029
       22918.680      0.99906817
       22918.720      0.99899215
       22918.760      0.99889856
       22918.800      0.99878245
       22918.840      0.99863720
       22918.880      0.99845399
       22918.920      0.99822065
       22918.960      0.99791960
       22919.000      0.99752694
       22919.040      0.99701584
       22919.080      0.99636467
       22919.120      0.99557007
       22919.160      0.99466697
       22919.200      0.99374336
       22919.240      0.99292783
       22919.280      0.99236218
       22919.320      0.99216485
       22919.360      0.99238198
       22919.400      0.99295725
       22919.440      0.99376518
       22919.480      0.99466685
       22919.520      0.99555116
       22919.560      0.99634434
       22919.600      0.99700747
       22919.640      0.99753464
       22919.680      0.99794303
       22919.720      0.99825853
       22919.760      0.99850470
       22919.800      0.99869909
       22919.840      0.99885428
       22919.880      0.99897915
       22919.920      0.99908004
       22919.960      0.99916184
       22920.000      0.99922864
       22920.040      0.99928398
       22920.080      0.99933086
       22920.120      0.99937151
       22920.160      0.99940734
       22920.200      0.99943926
       22920.240      0.99946785
       22920.280      0.99949353
       22920.320      0.99951665
       22920.360      0.99953748
       22920.400      0.99955625
       22920.440      0.99957315
       22920.480      0.99958834
       22920.520      0.99960198
       22920.560      0.99961422
       22920.600      0.99962521
       22920.640      0.99963511
       22920.680      0.99964406
       22920.720      0.99965220
       22920.760      0.99965968
       22920.800      0.99966662
       22920.840      0.99967314
       22920.880      0.99967930
       22920.920      0.99968516
       22920.960      0.99969074
       22921.000      0.99969606
       22921.040      0.99970115
       22921.080      0.99970601
       22921.120      0.99971066
       22921.160      0.99971512
       22921.200      0.99971939
       22921.240      0.99972349
       22921.280      0.99972743
       22921.320      0.99973123
       22921.360      0.99973489
       22921.400      0.99973841
       22921.440      0.99974181
       22921.480      0.99974508
       22921.520      0.99974824
       22921.560      0.99975128
       22921.600      0.99975421
       22921.640      0.99975703
       22921.680      0.99975975
       22921.720      0.99976236
       22921.760      0.99976487
       22921.800      0.99976729
       22921.840      0.99976962
       22921.880      0.99977186
       22921.920      0.99977401
       22921.960      0.99977609
       22922.000      0.99977808
       22922.040      0.99978000
       22922.080      0.99978184
       22922.120      0.99978362
       22922.160      0.99978533
       22922.200      0.99978698
       22922.240      0.99978858
       22922.280      0.99979011
       22922.320      0.99979160
       22922.360      0.99979303
       22922.400      0.99979442
       22922.440      0.99979576
       22922.480      0.99979706
       22922.520      0.99979831
       22922.560      0.99979953
       22922.600      0.99980070
       22922.640      0.99980184
       22922.680      0.99980294
       22922.720      0.99980401
       22922.760      0.99980505
       22922.800      0.99980605
       22922.840      0.99980703
       22922.880      0.99980798
       22922.920      0.99980890
       22922.960      0.99980980
       22923.000      0.99981068
       22923.040      0.99981153
       22923.080      0.99981237
       22923.120      0.99981319
       22923.160      0.99981400
       22923.200      0.99981479
       22923.240      0.99981556
       22923.280      0.99981633
       22923.320      0.99981709
       22923.360      0.99981784
       22923.400      0.99981858
       22923.440      0.99981931
       22923.480      0.99982003
       22923.520      0.99982074
       22923.560      0.99982145
       22923.600      0.99982214
       22923.640      0.99982283
       22923.680      0.99982351
       22923.720      0.99982418
       22923.760      0.99982484
       22923.800      0.99982550
       22923.840      0.99982614
       22923.880      0.99982677
       22923.920      0.99982740
       22923.960      0.99982802
       22924.000      0.99982862
       22924.040      0.99982922
       22924.080      0.99982981
       22924.120      0.99983039
       22924.160      0.99983096
       22924.200      0.99983152
       22924.240      0.99983207
       22924.280      0.99983261
       22924.320      0.99983314
       22924.360      0.99983366
       22924.400      0.99983417
       22924.440      0.99983468
       22924.480      0.99983517
       22924.520      0.99983565
       22924.560      0.99983612
       22924.600      0.99983658
       22924.640      0.99983703
       22924.680      0.99983748
       22924.720      0.99983791
       22924.760      0.99983833
       22924.800      0.99983874
       22924.840      0.99983914
       22924.880      0.99983952
       22924.920      0.99983990
       22924.960      0.99984027
       22925.000      0.99984063
       22925.040      0.99984097
       22925.080      0.99984131
       22925.120      0.99984163
       22925.160      0.99984195
       22925.200      0.99984225
       22925.240      0.99984254
       22925.280      0.99984282
       22925.320      0.99984309
       22925.360      0.99984335
       22925.400      0.99984359
       22925.440      0.99984383
       22925.480      0.99984405
       22925.520      0.99984427
       22925.560      0.99984447
       22925.600      0.99984467
       22925.640      0.99984485
       22925.680      0.99984503
       22925.720      0.99984519
       22925.760      0.99984535
       22925.800      0.99984549
       22925.840      0.99984563
       22925.880      0.99984576
       22925.920      0.99984587
       22925.960      0.99984598
       22926.000      0.99984609
       22926.040      0.99984618
       22926.080      0.99984626
       22926.120      0.99984634
       22926.160      0.99984641
       22926.200      0.99984647
       22926.240      0.99984652
       22926.280      0.99984657
       22926.320      0.99984660
       22926.360      0.99984664
       22926.400      0.99984666
       22926.440      0.99984668
       22926.480      0.99984669
       22926.520      0.99984669
       22926.560      0.99984669
       22926.600      0.99984668
       22926.640      0.99984666
       22926.680      0.99984664
       22926.720      0.99984662
       22926.760      0.99984659
       22926.800      0.99984655
       22926.840      0.99984650
       22926.880      0.99984646
       22926.920      0.99984640
       22926.960      0.99984635
       22927.000      0.99984628
       22927.040      0.99984622
       22927.080      0.99984615
       22927.120      0.99984607
       22927.160      0.99984599
       22927.200      0.99984591
       22927.240      0.99984582
       22927.280      0.99984573
       22927.320      0.99984564
       22927.360      0.99984554
       22927.400      0.99984544
       22927.440      0.99984533
       22927.480      0.99984522
       22927.520      0.99984510
       22927.560      0.99984498
       22927.600      0.99984486
       22927.640      0.99984473
       22927.680      0.99984459
       22927.720      0.99984445
       22927.760      0.99984430
       22927.800      0.99984415
       22927.840      0.99984398
       22927.880      0.99984382
       22927.920      0.99984364
       22927.960      0.99984346
       22928.000      0.99984327
       22928.040      0.99984307
       22928.080      0.99984286
       22928.120      0.99984265
       22928.160      0.99984243
       22928.200      0.99984219
       22928.240      0.99984195
       22928.280      0.99984170
       22928.320      0.99984144
       22928.360      0.99984117
       22928.400      0.99984089
       22928.440      0.99984060
       22928.480      0.99984030
       22928.520      0.99983999
       22928.560      0.99983967
       22928.600      0.99983933
       22928.640      0.99983899
       22928.680      0.99983863
       22928.720      0.99983826
       22928.760      0.99983788
       22928.800      0.99983748
       22928.840      0.99983708
       22928.880      0.99983666
       22928.920      0.99983622
       22928.960      0.99983578
       22929.000      0.99983532
       22929.040      0.99983484
       22929.080      0.99983435
       22929.120      0.99983385
       22929.160      0.99983333
       22929.200      0.99983280
       22929.240      0.99983225
       22929.280      0.99983168
       22929.320      0.99983110
       22929.360      0.99983051
       22929.400      0.99982989
       22929.440      0.99982926
       22929.480      0.99982861
       22929.520      0.99982795
       22929.560      0.99982727
       22929.600      0.99982656
       22929.640      0.99982584
       22929.680      0.99982510
       22929.720      0.99982434
       22929.760      0.99982356
       22929.800      0.99982276
       22929.840      0.99982194
       22929.880      0.99982110
       22929.920      0.99982023
       22929.960      0.99981934
       22930.000      0.99981844
       22930.040      0.99981750
       22930.080      0.99981655
       22930.120      0.99981557
       22930.160      0.99981457
       22930.200      0.99981354
       22930.240      0.99981249
       22930.280      0.99981141
       22930.320      0.99981031
       22930.360      0.99980918
       22930.400      0.99980802
       22930.440      0.99980684
       22930.480      0.99980563
       22930.520      0.99980439
       22930.560      0.99980313
       22930.600      0.99980183
       22930.640      0.99980051
       22930.680      0.99979916
       22930.720      0.99979778
       22930.760      0.99979637
       22930.800      0.99979493
       22930.840      0.99979346
       22930.880      0.99979195
       22930.920      0.99979042
       22930.960      0.99978885
       22931.000      0.99978725
       22931.040      0.99978562
       22931.080      0.99978396
       22931.120      0.99978226
       22931.160      0.99978053
       22931.200      0.99977876
       22931.240      0.99977696
       22931.280      0.99977513
       22931.320      0.99977326
       22931.360      0.99977136
       22931.400      0.99976942
       22931.440      0.99976744
       22931.480      0.99976543
       22931.520      0.99976339
       22931.560      0.99976131
       22931.600      0.99975920
       22931.640      0.99975705
       22931.680      0.99975487
       22931.720      0.99975265
       22931.760      0.99975040
       22931.800      0.99974812
       22931.840      0.99974580
       22931.880      0.99974344
       22931.920      0.99974106
       22931.960      0.99973864
       22932.000      0.99973618
       22932.040      0.99973369
       22932.080      0.99973117
       22932.120      0.99972861
       22932.160      0.99972602
       22932.200      0.99972339
       22932.240      0.99972073
       22932.280      0.99971802
       22932.320      0.99971525
       22932.360      0.99971241
       22932.400      0.99970949
       22932.440      0.99970646
       22932.480      0.99970332
       22932.520      0.99970003
       22932.560      0.99969658
       22932.600      0.99969295
       22932.640      0.99968913
       22932.680      0.99968509
       22932.720      0.99968082
       22932.760      0.99967629
       22932.800      0.99967150
       22932.840      0.99966641
       22932.880      0.99966102
       22932.920      0.99965530
       22932.960      0.99964923
       22933.000      0.99964280
       22933.040      0.99963599
       22933.080      0.99962878
       22933.120      0.99962115
       22933.160      0.99961308
       22933.200      0.99960455
       22933.240      0.99959557
       22933.280      0.99958610
       22933.320      0.99957616
       22933.360      0.99956574
       22933.400      0.99955485
       22933.440      0.99954350
       22933.480      0.99953169
       22933.520      0.99951944
       22933.560      0.99950674
       22933.600      0.99949361
       22933.640      0.99948004
       22933.680      0.99946602
       22933.720      0.99945149
       22933.760      0.99943635
       22933.800      0.99942040
       22933.840      0.99940335
       22933.880      0.99938487
       22933.920      0.99936455
       22933.960      0.99934202
       22934.000      0.99931687
       22934.040      0.99928869
       22934.080      0.99925707
       22934.120      0.99922163
       22934.160      0.99918197
       22934.200      0.99913772
       22934.240      0.99908856
       22934.280      0.99903424
       22934.320      0.99897456
       22934.360      0.99890927
       22934.400      0.99883789
       22934.440      0.99875932
       22934.480      0.99867118
       22934.520      0.99856858
       22934.560      0.99844252
       22934.600      0.99827801
       22934.640      0.99804843
       22934.680      0.99769953
       22934.720      0.99711105
       22934.760      0.99601554
       22934.800      0.99384728
       22934.840      0.98950666
       22934.880      0.98106629
       22934.920      0.96555613
       22934.960      0.93923513
       22935.000      0.89900807
       22935.040      0.84508382
       22935.080      0.78294729
       22935.120      0.72182984
       22935.160      0.67042803
       22935.200      0.63380532
       22935.240      0.61321655
       22935.280      0.60753302
       22935.320      0.61433217
       22935.360      0.62979565
       22935.400      0.64800644
       22935.440      0.66161137
       22935.480      0.66531661
       22935.520      0.65935482
       22935.560      0.64838469
       22935.600      0.63761288
       22935.640      0.63063346
       22935.680      0.62966515
       22935.720      0.63656447
       22935.760      0.65333640
       22935.800      0.68172595
       22935.840      0.72206898
       22935.880      0.77192764
       22935.920      0.82537445
       22935.960      0.87397227
       22936.000      0.90956143
       22936.040      0.92689037
       22936.080      0.92409473
       22936.120      0.90203894
       22936.160      0.86444723
       22936.200      0.81825916
       22936.240      0.77224785
       22936.280      0.73410649
       22936.320      0.70817238
       22936.360      0.69479104
       22936.400      0.69075199
       22936.440      0.69046181
       22936.480      0.68834285
       22936.520      0.68214781
       22936.560      0.67470921
       22936.600      0.67195109
       22936.640      0.67962321
       22936.680      0.70136478
       22936.720      0.73783730
       22936.760      0.78609879
       22936.800      0.83961450
       22936.840      0.89004944
       22936.880      0.93071535
       22936.920      0.95915342
       22936.960      0.97673060
       22937.000      0.98642445
       22937.040      0.99096884
       22937.080      0.99204886
       22937.120      0.99012879
       22937.160      0.98446922
       22937.200      0.97320886
       22937.240      0.95373516
       22937.280      0.92377723
       22937.320      0.88332026
       22937.360      0.83620981
       22937.400      0.78960093
       22937.440      0.75123880
       22937.480      0.72679233
       22937.520      0.71868945
       22937.560      0.72592435
       22937.600      0.74385230
       22937.640      0.76403980
       22937.680      0.77578552
       22937.720      0.77104698
       22937.760      0.75013119
       22937.800      0.72158600
       22937.840      0.69631031
       22937.880      0.68267192
       22937.920      0.68535215
       22937.960      0.70592348
       22938.000      0.74312352
       22938.040      0.79248643
       22938.080      0.84643520
       22938.120      0.89625592
       22938.160      0.93558885
       22938.200      0.96259524
       22938.240      0.97910263
       22938.280      0.98829389
       22938.320      0.99304323
       22938.360      0.99535449
       22938.400      0.99642392
       22938.440      0.99689077
       22938.480      0.99706398
       22938.520      0.99706614
       22938.560      0.99690489
       22938.600      0.99647879
       22938.640      0.99552028
       22938.680      0.99347148
       22938.720      0.98928976
       22938.760      0.98124940
       22938.800      0.96692539
       22938.840      0.94369436
       22938.880      0.91005968
       22938.920      0.86745362
       22938.960      0.82105539
       22939.000      0.77837314
       22939.040      0.74656992
       22939.080      0.73055524
       22939.120      0.73239193
       22939.160      0.75119289
       22939.200      0.78280056
       22939.240      0.81942423
       22939.280      0.85034108
       22939.320      0.86475670
       22939.360      0.85623371
       22939.400      0.82603293
       22939.440      0.78273814
       22939.480      0.73813589
       22939.520      0.70250884
       22939.560      0.68240079
       22939.600      0.68087878
       22939.640      0.69851852
       22939.680      0.73368707
       22939.720      0.78197832
       22939.760      0.83595619
       22939.800      0.88675226
       22939.840      0.92746642
       22939.880      0.95568428
       22939.920      0.97293201
       22939.960      0.98236869
       22940.000      0.98696793
       22940.040      0.98883800
       22940.080      0.98924682
       22940.120      0.98886505
       22940.160      0.98800275
       22940.200      0.98677102
       22940.240      0.98517322
       22940.280      0.98314909
       22940.320      0.98059133
       22940.360      0.97734792
       22940.400      0.97322244
       22940.440      0.96797741
       22940.480      0.96135566
       22940.520      0.95312566
       22940.560      0.94317183
       22940.600      0.93162967
       22940.640      0.91886588
       22940.680      0.90533407
       22940.720      0.89135533
       22940.760      0.87685939
       22940.800      0.86118714
       22940.840      0.84305768
       22940.880      0.82102228
       22940.920      0.79473911
       22940.960      0.76636636
       22941.000      0.74048555
       22941.040      0.72248382
       22941.080      0.71679503
       22941.120      0.72591561
       22941.160      0.74992064
       22941.200      0.78601378
       22941.240      0.82830671
       22941.280      0.86863216
       22941.320      0.89869811
       22941.360      0.91232383
       22941.400      0.90630240
       22941.440      0.88055493
       22941.480      0.83881356
       22941.520      0.78882112
       22941.560      0.74032911
       22941.600      0.70196398
       22941.640      0.67946373
       22941.680      0.67570164
       22941.720      0.69132233
       22941.760      0.72491676
       22941.800      0.77245291
       22941.840      0.82683091
       22941.880      0.87915437
       22941.920      0.92203206
       22941.960      0.95242720
       22942.000      0.97150106
       22942.040      0.98236072
       22942.080      0.98808684
       22942.120      0.99092709
       22942.160      0.99228171
       22942.200      0.99292228
       22942.240      0.99323598
       22942.280      0.99341010
       22942.320      0.99353596
       22942.360      0.99365831
       22942.400      0.99379824
       22942.440      0.99396377
       22942.480      0.99415462
       22942.520      0.99436574
       22942.560      0.99458974
       22942.600      0.99481836
       22942.640      0.99504336
       22942.680      0.99525733
       22942.720      0.99545446
       22942.760      0.99563059
       22942.800      0.99578234
       22942.840      0.99590546
       22942.880      0.99599172
       22942.920      0.99602127
       22942.960      0.99594503
       22943.000      0.99564706
       22943.040      0.99487187
       22943.080      0.99310213
       22943.120      0.98938214
       22943.160      0.98211121
       22943.200      0.96898389
       22943.240      0.94743074
       22943.280      0.91590133
       22943.320      0.87561720
       22943.360      0.83139416
       22943.400      0.79040605
       22943.440      0.75973300
       22943.480      0.74448595
       22943.520      0.74709229
       22943.560      0.76718864
       22943.600      0.80157201
       22943.640      0.84427591
       22943.680      0.88753030
       22943.720      0.92401656
       22943.760      0.94909014
       22943.800      0.96102791
       22943.840      0.95938745
       22943.880      0.94344730
       22943.920      0.91235941
       22943.960      0.86718632
       22944.000      0.81306159
       22944.040      0.75871023
       22944.080      0.71320672
       22944.120      0.68308838
       22944.160      0.67174143
       22944.200      0.68020551
       22944.240      0.70775595
       22944.280      0.75147476
       22944.320      0.80540199
       22944.360      0.86088853
       22944.400      0.90928772
       22944.440      0.94552228
       22944.480      0.96928866
       22944.520      0.98329212
       22944.560      0.99087995
       22944.600      0.99473888
       22944.640      0.99661914
       22944.680      0.99752743
       22944.720      0.99798475
       22944.760      0.99823768
       22944.800      0.99839541
       22944.840      0.99850446
       22944.880      0.99858521
       22944.920      0.99864786
       22944.960      0.99869859
       22945.000      0.99874149
       22945.040      0.99877892
       22945.080      0.99881196
       22945.120      0.99884099
       22945.160      0.99886601
       22945.200      0.99888689
       22945.240      0.99890350
       22945.280      0.99891578
       22945.320      0.99892386
       22945.360      0.99892793
       22945.400      0.99892820
       22945.440      0.99892478
       22945.480      0.99891755
       22945.520      0.99890585
       22945.560      0.99888817
       22945.600      0.99886185
       22945.640      0.99882284
       22945.680      0.99876419
       22945.720      0.99867163
       22945.760      0.99851200
       22945.800      0.99820737
       22945.840      0.99758194
       22945.880      0.99626499
       22945.920      0.99354036
       22945.960      0.98815697
       22946.000      0.97817684
       22946.040      0.96112133
       22946.080      0.93478168
       22946.120      0.89881888
       22946.160      0.85630744
       22946.200      0.81360629
       22946.240      0.77820721
       22946.280      0.75625814
       22946.320      0.75130858
       22946.360      0.76411100
       22946.400      0.79264139
       22946.440      0.83209025
       22946.480      0.87542518
       22946.520      0.91525155
       22946.560      0.94635271
