 #      wave           flux
       22926.080      0.99984676
       22926.120      0.99984656
       22926.160      0.99984635
       22926.200      0.99984614
       22926.240      0.99984593
       22926.280      0.99984571
       22926.320      0.99984548
       22926.360      0.99984525
       22926.400      0.99984501
       22926.440      0.99984476
       22926.480      0.99984451
       22926.520      0.99984426
       22926.560      0.99984399
       22926.600      0.99984372
       22926.640      0.99984345
       22926.680      0.99984317
       22926.720      0.99984288
       22926.760      0.99984258
       22926.800      0.99984228
       22926.840      0.99984197
       22926.880      0.99984165
       22926.920      0.99984133
       22926.960      0.99984099
       22927.000      0.99984065
       22927.040      0.99984031
       22927.080      0.99983995
       22927.120      0.99983959
       22927.160      0.99983922
       22927.200      0.99983884
       22927.240      0.99983845
       22927.280      0.99983806
       22927.320      0.99983765
       22927.360      0.99983724
       22927.400      0.99983682
       22927.440      0.99983639
       22927.480      0.99983595
       22927.520      0.99983550
       22927.560      0.99983504
       22927.600      0.99983457
       22927.640      0.99983410
       22927.680      0.99983361
       22927.720      0.99983311
       22927.760      0.99983260
       22927.800      0.99983208
       22927.840      0.99983155
       22927.880      0.99983101
       22927.920      0.99983046
       22927.960      0.99982990
       22928.000      0.99982932
       22928.040      0.99982874
       22928.080      0.99982814
       22928.120      0.99982753
       22928.160      0.99982691
       22928.200      0.99982628
       22928.240      0.99982563
       22928.280      0.99982497
       22928.320      0.99982430
       22928.360      0.99982361
       22928.400      0.99982292
       22928.440      0.99982221
       22928.480      0.99982148
       22928.520      0.99982074
       22928.560      0.99981999
       22928.600      0.99981923
       22928.640      0.99981845
       22928.680      0.99981765
       22928.720      0.99981684
       22928.760      0.99981602
       22928.800      0.99981518
       22928.840      0.99981433
       22928.880      0.99981346
       22928.920      0.99981257
       22928.960      0.99981168
       22929.000      0.99981076
       22929.040      0.99980983
       22929.080      0.99980888
       22929.120      0.99980792
       22929.160      0.99980694
       22929.200      0.99980594
       22929.240      0.99980493
       22929.280      0.99980390
       22929.320      0.99980285
       22929.360      0.99980178
       22929.400      0.99980070
       22929.440      0.99979959
       22929.480      0.99979846
       22929.520      0.99979731
       22929.560      0.99979613
       22929.600      0.99979494
       22929.640      0.99979371
       22929.680      0.99979246
       22929.720      0.99979119
       22929.760      0.99978988
       22929.800      0.99978855
       22929.840      0.99978718
       22929.880      0.99978578
       22929.920      0.99978436
       22929.960      0.99978289
       22930.000      0.99978140
       22930.040      0.99977987
       22930.080      0.99977830
       22930.120      0.99977670
       22930.160      0.99977505
       22930.200      0.99977337
       22930.240      0.99977165
       22930.280      0.99976989
       22930.320      0.99976808
       22930.360      0.99976623
       22930.400      0.99976434
       22930.440      0.99976240
       22930.480      0.99976042
       22930.520      0.99975839
       22930.560      0.99975631
       22930.600      0.99975418
       22930.640      0.99975200
       22930.680      0.99974978
       22930.720      0.99974749
       22930.760      0.99974516
       22930.800      0.99974277
       22930.840      0.99974033
       22930.880      0.99973783
       22930.920      0.99973527
       22930.960      0.99973266
       22931.000      0.99972999
       22931.040      0.99972725
       22931.080      0.99972446
       22931.120      0.99972161
       22931.160      0.99971869
       22931.200      0.99971570
       22931.240      0.99971266
       22931.280      0.99970954
       22931.320      0.99970636
       22931.360      0.99970310
       22931.400      0.99969977
       22931.440      0.99969637
       22931.480      0.99969289
       22931.520      0.99968933
       22931.560      0.99968568
       22931.600      0.99968195
       22931.640      0.99967813
       22931.680      0.99967421
       22931.720      0.99967021
       22931.760      0.99966611
       22931.800      0.99966190
       22931.840      0.99965760
       22931.880      0.99965319
       22931.920      0.99964868
       22931.960      0.99964405
       22932.000      0.99963932
       22932.040      0.99963447
       22932.080      0.99962950
       22932.120      0.99962441
       22932.160      0.99961920
       22932.200      0.99961386
       22932.240      0.99960838
       22932.280      0.99960276
       22932.320      0.99959698
       22932.360      0.99959101
       22932.400      0.99958483
       22932.440      0.99957841
       22932.480      0.99957173
       22932.520      0.99956476
       22932.560      0.99955747
       22932.600      0.99954984
       22932.640      0.99954183
       22932.680      0.99953342
       22932.720      0.99952458
       22932.760      0.99951528
       22932.800      0.99950549
       22932.840      0.99949520
       22932.880      0.99948436
       22932.920      0.99947296
       22932.960      0.99946095
       22933.000      0.99944833
       22933.040      0.99943505
       22933.080      0.99942109
       22933.120      0.99940643
       22933.160      0.99939103
       22933.200      0.99937486
       22933.240      0.99935790
       22933.280      0.99934012
       22933.320      0.99932147
       22933.360      0.99930192
       22933.400      0.99928144
       22933.440      0.99925998
       22933.480      0.99923751
       22933.520      0.99921398
       22933.560      0.99918936
       22933.600      0.99916359
       22933.640      0.99913663
       22933.680      0.99910838
       22933.720      0.99907872
       22933.760      0.99904743
       22933.800      0.99901413
       22933.840      0.99897831
       22933.880      0.99893937
       22933.920      0.99889664
       22933.960      0.99884945
       22934.000      0.99879708
       22934.040      0.99873883
       22934.080      0.99867400
       22934.120      0.99860187
       22934.160      0.99852170
       22934.200      0.99843275
       22934.240      0.99833419
       22934.280      0.99822511
       22934.320      0.99810433
       22934.360      0.99797043
       22934.400      0.99782138
       22934.440      0.99765400
       22934.480      0.99746292
       22934.520      0.99723890
       22934.560      0.99696618
       22934.600      0.99661775
       22934.640      0.99614225
       22934.680      0.99542932
       22934.720      0.99423213
       22934.760      0.99200891
       22934.800      0.98764320
       22934.840      0.97903449
       22934.880      0.96264311
       22934.920      0.93341114
       22934.960      0.88607694
       22935.000      0.81899877
       22935.040      0.73861763
       22935.080      0.65841661
       22935.120      0.59114556
       22935.160      0.54258773
       22935.200      0.51200234
       22935.240      0.49599472
       22935.280      0.49120010
       22935.320      0.49487791
       22935.360      0.50433352
       22935.400      0.51588911
       22935.440      0.52455247
       22935.480      0.52633266
       22935.520      0.52156874
       22935.560      0.51393590
       22935.600      0.50692909
       22935.640      0.50253271
       22935.680      0.50192421
       22935.720      0.50653347
       22935.760      0.51869392
       22935.800      0.54170687
       22935.840      0.57914893
       22935.880      0.63293091
       22935.920      0.70002623
       22935.960      0.76997837
       22936.000      0.82684500
       22936.040      0.85601074
       22936.080      0.85037725
       22936.120      0.81213134
       22936.160      0.75198893
       22936.200      0.68559112
       22936.240      0.62691668
       22936.280      0.58357493
       22936.320      0.55676910
       22936.360      0.54377224
       22936.400      0.53997108
       22936.440      0.53982514
       22936.480      0.53822209
       22936.520      0.53318601
       22936.560      0.52726876
       22936.600      0.52542328
       22936.640      0.53257221
       22936.680      0.55305632
       22936.720      0.59054430
       22936.760      0.64666495
       22936.800      0.71821119
       22936.840      0.79546855
       22936.880      0.86531522
       22936.920      0.91831538
       22936.960      0.95277820
       22937.000      0.97235622
       22937.040      0.98170201
       22937.080      0.98396616
       22937.120      0.98003853
       22937.160      0.96848532
       22937.200      0.94584253
       22937.240      0.90782335
       22937.280      0.85230270
       22937.320      0.78318099
       22937.360      0.71089249
       22937.400      0.64731716
       22937.440      0.60041539
       22937.480      0.57274899
       22937.520      0.56332523
       22937.560      0.56946755
       22937.600      0.58680600
       22937.640      0.60763948
       22937.680      0.62046032
       22937.720      0.61554409
       22937.760      0.59397082
       22937.800      0.56657861
       22937.840      0.54423439
       22937.880      0.53317750
       22937.920      0.53655022
       22937.960      0.55672235
       22938.000      0.59590176
       22938.040      0.65451473
       22938.080      0.72808724
       22938.120      0.80581647
       22938.160      0.87440212
       22938.200      0.92530687
       22938.240      0.95795237
       22938.280      0.97666217
       22938.320      0.98651706
       22938.360      0.99138490
       22938.400      0.99367196
       22938.440      0.99469607
       22938.480      0.99510391
       22938.520      0.99515496
       22938.560      0.99486837
       22938.600      0.99403624
       22938.640      0.99210895
       22938.680      0.98795436
       22938.720      0.97949397
       22938.760      0.96336677
       22938.800      0.93508379
       22938.840      0.89056239
       22938.880      0.82952387
       22938.920      0.75848559
       22938.960      0.68904348
       22939.000      0.63206757
       22939.040      0.59369002
       22939.080      0.57560471
       22939.120      0.57740828
       22939.160      0.59804064
       22939.200      0.63499380
       22939.240      0.68156721
       22939.280      0.72439158
       22939.320      0.74574119
       22939.360      0.73364329
       22939.400      0.69214047
       22939.440      0.63812292
       22939.480      0.58858738
       22939.520      0.55309922
       22939.560      0.53464639
       22939.600      0.53359193
       22939.640      0.55051291
       22939.680      0.58678924
       22939.720      0.64289967
       22939.760      0.71506392
       22939.800      0.79312675
       22939.840      0.86358157
       22939.880      0.91684946
       22939.920      0.95140542
       22939.960      0.97124752
       22940.000      0.98154956
       22940.040      0.98637791
       22940.080      0.98830569
       22940.120      0.98874803
       22940.160      0.98839870
       22940.200      0.98754986
       22940.240      0.98628096
       22940.280      0.98455627
       22940.320      0.98226535
       22940.360      0.97922964
       22940.400      0.97520232
       22940.440      0.96987196
       22940.480      0.96288800
       22940.520      0.95391616
       22940.560      0.94272918
       22940.600      0.92930392
       22940.640      0.91384394
       22940.680      0.89662783
       22940.720      0.87762314
       22940.760      0.85594534
       22940.800      0.82951132
       22940.840      0.79556423
       22940.880      0.75269625
       22940.920      0.70343671
       22940.960      0.65447677
       22941.000      0.61356240
       22941.040      0.58633735
       22941.080      0.57574593
       22941.120      0.58319234
       22941.160      0.60938320
       22941.200      0.65356580
       22941.240      0.71122194
       22941.280      0.77200926
       22941.320      0.82090078
       22941.360      0.84343594
       22941.400      0.83162539
       22941.440      0.78724667
       22941.480      0.72211187
       22941.520      0.65335492
       22941.560      0.59532049
       22941.600      0.55505863
       22941.640      0.53378550
       22941.680      0.53090915
       22941.720      0.54662120
       22941.760      0.58141774
       22941.800      0.63482135
       22941.840      0.70341976
       22941.880      0.77917909
       22941.920      0.85047245
       22941.960      0.90721352
       22942.000      0.94576481
       22942.040      0.96851240
       22942.080      0.98056887
       22942.120      0.98659057
       22942.160      0.98947659
       22942.200      0.99081111
       22942.240      0.99142489
       22942.280      0.99172775
       22942.320      0.99191463
       22942.360      0.99207713
       22942.400      0.99225747
       22942.440      0.99247232
       22942.480      0.99272326
       22942.520      0.99300368
       22942.560      0.99330303
       22942.600      0.99360922
       22942.640      0.99390992
       22942.680      0.99419368
       22942.720      0.99445075
       22942.760      0.99467313
       22942.800      0.99485330
       22942.840      0.99498149
       22942.880      0.99503951
       22942.920      0.99498527
       22942.960      0.99471646
       22943.000      0.99399260
       22943.040      0.99228432
       22943.080      0.98852496
       22943.120      0.98077120
       22943.160      0.96585999
       22943.200      0.93950413
       22943.240      0.89764065
       22943.280      0.83956219
       22943.320      0.77095668
       22943.360      0.70278966
       22943.400      0.64599778
       22943.440      0.60735786
       22943.480      0.58938914
       22943.520      0.59250554
       22943.560      0.61662465
       22943.600      0.66082267
       22943.640      0.72125555
       22943.680      0.78922378
       22943.720      0.85221665
       22943.760      0.89856528
       22943.800      0.92146453
       22943.840      0.91831339
       22943.880      0.88822304
       22943.920      0.83269470
       22943.960      0.75926154
       22944.000      0.68183804
       22944.040      0.61453095
       22944.080      0.56547642
       22944.120      0.53639875
       22944.160      0.52610909
       22944.200      0.53375221
       22944.240      0.56003445
       22944.280      0.60635639
       22944.320      0.67188521
       22944.360      0.74996533
       22944.400      0.82789239
       22944.440      0.89268766
       22944.480      0.93825134
       22944.520      0.96624282
       22944.560      0.98179436
       22944.600      0.98982726
       22944.640      0.99377434
       22944.680      0.99568444
       22944.720      0.99664105
       22944.760      0.99716342
       22944.800      0.99748350
       22944.840      0.99770051
       22944.880      0.99785787
       22944.920      0.99797719
       22944.960      0.99807156
       22945.000      0.99814968
       22945.040      0.99821655
       22945.080      0.99827447
       22945.120      0.99832420
       22945.160      0.99836575
       22945.200      0.99839881
       22945.240      0.99842310
       22945.280      0.99843855
       22945.320      0.99844544
       22945.360      0.99844427
       22945.400      0.99843557
       22945.440      0.99841968
       22945.480      0.99839642
       22945.520      0.99836455
       22945.560      0.99832101
       22945.600      0.99826042
       22945.640      0.99817454
       22945.680      0.99804921
       22945.720      0.99785505
       22945.760      0.99752343
       22945.800      0.99689191
       22945.840      0.99559294
       22945.880      0.99285403
       22945.920      0.98719869
       22945.960      0.97609587
       22946.000      0.95577168
       22946.040      0.92185275
       22946.080      0.87165698
       22946.120      0.80764026
       22946.160      0.73861850
       22946.200      0.67609676
       22946.240      0.62904926
       22946.280      0.60193005
       22946.320      0.59602226
       22946.360      0.61144667
       22946.400      0.64770638
       22946.440      0.70231509
       22946.480      0.76871694
       22946.520      0.83614321
       22946.560      0.89327253
