 #      wave           flux
       22904.400      0.99986289
       22904.440      0.99986198
       22904.480      0.99986284
       22904.520      0.99986559
       22904.560      0.99986957
       22904.600      0.99987313
       22904.640      0.99987393
       22904.680      0.99986940
       22904.720      0.99985733
       22904.760      0.99983637
       22904.800      0.99980618
       22904.840      0.99976613
       22904.880      0.99970893
       22904.920      0.99960625
       22904.960      0.99938874
       22905.000      0.99893598
       22905.040      0.99810137
       22905.080      0.99675893
       22905.120      0.99485396
       22905.160      0.99244068
       22905.200      0.98971772
       22905.240      0.98706996
       22905.280      0.98503732
       22905.320      0.98414131
       22905.360      0.98465279
       22905.400      0.98643220
       22905.440      0.98901436
       22905.480      0.99182003
       22905.520      0.99436893
       22905.560      0.99639203
       22905.600      0.99782476
       22905.640      0.99873787
       22905.680      0.99926003
       22905.720      0.99952794
       22905.760      0.99965643
       22905.800      0.99972015
       22905.840      0.99975628
       22905.880      0.99977965
       22905.920      0.99979518
       22905.960      0.99980469
       22906.000      0.99980930
       22906.040      0.99981016
       22906.080      0.99980846
       22906.120      0.99980542
       22906.160      0.99980207
       22906.200      0.99979910
       22906.240      0.99979678
       22906.280      0.99979510
       22906.320      0.99979395
       22906.360      0.99979313
       22906.400      0.99979244
       22906.440      0.99979170
       22906.480      0.99979081
       22906.520      0.99978969
       22906.560      0.99978833
       22906.600      0.99978673
       22906.640      0.99978487
       22906.680      0.99978278
       22906.720      0.99978045
       22906.760      0.99977790
       22906.800      0.99977514
       22906.840      0.99977218
       22906.880      0.99976902
       22906.920      0.99976567
       22906.960      0.99976215
       22907.000      0.99975847
       22907.040      0.99975462
       22907.080      0.99975061
       22907.120      0.99974646
       22907.160      0.99974215
       22907.200      0.99973770
       22907.240      0.99973312
       22907.280      0.99972840
       22907.320      0.99972355
       22907.360      0.99971858
       22907.400      0.99971349
       22907.440      0.99970828
       22907.480      0.99970296
       22907.520      0.99969753
       22907.560      0.99969199
       22907.600      0.99968635
       22907.640      0.99968060
       22907.680      0.99967475
       22907.720      0.99966880
       22907.760      0.99966275
       22907.800      0.99965659
       22907.840      0.99965033
       22907.880      0.99964398
       22907.920      0.99963751
       22907.960      0.99963095
       22908.000      0.99962428
       22908.040      0.99961748
       22908.080      0.99961055
       22908.120      0.99960344
       22908.160      0.99959610
       22908.200      0.99958847
       22908.240      0.99958049
       22908.280      0.99957209
       22908.320      0.99956321
       22908.360      0.99955378
       22908.400      0.99954374
       22908.440      0.99953302
       22908.480      0.99952156
       22908.520      0.99950933
       22908.560      0.99949633
       22908.600      0.99948263
       22908.640      0.99946841
       22908.680      0.99945400
       22908.720      0.99943981
       22908.760      0.99942626
       22908.800      0.99941371
       22908.840      0.99940229
       22908.880      0.99939172
       22908.920      0.99938103
       22908.960      0.99936854
       22909.000      0.99935212
       22909.040      0.99932951
       22909.080      0.99929858
       22909.120      0.99925740
       22909.160      0.99920346
       22909.200      0.99913037
       22909.240      0.99901854
       22909.280      0.99881876
       22909.320      0.99843528
       22909.360      0.99772077
       22909.400      0.99649729
       22909.440      0.99461347
       22909.480      0.99202622
       22909.520      0.98883927
       22909.560      0.98532482
       22909.600      0.98196211
       22909.640      0.97939619
       22909.680      0.97823951
       22909.720      0.97880615
       22909.760      0.98092232
       22909.800      0.98404205
       22909.840      0.98751111
       22909.880      0.99078335
       22909.920      0.99349789
       22909.960      0.99548490
       22910.000      0.99677000
       22910.040      0.99751223
       22910.080      0.99789388
       22910.120      0.99806016
       22910.160      0.99810600
       22910.200      0.99808630
       22910.240      0.99803004
       22910.280      0.99795120
       22910.320      0.99785627
       22910.360      0.99774828
       22910.400      0.99762879
       22910.440      0.99749849
       22910.480      0.99735730
       22910.520      0.99720436
       22910.560      0.99703820
       22910.600      0.99685691
       22910.640      0.99665840
       22910.680      0.99644031
       22910.720      0.99620004
       22910.760      0.99593461
       22910.800      0.99564056
       22910.840      0.99531399
       22910.880      0.99495039
       22910.920      0.99454462
       22910.960      0.99409086
       22911.000      0.99358241
       22911.040      0.99301146
       22911.080      0.99236874
       22911.120      0.99164327
       22911.160      0.99082281
       22911.200      0.98989583
       22911.240      0.98885408
       22911.280      0.98769416
       22911.320      0.98641735
       22911.360      0.98502952
       22911.400      0.98354286
       22911.440      0.98198039
       22911.480      0.98038384
       22911.520      0.97882075
       22911.560      0.97737957
       22911.600      0.97615842
       22911.640      0.97525385
       22911.680      0.97474848
       22911.720      0.97469374
       22911.760      0.97509084
       22911.800      0.97588947
       22911.840      0.97700486
       22911.880      0.97833608
       22911.920      0.97978321
       22911.960      0.98125984
       22912.000      0.98269760
       22912.040      0.98404733
       22912.080      0.98527798
       22912.120      0.98637456
       22912.160      0.98733311
       22912.200      0.98815545
       22912.240      0.98884646
       22912.280      0.98941279
       22912.320      0.98986149
       22912.360      0.99019874
       22912.400      0.99042915
       22912.440      0.99055589
       22912.480      0.99058080
       22912.520      0.99050450
       22912.560      0.99032640
       22912.600      0.99004486
       22912.640      0.98965752
       22912.680      0.98916233
       22912.720      0.98855951
       22912.760      0.98785527
       22912.800      0.98706630
       22912.840      0.98622110
       22912.880      0.98535776
       22912.920      0.98452301
       22912.960      0.98377309
       22913.000      0.98317252
       22913.040      0.98278617
       22913.080      0.98266765
       22913.120      0.98284438
       22913.160      0.98330539
       22913.200      0.98400737
       22913.240      0.98488986
       22913.280      0.98588806
       22913.320      0.98694308
       22913.360      0.98800823
       22913.400      0.98904770
       22913.440      0.99003386
       22913.480      0.99094675
       22913.520      0.99177550
       22913.560      0.99251839
       22913.600      0.99317990
       22913.640      0.99376758
       22913.680      0.99428991
       22913.720      0.99475488
       22913.760      0.99516947
       22913.800      0.99553981
       22913.840      0.99587134
       22913.880      0.99616879
       22913.920      0.99643603
       22913.960      0.99667620
       22914.000      0.99689204
       22914.040      0.99708604
       22914.080      0.99726058
       22914.120      0.99741798
       22914.160      0.99756048
       22914.200      0.99769020
       22914.240      0.99780906
       22914.280      0.99791860
       22914.320      0.99801997
       22914.360      0.99811398
       22914.400      0.99820131
       22914.440      0.99828252
       22914.480      0.99835814
       22914.520      0.99842867
       22914.560      0.99849459
       22914.600      0.99855637
       22914.640      0.99861438
       22914.680      0.99866894
       22914.720      0.99872029
       22914.760      0.99876861
       22914.800      0.99881406
       22914.840      0.99885679
       22914.880      0.99889694
       22914.920      0.99893466
       22914.960      0.99897007
       22915.000      0.99900332
       22915.040      0.99903455
       22915.080      0.99906390
       22915.120      0.99909150
       22915.160      0.99911750
       22915.200      0.99914203
       22915.240      0.99916523
       22915.280      0.99918724
       22915.320      0.99920819
       22915.360      0.99922819
       22915.400      0.99924735
       22915.440      0.99926576
       22915.480      0.99928344
       22915.520      0.99930045
       22915.560      0.99931681
       22915.600      0.99933252
       22915.640      0.99934762
       22915.680      0.99936211
       22915.720      0.99937602
       22915.760      0.99938936
       22915.800      0.99940214
       22915.840      0.99941439
       22915.880      0.99942611
       22915.920      0.99943734
       22915.960      0.99944807
       22916.000      0.99945833
       22916.040      0.99946813
       22916.080      0.99947750
       22916.120      0.99948644
       22916.160      0.99949498
       22916.200      0.99950313
       22916.240      0.99951090
       22916.280      0.99951833
       22916.320      0.99952542
       22916.360      0.99953219
       22916.400      0.99953866
       22916.440      0.99954486
       22916.480      0.99955079
       22916.520      0.99955647
       22916.560      0.99956193
       22916.600      0.99956719
       22916.640      0.99957225
       22916.680      0.99957715
       22916.720      0.99958189
       22916.760      0.99958649
       22916.800      0.99959098
       22916.840      0.99959537
       22916.880      0.99959967
       22916.920      0.99960389
       22916.960      0.99960803
       22917.000      0.99961209
       22917.040      0.99961604
       22917.080      0.99961989
       22917.120      0.99962360
       22917.160      0.99962716
       22917.200      0.99963055
       22917.240      0.99963375
       22917.280      0.99963675
       22917.320      0.99963953
       22917.360      0.99964206
       22917.400      0.99964433
       22917.440      0.99964632
       22917.480      0.99964802
       22917.520      0.99964940
       22917.560      0.99965044
       22917.600      0.99965113
       22917.640      0.99965145
       22917.680      0.99965139
       22917.720      0.99965094
       22917.760      0.99965008
       22917.800      0.99964883
       22917.840      0.99964716
       22917.880      0.99964510
       22917.920      0.99964262
       22917.960      0.99963971
       22918.000      0.99963637
       22918.040      0.99963255
       22918.080      0.99962816
       22918.120      0.99962307
       22918.160      0.99961709
       22918.200      0.99961001
       22918.240      0.99960158
       22918.280      0.99959157
       22918.320      0.99957972
       22918.360      0.99956573
       22918.400      0.99954926
       22918.440      0.99952984
       22918.480      0.99950685
       22918.520      0.99947939
       22918.560      0.99944637
       22918.600      0.99940640
       22918.640      0.99935769
       22918.680      0.99929773
       22918.720      0.99922302
       22918.760      0.99912875
       22918.800      0.99900801
       22918.840      0.99885043
       22918.880      0.99864125
       22918.920      0.99836307
       22918.960      0.99800020
       22919.000      0.99754464
       22919.040      0.99700384
       22919.080      0.99640594
       22919.120      0.99579490
       22919.160      0.99522105
       22919.200      0.99473205
       22919.240      0.99436436
       22919.280      0.99413837
       22919.320      0.99406124
       22919.360      0.99413361
       22919.400      0.99435436
       22919.440      0.99471709
       22919.480      0.99520289
       22919.520      0.99577582
       22919.560      0.99638751
       22919.600      0.99698663
       22919.640      0.99752889
       22919.680      0.99798688
       22919.720      0.99835395
       22919.760      0.99863796
       22919.800      0.99885374
       22919.840      0.99901737
       22919.880      0.99914243
       22919.920      0.99923904
       22919.960      0.99931468
       22920.000      0.99937497
       22920.040      0.99942384
       22920.080      0.99946373
       22920.120      0.99949606
       22920.160      0.99952184
       22920.200      0.99954208
       22920.240      0.99955804
       22920.280      0.99957099
       22920.320      0.99958155
       22920.360      0.99958838
       22920.400      0.99958604
       22920.440      0.99956229
       22920.480      0.99949513
       22920.520      0.99934733
       22920.560      0.99905612
       22920.600      0.99852048
       22920.640      0.99760228
       22920.680      0.99615727
       22920.720      0.99410043
       22920.760      0.99150067
       22920.800      0.98865256
       22920.840      0.98606235
       22920.880      0.98431338
       22920.920      0.98385247
       22920.960      0.98480407
       22921.000      0.98691597
       22921.040      0.98966934
       22921.080      0.99248503
       22921.120      0.99492233
       22921.160      0.99677068
       22921.200      0.99802540
       22921.240      0.99880247
       22921.280      0.99924981
       22921.320      0.99949118
       22921.360      0.99961125
       22921.400      0.99966437
       22921.440      0.99968489
       22921.480      0.99969277
       22921.520      0.99969689
       22921.560      0.99969943
       22921.600      0.99969975
       22921.640      0.99969710
       22921.680      0.99969199
       22921.720      0.99968548
       22921.760      0.99967640
       22921.800      0.99965695
       22921.840      0.99960658
       22921.880      0.99948602
       22921.920      0.99923101
       22921.960      0.99873983
       22922.000      0.99785574
       22922.040      0.99636644
       22922.080      0.99405853
       22922.120      0.99082673
       22922.160      0.98681508
       22922.200      0.98251083
       22922.240      0.97869722
       22922.280      0.97623319
       22922.320      0.97573965
       22922.360      0.97733332
       22922.400      0.98055518
       22922.440      0.98462135
       22922.480      0.98875214
       22922.520      0.99239455
       22922.560      0.99524846
       22922.600      0.99722859
       22922.640      0.99843315
       22922.680      0.99907487
       22922.720      0.99938628
       22922.760      0.99954118
       22922.800      0.99963126
       22922.840      0.99969231
       22922.880      0.99973453
       22922.920      0.99976087
       22922.960      0.99977374
       22923.000      0.99977635
       22923.040      0.99977253
       22923.080      0.99976616
       22923.120      0.99976035
       22923.160      0.99975686
       22923.200      0.99975619
       22923.240      0.99975803
       22923.280      0.99976168
       22923.320      0.99976629
       22923.360      0.99977110
       22923.400      0.99977552
       22923.440      0.99977924
       22923.480      0.99978215
       22923.520      0.99978427
       22923.560      0.99978564
       22923.600      0.99978638
       22923.640      0.99978657
       22923.680      0.99978632
       22923.720      0.99978575
       22923.760      0.99978495
       22923.800      0.99978403
       22923.840      0.99978308
       22923.880      0.99978218
       22923.920      0.99978139
       22923.960      0.99978073
       22924.000      0.99978020
       22924.040      0.99977980
       22924.080      0.99977950
       22924.120      0.99977930
       22924.160      0.99977917
       22924.200      0.99977909
       22924.240      0.99977904
       22924.280      0.99977901
       22924.320      0.99977896
       22924.360      0.99977889
       22924.400      0.99977878
       22924.440      0.99977861
       22924.480      0.99977839
       22924.520      0.99977811
       22924.560      0.99977778
       22924.600      0.99977738
       22924.640      0.99977693
       22924.680      0.99977643
       22924.720      0.99977588
       22924.760      0.99977529
       22924.800      0.99977465
       22924.840      0.99977397
       22924.880      0.99977325
       22924.920      0.99977250
       22924.960      0.99977171
       22925.000      0.99977090
       22925.040      0.99977006
       22925.080      0.99976919
       22925.120      0.99976831
       22925.160      0.99976740
       22925.200      0.99976648
       22925.240      0.99976554
       22925.280      0.99976460
       22925.320      0.99976365
       22925.360      0.99976269
       22925.400      0.99976173
       22925.440      0.99976077
       22925.480      0.99975981
       22925.520      0.99975885
       22925.560      0.99975788
       22925.600      0.99975692
       22925.640      0.99975596
       22925.680      0.99975499
       22925.720      0.99975402
       22925.760      0.99975305
       22925.800      0.99975207
       22925.840      0.99975108
       22925.880      0.99975008
       22925.920      0.99974908
       22925.960      0.99974806
       22926.000      0.99974703
       22926.040      0.99974599
       22926.080      0.99974493
       22926.120      0.99974386
       22926.160      0.99974277
       22926.200      0.99974166
       22926.240      0.99974054
       22926.280      0.99973939
       22926.320      0.99973822
       22926.360      0.99973703
       22926.400      0.99973582
       22926.440      0.99973458
       22926.480      0.99973332
       22926.520      0.99973203
       22926.560      0.99973071
       22926.600      0.99972937
       22926.640      0.99972800
       22926.680      0.99972660
       22926.720      0.99972518
       22926.760      0.99972374
       22926.800      0.99972227
       22926.840      0.99972077
       22926.880      0.99971926
       22926.920      0.99971771
       22926.960      0.99971615
       22927.000      0.99971456
       22927.040      0.99971294
       22927.080      0.99971131
       22927.120      0.99970965
       22927.160      0.99970797
       22927.200      0.99970627
       22927.240      0.99970455
       22927.280      0.99970280
       22927.320      0.99970104
       22927.360      0.99969925
       22927.400      0.99969745
       22927.440      0.99969562
       22927.480      0.99969378
       22927.520      0.99969192
       22927.560      0.99969003
       22927.600      0.99968812
       22927.640      0.99968619
       22927.680      0.99968423
       22927.720      0.99968225
       22927.760      0.99968023
       22927.800      0.99967818
       22927.840      0.99967609
       22927.880      0.99967397
       22927.920      0.99967180
       22927.960      0.99966959
       22928.000      0.99966733
       22928.040      0.99966503
       22928.080      0.99966267
       22928.120      0.99966026
       22928.160      0.99965779
       22928.200      0.99965527
       22928.240      0.99965268
       22928.280      0.99965003
       22928.320      0.99964731
       22928.360      0.99964452
       22928.400      0.99964166
       22928.440      0.99963873
       22928.480      0.99963572
       22928.520      0.99963264
       22928.560      0.99962947
       22928.600      0.99962623
       22928.640      0.99962292
       22928.680      0.99961955
       22928.720      0.99961612
       22928.760      0.99961265
       22928.800      0.99960914
       22928.840      0.99960560
       22928.880      0.99960205
       22928.920      0.99959850
       22928.960      0.99959495
       22929.000      0.99959141
       22929.040      0.99958789
       22929.080      0.99958439
       22929.120      0.99958089
       22929.160      0.99957739
       22929.200      0.99957385
       22929.240      0.99957023
       22929.280      0.99956649
       22929.320      0.99956259
       22929.360      0.99955848
       22929.400      0.99955412
       22929.440      0.99954947
       22929.480      0.99954449
       22929.520      0.99953915
       22929.560      0.99953342
       22929.600      0.99952730
       22929.640      0.99952086
       22929.680      0.99951420
       22929.720      0.99950748
       22929.760      0.99950088
       22929.800      0.99949454
       22929.840      0.99948853
       22929.880      0.99948271
       22929.920      0.99947665
       22929.960      0.99946958
       22930.000      0.99946050
       22930.040      0.99944821
       22930.080      0.99943130
       22930.120      0.99940765
       22930.160      0.99937309
       22930.200      0.99931813
       22930.240      0.99922106
       22930.280      0.99903616
       22930.320      0.99868022
       22930.360      0.99803122
       22930.400      0.99694170
       22930.440      0.99526272
       22930.480      0.99290208
       22930.520      0.98991767
       22930.560      0.98658563
       22930.600      0.98339550
       22930.640      0.98093470
       22930.680      0.97971694
       22930.720      0.98001036
       22930.760      0.98174394
       22930.800      0.98453346
       22930.840      0.98781635
       22930.880      0.99103424
       22930.920      0.99377668
       22930.960      0.99585588
       22931.000      0.99728066
       22931.040      0.99817576
       22931.080      0.99869336
       22931.120      0.99896548
       22931.160      0.99909453
       22931.200      0.99915174
       22931.240      0.99917742
       22931.280      0.99918985
       22931.320      0.99919570
       22931.360      0.99919691
       22931.400      0.99919417
       22931.440      0.99918805
       22931.480      0.99917923
       22931.520      0.99916847
       22931.560      0.99915656
       22931.600      0.99914413
       22931.640      0.99913159
       22931.680      0.99911908
       22931.720      0.99910656
       22931.760      0.99909390
       22931.800      0.99908094
       22931.840      0.99906750
       22931.880      0.99905343
       22931.920      0.99903863
       22931.960      0.99902303
       22932.000      0.99900664
       22932.040      0.99898943
       22932.080      0.99897143
       22932.120      0.99895265
       22932.160      0.99893311
       22932.200      0.99891281
       22932.240      0.99889179
       22932.280      0.99887004
       22932.320      0.99884759
       22932.360      0.99882444
       22932.400      0.99880061
       22932.440      0.99877606
       22932.480      0.99875078
       22932.520      0.99872468
       22932.560      0.99869769
       22932.600      0.99866970
       22932.640      0.99864063
       22932.680      0.99861037
       22932.720      0.99857882
       22932.760      0.99854587
       22932.800      0.99851143
       22932.840      0.99847539
       22932.880      0.99843765
       22932.920      0.99839811
       22932.960      0.99835665
       22933.000      0.99831316
       22933.040      0.99826753
       22933.080      0.99821963
       22933.120      0.99816934
       22933.160      0.99811651
       22933.200      0.99806101
       22933.240      0.99800272
       22933.280      0.99794148
       22933.320      0.99787716
       22933.360      0.99780962
       22933.400      0.99773873
       22933.440      0.99766431
       22933.480      0.99758617
       22933.520      0.99750407
       22933.560      0.99741760
       22933.600      0.99732617
       22933.640      0.99722893
       22933.680      0.99712490
       22933.720      0.99701297
       22933.760      0.99689201
       22933.800      0.99676087
       22933.840      0.99661837
       22933.880      0.99646334
       22933.920      0.99629461
       22933.960      0.99611097
       22934.000      0.99591117
       22934.040      0.99569383
       22934.080      0.99545730
       22934.120      0.99519944
       22934.160      0.99491723
       22934.200      0.99460663
       22934.240      0.99426260
       22934.280      0.99387907
       22934.320      0.99344863
       22934.360      0.99296237
       22934.400      0.99240958
       22934.440      0.99177672
       22934.480      0.99104587
       22934.520      0.99019188
       22934.560      0.98917618
       22934.600      0.98793274
       22934.640      0.98633810
       22934.680      0.98414242
       22934.720      0.98082142
       22934.760      0.97529755
       22934.800      0.96549574
       22934.840      0.94776672
       22934.880      0.91647252
       22934.920      0.86475177
       22934.960      0.78846004
       22935.000      0.69315253
       22935.040      0.59555255
       22935.080      0.51262469
       22935.120      0.45138756
       22935.160      0.41048327
       22935.200      0.38572949
       22935.240      0.37309249
       22935.280      0.36950941
       22935.320      0.37270951
       22935.360      0.38049366
       22935.400      0.38979299
       22935.440      0.39643911
       22935.480      0.39728064
       22935.520      0.39300377
       22935.560      0.38679389
       22935.600      0.38126423
       22935.640      0.37765743
       22935.680      0.37663213
       22935.720      0.37920827
       22935.760      0.38729331
       22935.800      0.40375902
       22935.840      0.43224190
       22935.880      0.47645385
       22935.920      0.53811094
       22935.960      0.61216565
       22936.000      0.68151258
       22936.040      0.72086582
       22936.080      0.71316126
       22936.120      0.66285465
       22936.160      0.59199498
       22936.200      0.52376697
       22936.240      0.47066262
       22936.280      0.43504545
       22936.320      0.41450784
       22936.360      0.40524817
       22936.400      0.40307440
       22936.440      0.40343781
       22936.480      0.40214503
       22936.520      0.39768815
       22936.560      0.39247604
       22936.600      0.39072349
       22936.640      0.39641609
       22936.680      0.41309042
       22936.720      0.44424362
       22936.760      0.49342583
       22936.800      0.56309344
       22936.840      0.65074918
       22936.880      0.74459091
       22936.920      0.82745821
       22936.960      0.88839364
       22937.000      0.92690973
       22937.040      0.94747410
       22937.080      0.95396999
       22937.120      0.94747167
       22937.160      0.92572647
       22937.200      0.88387405
       22937.240      0.81784554
       22937.280      0.73090633
       22937.320      0.63705423
       22937.360      0.55355300
       22937.400      0.49042293
       22937.440      0.44888166
       22937.480      0.42594844
       22937.520      0.41799865
       22937.560      0.42177249
       22937.600      0.43376270
       22937.640      0.44859406
       22937.680      0.45768671
       22937.720      0.45307502
       22937.760      0.43622479
       22937.800      0.41614307
       22937.840      0.40032888
       22937.880      0.39269637
       22937.920      0.39550539
       22937.960      0.41104802
       22938.000      0.44248603
       22938.040      0.49360415
       22938.080      0.56663195
       22938.120      0.65724556
       22938.160      0.75094613
       22938.200      0.82995948
       22938.240      0.88572443
       22938.280      0.92089162
       22938.320      0.94237131
       22938.360      0.95604271
       22938.400      0.96542705
       22938.440      0.97219529
       22938.480      0.97700283
       22938.520      0.98007609
       22938.560      0.98143258
       22938.600      0.98078848
       22938.640      0.97723643
       22938.680      0.96874279
       22938.720      0.95157455
       22938.760      0.92003789
       22938.800      0.86770917
       22938.840      0.79189805
       22938.880      0.69980140
       22938.920      0.60784530
       22938.960      0.53131999
       22939.000      0.47667349
       22939.040      0.44324559
       22939.080      0.42811754
       22939.120      0.42889037
       22939.160      0.44426176
       22939.200      0.47311435
       22939.240      0.51204861
       22939.280      0.55107572
       22939.320      0.57154584
       22939.360      0.55825521
       22939.400      0.51813863
       22939.440      0.47164692
       22939.480      0.43286700
       22939.520      0.40657912
       22939.560      0.39330829
       22939.600      0.39283876
       22939.640      0.40591566
       22939.680      0.43486422
       22939.720      0.48320429
       22939.760      0.55359562
       22939.800      0.64298402
       22939.840      0.73800329
       22939.880      0.82021103
       22939.920      0.87916005
       22939.960      0.91640644
       22940.000      0.93888354
       22940.040      0.95287070
       22940.080      0.96232230
       22940.120      0.96916118
       22940.160      0.97409129
       22940.200      0.97735631
       22940.240      0.97912361
       22940.280      0.97956754
       22940.320      0.97884829
       22940.360      0.97707598
       22940.400      0.97429509
       22940.440      0.97050386
       22940.480      0.96569060
       22940.520      0.95985448
       22940.560      0.95297176
       22940.600      0.94485613
       22940.640      0.93487314
       22940.680      0.92148347
       22940.720      0.90168512
       22940.760      0.87070425
       22940.800      0.82293015
       22940.840      0.75564975
       22940.880      0.67439865
       22940.920      0.59280792
       22940.960      0.52417999
       22941.000      0.47481801
       22941.040      0.44498947
       22941.080      0.43290991
       22941.120      0.43738511
       22941.160      0.45865224
       22941.200      0.49779395
       22941.240      0.55439162
       22941.280      0.62181875
       22941.320      0.68258495
       22941.360      0.71193304
       22941.400      0.69368740
       22941.440      0.63469862
       22941.480      0.55975040
       22941.520      0.49188296
       22941.560      0.44134104
       22941.600      0.40895302
       22941.640      0.39245606
       22941.680      0.38994942
       22941.720      0.40127846
       22941.760      0.42839970
       22941.800      0.47493625
       22941.840      0.54433472
       22941.880      0.63524574
       22941.920      0.73588503
       22941.960      0.82689358
       22942.000      0.89450469
       22942.040      0.93756355
       22942.080      0.96229640
       22942.120      0.97564323
       22942.160      0.98265519
       22942.200      0.98639124
       22942.240      0.98850868
       22942.280      0.98983068
       22942.320      0.99074238
       22942.360      0.99141960
       22942.400      0.99194386
       22942.440      0.99235564
       22942.480      0.99267778
       22942.520      0.99292461
       22942.560      0.99310542
       22942.600      0.99322606
       22942.640      0.99328944
       22942.680      0.99329571
       22942.720      0.99324205
       22942.760      0.99312184
       22942.800      0.99292322
       22942.840      0.99262455
       22942.880      0.99218046
       22942.920      0.99148659
       22942.960      0.99030191
       22943.000      0.98809554
       22943.040      0.98377054
       22943.080      0.97521771
       22943.120      0.95875181
       22943.160      0.92880603
       22943.200      0.87894797
       22943.240      0.80592695
       22943.280      0.71572264
       22943.320      0.62385723
       22943.360      0.54597506
       22943.400      0.48960309
       22943.440      0.45495043
       22943.480      0.43965263
       22943.520      0.44198438
       22943.560      0.46196469
       22943.600      0.50101775
       22943.640      0.56002730
       22943.680      0.63516383
       22943.720      0.71349301
       22943.760      0.77525949
       22943.800      0.80419570
       22943.840      0.79404661
       22943.880      0.74683028
       22943.920      0.67208980
       22943.960      0.58738499
       22944.000      0.51121584
       22944.040      0.45347256
       22944.080      0.41514508
       22944.120      0.39360662
       22944.160      0.38631113
       22944.200      0.39233738
       22944.240      0.41289822
       22944.280      0.45118027
       22944.320      0.51120998
       22944.360      0.59451413
       22944.400      0.69404116
       22944.440      0.79212333
       22944.480      0.87081836
       22944.520      0.92382637
       22944.560      0.95537661
       22944.600      0.97274114
       22944.640      0.98190496
       22944.680      0.98672132
       22944.720      0.98936176
       22944.760      0.99093865
       22944.800      0.99198384
       22944.840      0.99274254
       22944.880      0.99332845
       22944.920      0.99379701
       22944.960      0.99417824
       22945.000      0.99449064
       22945.040      0.99474668
       22945.080      0.99495537
       22945.120      0.99512353
       22945.160      0.99525610
       22945.200      0.99535645
       22945.240      0.99542684
       22945.280      0.99546882
       22945.320      0.99548335
       22945.360      0.99547084
       22945.400      0.99543105
       22945.440      0.99536272
       22945.480      0.99526329
       22945.520      0.99512812
       22945.560      0.99494918
       22945.600      0.99471353
       22945.640      0.99440086
       22945.680      0.99397544
       22945.720      0.99336520
       22945.760      0.99241159
       22945.800      0.99075756
       22945.840      0.98762828
       22945.880      0.98146182
       22945.920      0.96939514
       22945.960      0.94678380
       22946.000      0.90739075
       22946.040      0.84579767
       22946.080      0.76296805
       22946.120      0.67038513
       22946.160      0.58485864
       22946.200      0.51821295
       22946.240      0.47378020
       22946.280      0.45008880
       22946.320      0.44508158
       22946.360      0.45818557
       22946.400      0.49067048
       22946.440      0.54455474
       22946.480      0.61948445
       22946.520      0.70801403
       22946.560      0.79426817
