 #      wave           flux
       22900.000      0.99994078
       22900.040      0.99994277
       22900.080      0.99994353
       22900.120      0.99994362
       22900.160      0.99994337
       22900.200      0.99994296
       22900.240      0.99994249
       22900.280      0.99994200
       22900.320      0.99994150
       22900.360      0.99994099
       22900.400      0.99994048
       22900.440      0.99993998
       22900.480      0.99993947
       22900.520      0.99993896
       22900.560      0.99993844
       22900.600      0.99993793
       22900.640      0.99993742
       22900.680      0.99993690
       22900.720      0.99993638
       22900.760      0.99993586
       22900.800      0.99993534
       22900.840      0.99993482
       22900.880      0.99993429
       22900.920      0.99993377
       22900.960      0.99993324
       22901.000      0.99993271
       22901.040      0.99993217
       22901.080      0.99993164
       22901.120      0.99993110
       22901.160      0.99993055
       22901.200      0.99993001
       22901.240      0.99992946
       22901.280      0.99992891
       22901.320      0.99992836
       22901.360      0.99992780
       22901.400      0.99992724
       22901.440      0.99992668
       22901.480      0.99992611
       22901.520      0.99992554
       22901.560      0.99992497
       22901.600      0.99992439
       22901.640      0.99992381
       22901.680      0.99992322
       22901.720      0.99992263
       22901.760      0.99992204
       22901.800      0.99992144
       22901.840      0.99992084
       22901.880      0.99992023
       22901.920      0.99991962
       22901.960      0.99991900
       22902.000      0.99991838
       22902.040      0.99991775
       22902.080      0.99991712
       22902.120      0.99991649
       22902.160      0.99991585
       22902.200      0.99991520
       22902.240      0.99991455
       22902.280      0.99991389
       22902.320      0.99991323
       22902.360      0.99991256
       22902.400      0.99991189
       22902.440      0.99991121
       22902.480      0.99991053
       22902.520      0.99990983
       22902.560      0.99990914
       22902.600      0.99990843
       22902.640      0.99990772
       22902.680      0.99990701
       22902.720      0.99990629
       22902.760      0.99990556
       22902.800      0.99990482
       22902.840      0.99990408
       22902.880      0.99990333
       22902.920      0.99990257
       22902.960      0.99990181
       22903.000      0.99990104
       22903.040      0.99990026
       22903.080      0.99989947
       22903.120      0.99989867
       22903.160      0.99989787
       22903.200      0.99989705
       22903.240      0.99989622
       22903.280      0.99989538
       22903.320      0.99989453
       22903.360      0.99989367
       22903.400      0.99989279
       22903.440      0.99989190
       22903.480      0.99989100
       22903.520      0.99989008
       22903.560      0.99988915
       22903.600      0.99988820
       22903.640      0.99988724
       22903.680      0.99988626
       22903.720      0.99988526
       22903.760      0.99988424
       22903.800      0.99988321
       22903.840      0.99988215
       22903.880      0.99988108
       22903.920      0.99987999
       22903.960      0.99987888
       22904.000      0.99987774
       22904.040      0.99987659
       22904.080      0.99987541
       22904.120      0.99987421
       22904.160      0.99987299
       22904.200      0.99987175
       22904.240      0.99987048
       22904.280      0.99986918
       22904.320      0.99986786
       22904.360      0.99986652
       22904.400      0.99986515
       22904.440      0.99986375
       22904.480      0.99986232
       22904.520      0.99986087
       22904.560      0.99985939
       22904.600      0.99985788
       22904.640      0.99985634
       22904.680      0.99985477
       22904.720      0.99985317
       22904.760      0.99985153
       22904.800      0.99984987
       22904.840      0.99984818
       22904.880      0.99984645
       22904.920      0.99984469
       22904.960      0.99984289
       22905.000      0.99984106
       22905.040      0.99983920
       22905.080      0.99983730
       22905.120      0.99983536
       22905.160      0.99983339
       22905.200      0.99983138
       22905.240      0.99982934
       22905.280      0.99982725
       22905.320      0.99982513
       22905.360      0.99982297
       22905.400      0.99982077
       22905.440      0.99981853
       22905.480      0.99981624
       22905.520      0.99981392
       22905.560      0.99981156
       22905.600      0.99980915
