 #      wave           flux
       22903.640      0.99982200
       22903.680      0.99982043
       22903.720      0.99981884
       22903.760      0.99981721
       22903.800      0.99981556
       22903.840      0.99981388
       22903.880      0.99981217
       22903.920      0.99981042
       22903.960      0.99980865
       22904.000      0.99980685
       22904.040      0.99980501
       22904.080      0.99980314
       22904.120      0.99980123
       22904.160      0.99979929
       22904.200      0.99979731
       22904.240      0.99979530
       22904.280      0.99979325
       22904.320      0.99979116
       22904.360      0.99978904
       22904.400      0.99978687
       22904.440      0.99978466
       22904.480      0.99978241
       22904.520      0.99978012
       22904.560      0.99977779
       22904.600      0.99977542
       22904.640      0.99977300
       22904.680      0.99977053
       22904.720      0.99976802
       22904.760      0.99976547
       22904.800      0.99976286
       22904.840      0.99976021
       22904.880      0.99975751
       22904.920      0.99975476
       22904.960      0.99975196
       22905.000      0.99974911
       22905.040      0.99974621
       22905.080      0.99974326
       22905.120      0.99974025
       22905.160      0.99973719
       22905.200      0.99973407
       22905.240      0.99973090
       22905.280      0.99972767
       22905.320      0.99972439
       22905.360      0.99972105
       22905.400      0.99971765
       22905.440      0.99971419
       22905.480      0.99971067
       22905.520      0.99970709
       22905.560      0.99970345
       22905.600      0.99969974
       22905.640      0.99969597
       22905.680      0.99969214
       22905.720      0.99968825
       22905.760      0.99968429
       22905.800      0.99968026
       22905.840      0.99967616
       22905.880      0.99967200
       22905.920      0.99966777
       22905.960      0.99966346
       22906.000      0.99965908
       22906.040      0.99965463
       22906.080      0.99965009
       22906.120      0.99964547
       22906.160      0.99964077
       22906.200      0.99963598
       22906.240      0.99963111
       22906.280      0.99962614
       22906.320      0.99962108
       22906.360      0.99961592
       22906.400      0.99961067
       22906.440      0.99960531
       22906.480      0.99959985
       22906.520      0.99959429
       22906.560      0.99958862
       22906.600      0.99958284
       22906.640      0.99957694
       22906.680      0.99957093
       22906.720      0.99956480
       22906.760      0.99955856
       22906.800      0.99955219
       22906.840      0.99954569
       22906.880      0.99953907
       22906.920      0.99953232
       22906.960      0.99952544
       22907.000      0.99951842
       22907.040      0.99951127
       22907.080      0.99950398
       22907.120      0.99949654
       22907.160      0.99948896
       22907.200      0.99948124
       22907.240      0.99947336
       22907.280      0.99946534
       22907.320      0.99945715
       22907.360      0.99944879
       22907.400      0.99944026
       22907.440      0.99943153
       22907.480      0.99942258
       22907.520      0.99941341
       22907.560      0.99940400
       22907.600      0.99939433
       22907.640      0.99938437
       22907.680      0.99937412
       22907.720      0.99936356
       22907.760      0.99935267
       22907.800      0.99934144
       22907.840      0.99932983
       22907.880      0.99931785
       22907.920      0.99930547
       22907.960      0.99929268
       22908.000      0.99927945
       22908.040      0.99926577
       22908.080      0.99925163
       22908.120      0.99923700
       22908.160      0.99922187
       22908.200      0.99920622
       22908.240      0.99919004
       22908.280      0.99917331
       22908.320      0.99915601
       22908.360      0.99913812
       22908.400      0.99911962
       22908.440      0.99910051
       22908.480      0.99908076
       22908.520      0.99906035
       22908.560      0.99903927
       22908.600      0.99901751
       22908.640      0.99899503
       22908.680      0.99897183
       22908.720      0.99894789
       22908.760      0.99892317
       22908.800      0.99889766
       22908.840      0.99887131
       22908.880      0.99884408
       22908.920      0.99881591
       22908.960      0.99878675
       22909.000      0.99875653
       22909.040      0.99872522
       22909.080      0.99869274
       22909.120      0.99865903
       22909.160      0.99862405
       22909.200      0.99858773
       22909.240      0.99855001
       22909.280      0.99851084
       22909.320      0.99847016
       22909.360      0.99842791
       22909.400      0.99838403
       22909.440      0.99833843
       22909.480      0.99829105
       22909.520      0.99824176
       22909.560      0.99819041
       22909.600      0.99813677
       22909.640      0.99808060
       22909.680      0.99802164
       22909.720      0.99795961
       22909.760      0.99789423
       22909.800      0.99782522
       22909.840      0.99775229
       22909.880      0.99767516
       22909.920      0.99759355
       22909.960      0.99750718
       22910.000      0.99741576
       22910.040      0.99731901
       22910.080      0.99721664
       22910.120      0.99710836
       22910.160      0.99699386
       22910.200      0.99687280
       22910.240      0.99674477
       22910.280      0.99660925
       22910.320      0.99646559
       22910.360      0.99631304
       22910.400      0.99615078
       22910.440      0.99597795
       22910.480      0.99579366
       22910.520      0.99559700
       22910.560      0.99538696
       22910.600      0.99516239
       22910.640      0.99492189
       22910.680      0.99466370
       22910.720      0.99438578
       22910.760      0.99408593
       22910.800      0.99376187
       22910.840      0.99341126
       22910.880      0.99303171
       22910.920      0.99262076
       22910.960      0.99217582
       22911.000      0.99169403
       22911.040      0.99117217
       22911.080      0.99060657
       22911.120      0.98999318
       22911.160      0.98932739
       22911.200      0.98860380
       22911.240      0.98781640
       22911.280      0.98695955
       22911.320      0.98602950
       22911.360      0.98502674
       22911.400      0.98395862
       22911.440      0.98284026
       22911.480      0.98169478
       22911.520      0.98055576
       22911.560      0.97947228
       22911.600      0.97851037
       22911.640      0.97774344
       22911.680      0.97723761
       22911.720      0.97703393
       22911.760      0.97713030
       22911.800      0.97748103
       22911.840      0.97801435
       22911.880      0.97865087
       22911.920      0.97931651
       22911.960      0.97994801
       22912.000      0.98049552
       22912.040      0.98092290
       22912.080      0.98120421
       22912.120      0.98131804
       22912.160      0.98124310
       22912.200      0.98095495
       22912.240      0.98042397
       22912.280      0.97962142
       22912.320      0.97853101
       22912.360      0.97715162
       22912.400      0.97549430
       22912.440      0.97358154
       22912.480      0.97144869
       22912.520      0.96914686
       22912.560      0.96674794
       22912.600      0.96434803
       22912.640      0.96206102
       22912.680      0.96000779
       22912.720      0.95830561
       22912.760      0.95705771
       22912.800      0.95634134
       22912.840      0.95619328
       22912.880      0.95660495
       22912.920      0.95753836
       22912.960      0.95893677
       22913.000      0.96073211
       22913.040      0.96284832
       22913.080      0.96520314
       22913.120      0.96770907
       22913.160      0.97027479
       22913.200      0.97281189
       22913.240      0.97524426
       22913.280      0.97751437
       22913.320      0.97958635
       22913.360      0.98144742
       22913.400      0.98310232
       22913.440      0.98456599
       22913.480      0.98585824
       22913.520      0.98699998
       22913.560      0.98801093
       22913.600      0.98890886
       22913.640      0.98970941
       22913.680      0.99042623
       22913.720      0.99107094
       22913.760      0.99165313
       22913.800      0.99218080
       22913.840      0.99266076
       22913.880      0.99309881
       22913.920      0.99349969
       22913.960      0.99386713
       22914.000      0.99420419
       22914.040      0.99451356
       22914.080      0.99479775
       22914.120      0.99505919
       22914.160      0.99530023
       22914.200      0.99552313
       22914.240      0.99573004
       22914.280      0.99592282
       22914.320      0.99610300
       22914.360      0.99627170
       22914.400      0.99642985
       22914.440      0.99657824
       22914.480      0.99671758
       22914.520      0.99684858
       22914.560      0.99697192
       22914.600      0.99708825
       22914.640      0.99719817
       22914.680      0.99730219
       22914.720      0.99740074
       22914.760      0.99749411
       22914.800      0.99758259
       22914.840      0.99766639
       22914.880      0.99774573
       22914.920      0.99782083
       22914.960      0.99789188
       22915.000      0.99795911
       22915.040      0.99802272
       22915.080      0.99808292
       22915.120      0.99813991
       22915.160      0.99819390
       22915.200      0.99824509
       22915.240      0.99829371
       22915.280      0.99833995
       22915.320      0.99838402
       22915.360      0.99842611
       22915.400      0.99846641
       22915.440      0.99850508
       22915.480      0.99854227
       22915.520      0.99857805
       22915.560      0.99861250
       22915.600      0.99864566
       22915.640      0.99867759
       22915.680      0.99870833
       22915.720      0.99873792
       22915.760      0.99876640
       22915.800      0.99879382
       22915.840      0.99882020
       22915.880      0.99884561
       22915.920      0.99887007
       22915.960      0.99889363
       22916.000      0.99891633
       22916.040      0.99893821
       22916.080      0.99895931
       22916.120      0.99897967
       22916.160      0.99899934
       22916.200      0.99901834
       22916.240      0.99903671
       22916.280      0.99905447
       22916.320      0.99907164
       22916.360      0.99908825
       22916.400      0.99910429
       22916.440      0.99911980
       22916.480      0.99913477
       22916.520      0.99914923
       22916.560      0.99916319
       22916.600      0.99917666
       22916.640      0.99918965
       22916.680      0.99920219
       22916.720      0.99921427
       22916.760      0.99922592
       22916.800      0.99923715
       22916.840      0.99924797
       22916.880      0.99925840
       22916.920      0.99926844
       22916.960      0.99927811
       22917.000      0.99928741
       22917.040      0.99929636
       22917.080      0.99930493
       22917.120      0.99931314
       22917.160      0.99932097
       22917.200      0.99932842
       22917.240      0.99933547
       22917.280      0.99934212
       22917.320      0.99934836
       22917.360      0.99935418
       22917.400      0.99935957
       22917.440      0.99936453
       22917.480      0.99936903
       22917.520      0.99937309
       22917.560      0.99937667
       22917.600      0.99937979
       22917.640      0.99938242
       22917.680      0.99938456
       22917.720      0.99938619
       22917.760      0.99938730
       22917.800      0.99938784
       22917.840      0.99938779
       22917.880      0.99938707
       22917.920      0.99938564
       22917.960      0.99938343
       22918.000      0.99938036
       22918.040      0.99937636
       22918.080      0.99937136
       22918.120      0.99936524
       22918.160      0.99935785
       22918.200      0.99934899
       22918.240      0.99933837
       22918.280      0.99932562
       22918.320      0.99931036
       22918.360      0.99929220
       22918.400      0.99927071
       22918.440      0.99924543
       22918.480      0.99921584
       22918.520      0.99918130
       22918.560      0.99914089
       22918.600      0.99909331
       22918.640      0.99903677
       22918.680      0.99896903
       22918.720      0.99888727
       22918.760      0.99878783
       22918.800      0.99866577
       22918.840      0.99851473
       22918.880      0.99832692
       22918.920      0.99809282
       22918.960      0.99780037
       22919.000      0.99743468
       22919.040      0.99698068
       22919.080      0.99642888
       22919.120      0.99578389
       22919.160      0.99507666
       22919.200      0.99437334
       22919.240      0.99376505
       22919.280      0.99334674
       22919.320      0.99319395
       22919.360      0.99333647
       22919.400      0.99374279
       22919.440      0.99433785
       22919.480      0.99503248
       22919.520      0.99574548
       22919.560      0.99641316
       22919.600      0.99699428
       22919.640      0.99747377
       22919.680      0.99785690
       22919.720      0.99815873
       22919.760      0.99839636
       22919.800      0.99858538
       22919.840      0.99873858
       22919.880      0.99886514
       22919.920      0.99897101
       22919.960      0.99906022
       22920.000      0.99913579
       22920.040      0.99920016
       22920.080      0.99925536
       22920.120      0.99930301
       22920.160      0.99934439
       22920.200      0.99938054
       22920.240      0.99941229
       22920.280      0.99944039
       22920.320      0.99946550
       22920.360      0.99948811
       22920.400      0.99950859
       22920.440      0.99952717
       22920.480      0.99954404
       22920.520      0.99955935
       22920.560      0.99957324
       22920.600      0.99958584
       22920.640      0.99959729
       22920.680      0.99960771
       22920.720      0.99961722
       22920.760      0.99962595
       22920.800      0.99963401
       22920.840      0.99964150
       22920.880      0.99964848
       22920.920      0.99965502
       22920.960      0.99966116
       22921.000      0.99966693
       22921.040      0.99967237
       22921.080      0.99967750
       22921.120      0.99968237
       22921.160      0.99968698
       22921.200      0.99969139
       22921.240      0.99969560
       22921.280      0.99969966
       22921.320      0.99970358
       22921.360      0.99970739
       22921.400      0.99971109
       22921.440      0.99971468
       22921.480      0.99971818
       22921.520      0.99972158
       22921.560      0.99972488
       22921.600      0.99972809
       22921.640      0.99973121
       22921.680      0.99973424
       22921.720      0.99973718
       22921.760      0.99974003
       22921.800      0.99974280
       22921.840      0.99974547
       22921.880      0.99974807
       22921.920      0.99975058
       22921.960      0.99975301
       22922.000      0.99975535
       22922.040      0.99975762
       22922.080      0.99975981
       22922.120      0.99976192
       22922.160      0.99976396
       22922.200      0.99976592
       22922.240      0.99976781
       22922.280      0.99976962
       22922.320      0.99977137
       22922.360      0.99977304
       22922.400      0.99977465
       22922.440      0.99977620
       22922.480      0.99977768
       22922.520      0.99977910
       22922.560      0.99978047
       22922.600      0.99978179
       22922.640      0.99978305
       22922.680      0.99978426
       22922.720      0.99978543
       22922.760      0.99978655
       22922.800      0.99978763
       22922.840      0.99978867
       22922.880      0.99978968
       22922.920      0.99979065
       22922.960      0.99979159
       22923.000      0.99979251
       22923.040      0.99979339
       22923.080      0.99979425
       22923.120      0.99979510
       22923.160      0.99979592
       22923.200      0.99979673
       22923.240      0.99979752
       22923.280      0.99979831
       22923.320      0.99979908
       22923.360      0.99979984
       22923.400      0.99980060
       22923.440      0.99980135
       22923.480      0.99980209
       22923.520      0.99980282
       22923.560      0.99980355
       22923.600      0.99980427
       22923.640      0.99980498
       22923.680      0.99980568
       22923.720      0.99980637
       22923.760      0.99980705
       22923.800      0.99980773
       22923.840      0.99980839
       22923.880      0.99980905
       22923.920      0.99980969
       22923.960      0.99981033
       22924.000      0.99981095
       22924.040      0.99981157
       22924.080      0.99981218
       22924.120      0.99981277
       22924.160      0.99981336
       22924.200      0.99981393
       22924.240      0.99981449
       22924.280      0.99981505
       22924.320      0.99981559
       22924.360      0.99981612
       22924.400      0.99981663
       22924.440      0.99981714
       22924.480      0.99981763
       22924.520      0.99981811
       22924.560      0.99981858
       22924.600      0.99981904
       22924.640      0.99981948
       22924.680      0.99981991
       22924.720      0.99982033
       22924.760      0.99982073
       22924.800      0.99982112
       22924.840      0.99982150
       22924.880      0.99982186
       22924.920      0.99982221
       22924.960      0.99982254
       22925.000      0.99982286
       22925.040      0.99982317
       22925.080      0.99982346
       22925.120      0.99982373
       22925.160      0.99982399
       22925.200      0.99982424
       22925.240      0.99982447
       22925.280      0.99982468
       22925.320      0.99982488
       22925.360      0.99982507
       22925.400      0.99982523
       22925.440      0.99982539
       22925.480      0.99982552
       22925.520      0.99982565
       22925.560      0.99982575
       22925.600      0.99982585
       22925.640      0.99982592
       22925.680      0.99982599
       22925.720      0.99982604
       22925.760      0.99982608
       22925.800      0.99982610
       22925.840      0.99982611
       22925.880      0.99982611
       22925.920      0.99982609
       22925.960      0.99982606
       22926.000      0.99982602
       22926.040      0.99982597
       22926.080      0.99982591
       22926.120      0.99982583
       22926.160      0.99982574
       22926.200      0.99982564
       22926.240      0.99982553
       22926.280      0.99982541
       22926.320      0.99982527
       22926.360      0.99982513
       22926.400      0.99982498
       22926.440      0.99982481
       22926.480      0.99982464
       22926.520      0.99982445
       22926.560      0.99982426
       22926.600      0.99982406
       22926.640      0.99982384
       22926.680      0.99982362
       22926.720      0.99982339
       22926.760      0.99982315
       22926.800      0.99982291
       22926.840      0.99982265
       22926.880      0.99982239
       22926.920      0.99982211
       22926.960      0.99982184
       22927.000      0.99982155
       22927.040      0.99982126
       22927.080      0.99982096
       22927.120      0.99982065
       22927.160      0.99982033
       22927.200      0.99982001
       22927.240      0.99981969
       22927.280      0.99981936
       22927.320      0.99981902
       22927.360      0.99981867
       22927.400      0.99981832
       22927.440      0.99981796
       22927.480      0.99981760
       22927.520      0.99981723
       22927.560      0.99981686
       22927.600      0.99981647
       22927.640      0.99981608
       22927.680      0.99981569
       22927.720      0.99981528
       22927.760      0.99981487
       22927.800      0.99981446
       22927.840      0.99981403
       22927.880      0.99981360
       22927.920      0.99981316
       22927.960      0.99981271
       22928.000      0.99981225
       22928.040      0.99981179
       22928.080      0.99981132
       22928.120      0.99981084
       22928.160      0.99981035
       22928.200      0.99980985
       22928.240      0.99980935
       22928.280      0.99980883
       22928.320      0.99980831
       22928.360      0.99980778
       22928.400      0.99980724
       22928.440      0.99980668
       22928.480      0.99980612
       22928.520      0.99980555
       22928.560      0.99980498
       22928.600      0.99980439
       22928.640      0.99980379
       22928.680      0.99980318
       22928.720      0.99980256
       22928.760      0.99980193
       22928.800      0.99980129
       22928.840      0.99980064
       22928.880      0.99979998
       22928.920      0.99979931
       22928.960      0.99979863
       22929.000      0.99979793
       22929.040      0.99979723
       22929.080      0.99979651
       22929.120      0.99979579
       22929.160      0.99979505
       22929.200      0.99979430
       22929.240      0.99979354
       22929.280      0.99979276
       22929.320      0.99979198
       22929.360      0.99979117
       22929.400      0.99979036
       22929.440      0.99978953
       22929.480      0.99978868
       22929.520      0.99978781
       22929.560      0.99978692
       22929.600      0.99978601
       22929.640      0.99978508
       22929.680      0.99978412
       22929.720      0.99978314
       22929.760      0.99978214
       22929.800      0.99978110
       22929.840      0.99978004
       22929.880      0.99977895
       22929.920      0.99977783
       22929.960      0.99977667
       22930.000      0.99977548
       22930.040      0.99977426
       22930.080      0.99977300
       22930.120      0.99977170
       22930.160      0.99977037
       22930.200      0.99976899
       22930.240      0.99976758
       22930.280      0.99976612
       22930.320      0.99976462
       22930.360      0.99976307
       22930.400      0.99976148
       22930.440      0.99975984
       22930.480      0.99975815
       22930.520      0.99975642
       22930.560      0.99975463
       22930.600      0.99975279
       22930.640      0.99975089
       22930.680      0.99974894
       22930.720      0.99974694
       22930.760      0.99974488
       22930.800      0.99974276
       22930.840      0.99974058
       22930.880      0.99973834
       22930.920      0.99973603
       22930.960      0.99973367
       22931.000      0.99973124
       22931.040      0.99972874
       22931.080      0.99972617
       22931.120      0.99972354
       22931.160      0.99972084
       22931.200      0.99971807
       22931.240      0.99971522
       22931.280      0.99971231
       22931.320      0.99970932
       22931.360      0.99970625
       22931.400      0.99970312
       22931.440      0.99969991
       22931.480      0.99969663
       22931.520      0.99969327
       22931.560      0.99968984
       22931.600      0.99968635
       22931.640      0.99968278
       22931.680      0.99967913
       22931.720      0.99967542
       22931.760      0.99967164
       22931.800      0.99966778
       22931.840      0.99966386
       22931.880      0.99965986
       22931.920      0.99965579
       22931.960      0.99965166
       22932.000      0.99964745
       22932.040      0.99964318
       22932.080      0.99963884
       22932.120      0.99963442
       22932.160      0.99962994
       22932.200      0.99962538
       22932.240      0.99962075
       22932.280      0.99961603
       22932.320      0.99961121
       22932.360      0.99960627
       22932.400      0.99960118
       22932.440      0.99959592
       22932.480      0.99959046
       22932.520      0.99958477
       22932.560      0.99957882
       22932.600      0.99957259
       22932.640      0.99956605
       22932.680      0.99955917
       22932.720      0.99955193
       22932.760      0.99954429
       22932.800      0.99953623
       22932.840      0.99952771
       22932.880      0.99951872
       22932.920      0.99950923
       22932.960      0.99949920
       22933.000      0.99948861
       22933.040      0.99947743
       22933.080      0.99946563
       22933.120      0.99945319
       22933.160      0.99944008
       22933.200      0.99942627
       22933.240      0.99941174
       22933.280      0.99939647
       22933.320      0.99938044
       22933.360      0.99936363
       22933.400      0.99934604
       22933.440      0.99932765
       22933.480      0.99930845
       22933.520      0.99928844
       22933.560      0.99926759
       22933.600      0.99924590
       22933.640      0.99922333
       22933.680      0.99919984
       22933.720      0.99917534
       22933.760      0.99914963
       22933.800      0.99912240
       22933.840      0.99909319
       22933.880      0.99906145
       22933.920      0.99902659
       22933.960      0.99898798
       22934.000      0.99894500
       22934.040      0.99889700
       22934.080      0.99884336
       22934.120      0.99878343
       22934.160      0.99871659
       22934.200      0.99864220
       22934.240      0.99855967
       22934.280      0.99846838
       22934.320      0.99836771
       22934.360      0.99825686
       22934.400      0.99813462
       22934.440      0.99799885
       22934.480      0.99784543
       22934.520      0.99766658
       22934.560      0.99744852
       22934.600      0.99716919
       22934.640      0.99679129
       22934.680      0.99624220
       22934.720      0.99536582
       22934.760      0.99382167
       22934.800      0.99090105
       22934.840      0.98524806
       22934.880      0.97452166
       22934.920      0.95519276
       22934.960      0.92300845
       22935.000      0.87492281
       22935.040      0.81234742
       22935.080      0.74286900
       22935.120      0.67732137
       22935.160      0.62444997
       22935.200      0.58811821
       22935.240      0.56814897
       22935.280      0.56248896
       22935.320      0.56846501
       22935.360      0.58255697
       22935.400      0.59940003
       22935.440      0.61201388
       22935.480      0.61517736
       22935.520      0.60916337
       22935.560      0.59861371
       22935.600      0.58847854
       22935.640      0.58196639
       22935.680      0.58099820
       22935.720      0.58736329
       22935.760      0.60334902
       22935.800      0.63144291
       22935.840      0.67310341
       22935.880      0.72689106
       22935.920      0.78692399
       22935.960      0.84334341
       22936.000      0.88558694
       22936.040      0.90631220
       22936.080      0.90274396
       22936.120      0.87607688
       22936.160      0.83147068
       22936.200      0.77796945
       22936.240      0.72612383
       22936.280      0.68429629
       22936.320      0.65650399
       22936.360      0.64240356
       22936.400      0.63822086
       22936.440      0.63798619
       22936.480      0.63582311
       22936.520      0.62942524
       22936.560      0.62178249
       22936.600      0.61897000
       22936.640      0.62688222
       22936.680      0.64958922
       22936.720      0.68859667
       22936.760      0.74183883
       22936.800      0.80292595
       22936.840      0.86240475
       22936.880      0.91167972
       22936.920      0.94683219
       22936.960      0.96887051
       22937.000      0.98115965
       22937.040      0.98698149
       22937.080      0.98840121
       22937.120      0.98599494
       22937.160      0.97885680
       22937.200      0.96471842
       22937.240      0.94046766
       22937.280      0.90362422
       22937.320      0.85476867
       22937.360      0.79922231
       22937.400      0.74571537
       22937.440      0.70276068
       22937.480      0.67586370
       22937.520      0.66688448
       22937.560      0.67436953
       22937.600      0.69342782
       22937.640      0.71517905
       22937.680      0.72792075
       22937.720      0.72264162
       22937.760      0.69991267
       22937.800      0.66952675
       22937.840      0.64319532
       22937.880      0.62927916
       22937.920      0.63228164
       22937.960      0.65405523
       22938.000      0.69416270
       22938.040      0.74898107
       22938.080      0.81094006
       22938.120      0.87003258
       22938.160      0.91793723
       22938.200      0.95147963
       22938.240      0.97228589
       22938.280      0.98402513
       22938.320      0.99018347
       22938.360      0.99324154
       22938.400      0.99469805
       22938.440      0.99536138
       22938.480      0.99562552
       22938.520      0.99564841
       22938.560      0.99544163
       22938.600      0.99487786
       22938.640      0.99361935
       22938.680      0.99096479
       22938.720      0.98561238
       22938.760      0.97542585
       22938.800      0.95744421
       22938.840      0.92858299
       22938.880      0.88739323
       22938.920      0.83625386
       22938.960      0.78192729
       22939.000      0.73322243
       22939.040      0.69771228
       22939.080      0.68004435
       22939.120      0.68193380
       22939.160      0.70242687
       22939.200      0.73743296
       22939.240      0.77877111
       22939.280      0.81428810
       22939.320      0.83097492
       22939.360      0.82089143
       22939.400      0.78597072
       22939.440      0.73716084
       22939.480      0.68832797
       22939.520      0.65038599
       22939.560      0.62942366
       22939.600      0.62793319
       22939.640      0.64650448
       22939.680      0.68421434
       22939.720      0.73754747
       22939.760      0.79923839
       22939.800      0.85926552
       22939.840      0.90876722
       22939.880      0.94383077
       22939.920      0.96564393
       22939.960      0.97780804
       22940.000      0.98392053
       22940.040      0.98659286
       22940.080      0.98741991
       22940.120      0.98725944
       22940.160      0.98652196
       22940.200      0.98537134
       22940.240      0.98384118
       22940.280      0.98189537
       22940.320      0.97945463
       22940.360      0.97640627
       22940.400      0.97261020
       22940.440      0.96790625
       22940.480      0.96213093
       22940.520      0.95514748
       22940.560      0.94688480
       22940.600      0.93737025
       22940.640      0.92672439
       22940.680      0.91506817
       22940.720      0.90229960
       22940.760      0.88776492
       22940.800      0.86998796
       22940.840      0.84685418
       22940.880      0.81672554
       22940.920      0.78025368
       22940.960      0.74150350
       22941.000      0.70688512
       22941.040      0.68271599
       22941.080      0.67350314
       22941.120      0.68152545
       22941.160      0.70678282
       22941.200      0.74650032
       22941.240      0.79443497
       22941.280      0.84120673
       22941.320      0.87657452
       22941.360      0.89249390
       22941.400      0.88474801
       22941.440      0.85342447
       22941.480      0.80374319
       22941.520      0.74585863
       22941.560      0.69156334
       22941.600      0.65009451
       22941.640      0.62651419
       22941.680      0.62275022
       22941.720      0.63918287
       22941.760      0.67503063
       22941.800      0.72723113
       22941.840      0.78904316
       22941.880      0.85060651
       22941.920      0.90256434
       22941.960      0.94022903
       22942.000      0.96426694
       22942.040      0.97816252
       22942.080      0.98562931
       22942.120      0.98945234
       22942.160      0.99137257
       22942.200      0.99235824
       22942.240      0.99290403
       22942.280      0.99324731
       22942.320      0.99349855
       22942.360      0.99370914
       22942.400      0.99390326
       22942.440      0.99409185
       22942.480      0.99427863
       22942.520      0.99446362
       22942.560      0.99464502
       22942.600      0.99482022
       22942.640      0.99498614
       22942.680      0.99513934
       22942.720      0.99527596
       22942.760      0.99539165
       22942.800      0.99548119
       22942.840      0.99553735
       22942.880      0.99554728
       22942.920      0.99548330
       22942.960      0.99528094
       22943.000      0.99479209
       22943.040      0.99369415
       22943.080      0.99133833
       22943.120      0.98653497
       22943.160      0.97731201
       22943.200      0.96086814
       22943.240      0.93414418
       22943.280      0.89544941
       22943.320      0.84668426
       22943.360      0.79418126
       22943.400      0.74666494
       22943.440      0.71194860
       22943.480      0.69502976
       22943.520      0.69800229
       22943.560      0.72047693
       22943.600      0.75946296
       22943.640      0.80890061
       22943.680      0.86011150
       22943.720      0.90414879
       22943.760      0.93478868
       22943.800      0.94939422
       22943.840      0.94717690
       22943.880      0.92731330
       22943.920      0.88921313
       22943.960      0.83509917
       22944.000      0.77221682
       22944.040      0.71125769
       22944.080      0.66195639
       22944.120      0.63023332
       22944.160      0.61847948
       22944.200      0.62724665
       22944.240      0.65619016
       22944.280      0.70337610
       22944.320      0.76361625
       22944.360      0.82788333
       22944.400      0.88580453
       22944.440      0.93029373
       22944.480      0.96002285
       22944.520      0.97779689
       22944.560      0.98756554
       22944.600      0.99261977
       22944.640      0.99514218
       22944.680      0.99640321
       22944.720      0.99706743
       22944.760      0.99745300
       22944.800      0.99770276
       22944.840      0.99787903
       22944.880      0.99801031
       22944.920      0.99811169
       22944.960      0.99819288
       22945.000      0.99826048
       22945.040      0.99831845
       22945.080      0.99836867
       22945.120      0.99841190
       22945.160      0.99844827
       22945.200      0.99847769
       22945.240      0.99850005
       22945.280      0.99851534
       22945.320      0.99852372
       22945.360      0.99852549
       22945.400      0.99852093
       22945.440      0.99851016
       22945.480      0.99849290
       22945.520      0.99846806
       22945.560      0.99843318
       22945.600      0.99838405
       22945.640      0.99831450
       22945.680      0.99821452
       22945.720      0.99806460
       22945.760      0.99782112
       22945.800      0.99738358
       22945.840      0.99652788
       22945.880      0.99478538
       22945.920      0.99125721
       22945.960      0.98438451
       22946.000      0.97177523
       22946.040      0.95042793
       22946.080      0.91782571
       22946.120      0.87398590
       22946.160      0.82318673
       22946.200      0.77330530
       22946.240      0.73283001
       22946.280      0.70813198
       22946.320      0.70259672
       22946.360      0.71690334
       22946.400      0.74917504
       22946.440      0.79464677
       22946.480      0.84571895
       22946.520      0.89367150
       22946.560      0.93177105
