 #      wave           flux
       22914.960      0.99854167
       22915.000      0.99858742
       22915.040      0.99863070
       22915.080      0.99867165
       22915.120      0.99871040
       22915.160      0.99874710
       22915.200      0.99878188
       22915.240      0.99881488
       22915.280      0.99884625
       22915.320      0.99887612
       22915.360      0.99890462
       22915.400      0.99893188
       22915.440      0.99895802
       22915.480      0.99898311
       22915.520      0.99900723
       22915.560      0.99903041
       22915.600      0.99905271
       22915.640      0.99907414
       22915.680      0.99909474
       22915.720      0.99911454
       22915.760      0.99913356
       22915.800      0.99915185
       22915.840      0.99916942
       22915.880      0.99918631
       22915.920      0.99920254
       22915.960      0.99921814
       22916.000      0.99923315
       22916.040      0.99924759
       22916.080      0.99926149
       22916.120      0.99927488
       22916.160      0.99928779
       22916.200      0.99930024
       22916.240      0.99931226
       22916.280      0.99932385
       22916.320      0.99933505
       22916.360      0.99934585
       22916.400      0.99935628
       22916.440      0.99936633
       22916.480      0.99937603
       22916.520      0.99938538
       22916.560      0.99939439
       22916.600      0.99940308
       22916.640      0.99941145
       22916.680      0.99941951
       22916.720      0.99942727
       22916.760      0.99943475
       22916.800      0.99944195
       22916.840      0.99944889
       22916.880      0.99945556
       22916.920      0.99946200
       22916.960      0.99946819
       22917.000      0.99947414
       22917.040      0.99947986
       22917.080      0.99948533
       22917.120      0.99949054
       22917.160      0.99949549
       22917.200      0.99950015
       22917.240      0.99950452
       22917.280      0.99950858
       22917.320      0.99951232
       22917.360      0.99951572
       22917.400      0.99951876
       22917.440      0.99952144
       22917.480      0.99952374
       22917.520      0.99952565
       22917.560      0.99952714
       22917.600      0.99952822
       22917.640      0.99952885
       22917.680      0.99952903
       22917.720      0.99952875
       22917.760      0.99952797
       22917.800      0.99952669
       22917.840      0.99952487
       22917.880      0.99952249
       22917.920      0.99951951
       22917.960      0.99951589
       22918.000      0.99951160
       22918.040      0.99950660
       22918.080      0.99950083
       22918.120      0.99949422
       22918.160      0.99948662
       22918.200      0.99947783
       22918.240      0.99946755
       22918.280      0.99945540
       22918.320      0.99944096
       22918.360      0.99942380
       22918.400      0.99940348
       22918.440      0.99937951
       22918.480      0.99935138
       22918.520      0.99931849
       22918.560      0.99928007
       22918.600      0.99923506
       22918.640      0.99918205
       22918.680      0.99911916
       22918.720      0.99904383
       22918.760      0.99895229
       22918.800      0.99883905
       22918.840      0.99869685
       22918.880      0.99851718
       22918.920      0.99829051
       22918.960      0.99800636
       22919.000      0.99765370
       22919.040      0.99722287
       22919.080      0.99670963
       22919.120      0.99612153
       22919.160      0.99548739
       22919.200      0.99486410
       22919.240      0.99432846
       22919.280      0.99396038
       22919.320      0.99382404
       22919.360      0.99394647
       22919.400      0.99430413
       22919.440      0.99483507
       22919.480      0.99546005
       22919.520      0.99610113
       22919.560      0.99669846
       22919.600      0.99722040
       22919.640      0.99765821
       22919.680      0.99801616
       22919.720      0.99830460
       22919.760      0.99853535
       22919.800      0.99871927
       22919.840      0.99886583
       22919.880      0.99898328
       22919.920      0.99907864
       22919.960      0.99915736
       22920.000      0.99922313
       22920.040      0.99927833
       22920.080      0.99932460
       22920.120      0.99936326
       22920.160      0.99939555
       22920.200      0.99942267
       22920.240      0.99944568
       22920.280      0.99946520
       22920.320      0.99948077
       22920.360      0.99948994
       22920.400      0.99948711
       22920.440      0.99946210
       22920.480      0.99939713
       22920.520      0.99926048
       22920.560      0.99899679
       22920.600      0.99851812
       22920.640      0.99770749
       22920.680      0.99644633
       22920.720      0.99466965
       22920.760      0.99243993
       22920.800      0.99000738
       22920.840      0.98780090
       22920.880      0.98631371
       22920.920      0.98592319
       22920.960      0.98673410
       22921.000      0.98853456
       22921.040      0.99088522
       22921.080      0.99329763
       22921.120      0.99539817
       22921.160      0.99700520
       22921.200      0.99810945
       22921.240      0.99880326
       22921.280      0.99920969
       22921.320      0.99943487
       22921.360      0.99955204
       22921.400      0.99960836
       22921.440      0.99963380
       22921.480      0.99964593
       22921.520      0.99965278
       22921.560      0.99965661
       22921.600      0.99965729
       22921.640      0.99965448
       22921.680      0.99964888
       22921.720      0.99964143
       22921.760      0.99963082
       22921.800      0.99960947
       22921.840      0.99955787
       22921.880      0.99943944
       22921.920      0.99919594
       22921.960      0.99873777
       22922.000      0.99793019
       22922.040      0.99659291
       22922.080      0.99454570
       22922.120      0.99170277
       22922.160      0.98819092
       22922.200      0.98443014
       22922.240      0.98109418
       22922.280      0.97892453
       22922.320      0.97846130
       22922.360      0.97982513
       22922.400      0.98266722
       22922.440      0.98631203
       22922.480      0.99002149
       22922.520      0.99323465
       22922.560      0.99568189
       22922.600      0.99735619
       22922.640      0.99840361
       22922.680      0.99901241
       22922.720      0.99934746
       22922.760      0.99952651
       22922.800      0.99962058
       22922.840      0.99966906
       22922.880      0.99969380
       22922.920      0.99970734
       22922.960      0.99971666
       22923.000      0.99972503
       22923.040      0.99973343
       22923.080      0.99974177
       22923.120      0.99974954
       22923.160      0.99975625
       22923.200      0.99976165
       22923.240      0.99976572
       22923.280      0.99976856
       22923.320      0.99977038
       22923.360      0.99977140
       22923.400      0.99977184
       22923.440      0.99977195
       22923.480      0.99977195
       22923.520      0.99977202
       22923.560      0.99977229
       22923.600      0.99977283
       22923.640      0.99977363
       22923.680      0.99977467
       22923.720      0.99977589
       22923.760      0.99977725
       22923.800      0.99977867
       22923.840      0.99978011
       22923.880      0.99978151
       22923.920      0.99978281
       22923.960      0.99978398
       22924.000      0.99978501
       22924.040      0.99978589
       22924.080      0.99978661
       22924.120      0.99978719
       22924.160      0.99978764
       22924.200      0.99978796
       22924.240      0.99978817
       22924.280      0.99978828
       22924.320      0.99978830
       22924.360      0.99978824
       22924.400      0.99978811
       22924.440      0.99978792
       22924.480      0.99978768
       22924.520      0.99978740
       22924.560      0.99978710
       22924.600      0.99978678
       22924.640      0.99978646
       22924.680      0.99978614
       22924.720      0.99978583
       22924.760      0.99978555
       22924.800      0.99978528
       22924.840      0.99978504
       22924.880      0.99978482
       22924.920      0.99978462
       22924.960      0.99978443
       22925.000      0.99978426
       22925.040      0.99978410
       22925.080      0.99978395
       22925.120      0.99978380
       22925.160      0.99978366
       22925.200      0.99978351
       22925.240      0.99978336
       22925.280      0.99978321
       22925.320      0.99978304
       22925.360      0.99978286
       22925.400      0.99978266
       22925.440      0.99978245
       22925.480      0.99978221
       22925.520      0.99978195
       22925.560      0.99978166
       22925.600      0.99978135
       22925.640      0.99978100
       22925.680      0.99978063
       22925.720      0.99978023
       22925.760      0.99977980
       22925.800      0.99977935
       22925.840      0.99977887
       22925.880      0.99977836
       22925.920      0.99977783
       22925.960      0.99977727
       22926.000      0.99977668
       22926.040      0.99977608
       22926.080      0.99977544
       22926.120      0.99977479
       22926.160      0.99977411
       22926.200      0.99977341
       22926.240      0.99977268
       22926.280      0.99977194
       22926.320      0.99977117
       22926.360      0.99977038
       22926.400      0.99976958
       22926.440      0.99976875
       22926.480      0.99976790
       22926.520      0.99976704
       22926.560      0.99976615
       22926.600      0.99976525
       22926.640      0.99976433
       22926.680      0.99976339
       22926.720      0.99976244
       22926.760      0.99976147
       22926.800      0.99976048
       22926.840      0.99975948
       22926.880      0.99975846
       22926.920      0.99975743
       22926.960      0.99975639
       22927.000      0.99975533
       22927.040      0.99975426
       22927.080      0.99975317
       22927.120      0.99975207
       22927.160      0.99975097
       22927.200      0.99974984
       22927.240      0.99974871
       22927.280      0.99974756
       22927.320      0.99974640
       22927.360      0.99974523
       22927.400      0.99974404
       22927.440      0.99974284
       22927.480      0.99974161
       22927.520      0.99974037
       22927.560      0.99973912
       22927.600      0.99973784
       22927.640      0.99973655
       22927.680      0.99973523
       22927.720      0.99973389
       22927.760      0.99973254
       22927.800      0.99973116
       22927.840      0.99972975
       22927.880      0.99972833
       22927.920      0.99972687
       22927.960      0.99972540
       22928.000      0.99972389
       22928.040      0.99972236
       22928.080      0.99972080
       22928.120      0.99971922
       22928.160      0.99971760
       22928.200      0.99971596
       22928.240      0.99971428
       22928.280      0.99971258
       22928.320      0.99971084
       22928.360      0.99970907
       22928.400      0.99970726
       22928.440      0.99970542
       22928.480      0.99970355
       22928.520      0.99970164
       22928.560      0.99969969
       22928.600      0.99969771
       22928.640      0.99969569
       22928.680      0.99969363
       22928.720      0.99969153
       22928.760      0.99968939
       22928.800      0.99968721
       22928.840      0.99968499
       22928.880      0.99968273
       22928.920      0.99968043
       22928.960      0.99967808
       22929.000      0.99967569
       22929.040      0.99967325
       22929.080      0.99967077
       22929.120      0.99966824
       22929.160      0.99966567
       22929.200      0.99966305
       22929.240      0.99966038
       22929.280      0.99965767
       22929.320      0.99965491
       22929.360      0.99965209
       22929.400      0.99964923
       22929.440      0.99964632
       22929.480      0.99964336
       22929.520      0.99964035
       22929.560      0.99963729
       22929.600      0.99963417
       22929.640      0.99963100
       22929.680      0.99962778
       22929.720      0.99962450
       22929.760      0.99962117
       22929.800      0.99961778
       22929.840      0.99961434
       22929.880      0.99961084
       22929.920      0.99960729
       22929.960      0.99960367
       22930.000      0.99960000
       22930.040      0.99959627
       22930.080      0.99959248
       22930.120      0.99958864
       22930.160      0.99958473
       22930.200      0.99958076
       22930.240      0.99957673
       22930.280      0.99957263
       22930.320      0.99956848
       22930.360      0.99956426
       22930.400      0.99955997
       22930.440      0.99955561
       22930.480      0.99955118
       22930.520      0.99954666
       22930.560      0.99954206
       22930.600      0.99953736
       22930.640      0.99953256
       22930.680      0.99952765
       22930.720      0.99952263
       22930.760      0.99951748
       22930.800      0.99951220
       22930.840      0.99950678
       22930.880      0.99950122
       22930.920      0.99949551
       22930.960      0.99948963
       22931.000      0.99948359
       22931.040      0.99947738
       22931.080      0.99947099
       22931.120      0.99946441
       22931.160      0.99945764
       22931.200      0.99945066
       22931.240      0.99944348
       22931.280      0.99943608
       22931.320      0.99942845
       22931.360      0.99942060
       22931.400      0.99941251
       22931.440      0.99940417
       22931.480      0.99939559
       22931.520      0.99938674
       22931.560      0.99937763
       22931.600      0.99936825
       22931.640      0.99935858
       22931.680      0.99934863
       22931.720      0.99933838
       22931.760      0.99932784
       22931.800      0.99931698
       22931.840      0.99930581
       22931.880      0.99929432
       22931.920      0.99928249
       22931.960      0.99927033
       22932.000      0.99925782
       22932.040      0.99924494
       22932.080      0.99923169
       22932.120      0.99921805
       22932.160      0.99920399
       22932.200      0.99918949
       22932.240      0.99917454
       22932.280      0.99915912
       22932.320      0.99914319
       22932.360      0.99912675
       22932.400      0.99910977
       22932.440      0.99909223
       22932.480      0.99907410
       22932.520      0.99905538
       22932.560      0.99903603
       22932.600      0.99901603
       22932.640      0.99899537
       22932.680      0.99897402
       22932.720      0.99895196
       22932.760      0.99892915
       22932.800      0.99890554
       22932.840      0.99888108
       22932.880      0.99885565
       22932.920      0.99882914
       22932.960      0.99880138
       22933.000      0.99877223
       22933.040      0.99874152
       22933.080      0.99870909
       22933.120      0.99867478
       22933.160      0.99863842
       22933.200      0.99859985
       22933.240      0.99855890
       22933.280      0.99851542
       22933.320      0.99846923
       22933.360      0.99842018
       22933.400      0.99836809
       22933.440      0.99831281
       22933.480      0.99825416
       22933.520      0.99819198
       22933.560      0.99812606
       22933.600      0.99805621
       22933.640      0.99798215
       22933.680      0.99790354
       22933.720      0.99781996
       22933.760      0.99773094
       22933.800      0.99763599
       22933.840      0.99753456
       22933.880      0.99742608
       22933.920      0.99730989
       22933.960      0.99718522
       22934.000      0.99705104
       22934.040      0.99690586
       22934.080      0.99674754
       22934.120      0.99657326
       22934.160      0.99637968
       22934.200      0.99616319
       22934.240      0.99591993
       22934.280      0.99564573
       22934.320      0.99533598
       22934.360      0.99498548
       22934.400      0.99458792
       22934.440      0.99413476
       22934.480      0.99361347
       22934.520      0.99300525
       22934.560      0.99228093
       22934.600      0.99139124
       22934.640      0.99024382
       22934.680      0.98864600
       22934.720      0.98617885
       22934.760      0.98197200
       22934.800      0.97438631
       22934.840      0.96068088
       22934.880      0.93681988
       22934.920      0.89772736
       22934.960      0.83904633
       22935.000      0.76151008
       22935.040      0.67488293
       22935.080      0.59420030
       22935.120      0.53022169
       22935.160      0.48540704
       22935.200      0.45726238
       22935.240      0.44225096
       22935.280      0.43729161
       22935.320      0.43984263
       22935.360      0.44742590
       22935.400      0.45682520
       22935.440      0.46377323
       22935.480      0.46490928
       22935.520      0.46070182
       22935.560      0.45435187
       22935.600      0.44865301
       22935.640      0.44504933
       22935.680      0.44438032
       22935.720      0.44783736
       22935.760      0.45756027
       22935.800      0.47680037
       22935.840      0.50961333
       22935.880      0.55951422
       22935.920      0.62609261
       22935.960      0.70041944
       22936.000      0.76443652
       22936.040      0.79860483
       22936.080      0.79223827
       22936.120      0.74817653
       22936.160      0.68129778
       22936.200      0.61129440
       22936.240      0.55302438
       22936.280      0.51228520
       22936.320      0.48816213
       22936.360      0.47685518
       22936.400      0.47370671
       22936.440      0.47370095
       22936.480      0.47231133
       22936.520      0.46783164
       22936.560      0.46258715
       22936.600      0.46085293
       22936.640      0.46685922
       22936.680      0.48471584
       22936.720      0.51877440
       22936.760      0.57277698
       22936.800      0.64669433
       22936.840      0.73266191
       22936.880      0.81570244
       22936.920      0.88205538
       22936.960      0.92687083
       22937.000      0.95309773
       22937.040      0.96596444
       22937.080      0.96927313
       22937.120      0.96413275
       22937.160      0.94879547
       22937.200      0.91913206
       22937.240      0.87047973
       22937.280      0.80185136
       22937.320      0.72043069
       22937.360      0.64021076
       22937.400      0.57407845
       22937.440      0.52801058
       22937.480      0.50183429
       22937.520      0.49275899
       22937.560      0.49753387
       22937.600      0.51227653
       22937.640      0.53053274
       22937.680      0.54190375
       22937.720      0.53704645
       22937.760      0.51745467
       22937.800      0.49370181
       22937.840      0.47505269
       22937.880      0.46614411
       22937.920      0.46937939
       22937.960      0.48719632
       22938.000      0.52281449
       22938.040      0.57903605
       22938.080      0.65456287
       22938.120      0.74001965
       22938.160      0.81989899
       22938.200      0.88181180
       22938.240      0.92305188
       22938.280      0.94802779
       22938.320      0.96270058
       22938.360      0.97162315
       22938.400      0.97746652
       22938.440      0.98152547
       22938.480      0.98433549
       22938.520      0.98608633
       22938.560      0.98678729
       22938.600      0.98622872
       22938.640      0.98377983
       22938.680      0.97803960
       22938.720      0.96639058
       22938.760      0.94464888
       22938.800      0.90746375
       22938.840      0.85067782
       22938.880      0.77591570
       22938.920      0.69339757
       22938.960      0.61756629
       22939.000      0.55906983
       22939.040      0.52159646
       22939.080      0.50437863
       22939.120      0.50569630
       22939.160      0.52441630
       22939.200      0.55906727
       22939.240      0.60457934
       22939.280      0.64818132
       22939.320      0.67026466
       22939.360      0.65679258
       22939.400      0.61351096
       22939.440      0.56044681
       22939.480      0.51466519
       22939.520      0.48340204
       22939.560      0.46763646
       22939.600      0.46688375
       22939.640      0.48174211
       22939.680      0.51449228
       22939.720      0.56785106
       22939.760      0.64130457
       22939.800      0.72659525
       22939.840      0.80841270
       22939.880      0.87316417
       22939.920      0.91676953
       22939.960      0.94311697
       22940.000      0.95831987
       22940.040      0.96726189
       22940.080      0.97289176
       22940.120      0.97665316
       22940.160      0.97913488
       22940.200      0.98055845
       22940.240      0.98103259
       22940.280      0.98064392
       22940.320      0.97945991
       22940.360      0.97750880
       22940.400      0.97476772
       22940.440      0.97116594
       22940.480      0.96660110
       22940.520      0.96095836
       22940.560      0.95411663
       22940.600      0.94591354
       22940.640      0.93601420
       22940.680      0.92363890
       22940.720      0.90713921
       22940.760      0.88358943
       22940.800      0.84891797
       22940.840      0.79961743
       22940.880      0.73642363
       22940.920      0.66694373
       22940.960      0.60268366
       22941.000      0.55278255
       22941.040      0.52119248
       22941.080      0.50835872
       22941.120      0.51400954
       22941.160      0.53854347
       22941.200      0.58225621
       22941.240      0.64233010
       22941.280      0.70892408
       22941.320      0.76451752
       22941.360      0.79009706
       22941.400      0.77484672
       22941.440      0.72239535
       22941.480      0.64992403
       22941.520      0.57862107
       22941.560      0.52249908
       22941.600      0.48565732
       22941.640      0.46676752
       22941.680      0.46387560
       22941.720      0.47675750
       22941.760      0.50738226
       22941.800      0.55874858
       22941.840      0.63141049
       22941.880      0.71856379
       22941.920      0.80531595
       22941.960      0.87654220
       22942.000      0.92595093
       22942.040      0.95615894
       22942.080      0.97312427
       22942.120      0.98218496
       22942.160      0.98695004
       22942.200      0.98952071
       22942.240      0.99100894
       22942.280      0.99196397
       22942.320      0.99264149
       22942.360      0.99315639
       22942.400      0.99356145
       22942.440      0.99388398
       22942.480      0.99414063
       22942.520      0.99434231
       22942.560      0.99449580
       22942.600      0.99460510
       22942.640      0.99467219
       22942.680      0.99469722
       22942.720      0.99467812
       22942.760      0.99460981
       22942.800      0.99448326
       22942.840      0.99428303
       22942.880      0.99397868
       22942.920      0.99350187
       22942.960      0.99269435
       22943.000      0.99120587
       22943.040      0.98831154
       22943.080      0.98259556
       22943.120      0.97151291
       22943.160      0.95103525
       22943.200      0.91594694
       22943.240      0.86192574
       22943.280      0.78983840
       22943.320      0.70884655
       22943.360      0.63294927
       22943.400      0.57334100
       22943.440      0.53471937
       22943.480      0.51723396
       22943.520      0.51998556
       22943.560      0.54293962
       22943.600      0.58648525
       22943.640      0.64873061
       22943.680      0.72188904
       22943.720      0.79169409
       22943.760      0.84287979
       22943.800      0.86604293
       22943.840      0.85835984
       22943.880      0.82044105
       22943.920      0.75644914
       22943.960      0.67736599
       22944.000      0.59953804
       22944.040      0.53640797
       22944.080      0.49305964
       22944.120      0.46844347
       22944.160      0.46009142
       22944.200      0.46695907
       22944.240      0.49029957
       22944.280      0.53314317
       22944.320      0.59783352
       22944.360      0.68121534
       22944.400      0.77113875
       22944.440      0.85096499
       22944.480      0.90998194
       22944.520      0.94771000
       22944.560      0.96949013
       22944.600      0.98126439
       22944.640      0.98742042
       22944.680      0.99065697
       22944.720      0.99244912
       22944.760      0.99353538
       22944.800      0.99426315
       22944.840      0.99479234
       22944.880      0.99519883
       22944.920      0.99552146
       22944.960      0.99578269
       22945.000      0.99599697
       22945.040      0.99617360
       22945.080      0.99631864
       22945.120      0.99643623
       22945.160      0.99652924
       22945.200      0.99659960
       22945.240      0.99664863
       22945.280      0.99667733
       22945.320      0.99668648
       22945.360      0.99667662
       22945.400      0.99664799
       22945.440      0.99660011
       22945.480      0.99653137
       22945.520      0.99643809
       22945.560      0.99631342
       22945.600      0.99614652
       22945.640      0.99592166
       22945.680      0.99561365
       22945.720      0.99517446
       22945.760      0.99450073
       22945.800      0.99336027
       22945.840      0.99124522
       22945.880      0.98711576
       22945.920      0.97902656
       22945.960      0.96371427
       22946.000      0.93646855
       22946.040      0.89220896
       22946.080      0.82879084
       22946.120      0.75129056
       22946.160      0.67205866
       22946.200      0.60432125
       22946.240      0.55598907
       22946.280      0.52918849
       22946.320      0.52343385
       22946.360      0.53842060
       22946.400      0.57466887
       22946.440      0.63180892
       22946.480      0.70521697
       22946.520      0.78389756
       22946.560      0.85356317
