 #      wave           flux
       22900.000      0.99994204
       22900.040      0.99994407
       22900.080      0.99994486
       22900.120      0.99994498
       22900.160      0.99994476
       22900.200      0.99994438
       22900.240      0.99994393
       22900.280      0.99994346
       22900.320      0.99994299
       22900.360      0.99994251
       22900.400      0.99994203
       22900.440      0.99994154
       22900.480      0.99994106
       22900.520      0.99994058
       22900.560      0.99994009
       22900.600      0.99993960
       22900.640      0.99993912
       22900.680      0.99993863
       22900.720      0.99993814
       22900.760      0.99993764
       22900.800      0.99993715
       22900.840      0.99993665
       22900.880      0.99993616
       22900.920      0.99993566
       22900.960      0.99993515
       22901.000      0.99993465
       22901.040      0.99993414
       22901.080      0.99993364
       22901.120      0.99993313
       22901.160      0.99993261
       22901.200      0.99993210
       22901.240      0.99993158
       22901.280      0.99993106
       22901.320      0.99993053
       22901.360      0.99993001
       22901.400      0.99992948
       22901.440      0.99992894
       22901.480      0.99992841
       22901.520      0.99992787
       22901.560      0.99992733
       22901.600      0.99992678
       22901.640      0.99992623
       22901.680      0.99992568
       22901.720      0.99992512
       22901.760      0.99992456
       22901.800      0.99992400
       22901.840      0.99992343
       22901.880      0.99992286
       22901.920      0.99992228
       22901.960      0.99992170
       22902.000      0.99992111
       22902.040      0.99992053
       22902.080      0.99991993
       22902.120      0.99991933
       22902.160      0.99991873
       22902.200      0.99991812
       22902.240      0.99991751
       22902.280      0.99991689
       22902.320      0.99991627
       22902.360      0.99991564
       22902.400      0.99991501
       22902.440      0.99991437
       22902.480      0.99991373
       22902.520      0.99991308
       22902.560      0.99991243
       22902.600      0.99991177
       22902.640      0.99991110
       22902.680      0.99991043
       22902.720      0.99990975
       22902.760      0.99990907
       22902.800      0.99990838
       22902.840      0.99990769
       22902.880      0.99990699
       22902.920      0.99990628
       22902.960      0.99990556
       22903.000      0.99990484
       22903.040      0.99990411
       22903.080      0.99990338
       22903.120      0.99990263
       22903.160      0.99990188
       22903.200      0.99990112
       22903.240      0.99990035
       22903.280      0.99989956
       22903.320      0.99989877
       22903.360      0.99989797
       22903.400      0.99989716
       22903.440      0.99989633
       22903.480      0.99989549
       22903.520      0.99989464
       22903.560      0.99989378
       22903.600      0.99989290
       22903.640      0.99989201
       22903.680      0.99989111
       22903.720      0.99989019
       22903.760      0.99988925
       22903.800      0.99988830
       22903.840      0.99988734
       22903.880      0.99988635
       22903.920      0.99988535
       22903.960      0.99988433
       22904.000      0.99988330
       22904.040      0.99988224
       22904.080      0.99988117
       22904.120      0.99988008
       22904.160      0.99987897
       22904.200      0.99987784
       22904.240      0.99987668
       22904.280      0.99987551
       22904.320      0.99987432
       22904.360      0.99987310
       22904.400      0.99987186
       22904.440      0.99987060
       22904.480      0.99986931
       22904.520      0.99986800
       22904.560      0.99986667
       22904.600      0.99986531
       22904.640      0.99986393
       22904.680      0.99986252
       22904.720      0.99986109
       22904.760      0.99985963
       22904.800      0.99985814
       22904.840      0.99985663
       22904.880      0.99985508
       22904.920      0.99985351
       22904.960      0.99985192
       22905.000      0.99985029
       22905.040      0.99984863
       22905.080      0.99984694
       22905.120      0.99984523
       22905.160      0.99984348
       22905.200      0.99984170
       22905.240      0.99983989
       22905.280      0.99983804
       22905.320      0.99983617
       22905.360      0.99983426
       22905.400      0.99983232
       22905.440      0.99983034
       22905.480      0.99982833
       22905.520      0.99982628
       22905.560      0.99982420
       22905.600      0.99982209
       22905.640      0.99981993
       22905.680      0.99981774
       22905.720      0.99981552
       22905.760      0.99981325
       22905.800      0.99981095
       22905.840      0.99980861
       22905.880      0.99980623
       22905.920      0.99980381
       22905.960      0.99980135
       22906.000      0.99979885
       22906.040      0.99979630
       22906.080      0.99979371
       22906.120      0.99979108
       22906.160      0.99978840
       22906.200      0.99978567
       22906.240      0.99978290
       22906.280      0.99978007
       22906.320      0.99977720
       22906.360      0.99977427
       22906.400      0.99977129
       22906.440      0.99976826
       22906.480      0.99976517
       22906.520      0.99976203
       22906.560      0.99975883
       22906.600      0.99975557
       22906.640      0.99975226
       22906.680      0.99974888
       22906.720      0.99974544
       22906.760      0.99974194
       22906.800      0.99973838
       22906.840      0.99973476
       22906.880      0.99973107
       22906.920      0.99972731
       22906.960      0.99972348
       22907.000      0.99971959
       22907.040      0.99971563
       22907.080      0.99971160
       22907.120      0.99970749
       22907.160      0.99970331
       22907.200      0.99969906
       22907.240      0.99969474
       22907.280      0.99969033
       22907.320      0.99968585
       22907.360      0.99968128
       22907.400      0.99967663
       22907.440      0.99967188
       22907.480      0.99966702
       22907.520      0.99966205
       22907.560      0.99965697
       22907.600      0.99965176
       22907.640      0.99964641
       22907.680      0.99964092
       22907.720      0.99963528
       22907.760      0.99962948
       22907.800      0.99962352
       22907.840      0.99961738
       22907.880      0.99961106
       22907.920      0.99960455
       22907.960      0.99959784
       22908.000      0.99959093
       22908.040      0.99958380
       22908.080      0.99957645
       22908.120      0.99956887
       22908.160      0.99956106
       22908.200      0.99955299
       22908.240      0.99954468
       22908.280      0.99953610
       22908.320      0.99952725
       22908.360      0.99951813
       22908.400      0.99950872
       22908.440      0.99949902
       22908.480      0.99948902
       22908.520      0.99947871
       22908.560      0.99946808
       22908.600      0.99945713
       22908.640      0.99944584
       22908.680      0.99943421
       22908.720      0.99942224
       22908.760      0.99940990
       22908.800      0.99939719
       22908.840      0.99938409
       22908.880      0.99937058
       22908.920      0.99935665
       22908.960      0.99934226
       22909.000      0.99932740
       22909.040      0.99931205
       22909.080      0.99929617
       22909.120      0.99927976
       22909.160      0.99926278
       22909.200      0.99924522
       22909.240      0.99922704
       22909.280      0.99920824
       22909.320      0.99918877
       22909.360      0.99916863
       22909.400      0.99914778
       22909.440      0.99912620
       22909.480      0.99910385
       22909.520      0.99908069
       22909.560      0.99905662
       22909.600      0.99903157
       22909.640      0.99900542
       22909.680      0.99897805
       22909.720      0.99894933
       22909.760      0.99891914
       22909.800      0.99888734
       22909.840      0.99885380
       22909.880      0.99881840
       22909.920      0.99878101
       22909.960      0.99874149
       22910.000      0.99869973
       22910.040      0.99865558
       22910.080      0.99860892
       22910.120      0.99855961
       22910.160      0.99850753
       22910.200      0.99845252
       22910.240      0.99839442
       22910.280      0.99833305
       22910.320      0.99826817
       22910.360      0.99819953
       22910.400      0.99812686
       22910.440      0.99804988
       22910.480      0.99796826
       22910.520      0.99788166
       22910.560      0.99778962
       22910.600      0.99769149
       22910.640      0.99758629
       22910.680      0.99747260
       22910.720      0.99734862
       22910.760      0.99721237
       22910.800      0.99706173
       22910.840      0.99689454
       22910.880      0.99670860
       22910.920      0.99650165
       22910.960      0.99627128
       22911.000      0.99601481
       22911.040      0.99572887
       22911.080      0.99540876
       22911.120      0.99504711
       22911.160      0.99463158
       22911.200      0.99414164
       22911.240      0.99354759
       22911.280      0.99281437
       22911.320      0.99190651
       22911.360      0.99079350
       22911.400      0.98945560
       22911.440      0.98788848
       22911.480      0.98610965
       22911.520      0.98417200
       22911.560      0.98218508
       22911.600      0.98032329
       22911.640      0.97879375
       22911.680      0.97778787
       22911.720      0.97742460
       22911.760      0.97769449
       22911.800      0.97846073
