 #      wave           flux
       22918.520      0.99965721
       22918.560      0.99963686
       22918.600      0.99961296
       22918.640      0.99958500
       22918.680      0.99955198
       22918.720      0.99951191
       22918.760      0.99946081
       22918.800      0.99939139
       22918.840      0.99929206
       22918.880      0.99914522
       22918.920      0.99892314
       22918.960      0.99857984
       22919.000      0.99804070
       22919.040      0.99719682
       22919.080      0.99591301
       22919.120      0.99406923
       22919.160      0.99165221
       22919.200      0.98886071
       22919.240      0.98613914
       22919.280      0.98409837
       22919.320      0.98330941
       22919.360      0.98402245
       22919.400      0.98601600
       22919.440      0.98872808
       22919.480      0.99153435
       22919.520      0.99397427
       22919.560      0.99584318
       22919.600      0.99715304
       22919.640      0.99801801
       22919.680      0.99857150
       22919.720      0.99892428
       22919.760      0.99915217
       22919.800      0.99930230
       22919.840      0.99940386
       22919.880      0.99947557
       22919.920      0.99952939
       22919.960      0.99957224
       22920.000      0.99960776
       22920.040      0.99963782
       22920.080      0.99966346
       22920.120      0.99968531
       22920.160      0.99970387
       22920.200      0.99971955
       22920.240      0.99973275
       22920.280      0.99974385
       22920.320      0.99975322
       22920.360      0.99976123
       22920.400      0.99976823
       22920.440      0.99977452
       22920.480      0.99978032
       22920.520      0.99978575
       22920.560      0.99979087
       22920.600      0.99979566
       22920.640      0.99980011
       22920.680      0.99980418
       22920.720      0.99980784
       22920.760      0.99981106
       22920.800      0.99981382
       22920.840      0.99981613
       22920.880      0.99981805
       22920.920      0.99981968
       22920.960      0.99982114
       22921.000      0.99982255
       22921.040      0.99982406
       22921.080      0.99982579
       22921.120      0.99982785
       22921.160      0.99983031
       22921.200      0.99983315
       22921.240      0.99983623
       22921.280      0.99983925
       22921.320      0.99984184
       22921.360      0.99984353
       22921.400      0.99984387
       22921.440      0.99984246
       22921.480      0.99983901
       22921.520      0.99983346
       22921.560      0.99982627
       22921.600      0.99981864
       22921.640      0.99981252
       22921.680      0.99980969
       22921.720      0.99980982
       22921.760      0.99980738
       22921.800      0.99978656
       22921.840      0.99971521
       22921.880      0.99953656
       22921.920      0.99915214
       22921.960      0.99839123
       22922.000      0.99697762
       22922.040      0.99453879
       22922.080      0.99069565
       22922.120      0.98524967
       22922.160      0.97843185
       22922.200      0.97107606
       22922.240      0.96453113
       22922.280      0.96027124
       22922.320      0.95936010
       22922.360      0.96203465
       22922.400      0.96760906
       22922.440      0.97474906
       22922.480      0.98197856
       22922.520      0.98817461
       22922.560      0.99281432
       22922.600      0.99591245
       22922.640      0.99778603
       22922.680      0.99882619
       22922.720      0.99936415
       22922.760      0.99962775
       22922.800      0.99975017
       22922.840      0.99980236
       22922.880      0.99982131
       22922.920      0.99982650
       22922.960      0.99982794
       22923.000      0.99982993
       22923.040      0.99983356
       22923.080      0.99983847
       22923.120      0.99984377
       22923.160      0.99984864
       22923.200      0.99985261
       22923.240      0.99985549
       22923.280      0.99985733
       22923.320      0.99985826
       22923.360      0.99985845
       22923.400      0.99985810
       22923.440      0.99985741
       22923.480      0.99985658
       22923.520      0.99985575
       22923.560      0.99985506
       22923.600      0.99985456
       22923.640      0.99985427
       22923.680      0.99985417
       22923.720      0.99985424
       22923.760      0.99985444
       22923.800      0.99985475
       22923.840      0.99985512
       22923.880      0.99985551
       22923.920      0.99985591
       22923.960      0.99985629
       22924.000      0.99985662
       22924.040      0.99985691
       22924.080      0.99985715
       22924.120      0.99985734
       22924.160      0.99985749
       22924.200      0.99985759
       22924.240      0.99985764
       22924.280      0.99985765
       22924.320      0.99985762
       22924.360      0.99985755
       22924.400      0.99985744
       22924.440      0.99985729
       22924.480      0.99985711
       22924.520      0.99985689
       22924.560      0.99985665
       22924.600      0.99985637
       22924.640      0.99985606
       22924.680      0.99985573
       22924.720      0.99985537
       22924.760      0.99985499
       22924.800      0.99985458
       22924.840      0.99985416
       22924.880      0.99985371
       22924.920      0.99985325
       22924.960      0.99985276
       22925.000      0.99985226
       22925.040      0.99985175
       22925.080      0.99985122
       22925.120      0.99985068
       22925.160      0.99985013
       22925.200      0.99984957
       22925.240      0.99984899
       22925.280      0.99984841
       22925.320      0.99984783
       22925.360      0.99984724
       22925.400      0.99984664
       22925.440      0.99984604
       22925.480      0.99984544
       22925.520      0.99984484
       22925.560      0.99984424
       22925.600      0.99984364
       22925.640      0.99984304
       22925.680      0.99984244
       22925.720      0.99984184
       22925.760      0.99984124
       22925.800      0.99984064
       22925.840      0.99984004
       22925.880      0.99983944
       22925.920      0.99983885
       22925.960      0.99983825
       22926.000      0.99983764
       22926.040      0.99983704
       22926.080      0.99983644
       22926.120      0.99983583
       22926.160      0.99983523
       22926.200      0.99983462
       22926.240      0.99983401
       22926.280      0.99983340
       22926.320      0.99983278
       22926.360      0.99983216
       22926.400      0.99983154
       22926.440      0.99983092
       22926.480      0.99983029
       22926.520      0.99982966
       22926.560      0.99982902
       22926.600      0.99982838
       22926.640      0.99982774
       22926.680      0.99982709
       22926.720      0.99982644
       22926.760      0.99982578
       22926.800      0.99982512
       22926.840      0.99982445
       22926.880      0.99982378
       22926.920      0.99982310
       22926.960      0.99982242
       22927.000      0.99982172
       22927.040      0.99982103
       22927.080      0.99982032
       22927.120      0.99981961
       22927.160      0.99981890
       22927.200      0.99981817
       22927.240      0.99981744
       22927.280      0.99981669
       22927.320      0.99981594
       22927.360      0.99981518
       22927.400      0.99981441
       22927.440      0.99981362
       22927.480      0.99981282
       22927.520      0.99981201
       22927.560      0.99981118
       22927.600      0.99981034
       22927.640      0.99980948
       22927.680      0.99980861
       22927.720      0.99980772
       22927.760      0.99980681
       22927.800      0.99980588
       22927.840      0.99980493
       22927.880      0.99980396
       22927.920      0.99980297
       22927.960      0.99980195
       22928.000      0.99980092
       22928.040      0.99979986
       22928.080      0.99979877
       22928.120      0.99979766
       22928.160      0.99979652
       22928.200      0.99979536
       22928.240      0.99979416
       22928.280      0.99979294
       22928.320      0.99979169
       22928.360      0.99979041
       22928.400      0.99978910
       22928.440      0.99978775
       22928.480      0.99978638
       22928.520      0.99978497
       22928.560      0.99978352
       22928.600      0.99978204
       22928.640      0.99978053
       22928.680      0.99977897
       22928.720      0.99977738
       22928.760      0.99977576
       22928.800      0.99977409
       22928.840      0.99977238
       22928.880      0.99977064
       22928.920      0.99976886
       22928.960      0.99976704
       22929.000      0.99976517
       22929.040      0.99976328
       22929.080      0.99976134
       22929.120      0.99975936
       22929.160      0.99975735
       22929.200      0.99975529
       22929.240      0.99975320
       22929.280      0.99975107
       22929.320      0.99974890
       22929.360      0.99974670
       22929.400      0.99974446
       22929.440      0.99974217
       22929.480      0.99973986
       22929.520      0.99973750
       22929.560      0.99973511
       22929.600      0.99973268
       22929.640      0.99973021
       22929.680      0.99972770
       22929.720      0.99972516
       22929.760      0.99972258
       22929.800      0.99971997
       22929.840      0.99971732
       22929.880      0.99971463
       22929.920      0.99971190
       22929.960      0.99970914
       22930.000      0.99970634
       22930.040      0.99970351
       22930.080      0.99970064
       22930.120      0.99969773
       22930.160      0.99969479
       22930.200      0.99969181
       22930.240      0.99968880
       22930.280      0.99968575
       22930.320      0.99968267
       22930.360      0.99967955
       22930.400      0.99967639
       22930.440      0.99967319
       22930.480      0.99966994
       22930.520      0.99966665
       22930.560      0.99966330
       22930.600      0.99965990
       22930.640      0.99965642
       22930.680      0.99965288
       22930.720      0.99964926
       22930.760      0.99964556
       22930.800      0.99964177
       22930.840      0.99963789
       22930.880      0.99963390
       22930.920      0.99962982
       22930.960      0.99962562
       22931.000      0.99962130
       22931.040      0.99961687
       22931.080      0.99961230
       22931.120      0.99960761
       22931.160      0.99960277
       22931.200      0.99959779
       22931.240      0.99959266
       22931.280      0.99958737
       22931.320      0.99958193
       22931.360      0.99957631
       22931.400      0.99957053
       22931.440      0.99956456
       22931.480      0.99955841
       22931.520      0.99955207
       22931.560      0.99954554
       22931.600      0.99953880
       22931.640      0.99953186
       22931.680      0.99952470
       22931.720      0.99951733
       22931.760      0.99950973
       22931.800      0.99950191
       22931.840      0.99949385
       22931.880      0.99948554
       22931.920      0.99947699
       22931.960      0.99946819
       22932.000      0.99945913
       22932.040      0.99944980
       22932.080      0.99944020
       22932.120      0.99943030
       22932.160      0.99942011
       22932.200      0.99940960
       22932.240      0.99939877
       22932.280      0.99938761
       22932.320      0.99937610
       22932.360      0.99936423
       22932.400      0.99935199
       22932.440      0.99933937
       22932.480      0.99932635
       22932.520      0.99931292
       22932.560      0.99929908
       22932.600      0.99928480
       22932.640      0.99927008
       22932.680      0.99925490
       22932.720      0.99923925
       22932.760      0.99922311
       22932.800      0.99920643
       22932.840      0.99918919
       22932.880      0.99917129
       22932.920      0.99915265
       22932.960      0.99913315
       22933.000      0.99911266
       22933.040      0.99909108
       22933.080      0.99906827
       22933.120      0.99904410
       22933.160      0.99901847
       22933.200      0.99899123
       22933.240      0.99896226
       22933.280      0.99893144
       22933.320      0.99889864
       22933.360      0.99886375
       22933.400      0.99882662
       22933.440      0.99878714
       22933.480      0.99874518
       22933.520      0.99870061
       22933.560      0.99865328
       22933.600      0.99860304
       22933.640      0.99854970
       22933.680      0.99849301
       22933.720      0.99843270
       22933.760      0.99836843
       22933.800      0.99829987
       22933.840      0.99822667
       22933.880      0.99814844
       22933.920      0.99806479
       22933.960      0.99797519
       22934.000      0.99787896
       22934.040      0.99777506
       22934.080      0.99766190
       22934.120      0.99753733
       22934.160      0.99739886
       22934.200      0.99724376
       22934.240      0.99706921
       22934.280      0.99687226
       22934.320      0.99664975
       22934.360      0.99639812
       22934.400      0.99611288
       22934.440      0.99578773
       22934.480      0.99541295
       22934.520      0.99497325
       22934.560      0.99444299
       22934.600      0.99377184
       22934.640      0.99284737
       22934.680      0.99140535
       22934.720      0.98883749
       22934.760      0.98382817
       22934.800      0.97375098
       22934.840      0.95385251
       22934.880      0.91663077
       22934.920      0.85285438
       22934.960      0.75746733
       22935.000      0.63991948
       22935.040      0.52464014
       22935.080      0.43306564
       22935.120      0.37058406
       22935.160      0.33189807
       22935.200      0.30990021
       22935.240      0.29908503
       22935.280      0.29585168
       22935.320      0.29790623
       22935.360      0.30339771
       22935.400      0.31003948
       22935.440      0.31479273
       22935.480      0.31533413
       22935.520      0.31219428
       22935.560      0.30772258
       22935.600      0.30378701
       22935.640      0.30125206
       22935.680      0.30061401
       22935.720      0.30275343
       22935.760      0.30944009
       22935.800      0.32360752
       22935.840      0.34951487
       22935.880      0.39250683
       22935.920      0.45709139
       22935.960      0.54058691
       22936.000      0.62363390
       22936.040      0.67240149
       22936.080      0.66210782
       22936.120      0.59929106
       22936.160      0.51510874
       22936.200      0.43910506
       22936.240      0.38397382
       22936.280      0.34930736
       22936.320      0.33024168
       22936.360      0.32175807
       22936.400      0.31951946
       22936.440      0.31957296
       22936.480      0.31855009
       22936.520      0.31522219
       22936.560      0.31134104
       22936.600      0.31001712
       22936.640      0.31444643
       22936.680      0.32823002
       22936.720      0.35623776
       22936.760      0.40503309
       22936.800      0.48134456
       22936.840      0.58576425
       22936.880      0.70414317
       22936.920      0.81123866
       22936.960      0.88896756
       22937.000      0.93578738
       22937.040      0.95882070
       22937.080      0.96450009
       22937.120      0.95476948
       22937.160      0.92650820
       22937.200      0.87292037
       22937.240      0.78874951
       22937.280      0.67980143
       22937.320      0.56649107
       22937.360      0.47108439
       22937.400      0.40352553
       22937.440      0.36177662
       22937.480      0.33968359
       22937.520      0.33174770
       22937.560      0.33402559
       22937.600      0.34329010
       22937.640      0.35530250
       22937.680      0.36298332
       22937.720      0.35925400
       22937.760      0.34557953
       22937.800      0.32984269
       22937.840      0.31787661
       22937.880      0.31249729
       22937.920      0.31565294
       22937.960      0.33002543
       22938.000      0.36007056
       22938.040      0.41225244
       22938.080      0.49295387
       22938.120      0.60127285
       22938.160      0.72079963
       22938.200      0.82580863
       22938.240      0.90042194
       22938.280      0.94555864
       22938.320      0.97001658
       22938.360      0.98226614
       22938.400      0.98803325
       22938.440      0.99059879
       22938.480      0.99162320
       22938.520      0.99178770
       22938.560      0.99114710
       22938.600      0.98916405
       22938.640      0.98443217
       22938.680      0.97411697
       22938.720      0.95319662
       22938.760      0.91407607
       22938.800      0.84828893
       22938.840      0.75301289
       22938.880      0.63964214
       22938.920      0.53107496
       22938.960      0.44576755
       22939.000      0.38860522
       22939.040      0.35553992
       22939.080      0.34100514
       22939.120      0.34129187
       22939.160      0.35494535
       22939.200      0.38170610
       22939.240      0.41982619
       22939.280      0.46043644
       22939.320      0.48299634
       22939.360      0.46922240
       22939.400      0.42791215
       22939.440      0.38279379
       22939.480      0.34751735
       22939.520      0.32480883
       22939.560      0.31380462
       22939.600      0.31378235
       22939.640      0.32570862
       22939.680      0.35299860
       22939.720      0.40158207
       22939.760      0.47811194
       22939.800      0.58338872
       22939.840      0.70320162
       22939.880      0.81180919
       22939.920      0.89090806
       22939.960      0.93950714
       22940.000      0.96603667
       22940.040      0.97930247
       22940.080      0.98543152
       22940.120      0.98799265
       22940.160      0.98883495
       22940.200      0.98881128
       22940.240      0.98824788
       22940.280      0.98720232
       22940.320      0.98557106
       22940.360      0.98310847
       22940.400      0.97940686
       22940.440      0.97386747
       22940.480      0.96571619
       22940.520      0.95411517
       22940.560      0.93840302
       22940.600      0.91836124
       22940.640      0.89422302
       22940.680      0.86610114
       22940.720      0.83286798
       22940.760      0.79110470
       22940.800      0.73549488
       22940.840      0.66272155
       22940.880      0.57795747
       22940.920      0.49526902
       22940.960      0.42805205
       22941.000      0.38161250
       22941.040      0.35464672
       22941.080      0.34421119
       22941.120      0.34880980
       22941.160      0.36932743
       22941.200      0.40855117
       22941.240      0.46863065
       22941.280      0.54473496
       22941.320      0.61710969
       22941.360      0.65373741
       22941.400      0.63237572
       22941.440      0.56286557
       22941.480      0.47866133
       22941.520      0.40740870
       22941.560      0.35800563
       22941.600      0.32822829
       22941.640      0.31370925
       22941.680      0.31159446
       22941.720      0.32163039
       22941.760      0.34650528
       22941.800      0.39173671
       22941.840      0.46415558
       22941.880      0.56604380
       22941.920      0.68547364
       22941.960      0.79713856
       22942.000      0.88052729
       22942.040      0.93255901
       22942.080      0.96111452
       22942.120      0.97528217
       22942.160      0.98161181
       22942.200      0.98403083
       22942.240      0.98466459
       22942.280      0.98459949
       22942.320      0.98438615
       22942.360      0.98430989
       22942.400      0.98451303
       22942.440      0.98503833
       22942.480      0.98585050
       22942.520      0.98686870
       22942.560      0.98799609
       22942.600      0.98913964
       22942.640      0.99021970
       22942.680      0.99117623
       22942.720      0.99197545
       22942.760      0.99260880
       22942.800      0.99308020
       22942.840      0.99338929
       22942.880      0.99350876
       22942.920      0.99334411
       22942.960      0.99264182
       22943.000      0.99079119
       22943.040      0.98644549
       22943.080      0.97692955
       22943.120      0.95751722
       22943.160      0.92095561
       22943.200      0.85885725
       22943.240      0.76755296
       22943.280      0.65657753
       22943.320      0.54763934
       22943.360      0.45999249
       22943.400      0.40022276
       22943.440      0.36543054
       22943.480      0.35064672
       22943.520      0.35295584
       22943.560      0.37265018
       22943.600      0.41290933
       22943.640      0.47766811
       22943.680      0.56593340
       22943.720      0.66408506
       22943.760      0.74624942
       22943.800      0.78788621
       22943.840      0.77759675
       22943.880      0.71722840
       22943.920      0.62190466
       22943.960      0.51869900
       22944.000      0.43234849
       22944.040      0.37207780
       22944.080      0.33500164
       22944.120      0.31533111
       22944.160      0.30885422
       22944.200      0.31408768
       22944.240      0.33254461
       22944.280      0.36873975
       22944.320      0.42949481
       22944.360      0.52029673
       22944.400      0.63617531
       22944.440      0.75570691
       22944.480      0.85345664
       22944.520      0.91891216
       22944.560      0.95692021
       22944.600      0.97698977
       22944.640      0.98691968
       22944.680      0.99165032
       22944.720      0.99390965
       22944.760      0.99505724
       22944.800      0.99571300
       22944.840      0.99614112
       22944.880      0.99645108
       22944.920      0.99668991
       22944.960      0.99688087
       22945.000      0.99703749
       22945.040      0.99716785
       22945.080      0.99727656
       22945.120      0.99736623
       22945.160      0.99743829
       22945.200      0.99749358
       22945.240      0.99753274
       22945.280      0.99755650
       22945.320      0.99756574
       22945.360      0.99756145
       22945.400      0.99754453
       22945.440      0.99751545
       22945.480      0.99747368
       22945.520      0.99741676
       22945.560      0.99733894
       22945.600      0.99723011
       22945.640      0.99707379
       22945.680      0.99683900
       22945.720      0.99645554
       22945.760      0.99575090
       22945.800      0.99430808
       22945.840      0.99118309
       22945.880      0.98442068
       22945.920      0.97036872
       22945.960      0.94300867
       22946.000      0.89417570
       22946.040      0.81698753
       22946.080      0.71385435
       22946.120      0.60162438
       22946.160      0.50245698
       22946.200      0.42937033
       22946.240      0.38332553
       22946.280      0.35984921
       22946.320      0.35501066
       22946.360      0.36784573
       22946.400      0.40072274
       22946.440      0.45819357
       22946.480      0.54300328
       22946.520      0.64880760
       22946.560      0.75630493
