 #      wave           flux
       22900.000      0.99995747
       22900.040      0.99995987
       22900.080      0.99996117
       22900.120      0.99996187
       22900.160      0.99996223
       22900.200      0.99996242
       22900.240      0.99996251
       22900.280      0.99996251
       22900.320      0.99996245
       22900.360      0.99996230
       22900.400      0.99996206
       22900.440      0.99996173
       22900.480      0.99996129
       22900.520      0.99996073
       22900.560      0.99996004
       22900.600      0.99995920
       22900.640      0.99995822
       22900.680      0.99995706
       22900.720      0.99995573
       22900.760      0.99995420
       22900.800      0.99995247
       22900.840      0.99995053
       22900.880      0.99994836
       22900.920      0.99994599
       22900.960      0.99994344
       22901.000      0.99994076
       22901.040      0.99993805
       22901.080      0.99993540
       22901.120      0.99993288
       22901.160      0.99993045
       22901.200      0.99992779
       22901.240      0.99992419
       22901.280      0.99991818
       22901.320      0.99990708
       22901.360      0.99988549
       22901.400      0.99984162
       22901.440      0.99974919
       22901.480      0.99955206
       22901.520      0.99913914
       22901.560      0.99831403
       22901.600      0.99677306
       22901.640      0.99411361
       22901.680      0.98992454
       22901.720      0.98400489
       22901.760      0.97666103
       22901.800      0.96880641
       22901.840      0.96184235
       22901.880      0.95730168
       22901.920      0.95631519
       22901.960      0.95915075
       22902.000      0.96509065
       22902.040      0.97273292
       22902.080      0.98051098
       22902.120      0.98721146
       22902.160      0.99225278
       22902.200      0.99563576
       22902.240      0.99769886
       22902.280      0.99885588
       22902.320      0.99944334
       22902.360      0.99970338
       22902.400      0.99980171
       22902.440      0.99983781
       22902.480      0.99985701
       22902.520      0.99987228
       22902.560      0.99988296
       22902.600      0.99988659
       22902.640      0.99988260
       22902.680      0.99986788
       22902.720      0.99982769
       22902.760      0.99972377
       22902.800      0.99948730
       22902.840      0.99901920
       22902.880      0.99818724
       22902.920      0.99682587
       22902.960      0.99477807
       22903.000      0.99199168
       22903.040      0.98862314
       22903.080      0.98510122
       22903.120      0.98207639
       22903.160      0.98023433
       22903.200      0.98004045
       22903.240      0.98153240
       22903.280      0.98430455
       22903.320      0.98770615
       22903.360      0.99110069
       22903.400      0.99404441
       22903.440      0.99632046
       22903.480      0.99789593
       22903.520      0.99886704
       22903.560      0.99939891
       22903.600      0.99966216
       22903.640      0.99978778
       22903.680      0.99985157
       22903.720      0.99988825
       22903.760      0.99991074
       22903.800      0.99992344
       22903.840      0.99992848
       22903.880      0.99992780
       22903.920      0.99992353
       22903.960      0.99991776
       22904.000      0.99991224
       22904.040      0.99990806
       22904.080      0.99990555
       22904.120      0.99990450
       22904.160      0.99990441
       22904.200      0.99990469
       22904.240      0.99990478
       22904.280      0.99990433
       22904.320      0.99990327
       22904.360      0.99990180
       22904.400      0.99990030
       22904.440      0.99989919
       22904.480      0.99989879
       22904.520      0.99989920
       22904.560      0.99990005
       22904.600      0.99990044
       22904.640      0.99989901
       22904.680      0.99989421
       22904.720      0.99988440
