 #      wave           flux
       22904.160      0.99989444
       22904.200      0.99989572
       22904.240      0.99989641
       22904.280      0.99989662
       22904.320      0.99989647
       22904.360      0.99989609
       22904.400      0.99989558
       22904.440      0.99989502
       22904.480      0.99989446
       22904.520      0.99989391
       22904.560      0.99989338
       22904.600      0.99989287
       22904.640      0.99989237
       22904.680      0.99989187
       22904.720      0.99989135
       22904.760      0.99989082
       22904.800      0.99989026
       22904.840      0.99988966
       22904.880      0.99988902
       22904.920      0.99988834
       22904.960      0.99988762
       22905.000      0.99988685
       22905.040      0.99988603
       22905.080      0.99988517
       22905.120      0.99988426
       22905.160      0.99988331
       22905.200      0.99988231
       22905.240      0.99988126
       22905.280      0.99988016
       22905.320      0.99987902
       22905.360      0.99987782
       22905.400      0.99987658
       22905.440      0.99987529
       22905.480      0.99987395
       22905.520      0.99987256
       22905.560      0.99987112
       22905.600      0.99986963
       22905.640      0.99986809
       22905.680      0.99986650
       22905.720      0.99986487
       22905.760      0.99986318
       22905.800      0.99986145
       22905.840      0.99985968
       22905.880      0.99985786
       22905.920      0.99985600
       22905.960      0.99985411
       22906.000      0.99985217
       22906.040      0.99985020
       22906.080      0.99984819
       22906.120      0.99984615
       22906.160      0.99984407
       22906.200      0.99984197
       22906.240      0.99983983
       22906.280      0.99983767
       22906.320      0.99983548
       22906.360      0.99983326
       22906.400      0.99983102
       22906.440      0.99982876
       22906.480      0.99982647
       22906.520      0.99982416
       22906.560      0.99982181
       22906.600      0.99981944
       22906.640      0.99981702
       22906.680      0.99981457
       22906.720      0.99981208
       22906.760      0.99980953
       22906.800      0.99980694
       22906.840      0.99980429
       22906.880      0.99980158
       22906.920      0.99979881
       22906.960      0.99979598
       22907.000      0.99979307
       22907.040      0.99979009
       22907.080      0.99978704
       22907.120      0.99978390
       22907.160      0.99978068
       22907.200      0.99977737
       22907.240      0.99977397
       22907.280      0.99977047
       22907.320      0.99976687
       22907.360      0.99976317
       22907.400      0.99975935
       22907.440      0.99975541
       22907.480      0.99975136
       22907.520      0.99974717
       22907.560      0.99974285
       22907.600      0.99973839
       22907.640      0.99973379
       22907.680      0.99972904
       22907.720      0.99972413
       22907.760      0.99971906
       22907.800      0.99971383
       22907.840      0.99970842
       22907.880      0.99970284
       22907.920      0.99969707
       22907.960      0.99969112
       22908.000      0.99968498
       22908.040      0.99967864
       22908.080      0.99967211
       22908.120      0.99966540
       22908.160      0.99965851
       22908.200      0.99965146
       22908.240      0.99964427
       22908.280      0.99963695
       22908.320      0.99962953
       22908.360      0.99962200
       22908.400      0.99961439
       22908.440      0.99960668
       22908.480      0.99959884
       22908.520      0.99959079
       22908.560      0.99958240
       22908.600      0.99957350
       22908.640      0.99956393
       22908.680      0.99955348
       22908.720      0.99954199
       22908.760      0.99952929
       22908.800      0.99951525
       22908.840      0.99949983
       22908.880      0.99948312
       22908.920      0.99946546
       22908.960      0.99944740
       22909.000      0.99942943
       22909.040      0.99941147
       22909.080      0.99939216
       22909.120      0.99936750
       22909.160      0.99932946
       22909.200      0.99926472
       22909.240      0.99915171
       22909.280      0.99895441
       22909.320      0.99861284
       22909.360      0.99803515
       22909.400      0.99710275
       22909.440      0.99569818
       22909.480      0.99375570
       22909.520      0.99132849
       22909.560      0.98864723
       22909.600      0.98611732
       22909.640      0.98423032
       22909.680      0.98341073
       22909.720      0.98385034
       22909.760      0.98541065
       22909.800      0.98770629
       22909.840      0.99027810
       22909.880      0.99273473
       22909.920      0.99480586
       22909.960      0.99635272
       22910.000      0.99737937
       22910.040      0.99799314
       22910.080      0.99832579
       22910.120      0.99848779
       22910.160      0.99855436
       22910.200      0.99856889
       22910.240      0.99855366
       22910.280      0.99851974
       22910.320      0.99847279
       22910.360      0.99841603
       22910.400      0.99835159
       22910.440      0.99828107
       22910.480      0.99820569
       22910.520      0.99812623
       22910.560      0.99804323
       22910.600      0.99795696
       22910.640      0.99786757
       22910.680      0.99777496
       22910.720      0.99767871
       22910.760      0.99757788
       22910.800      0.99747112
       22910.840      0.99735677
       22910.880      0.99723306
       22910.920      0.99709815
       22910.960      0.99695017
       22911.000      0.99678724
       22911.040      0.99660754
       22911.080      0.99640935
       22911.120      0.99619119
       22911.160      0.99595215
       22911.200      0.99569233
       22911.240      0.99541362
       22911.280      0.99512013
       22911.320      0.99481763
       22911.360      0.99451282
       22911.400      0.99421285
       22911.440      0.99392512
       22911.480      0.99365707
       22911.520      0.99341618
       22911.560      0.99320978
       22911.600      0.99304493
       22911.640      0.99292804
       22911.680      0.99286419
       22911.720      0.99285597
       22911.760      0.99290212
       22911.800      0.99299753
       22911.840      0.99313462
       22911.880      0.99330449
       22911.920      0.99349774
       22911.960      0.99370484
       22912.000      0.99391667
       22912.040      0.99412498
       22912.080      0.99432325
       22912.120      0.99450736
       22912.160      0.99467520
       22912.200      0.99482587
       22912.240      0.99495906
       22912.280      0.99507477
       22912.320      0.99517314
       22912.360      0.99525436
       22912.400      0.99531866
       22912.440      0.99536625
       22912.480      0.99539738
       22912.520      0.99541227
       22912.560      0.99541120
       22912.600      0.99539448
       22912.640      0.99536251
       22912.680      0.99531591
       22912.720      0.99525575
       22912.760      0.99518389
       22912.800      0.99510348
       22912.840      0.99501899
       22912.880      0.99493571
       22912.920      0.99485932
       22912.960      0.99479568
       22913.000      0.99475048
       22913.040      0.99472904
       22913.080      0.99473573
       22913.120      0.99477331
       22913.160      0.99484218
       22913.200      0.99494077
       22913.240      0.99506632
       22913.280      0.99521547
       22913.320      0.99538455
       22913.360      0.99556975
       22913.400      0.99576723
       22913.440      0.99597313
       22913.480      0.99618360
       22913.520      0.99639480
       22913.560      0.99660298
       22913.600      0.99680457
       22913.640      0.99699633
       22913.680      0.99717569
       22913.720      0.99734114
       22913.760      0.99749232
       22913.800      0.99762958
       22913.840      0.99775371
       22913.880      0.99786568
       22913.920      0.99796656
       22913.960      0.99805745
       22914.000      0.99813949
       22914.040      0.99821378
       22914.080      0.99828145
       22914.120      0.99834362
       22914.160      0.99840135
       22914.200      0.99845566
       22914.240      0.99850745
       22914.280      0.99855740
       22914.320      0.99860590
       22914.360      0.99865314
       22914.400      0.99869917
       22914.440      0.99874399
       22914.480      0.99878754
       22914.520      0.99882979
       22914.560      0.99887067
       22914.600      0.99891013
       22914.640      0.99894811
       22914.680      0.99898454
       22914.720      0.99901938
       22914.760      0.99905257
       22914.800      0.99908408
       22914.840      0.99911389
       22914.880      0.99914202
       22914.920      0.99916854
       22914.960      0.99919350
       22915.000      0.99921700
       22915.040      0.99923914
       22915.080      0.99925999
       22915.120      0.99927967
       22915.160      0.99929826
       22915.200      0.99931586
       22915.240      0.99933256
       22915.280      0.99934846
       22915.320      0.99936365
       22915.360      0.99937821
       22915.400      0.99939223
       22915.440      0.99940575
       22915.480      0.99941883
       22915.520      0.99943149
       22915.560      0.99944373
       22915.600      0.99945559
       22915.640      0.99946706
       22915.680      0.99947816
       22915.720      0.99948890
       22915.760      0.99949929
       22915.800      0.99950935
       22915.840      0.99951907
       22915.880      0.99952847
       22915.920      0.99953756
       22915.960      0.99954635
       22916.000      0.99955486
       22916.040      0.99956308
       22916.080      0.99957103
       22916.120      0.99957873
       22916.160      0.99958618
       22916.200      0.99959339
       22916.240      0.99960037
       22916.280      0.99960713
       22916.320      0.99961369
       22916.360      0.99962005
       22916.400      0.99962622
       22916.440      0.99963221
       22916.480      0.99963804
       22916.520      0.99964371
       22916.560      0.99964922
       22916.600      0.99965460
       22916.640      0.99965983
       22916.680      0.99966493
       22916.720      0.99966989
       22916.760      0.99967473
       22916.800      0.99967944
       22916.840      0.99968402
       22916.880      0.99968848
       22916.920      0.99969282
       22916.960      0.99969704
       22917.000      0.99970114
       22917.040      0.99970513
       22917.080      0.99970901
       22917.120      0.99971277
       22917.160      0.99971643
       22917.200      0.99971999
       22917.240      0.99972344
       22917.280      0.99972679
       22917.320      0.99973005
       22917.360      0.99973320
       22917.400      0.99973627
       22917.440      0.99973924
       22917.480      0.99974213
       22917.520      0.99974492
       22917.560      0.99974764
       22917.600      0.99975027
       22917.640      0.99975282
       22917.680      0.99975529
       22917.720      0.99975768
       22917.760      0.99976001
       22917.800      0.99976226
       22917.840      0.99976444
       22917.880      0.99976655
       22917.920      0.99976860
       22917.960      0.99977059
       22918.000      0.99977251
       22918.040      0.99977437
       22918.080      0.99977617
       22918.120      0.99977792
       22918.160      0.99977961
       22918.200      0.99978125
       22918.240      0.99978284
       22918.280      0.99978438
       22918.320      0.99978587
       22918.360      0.99978732
       22918.400      0.99978873
       22918.440      0.99979009
       22918.480      0.99979141
       22918.520      0.99979270
       22918.560      0.99979395
       22918.600      0.99979516
       22918.640      0.99979635
       22918.680      0.99979750
       22918.720      0.99979863
       22918.760      0.99979973
       22918.800      0.99980080
       22918.840      0.99980185
       22918.880      0.99980288
       22918.920      0.99980388
       22918.960      0.99980486
       22919.000      0.99980582
       22919.040      0.99980676
       22919.080      0.99980767
       22919.120      0.99980855
       22919.160      0.99980940
       22919.200      0.99981022
       22919.240      0.99981101
       22919.280      0.99981178
       22919.320      0.99981250
       22919.360      0.99981320
       22919.400      0.99981386
       22919.440      0.99981448
       22919.480      0.99981506
       22919.520      0.99981561
       22919.560      0.99981611
       22919.600      0.99981658
       22919.640      0.99981700
       22919.680      0.99981738
       22919.720      0.99981771
       22919.760      0.99981800
       22919.800      0.99981824
       22919.840      0.99981843
       22919.880      0.99981857
       22919.920      0.99981866
       22919.960      0.99981871
       22920.000      0.99981870
       22920.040      0.99981866
       22920.080      0.99981859
       22920.120      0.99981850
       22920.160      0.99981841
       22920.200      0.99981834
       22920.240      0.99981831
       22920.280      0.99981833
       22920.320      0.99981843
       22920.360      0.99981862
       22920.400      0.99981892
       22920.440      0.99981935
       22920.480      0.99981992
       22920.520      0.99982066
       22920.560      0.99982156
       22920.600      0.99982262
       22920.640      0.99982381
       22920.680      0.99982509
       22920.720      0.99982640
       22920.760      0.99982767
       22920.800      0.99982884
       22920.840      0.99982983
       22920.880      0.99983059
       22920.920      0.99983103
       22920.960      0.99983108
       22921.000      0.99983068
       22921.040      0.99982977
       22921.080      0.99982830
       22921.120      0.99982625
       22921.160      0.99982365
       22921.200      0.99982062
       22921.240      0.99981741
       22921.280      0.99981434
       22921.320      0.99981176
       22921.360      0.99981000
       22921.400      0.99980930
       22921.440      0.99980970
       22921.480      0.99981091
       22921.520      0.99981216
       22921.560      0.99981233
       22921.600      0.99981015
       22921.640      0.99980440
       22921.680      0.99979423
       22921.720      0.99977938
       22921.760      0.99976042
       22921.800      0.99973804
       22921.840      0.99970987
       22921.880      0.99966431
       22921.920      0.99957242
       22921.960      0.99938432
       22922.000      0.99903750
       22922.040      0.99847056
       22922.080      0.99763878
       22922.120      0.99653136
       22922.160      0.99519397
       22922.200      0.99376163
       22922.240      0.99247448
       22922.280      0.99161986
       22922.320      0.99142571
       22922.360      0.99195055
       22922.400      0.99304903
       22922.440      0.99445860
       22922.480      0.99590456
       22922.520      0.99716880
       22922.560      0.99813468
       22922.600      0.99879669
       22922.640      0.99921464
       22922.680      0.99946237
       22922.720      0.99960279
       22922.760      0.99968118
       22922.800      0.99972523
       22922.840      0.99975030
       22922.880      0.99976483
       22922.920      0.99977361
       22922.960      0.99977940
       22923.000      0.99978364
       22923.040      0.99978708
       22923.080      0.99979006
       22923.120      0.99979276
       22923.160      0.99979527
       22923.200      0.99979762
       22923.240      0.99979984
       22923.280      0.99980190
       22923.320      0.99980381
       22923.360      0.99980554
       22923.400      0.99980708
       22923.440      0.99980842
       22923.480      0.99980954
       22923.520      0.99981043
       22923.560      0.99981111
       22923.600      0.99981158
       22923.640      0.99981185
       22923.680      0.99981195
       22923.720      0.99981191
       22923.760      0.99981175
       22923.800      0.99981150
       22923.840      0.99981119
       22923.880      0.99981085
       22923.920      0.99981048
       22923.960      0.99981012
       22924.000      0.99980977
       22924.040      0.99980943
       22924.080      0.99980910
       22924.120      0.99980878
       22924.160      0.99980846
       22924.200      0.99980814
       22924.240      0.99980781
       22924.280      0.99980747
       22924.320      0.99980712
       22924.360      0.99980675
       22924.400      0.99980635
       22924.440      0.99980592
       22924.480      0.99980546
       22924.520      0.99980495
       22924.560      0.99980440
       22924.600      0.99980381
       22924.640      0.99980315
       22924.680      0.99980244
       22924.720      0.99980167
       22924.760      0.99980084
       22924.800      0.99979994
       22924.840      0.99979898
       22924.880      0.99979796
       22924.920      0.99979689
       22924.960      0.99979577
       22925.000      0.99979461
       22925.040      0.99979340
       22925.080      0.99979217
       22925.120      0.99979090
       22925.160      0.99978960
       22925.200      0.99978828
       22925.240      0.99978694
       22925.280      0.99978560
       22925.320      0.99978424
       22925.360      0.99978288
       22925.400      0.99978152
       22925.440      0.99978017
       22925.480      0.99977883
       22925.520      0.99977750
       22925.560      0.99977618
       22925.600      0.99977489
       22925.640      0.99977361
       22925.680      0.99977235
       22925.720      0.99977111
       22925.760      0.99976988
       22925.800      0.99976867
       22925.840      0.99976748
       22925.880      0.99976629
       22925.920      0.99976512
       22925.960      0.99976395
       22926.000      0.99976279
       22926.040      0.99976165
       22926.080      0.99976050
       22926.120      0.99975936
       22926.160      0.99975823
       22926.200      0.99975709
       22926.240      0.99975596
       22926.280      0.99975482
       22926.320      0.99975369
       22926.360      0.99975255
       22926.400      0.99975140
       22926.440      0.99975025
       22926.480      0.99974909
       22926.520      0.99974793
       22926.560      0.99974675
       22926.600      0.99974557
       22926.640      0.99974437
       22926.680      0.99974315
       22926.720      0.99974193
       22926.760      0.99974068
       22926.800      0.99973942
       22926.840      0.99973814
       22926.880      0.99973684
       22926.920      0.99973552
       22926.960      0.99973417
       22927.000      0.99973280
       22927.040      0.99973141
       22927.080      0.99972999
       22927.120      0.99972854
       22927.160      0.99972706
       22927.200      0.99972556
       22927.240      0.99972402
       22927.280      0.99972245
       22927.320      0.99972085
       22927.360      0.99971921
       22927.400      0.99971754
       22927.440      0.99971584
       22927.480      0.99971410
       22927.520      0.99971233
       22927.560      0.99971052
       22927.600      0.99970867
       22927.640      0.99970679
       22927.680      0.99970487
       22927.720      0.99970291
       22927.760      0.99970091
       22927.800      0.99969887
       22927.840      0.99969679
       22927.880      0.99969467
       22927.920      0.99969250
       22927.960      0.99969030
       22928.000      0.99968805
       22928.040      0.99968575
       22928.080      0.99968341
       22928.120      0.99968103
       22928.160      0.99967860
       22928.200      0.99967613
       22928.240      0.99967360
       22928.280      0.99967103
       22928.320      0.99966842
       22928.360      0.99966575
       22928.400      0.99966303
       22928.440      0.99966026
       22928.480      0.99965744
       22928.520      0.99965457
       22928.560      0.99965165
       22928.600      0.99964868
       22928.640      0.99964565
       22928.680      0.99964257
       22928.720      0.99963943
       22928.760      0.99963624
       22928.800      0.99963299
       22928.840      0.99962968
       22928.880      0.99962632
       22928.920      0.99962290
       22928.960      0.99961942
       22929.000      0.99961588
       22929.040      0.99961228
       22929.080      0.99960862
       22929.120      0.99960489
       22929.160      0.99960111
       22929.200      0.99959726
       22929.240      0.99959334
       22929.280      0.99958937
       22929.320      0.99958532
       22929.360      0.99958121
       22929.400      0.99957704
       22929.440      0.99957279
       22929.480      0.99956848
       22929.520      0.99956410
       22929.560      0.99955965
       22929.600      0.99955513
       22929.640      0.99955054
       22929.680      0.99954587
       22929.720      0.99954113
       22929.760      0.99953632
       22929.800      0.99953144
       22929.840      0.99952648
       22929.880      0.99952144
       22929.920      0.99951633
       22929.960      0.99951114
       22930.000      0.99950588
       22930.040      0.99950053
       22930.080      0.99949511
       22930.120      0.99948961
       22930.160      0.99948402
       22930.200      0.99947836
       22930.240      0.99947261
       22930.280      0.99946678
       22930.320      0.99946086
       22930.360      0.99945486
       22930.400      0.99944877
       22930.440      0.99944258
       22930.480      0.99943629
       22930.520      0.99942989
       22930.560      0.99942337
       22930.600      0.99941672
       22930.640      0.99940992
       22930.680      0.99940297
       22930.720      0.99939586
       22930.760      0.99938857
       22930.800      0.99938110
       22930.840      0.99937343
       22930.880      0.99936556
       22930.920      0.99935746
       22930.960      0.99934914
       22931.000      0.99934059
       22931.040      0.99933178
       22931.080      0.99932271
       22931.120      0.99931337
       22931.160      0.99930375
       22931.200      0.99929384
       22931.240      0.99928362
       22931.280      0.99927309
       22931.320      0.99926224
       22931.360      0.99925105
       22931.400      0.99923952
       22931.440      0.99922763
       22931.480      0.99921537
       22931.520      0.99920274
       22931.560      0.99918971
       22931.600      0.99917629
       22931.640      0.99916246
       22931.680      0.99914821
       22931.720      0.99913353
       22931.760      0.99911840
       22931.800      0.99910282
       22931.840      0.99908678
       22931.880      0.99907027
       22931.920      0.99905326
       22931.960      0.99903576
       22932.000      0.99901775
       22932.040      0.99899921
       22932.080      0.99898011
       22932.120      0.99896043
       22932.160      0.99894014
       22932.200      0.99891920
       22932.240      0.99889760
       22932.280      0.99887530
       22932.320      0.99885226
       22932.360      0.99882845
       22932.400      0.99880386
       22932.440      0.99877843
       22932.480      0.99875215
       22932.520      0.99872497
       22932.560      0.99869688
       22932.600      0.99866784
       22932.640      0.99863781
       22932.680      0.99860676
       22932.720      0.99857466
       22932.760      0.99854146
       22932.800      0.99850710
       22932.840      0.99847147
       22932.880      0.99843445
       22932.920      0.99839585
       22932.960      0.99835547
       22933.000      0.99831311
       22933.040      0.99826854
       22933.080      0.99822154
       22933.120      0.99817189
       22933.160      0.99811936
       22933.200      0.99806373
       22933.240      0.99800479
       22933.280      0.99794230
       22933.320      0.99787604
       22933.360      0.99780579
       22933.400      0.99773133
       22933.440      0.99765243
       22933.480      0.99756886
       22933.520      0.99748037
       22933.560      0.99738670
       22933.600      0.99728752
       22933.640      0.99718242
       22933.680      0.99707081
       22933.720      0.99695197
       22933.760      0.99682505
       22933.800      0.99668909
       22933.840      0.99654304
       22933.880      0.99638570
       22933.920      0.99621575
       22933.960      0.99603171
       22934.000      0.99583195
       22934.040      0.99561462
       22934.080      0.99537741
       22934.120      0.99511753
       22934.160      0.99483175
       22934.200      0.99451627
       22934.240      0.99416638
       22934.280      0.99377609
       22934.320      0.99333791
       22934.360      0.99284296
       22934.400      0.99228077
       22934.440      0.99163826
       22934.480      0.99089778
       22934.520      0.99003454
       22934.560      0.98901278
       22934.600      0.98777680
       22934.640      0.98623179
       22934.680      0.98420032
       22934.720      0.98133224
       22934.760      0.97693835
       22934.800      0.96971589
       22934.840      0.95736864
       22934.880      0.93626379
       22934.920      0.90160644
       22934.960      0.84922575
       22935.000      0.77963654
       22935.040      0.70116343
       22935.080      0.62645712
       22935.120      0.56509143
       22935.160      0.52049645
       22935.200      0.49183765
       22935.240      0.47669806
       22935.280      0.47256609
       22935.320      0.47712180
       22935.360      0.48766936
       22935.400      0.50016370
       22935.440      0.50912677
       22935.480      0.51046421
       22935.520      0.50497251
       22935.560      0.49674609
       22935.600      0.48930609
       22935.640      0.48442612
       22935.680      0.48303320
       22935.720      0.48636280
       22935.760      0.49652236
       22935.800      0.51637586
       22935.840      0.54893081
       22935.880      0.59608284
       22935.920      0.65628103
       22935.960      0.72159001
       22936.000      0.77721724
       22936.040      0.80699952
       22936.080      0.80184309
       22936.120      0.76415258
       22936.160      0.70651401
       22936.200      0.64527211
       22936.240      0.59290262
       22936.280      0.55504991
       22936.320      0.53209069
       22936.360      0.52151000
       22936.400      0.51916312
       22936.440      0.51973391
       22936.480      0.51804116
       22936.520      0.51214472
       22936.560      0.50493890
       22936.600      0.50157311
       22936.640      0.50675282
       22936.680      0.52427264
       22936.720      0.55726419
       22936.760      0.60766489
       22936.800      0.67428445
       22936.840      0.75028439
       22936.880      0.82354545
       22936.920      0.88262695
       22936.960      0.92310688
       22937.000      0.94719908
       22937.040      0.95925523
       22937.080      0.96251107
       22937.120      0.95792328
       22937.160      0.94400903
       22937.200      0.91728180
       22937.240      0.87392918
       22937.280      0.81345862
       22937.320      0.74223462
       22937.360      0.67186662
       22937.400      0.61288209
       22937.440      0.57069318
       22937.480      0.54620108
       22937.520      0.53798117
       22937.560      0.54350572
       22937.600      0.55883583
       22937.640      0.57714420
       22937.680      0.58802369
       22937.720      0.58245573
       22937.760      0.56185945
       22937.800      0.53652153
       22937.840      0.51599768
       22937.880      0.50565843
       22937.920      0.50828682
       22937.960      0.52588582
       22938.000      0.56032391
       22938.040      0.61253623
       22938.080      0.68020090
       22938.120      0.75522959
       22938.160      0.82505615
       22938.200      0.87951153
       22938.240      0.91633856
       22938.280      0.93933534
       22938.320      0.95362763
       22938.360      0.96308028
       22938.400      0.96986156
       22938.440      0.97493036
       22938.480      0.97862084
       22938.520      0.98102612
       22938.560      0.98214075
       22938.600      0.98179762
       22938.640      0.97946274
       22938.680      0.97391736
       22938.720      0.96287248
       22938.760      0.94269640
       22938.800      0.90884258
       22938.840      0.85799228
       22938.880      0.79194305
       22938.920      0.71953876
       22938.960      0.65265449
       22939.000      0.60008753
       22939.040      0.56554507
       22939.080      0.54938182
       22939.120      0.55077597
       22939.160      0.56861679
       22939.200      0.60076243
       22939.240      0.64176948
       22939.280      0.68007669
       22939.320      0.69878736
       22939.360      0.68586240
       22939.400      0.64626011
       22939.440      0.59705939
       22939.480      0.55316442
       22939.520      0.52194669
       22939.560      0.50565069
       22939.600      0.50470830
       22939.640      0.51969025
       22939.680      0.55180747
       22939.720      0.60199810
       22939.760      0.66852503
       22939.800      0.74408459
       22939.840      0.81619830
       22939.880      0.87364625
       22939.920      0.91295102
       22939.960      0.93746988
       22940.000      0.95253238
       22940.040      0.96236011
       22940.080      0.96942246
       22940.120      0.97483828
       22940.160      0.97899996
       22940.200      0.98204296
       22940.240      0.98407849
       22940.280      0.98525715
       22940.320      0.98574790
       22940.360      0.98569721
       22940.400      0.98520745
       22940.440      0.98433060
       22940.480      0.98306769
       22940.520      0.98136337
       22940.560      0.97907646
       22940.600      0.97590055
       22940.640      0.97120047
       22940.680      0.96373728
       22940.720      0.95130380
       22940.760      0.93044209
       22940.800      0.89682647
       22940.840      0.84731725
       22940.880      0.78367487
       22940.920      0.71434096
       22940.960      0.65060410
       22941.000      0.60090699
       22941.040      0.56899066
       22941.080      0.55554634
       22941.120      0.56034318
       22941.160      0.58316647
       22941.200      0.62321141
       22941.240      0.67697322
       22941.280      0.73548008
       22941.320      0.78366226
       22941.360      0.80507378
       22941.400      0.79030201
       22941.440      0.74279272
       22941.480      0.67755022
       22941.520      0.61242067
       22941.560      0.55943179
       22941.600      0.52316572
       22941.640      0.50389829
       22941.680      0.50085378
       22941.720      0.51398204
       22941.760      0.54434471
       22941.800      0.59322131
       22941.840      0.65977620
       22941.880      0.73788829
       22941.920      0.81545019
       22941.960      0.87984410
       22942.000      0.92532302
       22942.040      0.95376907
       22942.080      0.97022297
       22942.120      0.97935905
       22942.160      0.98440947
       22942.200      0.98729837
       22942.240      0.98906964
       22942.280      0.99025244
       22942.320      0.99110363
       22942.360      0.99174788
       22942.400      0.99224844
       22942.440      0.99263984
       22942.480      0.99294290
       22942.520      0.99317111
       22942.560      0.99333335
       22942.600      0.99343540
       22942.640      0.99348031
       22942.680      0.99346838
       22942.720      0.99339680
       22942.760      0.99325884
       22942.800      0.99304287
       22942.840      0.99272938
       22942.880      0.99228236
       22942.920      0.99162797
       22942.960      0.99060675
       22943.000      0.98888117
       22943.040      0.98577375
       22943.080      0.97999211
       22943.120      0.96925959
       22943.160      0.95003825
       22943.200      0.91785802
       22943.240      0.86923403
       22943.280      0.80534912
       22943.320      0.73427068
       22943.360      0.66760544
       22943.400      0.61454132
       22943.440      0.57943456
       22943.480      0.56324178
       22943.520      0.56575320
       22943.560      0.58676233
       22943.600      0.62574091
       22943.640      0.68007744
       22943.680      0.74268352
       22943.720      0.80154308
       22943.760      0.84386421
       22943.800      0.86185789
       22943.840      0.85358225
       22943.880      0.82006357
       22943.920      0.76491981
       22943.960      0.69680532
       22944.000      0.62848144
       22944.040      0.57092154
       22944.080      0.52941900
       22944.120      0.50476856
       22944.160      0.49617133
       22944.200      0.50324772
       22944.240      0.52678623
       22944.280      0.56833040
       22944.320      0.62842980
       22944.360      0.70356112
       22944.400      0.78375092
       22944.440      0.85542458
       22944.480      0.90929776
       22944.520      0.94451155
       22944.560      0.96543742
       22944.600      0.97720204
       22944.640      0.98369229
       22944.680      0.98734395
       22944.720      0.98952224
       22944.760      0.99093408
       22944.800      0.99192741
       22944.840      0.99267368
       22944.880      0.99326062
       22944.920      0.99373456
       22944.960      0.99412191
       22945.000      0.99443968
       22945.040      0.99469980
       22945.080      0.99491122
       22945.120      0.99508095
       22945.160      0.99521433
       22945.200      0.99531519
       22945.240      0.99538617
       22945.280      0.99542887
       22945.320      0.99544388
       22945.360      0.99543096
       22945.400      0.99538916
       22945.440      0.99531681
       22945.480      0.99521120
       22945.520      0.99506797
       22945.560      0.99487984
       22945.600      0.99463527
       22945.640      0.99431652
       22945.680      0.99389400
       22945.720      0.99331301
       22945.760      0.99246435
       22945.800      0.99111864
       22945.840      0.98879470
       22945.880      0.98453339
       22945.920      0.97657756
       22945.960      0.96203636
       22946.000      0.93681832
       22946.040      0.89666423
       22946.080      0.84009888
       22946.120      0.77189209
       22946.160      0.70255135
       22946.200      0.64291333
       22946.240      0.59966894
       22946.280      0.57524507
       22946.320      0.56993964
       22946.360      0.58367583
       22946.400      0.61639512
       22946.440      0.66697428
       22946.480      0.73105011
       22946.520      0.79947853
       22946.560      0.86032891
