 #      wave           flux
       22904.760      0.99986763
       22904.800      0.99984060
       22904.840      0.99979545
       22904.880      0.99971147
       22904.920      0.99953847
       22904.960      0.99917193
       22905.000      0.99843477
       22905.040      0.99709384
       22905.080      0.99489841
       22905.120      0.99165302
       22905.160      0.98737305
       22905.200      0.98244774
       22905.240      0.97767246
       22905.280      0.97406909
       22905.320      0.97253037
       22905.360      0.97346275
       22905.400      0.97661744
       22905.440      0.98119485
       22905.480      0.98616921
       22905.520      0.99066174
       22905.560      0.99417678
       22905.600      0.99661859
       22905.640      0.99814974
       22905.680      0.99901574
       22905.720      0.99945483
       22905.760      0.99965954
       22905.800      0.99975441
       22905.840      0.99980274
       22905.880      0.99983096
       22905.920      0.99984838
       22905.960      0.99985828
       22906.000      0.99986236
       22906.040      0.99986208
       22906.080      0.99985898
       22906.120      0.99985459
       22906.160      0.99985019
       22906.200      0.99984658
       22906.240      0.99984408
       22906.280      0.99984263
       22906.320      0.99984201
       22906.360      0.99984192
       22906.400      0.99984203
       22906.440      0.99984209
       22906.480      0.99984194
       22906.520      0.99984148
       22906.560      0.99984070
       22906.600      0.99983960
       22906.640      0.99983820
       22906.680      0.99983655
       22906.720      0.99983465
       22906.760      0.99983256
       22906.800      0.99983030
       22906.840      0.99982790
       22906.880      0.99982540
       22906.920      0.99982282
       22906.960      0.99982019
       22907.000      0.99981752
       22907.040      0.99981481
       22907.080      0.99981208
       22907.120      0.99980930
       22907.160      0.99980647
       22907.200      0.99980358
       22907.240      0.99980062
       22907.280      0.99979756
       22907.320      0.99979441
       22907.360      0.99979115
       22907.400      0.99978776
       22907.440      0.99978425
       22907.480      0.99978059
       22907.520      0.99977678
       22907.560      0.99977283
       22907.600      0.99976875
       22907.640      0.99976453
       22907.680      0.99976020
       22907.720      0.99975577
       22907.760      0.99975126
       22907.800      0.99974667
       22907.840      0.99974203
       22907.880      0.99973734
       22907.920      0.99973263
       22907.960      0.99972790
       22908.000      0.99972317
       22908.040      0.99971843
       22908.080      0.99971366
       22908.120      0.99970883
       22908.160      0.99970388
       22908.200      0.99969875
       22908.240      0.99969335
       22908.280      0.99968762
       22908.320      0.99968148
       22908.360      0.99967484
       22908.400      0.99966763
       22908.440      0.99965978
       22908.480      0.99965121
       22908.520      0.99964188
       22908.560      0.99963179
       22908.600      0.99962100
       22908.640      0.99960971
       22908.680      0.99959828
       22908.720      0.99958714
       22908.760      0.99957677
       22908.800      0.99956759
       22908.840      0.99955980
       22908.880      0.99955323
       22908.920      0.99954709
       22908.960      0.99953992
       22909.000      0.99952987
       22909.040      0.99951494
       22909.080      0.99949336
       22909.120      0.99946351
       22909.160      0.99942336
       22909.200      0.99936734
       22909.240      0.99927744
       22909.280      0.99910719
       22909.320      0.99876457
       22909.360      0.99810673
       22909.400      0.99696108
       22909.440      0.99516849
       22909.480      0.99264489
       22909.520      0.98945002
       22909.560      0.98585936
       22909.600      0.98239875
       22909.640      0.97976329
       22909.680      0.97859340
       22909.720      0.97920267
       22909.760      0.98140051
       22909.800      0.98460846
       22909.840      0.98814062
       22909.880      0.99143731
       22909.920      0.99414175
       22909.960      0.99609653
       22910.000      0.99734143
       22910.040      0.99804719
       22910.080      0.99840249
       22910.120      0.99855496
       22910.160      0.99859921
       22910.200      0.99858737
       22910.240      0.99854504
       22910.280      0.99848385
       22910.320      0.99840909
       22910.360      0.99832331
       22910.400      0.99822785
       22910.440      0.99812331
       22910.480      0.99800951
       22910.520      0.99788539
       22910.560      0.99774916
       22910.600      0.99759860
       22910.640      0.99743119
       22910.680      0.99724414
       22910.720      0.99703424
       22910.760      0.99679762
       22910.800      0.99652956
       22910.840      0.99622427
       22910.880      0.99587442
       22910.920      0.99547080
       22910.960      0.99500172
       22911.000      0.99445186
       22911.040      0.99380124
       22911.080      0.99302403
       22911.120      0.99208630
       22911.160      0.99094393
       22911.200      0.98954141
       22911.240      0.98780951
       22911.280      0.98566479
       22911.320      0.98301665
       22911.360      0.97978087
       22911.400      0.97590130
       22911.440      0.97138429
       22911.480      0.96633916
       22911.520      0.96101063
       22911.560      0.95578648
       22911.600      0.95116719
       22911.640      0.94768403
       22911.680      0.94578582
       22911.720      0.94572923
       22911.760      0.94751178
       22911.800      0.95087029
       22911.840      0.95535125
       22911.880      0.96041941
       22911.920      0.96557174
       22911.960      0.97041505
       22912.000      0.97469950
       22912.040      0.97830987
       22912.080      0.98122983
       22912.120      0.98349863
       22912.160      0.98517744
       22912.200      0.98632171
       22912.240      0.98696474
       22912.280      0.98711309
       22912.320      0.98674977
       22912.360      0.98584212
       22912.400      0.98436045
       22912.440      0.98229902
       22912.480      0.97969465
       22912.520      0.97663570
       22912.560      0.97325709
       22912.600      0.96972481
       22912.640      0.96621023
       22912.680      0.96286331
       22912.720      0.95979508
       22912.760      0.95706925
       22912.800      0.95470639
       22912.840      0.95270395
       22912.880      0.95106424
       22912.920      0.94982804
       22912.960      0.94909733
       22913.000      0.94903119
       22913.040      0.94980882
       22913.080      0.95156763
       22913.120      0.95433710
       22913.160      0.95800122
       22913.200      0.96231107
       22913.240      0.96694095
       22913.280      0.97155729
       22913.320      0.97588263
       22913.360      0.97973574
       22913.400      0.98303528
       22913.440      0.98577944
       22913.480      0.98801767
       22913.520      0.98982372
       22913.560      0.99127538
       22913.600      0.99244444
       22913.640      0.99339204
       22913.680      0.99416724
       22913.720      0.99480828
       22913.760      0.99534404
       22913.800      0.99579643
       22913.840      0.99618247
       22913.880      0.99651548
       22913.920      0.99680549
       22913.960      0.99705957
       22914.000      0.99728276
       22914.040      0.99747895
       22914.080      0.99765147
       22914.120      0.99780339
       22914.160      0.99793763
       22914.200      0.99805701
       22914.240      0.99816419
       22914.280      0.99826153
       22914.320      0.99835090
       22914.360      0.99843360
       22914.400      0.99851041
       22914.440      0.99858187
       22914.480      0.99864834
       22914.520      0.99871015
       22914.560      0.99876759
       22914.600      0.99882093
       22914.640      0.99887045
       22914.680      0.99891641
       22914.720      0.99895909
       22914.760      0.99899875
       22914.800      0.99903564
       22914.840      0.99907003
       22914.880      0.99910218
       22914.920      0.99913234
       22914.960      0.99916076
       22915.000      0.99918768
       22915.040      0.99921332
       22915.080      0.99923786
       22915.120      0.99926138
       22915.160      0.99928390
       22915.200      0.99930537
       22915.240      0.99932570
       22915.280      0.99934477
       22915.320      0.99936249
       22915.360      0.99937877
       22915.400      0.99939353
       22915.440      0.99940679
       22915.480      0.99941865
       22915.520      0.99942943
       22915.560      0.99943964
       22915.600      0.99944973
       22915.640      0.99945979
       22915.680      0.99946897
       22915.720      0.99947442
       22915.760      0.99947000
       22915.800      0.99944416
       22915.840      0.99937525
       22915.880      0.99922274
       22915.920      0.99891494
       22915.960      0.99833881
       22916.000      0.99734522
       22916.040      0.99578642
       22916.080      0.99359207
       22916.120      0.99086527
       22916.160      0.98794495
       22916.200      0.98536548
       22916.240      0.98368235
       22916.280      0.98322622
       22916.320      0.98391183
       22916.360      0.98524221
       22916.400      0.98652487
       22916.440      0.98714120
       22916.480      0.98682242
       22916.520      0.98580520
       22916.560      0.98467810
       22916.600      0.98410970
       22916.640      0.98458801
       22916.680      0.98620989
       22916.720      0.98866851
       22916.760      0.99144187
       22916.800      0.99402887
       22916.840      0.99611114
       22916.880      0.99759439
       22916.920      0.99854678
       22916.960      0.99910727
       22917.000      0.99941270
       22917.040      0.99956422
       22917.080      0.99963074
       22917.120      0.99965740
       22917.160      0.99966990
       22917.200      0.99967951
       22917.240      0.99968926
       22917.280      0.99969871
       22917.320      0.99970671
       22917.360      0.99971262
       22917.400      0.99971634
       22917.440      0.99971816
       22917.480      0.99971853
       22917.520      0.99971799
       22917.560      0.99971705
       22917.600      0.99971613
       22917.640      0.99971546
       22917.680      0.99971513
       22917.720      0.99971508
       22917.760      0.99971520
       22917.800      0.99971535
       22917.840      0.99971538
       22917.880      0.99971513
       22917.920      0.99971448
       22917.960      0.99971334
       22918.000      0.99971165
       22918.040      0.99970937
       22918.080      0.99970648
       22918.120      0.99970295
       22918.160      0.99969876
       22918.200      0.99969384
       22918.240      0.99968807
       22918.280      0.99968124
       22918.320      0.99967304
       22918.360      0.99966311
       22918.400      0.99965103
       22918.440      0.99963635
       22918.480      0.99961857
       22918.520      0.99959714
       22918.560      0.99957132
       22918.600      0.99954005
       22918.640      0.99950155
       22918.680      0.99945288
       22918.720      0.99938883
       22918.760      0.99930030
       22918.800      0.99917257
       22918.840      0.99898394
       22918.880      0.99870296
       22918.920      0.99828477
       22918.960      0.99767331
       22919.000      0.99681610
       22919.040      0.99569005
       22919.080      0.99433574
       22919.120      0.99287273
       22919.160      0.99146985
       22919.200      0.99029478
       22919.240      0.98945519
       22919.280      0.98897047
       22919.320      0.98881131
       22919.360      0.98895701
       22919.400      0.98942590
       22919.440      0.99024851
       22919.480      0.99140962
       22919.520      0.99280420
       22919.560      0.99426535
       22919.600      0.99562743
       22919.640      0.99677090
       22919.680      0.99764547
       22919.720      0.99826944
       22919.760      0.99869658
       22919.800      0.99898370
       22919.840      0.99917717
       22919.880      0.99930969
       22919.920      0.99940234
       22919.960      0.99946882
       22920.000      0.99951831
       22920.040      0.99955668
       22920.080      0.99958711
       22920.120      0.99961114
       22920.160      0.99962963
       22920.200      0.99964355
       22920.240      0.99965445
       22920.280      0.99966413
       22920.320      0.99967343
       22920.360      0.99968009
       22920.400      0.99967522
       22920.440      0.99963866
       22920.480      0.99953353
       22920.520      0.99929610
       22920.560      0.99881695
       22920.600      0.99791754
       22920.640      0.99634976
       22920.680      0.99385109
       22920.720      0.99026417
       22920.760      0.98570581
       22920.800      0.98069891
       22920.840      0.97614266
       22920.880      0.97306679
       22920.920      0.97225433
       22920.960      0.97392200
       22921.000      0.97763060
       22921.040      0.98246728
       22921.080      0.98740815
       22921.120      0.99166917
       22921.160      0.99487693
       22921.200      0.99702988
       22921.240      0.99834028
       22921.280      0.99907616
       22921.320      0.99946137
       22921.360      0.99964587
       22921.400      0.99972291
       22921.440      0.99974945
       22921.480      0.99975759
       22921.520      0.99976120
       22921.560      0.99976338
       22921.600      0.99976301
       22921.640      0.99975911
       22921.680      0.99975327
       22921.720      0.99974822
       22921.760      0.99974313
       22921.800      0.99972599
       22921.840      0.99966288
       22921.880      0.99948745
       22921.920      0.99908938
       22921.960      0.99829209
       22922.000      0.99682031
       22922.040      0.99429594
       22922.080      0.99033343
       22922.120      0.98473931
       22922.160      0.97776622
       22922.200      0.97027879
       22922.240      0.96364901
       22922.280      0.95935777
       22922.320      0.95846474
       22922.360      0.96119065
       22922.400      0.96681322
       22922.440      0.97399149
       22922.480      0.98128904
       22922.520      0.98762074
       22922.560      0.99243449
       22922.600      0.99567511
       22922.640      0.99763393
       22922.680      0.99872178
       22922.720      0.99928447
       22922.760      0.99955758
       22922.800      0.99968426
       22922.840      0.99974233
       22922.880      0.99976996
       22922.920      0.99978443
       22922.960      0.99979308
       22923.000      0.99979891
       22923.040      0.99980316
       22923.080      0.99980642
       22923.120      0.99980903
       22923.160      0.99981118
       22923.200      0.99981299
       22923.240      0.99981453
       22923.280      0.99981586
       22923.320      0.99981703
       22923.360      0.99981805
       22923.400      0.99981897
       22923.440      0.99981979
       22923.480      0.99982052
       22923.520      0.99982119
       22923.560      0.99982179
       22923.600      0.99982232
       22923.640      0.99982279
       22923.680      0.99982322
       22923.720      0.99982359
       22923.760      0.99982392
       22923.800      0.99982421
       22923.840      0.99982447
       22923.880      0.99982469
       22923.920      0.99982488
       22923.960      0.99982505
       22924.000      0.99982519
       22924.040      0.99982529
       22924.080      0.99982537
       22924.120      0.99982541
       22924.160      0.99982542
       22924.200      0.99982540
       22924.240      0.99982534
       22924.280      0.99982525
       22924.320      0.99982511
       22924.360      0.99982494
       22924.400      0.99982473
       22924.440      0.99982448
       22924.480      0.99982419
       22924.520      0.99982386
       22924.560      0.99982349
       22924.600      0.99982309
       22924.640      0.99982266
       22924.680      0.99982220
       22924.720      0.99982170
       22924.760      0.99982118
       22924.800      0.99982063
       22924.840      0.99982006
       22924.880      0.99981947
       22924.920      0.99981886
       22924.960      0.99981822
       22925.000      0.99981758
       22925.040      0.99981691
       22925.080      0.99981623
       22925.120      0.99981554
       22925.160      0.99981484
       22925.200      0.99981414
       22925.240      0.99981342
       22925.280      0.99981271
       22925.320      0.99981199
       22925.360      0.99981126
       22925.400      0.99981054
       22925.440      0.99980982
       22925.480      0.99980911
       22925.520      0.99980839
       22925.560      0.99980768
       22925.600      0.99980697
       22925.640      0.99980626
       22925.680      0.99980555
       22925.720      0.99980485
       22925.760      0.99980414
       22925.800      0.99980343
       22925.840      0.99980272
       22925.880      0.99980201
       22925.920      0.99980129
       22925.960      0.99980057
       22926.000      0.99979984
       22926.040      0.99979911
       22926.080      0.99979837
       22926.120      0.99979763
       22926.160      0.99979688
       22926.200      0.99979612
       22926.240      0.99979535
       22926.280      0.99979457
       22926.320      0.99979378
       22926.360      0.99979298
       22926.400      0.99979217
       22926.440      0.99979135
       22926.480      0.99979051
       22926.520      0.99978966
       22926.560      0.99978880
       22926.600      0.99978792
       22926.640      0.99978702
       22926.680      0.99978611
       22926.720      0.99978519
       22926.760      0.99978424
       22926.800      0.99978328
       22926.840      0.99978231
       22926.880      0.99978131
       22926.920      0.99978030
       22926.960      0.99977926
       22927.000      0.99977821
       22927.040      0.99977714
       22927.080      0.99977605
       22927.120      0.99977493
       22927.160      0.99977380
       22927.200      0.99977264
       22927.240      0.99977147
       22927.280      0.99977026
       22927.320      0.99976904
       22927.360      0.99976779
       22927.400      0.99976652
       22927.440      0.99976522
       22927.480      0.99976390
       22927.520      0.99976256
       22927.560      0.99976118
       22927.600      0.99975978
       22927.640      0.99975835
       22927.680      0.99975689
       22927.720      0.99975541
       22927.760      0.99975389
       22927.800      0.99975233
       22927.840      0.99975075
       22927.880      0.99974912
       22927.920      0.99974747
       22927.960      0.99974577
       22928.000      0.99974404
       22928.040      0.99974227
       22928.080      0.99974046
       22928.120      0.99973860
       22928.160      0.99973671
       22928.200      0.99973477
       22928.240      0.99973278
       22928.280      0.99973075
       22928.320      0.99972867
       22928.360      0.99972654
       22928.400      0.99972437
       22928.440      0.99972214
       22928.480      0.99971986
       22928.520      0.99971753
       22928.560      0.99971515
       22928.600      0.99971273
       22928.640      0.99971026
       22928.680      0.99970776
       22928.720      0.99970523
       22928.760      0.99970268
       22928.800      0.99970013
       22928.840      0.99969758
       22928.880      0.99969504
       22928.920      0.99969253
       22928.960      0.99969005
       22929.000      0.99968761
       22929.040      0.99968522
       22929.080      0.99968287
       22929.120      0.99968055
       22929.160      0.99967823
       22929.200      0.99967588
       22929.240      0.99967345
       22929.280      0.99967089
       22929.320      0.99966814
       22929.360      0.99966515
       22929.400      0.99966187
       22929.440      0.99965824
       22929.480      0.99965422
       22929.520      0.99964977
       22929.560      0.99964487
       22929.600      0.99963957
       22929.640      0.99963396
       22929.680      0.99962826
       22929.720      0.99962279
       22929.760      0.99961788
       22929.800      0.99961382
       22929.840      0.99961075
       22929.880      0.99960852
       22929.920      0.99960651
       22929.960      0.99960355
       22930.000      0.99959810
       22930.040      0.99958842
       22930.080      0.99957247
       22930.120      0.99954723
       22930.160      0.99950657
       22930.200      0.99943569
       22930.240      0.99929889
       22930.280      0.99901809
       22930.320      0.99844788
       22930.360      0.99737217
       22930.400      0.99552741
       22930.440      0.99264498
       22930.480      0.98855541
       22930.520      0.98335944
       22930.560      0.97754939
       22930.600      0.97198835
       22930.640      0.96770960
       22930.680      0.96560311
       22930.720      0.96612480
       22930.760      0.96915101
       22930.800      0.97402007
       22930.840      0.97975437
       22930.880      0.98537453
       22930.920      0.99015424
       22930.960      0.99376009
       22931.000      0.99621078
       22931.040      0.99773104
       22931.080      0.99859604
       22931.120      0.99904097
       22931.160      0.99924509
       22931.200      0.99933165
       22931.240      0.99936961
       22931.280      0.99938941
       22931.320      0.99940127
       22931.360      0.99940749
       22931.400      0.99940856
       22931.440      0.99940503
       22931.480      0.99939784
       22931.520      0.99938817
       22931.560      0.99937723
       22931.600      0.99936607
       22931.640      0.99935534
       22931.680      0.99934527
       22931.720      0.99933582
       22931.760      0.99932678
       22931.800      0.99931788
       22931.840      0.99930885
       22931.880      0.99929945
       22931.920      0.99928950
       22931.960      0.99927892
       22932.000      0.99926767
       22932.040      0.99925574
       22932.080      0.99924315
       22932.120      0.99922991
       22932.160      0.99921604
       22932.200      0.99920156
       22932.240      0.99918649
       22932.280      0.99917085
       22932.320      0.99915465
       22932.360      0.99913792
       22932.400      0.99912065
       22932.440      0.99910286
       22932.480      0.99908451
       22932.520      0.99906556
       22932.560      0.99904597
       22932.600      0.99902566
       22932.640      0.99900457
       22932.680      0.99898264
       22932.720      0.99895980
       22932.760      0.99893596
       22932.800      0.99891108
       22932.840      0.99888508
       22932.880      0.99885788
       22932.920      0.99882942
       22932.960      0.99879963
       22933.000      0.99876842
       22933.040      0.99873573
       22933.080      0.99870145
       22933.120      0.99866549
       22933.160      0.99862776
       22933.200      0.99858815
       22933.240      0.99854658
       22933.280      0.99850294
       22933.320      0.99845713
       22933.360      0.99840905
       22933.400      0.99835859
       22933.440      0.99830564
       22933.480      0.99825007
       22933.520      0.99819167
       22933.560      0.99813018
       22933.600      0.99806515
       22933.640      0.99799597
       22933.680      0.99792193
       22933.720      0.99784223
       22933.760      0.99775604
       22933.800      0.99766254
       22933.840      0.99756086
       22933.880      0.99745016
       22933.920      0.99732959
       22933.960      0.99719828
       22934.000      0.99705531
       22934.040      0.99689970
       22934.080      0.99673027
       22934.120      0.99654550
       22934.160      0.99634329
       22934.200      0.99612074
       22934.240      0.99587428
       22934.280      0.99559954
       22934.320      0.99529128
       22934.360      0.99494319
       22934.400      0.99454750
       22934.440      0.99409405
       22934.480      0.99356904
       22934.520      0.99295303
       22934.560      0.99221411
       22934.600      0.99129019
       22934.640      0.99004919
       22934.680      0.98819569
       22934.720      0.98507093
       22934.760      0.97927449
       22934.800      0.96805745
       22934.840      0.94655940
       22934.880      0.90731481
       22934.920      0.84161519
       22934.960      0.74577477
       22935.000      0.63070254
       22935.040      0.52010816
       22935.080      0.43254187
       22935.120      0.37173454
       22935.160      0.33300477
       22935.200      0.31037515
       22935.240      0.29906923
       22935.280      0.29582811
       22935.320      0.29844858
       22935.360      0.30497485
       22935.400      0.31278775
       22935.440      0.31833292
       22935.480      0.31892724
       22935.520      0.31522783
       22935.560      0.30998157
       22935.600      0.30535855
       22935.640      0.30233546
       22935.680      0.30142421
       22935.720      0.30352429
       22935.760      0.31040952
       22935.800      0.32487649
       22935.840      0.35074293
       22935.880      0.39249915
       22935.920      0.45370592
       22935.960      0.53196430
       22936.000      0.61020688
       22936.040      0.65667566
       22936.080      0.64700307
       22936.120      0.58769599
       22936.160      0.50897826
       22936.200      0.43801238
       22936.240      0.38582012
       22936.280      0.35226708
       22936.320      0.33348651
       22936.360      0.32516929
       22936.400      0.32321080
       22936.440      0.32349652
       22936.480      0.32232618
       22936.520      0.31835540
       22936.560      0.31362149
       22936.600      0.31164107
       22936.640      0.31581809
       22936.680      0.32964076
       22936.720      0.35747930
       22936.760      0.40497328
       22936.800      0.47796884
       22936.840      0.57770313
       22936.880      0.69262032
       22936.920      0.79916693
       22936.960      0.87837128
       22937.000      0.92700951
       22937.040      0.95128119
       22937.080      0.95735141
       22937.120      0.94712485
       22937.160      0.91754533
       22937.200      0.86220651
       22937.240      0.77699744
       22937.280      0.66938311
       22937.320      0.56013855
       22937.360      0.46952706
       22937.400      0.40527476
       22937.440      0.36501541
       22937.480      0.34343867
       22937.520      0.33584500
       22937.560      0.33866399
       22937.600      0.34861412
       22937.640      0.36110659
       22937.680      0.36879931
       22937.720      0.36468490
       22937.760      0.35019744
       22937.800      0.33323179
       22937.840      0.32003681
       22937.880      0.31382846
       22937.920      0.31664048
       22937.960      0.33088068
       22938.000      0.36028613
       22938.040      0.41008912
       22938.080      0.48547591
       22938.120      0.58602317
       22938.160      0.69790795
       22938.200      0.79771090
       22938.240      0.87014875
       22938.280      0.91578273
       22938.320      0.94285437
       22938.360      0.95914915
       22938.400      0.96958209
       22938.440      0.97664882
       22938.480      0.98143987
       22938.520      0.98437928
       22938.560      0.98551918
       22938.600      0.98444435
       22938.640      0.97987226
       22938.680      0.96900700
       22938.720      0.94680601
       22938.760      0.90575192
       22938.800      0.83795511
       22938.840      0.74203664
       22938.880      0.63085999
       22938.920      0.52678692
       22938.960      0.44586840
       22939.000      0.39133496
       22939.040      0.35931954
       22939.080      0.34507874
       22939.120      0.34541627
       22939.160      0.35885409
       22939.200      0.38462042
       22939.240      0.42037374
       22939.280      0.45767759
       22939.320      0.47801698
       22939.360      0.46479409
       22939.400      0.42609725
       22939.440      0.38324290
       22939.480      0.34873034
       22939.520      0.32583262
       22939.560      0.31447101
       22939.600      0.31430801
       22939.640      0.32624720
       22939.680      0.35314885
       22939.720      0.39982604
       22939.760      0.47165939
       22939.800      0.56957360
       22939.840      0.68173727
       22939.880      0.78480668
       22939.920      0.86120297
       22939.960      0.90966638
       22940.000      0.93820716
       22940.040      0.95509384
       22940.080      0.96571924
       22940.120      0.97284612
       22940.160      0.97765501
       22940.200      0.98061391
       22940.240      0.98194710
       22940.280      0.98178552
       22940.320      0.98016084
       22940.360      0.97697850
       22940.400      0.97203325
       22940.440      0.96509248
       22940.480      0.95602838
       22940.520      0.94491851
       22940.560      0.93200336
       22940.600      0.91743934
       22940.640      0.90086273
       22940.680      0.88080311
       22940.720      0.85401249
       22940.760      0.81511226
       22940.800      0.75783311
       22940.840      0.67996576
       22940.880      0.58975251
       22940.920      0.50366613
       22940.960      0.43496919
       22941.000      0.38773412
       22941.040      0.36010976
       22941.080      0.34917141
       22941.120      0.35336978
       22941.160      0.37317591
       22941.200      0.41057684
       22941.240      0.46699839
       22941.280      0.53810383
       22941.320      0.60613703
       22941.360      0.64068916
       22941.400      0.61977037
       22941.440      0.55340091
       22941.480      0.47389044
       22941.520      0.40629341
       22941.560      0.35840270
       22941.600      0.32876519
       22941.640      0.31401186
       22941.680      0.31183213
       22941.720      0.32205651
       22941.760      0.34701811
       22941.800      0.39140903
       22941.840      0.46107323
       22941.880      0.55857006
       22941.920      0.67451089
       22941.960      0.78572271
       22942.000      0.87107802
       22942.040      0.92571082
       22942.080      0.95650180
       22942.120      0.97236640
       22942.160      0.97998656
       22942.200      0.98344882
       22942.240      0.98497726
       22942.280      0.98568132
       22942.320      0.98607892
       22942.360      0.98640282
       22942.400      0.98675521
       22942.440      0.98717812
       22942.480      0.98768299
       22942.520      0.98826174
       22942.560      0.98889254
       22942.600      0.98954468
       22942.640      0.99018412
       22942.680      0.99077810
       22942.720      0.99129806
       22942.760      0.99172045
       22942.800      0.99202589
       22942.840      0.99219242
       22942.880      0.99217399
       22942.920      0.99185119
       22942.960      0.99092808
       22943.000      0.98872715
       22943.040      0.98380620
       22943.080      0.97335156
       22943.120      0.95245588
       22943.160      0.91381141
       22943.200      0.84946642
       22943.240      0.75707984
       22943.280      0.64775801
       22943.320      0.54303180
       22943.360      0.45994757
       22943.400      0.40320783
       22943.440      0.36978989
       22943.480      0.35541698
       22943.520      0.35762866
       22943.560      0.37659263
       22943.600      0.41480650
       22943.640      0.47545105
       22943.680      0.55788206
       22943.720      0.65038767
       22943.760      0.72871639
       22943.800      0.76832014
       22943.840      0.75742309
       22943.880      0.69846995
       22943.920      0.60738104
       22943.960      0.51026550
       22944.000      0.42914333
       22944.040      0.37154060
       22944.080      0.33513584
       22944.120      0.31534372
       22944.160      0.30873613
       22944.200      0.31410920
       22944.240      0.33281794
       22944.280      0.36875943
       22944.320      0.42773946
       22944.360      0.51474674
       22944.400      0.62648687
       22944.440      0.74425849
       22944.480      0.84312039
       22944.520      0.91091881
       22944.560      0.95110971
       22944.600      0.97276450
       22944.640      0.98373192
       22944.680      0.98911789
       22944.720      0.99179574
       22944.760      0.99322408
       22944.800      0.99408058
       22944.840      0.99466132
       22944.880      0.99509316
       22944.920      0.99543217
       22944.960      0.99570600
       22945.000      0.99593057
       22945.040      0.99611573
       22945.080      0.99626788
       22945.120      0.99639145
       22945.160      0.99648958
       22945.200      0.99656441
       22945.240      0.99661745
       22945.280      0.99664990
       22945.320      0.99666268
       22945.360      0.99665659
       22945.400      0.99663214
       22945.440      0.99658926
       22945.480      0.99652668
       22945.520      0.99644086
       22945.560      0.99632447
       22945.600      0.99616521
       22945.640      0.99594333
       22945.680      0.99562233
       22945.720      0.99512135
       22945.760      0.99424674
       22945.800      0.99253958
       22945.840      0.98897850
       22945.880      0.98148118
       22945.920      0.96622341
       22945.960      0.93704388
       22946.000      0.88591582
       22946.040      0.80683579
       22946.080      0.70386371
       22946.120      0.59476200
       22946.160      0.50033249
       22946.200      0.43124085
       22946.240      0.38743485
       22946.280      0.36484424
       22946.320      0.36015196
       22946.360      0.37254847
       22946.400      0.40398994
       22946.440      0.45835301
       22946.480      0.53843192
       22946.520      0.63959780
       22946.560      0.74466942
