 #      wave           flux
       14912.900      0.99782046
       14912.930      0.99771306
       14912.960      0.99759147
       14912.990      0.99745144
       14913.020      0.99728821
       14913.050      0.99709677
       14913.080      0.99687189
       14913.110      0.99660792
       14913.140      0.99629815
       14913.170      0.99593351
       14913.200      0.99550007
       14913.230      0.99497617
       14913.260      0.99433014
       14913.290      0.99351529
       14913.320      0.99245955
       14913.350      0.99104152
       14913.380      0.98904172
       14913.410      0.98604858
       14913.440      0.98129053
       14913.470      0.97338616
       14913.500      0.96009094
       14913.530      0.93835455
       14913.560      0.90535083
       14913.590      0.86103985
       14913.620      0.81093497
       14913.650      0.76534109
       14913.680      0.73465825
       14913.710      0.72535373
       14913.740      0.73921031
       14913.770      0.77353093
       14913.800      0.82091325
       14913.830      0.87056289
       14913.860      0.91281784
       14913.890      0.94339362
       14913.920      0.96314703
       14913.950      0.97510503
       14913.980      0.98219596
       14914.010      0.98647908
       14914.040      0.98919149
       14914.070      0.99101188
       14914.100      0.99230304
       14914.130      0.99326103
       14914.160      0.99399388
       14914.190      0.99456605
       14914.220      0.99501874
       14914.250      0.99537992
       14914.280      0.99566930
       14914.310      0.99590073
       14914.340      0.99608420
       14914.370      0.99622696
       14914.400      0.99633441
       14914.430      0.99641079
       14914.460      0.99645931
       14914.490      0.99648169
       14914.520      0.99647706
       14914.550      0.99644091
       14914.580      0.99636196
       14914.610      0.99621308
       14914.640      0.99593019
       14914.670      0.99537283
       14914.700      0.99427137
       14914.730      0.99218647
       14914.760      0.98853757
       14914.790      0.98280941
       14914.820      0.97498877
       14914.850      0.96597259
       14914.880      0.95753765
       14914.910      0.95183744
       14914.940      0.95044691
       14914.970      0.95345995
       14915.000      0.95935442
       14915.030      0.96571963
       14915.060      0.97028537
       14915.090      0.97161876
       14915.120      0.96919681
       14915.150      0.96309446
       14915.180      0.95368023
       14915.210      0.94142837
       14915.240      0.92664952
       14915.270      0.90897469
       14915.300      0.88687343
       14915.330      0.85817933
       14915.360      0.82242647
       14915.390      0.78387015
       14915.420      0.75136836
       14915.450      0.73419615
       14915.480      0.73806822
       14915.510      0.76359494
       14915.540      0.80581317
       14915.570      0.85487379
       14915.600      0.89980728
       14915.630      0.93374124
       14915.660      0.95549305
       14915.690      0.96700668
       14915.720      0.97051228
       14915.750      0.96748987
       14915.780      0.95912528
       14915.810      0.94730576
       14915.840      0.93516136
       14915.870      0.92650199
       14915.900      0.92440659
       14915.930      0.92989117
       14915.960      0.94148314
       14915.990      0.95596049
       14916.020      0.96986526
       14916.050      0.98089834
       14916.080      0.98840464
       14916.110      0.99291781
       14916.140      0.99539540
       14916.170      0.99666001
       14916.200      0.99725908
       14916.230      0.99753903
       14916.260      0.99770279
       14916.290      0.99784009
       14916.320      0.99797496
       14916.350      0.99810431
       14916.380      0.99822019
       14916.410      0.99831882
       14916.440      0.99840045
       14916.470      0.99846754
       14916.500      0.99852356
       14916.530      0.99857218
       14916.560      0.99861674
       14916.590      0.99865970
       14916.620      0.99870223
       14916.650      0.99874457
       14916.680      0.99878648
       14916.710      0.99882751
       14916.740      0.99886714
       14916.770      0.99890489
       14916.800      0.99894038
       14916.830      0.99897342
       14916.860      0.99900400
       14916.890      0.99903222
       14916.920      0.99905822
       14916.950      0.99908216
       14916.980      0.99910419
       14917.010      0.99912451
       14917.040      0.99914326
       14917.070      0.99916063
       14917.100      0.99917679
       14917.130      0.99919190
       14917.160      0.99920614
       14917.190      0.99921965
       14917.220      0.99923259
       14917.250      0.99924506
       14917.280      0.99925712
       14917.310      0.99926879
       14917.340      0.99928009
       14917.370      0.99929099
       14917.400      0.99930150
       14917.430      0.99931160
       14917.460      0.99932128
       14917.490      0.99933052
       14917.520      0.99933932
       14917.550      0.99934765
       14917.580      0.99935552
       14917.610      0.99936291
       14917.640      0.99936980
       14917.670      0.99937620
       14917.700      0.99938209
       14917.730      0.99938750
       14917.760      0.99939242
       14917.790      0.99939688
       14917.820      0.99940089
       14917.850      0.99940446
       14917.880      0.99940762
       14917.910      0.99941037
       14917.940      0.99941275
       14917.970      0.99941475
       14918.000      0.99941640
       14918.030      0.99941772
       14918.060      0.99941871
       14918.090      0.99941938
       14918.120      0.99941971
       14918.150      0.99941967
       14918.180      0.99941917
       14918.210      0.99941813
       14918.240      0.99941644
       14918.270      0.99941398
       14918.300      0.99941065
       14918.330      0.99940634
       14918.360      0.99940093
       14918.390      0.99939431
       14918.420      0.99938638
       14918.450      0.99937702
       14918.480      0.99936612
       14918.510      0.99935356
       14918.540      0.99933921
       14918.570      0.99932295
       14918.600      0.99930460
       14918.630      0.99928399
       14918.660      0.99926091
       14918.690      0.99923513
       14918.720      0.99920633
       14918.750      0.99917404
       14918.780      0.99913739
       14918.810      0.99909486
       14918.840      0.99904409
       14918.870      0.99898218
       14918.900      0.99890593
       14918.930      0.99881183
       14918.960      0.99869578
       14918.990      0.99855228
       14919.020      0.99837274
       14919.050      0.99814257
       14919.080      0.99783644
       14919.110      0.99740805
       14919.140      0.99676752
       14919.170      0.99573922
       14919.200      0.99399856
       14919.230      0.99098705
       14919.260      0.98583866
       14919.290      0.97748027
       14919.320      0.96514433
       14919.350      0.94935343
       14919.380      0.93277562
       14919.410      0.91973316
       14919.440      0.91400169
       14919.470      0.91639502
       14919.500      0.92406476
       14919.530      0.93226473
       14919.560      0.93750462
       14919.590      0.93961094
       14919.620      0.94102190
       14919.650      0.94457141
       14919.680      0.95162455
       14919.710      0.96149624
       14919.740      0.97219643
       14919.770      0.98168702
       14919.800      0.98881306
       14919.830      0.99346429
       14919.860      0.99616845
       14919.890      0.99759312
       14919.920      0.99829178
       14919.950      0.99863299
       14919.980      0.99881406
       14920.010      0.99892451
       14920.040      0.99900076
       14920.070      0.99905724
       14920.100      0.99910015
       14920.130      0.99913278
       14920.160      0.99915747
       14920.190      0.99917618
       14920.220      0.99919045
       14920.250      0.99920109
       14920.280      0.99920826
       14920.310      0.99921178
       14920.340      0.99921132
       14920.370      0.99920648
       14920.400      0.99919687
       14920.430      0.99918214
       14920.460      0.99916200
       14920.490      0.99913614
       14920.520      0.99910415
       14920.550      0.99906529
       14920.580      0.99901813
       14920.610      0.99895997
       14920.640      0.99888646
       14920.670      0.99879199
       14920.700      0.99866978
       14920.730      0.99851101
       14920.760      0.99830211
       14920.790      0.99801828
       14920.820      0.99761116
       14920.850      0.99698720
       14920.880      0.99596793
       14920.910      0.99422338
       14920.940      0.99119076
       14920.970      0.98605079
       14921.000      0.97790647
       14921.030      0.96636090
       14921.060      0.95245043
       14921.090      0.93919032
       14921.120      0.93071546
       14921.150      0.93013924
       14921.180      0.93768296
       14921.210      0.95053799
       14921.240      0.96456566
       14921.270      0.97651546
       14921.300      0.98509762
       14921.330      0.99057464
       14921.360      0.99382315
       14921.390      0.99568705
       14921.420      0.99675559
       14921.450      0.99738722
       14921.480      0.99778019
       14921.510      0.99803484
       14921.540      0.99819960
       14921.570      0.99829753
       14921.600      0.99833951
       14921.630      0.99832858
       14921.660      0.99825588
       14921.690      0.99808857
       14921.720      0.99775146
       14921.750      0.99711109
       14921.780      0.99594876
       14921.810      0.99392395
       14921.840      0.99060848
       14921.870      0.98570741
       14921.900      0.97946913
       14921.930      0.97306222
       14921.960      0.96840756
       14921.990      0.96723390
       14922.020      0.96995580
       14922.050      0.97535190
       14922.080      0.98133188
       14922.110      0.98607655
       14922.140      0.98865342
       14922.170      0.98895175
       14922.200      0.98743066
       14922.230      0.98500701
       14922.260      0.98292419
       14922.290      0.98232952
       14922.320      0.98369846
       14922.350      0.98659956
       14922.380      0.99005639
       14922.410      0.99317375
       14922.440      0.99551220
       14922.470      0.99705721
       14922.500      0.99799973
       14922.530      0.99855515
       14922.560      0.99888250
       14922.590      0.99907952
       14922.620      0.99920452
       14922.650      0.99929174
       14922.680      0.99935882
       14922.710      0.99941363
       14922.740      0.99945948
       14922.770      0.99949794
       14922.800      0.99953004
       14922.830      0.99955670
       14922.860      0.99957884
       14922.890      0.99959737
       14922.920      0.99961318
       14922.950      0.99962707
       14922.980      0.99963969
       14923.010      0.99965141
       14923.040      0.99966243
       14923.070      0.99967282
       14923.100      0.99968261
       14923.130      0.99969179
       14923.160      0.99970038
       14923.190      0.99970837
       14923.220      0.99971578
       14923.250      0.99972263
       14923.280      0.99972895
       14923.310      0.99973478
       14923.340      0.99974016
       14923.370      0.99974511
       14923.400      0.99974968
       14923.430      0.99975391
       14923.460      0.99975783
       14923.490      0.99976147
       14923.520      0.99976488
       14923.550      0.99976809
       14923.580      0.99977114
       14923.610      0.99977406
       14923.640      0.99977687
       14923.670      0.99977960
       14923.700      0.99978226
       14923.730      0.99978484
       14923.760      0.99978735
       14923.790      0.99978979
       14923.820      0.99979217
       14923.850      0.99979448
       14923.880      0.99979673
       14923.910      0.99979891
       14923.940      0.99980102
       14923.970      0.99980307
       14924.000      0.99980506
       14924.030      0.99980699
       14924.060      0.99980885
       14924.090      0.99981065
       14924.120      0.99981239
       14924.150      0.99981408
       14924.180      0.99981570
       14924.210      0.99981727
       14924.240      0.99981879
       14924.270      0.99982025
       14924.300      0.99982166
       14924.330      0.99982303
       14924.360      0.99982434
       14924.390      0.99982561
       14924.420      0.99982683
       14924.450      0.99982801
       14924.480      0.99982914
       14924.510      0.99983024
       14924.540      0.99983129
       14924.570      0.99983231
       14924.600      0.99983329
       14924.630      0.99983424
       14924.660      0.99983515
       14924.690      0.99983604
       14924.720      0.99983689
       14924.750      0.99983771
       14924.780      0.99983851
       14924.810      0.99983928
       14924.840      0.99984002
       14924.870      0.99984075
       14924.900      0.99984145
       14924.930      0.99984213
       14924.960      0.99984279
       14924.990      0.99984344
       14925.020      0.99984407
       14925.050      0.99984468
       14925.080      0.99984527
       14925.110      0.99984584
       14925.140      0.99984640
       14925.170      0.99984694
       14925.200      0.99984746
       14925.230      0.99984796
       14925.260      0.99984844
       14925.290      0.99984890
       14925.320      0.99984935
       14925.350      0.99984977
       14925.380      0.99985018
       14925.410      0.99985056
       14925.440      0.99985093
       14925.470      0.99985127
       14925.500      0.99985159
       14925.530      0.99985189
       14925.560      0.99985217
       14925.590      0.99985243
       14925.620      0.99985267
       14925.650      0.99985288
       14925.680      0.99985308
       14925.710      0.99985325
       14925.740      0.99985339
       14925.770      0.99985352
       14925.800      0.99985362
       14925.830      0.99985370
       14925.860      0.99985375
       14925.890      0.99985379
       14925.920      0.99985380
       14925.950      0.99985379
       14925.980      0.99985375
       14926.010      0.99985370
       14926.040      0.99985363
       14926.070      0.99985354
       14926.100      0.99985344
       14926.130      0.99985332
       14926.160      0.99985318
       14926.190      0.99985303
       14926.220      0.99985287
       14926.250      0.99985269
       14926.280      0.99985250
       14926.310      0.99985230
       14926.340      0.99985210
       14926.370      0.99985188
       14926.400      0.99985166
       14926.430      0.99985143
       14926.460      0.99985119
       14926.490      0.99985095
       14926.520      0.99985070
       14926.550      0.99985045
       14926.580      0.99985020
       14926.610      0.99984995
       14926.640      0.99984970
       14926.670      0.99984945
       14926.700      0.99984920
       14926.730      0.99984895
       14926.760      0.99984870
       14926.790      0.99984845
       14926.820      0.99984820
       14926.850      0.99984795
       14926.880      0.99984768
       14926.910      0.99984741
       14926.940      0.99984712
       14926.970      0.99984682
       14927.000      0.99984650
       14927.030      0.99984615
       14927.060      0.99984578
       14927.090      0.99984538
       14927.120      0.99984495
       14927.150      0.99984449
       14927.180      0.99984398
       14927.210      0.99984344
       14927.240      0.99984285
       14927.270      0.99984221
       14927.300      0.99984153
       14927.330      0.99984079
       14927.360      0.99984000
       14927.390      0.99983915
       14927.420      0.99983823
       14927.450      0.99983726
       14927.480      0.99983621
       14927.510      0.99983509
       14927.540      0.99983390
       14927.570      0.99983263
       14927.600      0.99983127
       14927.630      0.99982983
       14927.660      0.99982826
       14927.690      0.99982656
       14927.720      0.99982469
       14927.750      0.99982260
       14927.780      0.99982025
       14927.810      0.99981761
       14927.840      0.99981463
       14927.870      0.99981128
       14927.900      0.99980750
       14927.930      0.99980326
       14927.960      0.99979852
       14927.990      0.99979322
       14928.020      0.99978734
       14928.050      0.99978080
       14928.080      0.99977355
       14928.110      0.99976549
       14928.140      0.99975648
       14928.170      0.99974637
       14928.200      0.99973499
       14928.230      0.99972217
       14928.260      0.99970773
       14928.290      0.99969151
       14928.320      0.99967332
       14928.350      0.99965300
       14928.380      0.99963036
       14928.410      0.99960523
       14928.440      0.99957744
       14928.470      0.99954678
       14928.500      0.99951306
       14928.530      0.99947603
       14928.560      0.99943534
       14928.590      0.99939059
       14928.620      0.99934130
       14928.650      0.99928694
       14928.680      0.99922684
       14928.710      0.99916010
       14928.740      0.99908519
       14928.770      0.99899948
       14928.800      0.99889875
       14928.830      0.99877759
       14928.860      0.99862981
       14928.890      0.99844859
       14928.920      0.99822585
       14928.950      0.99795065
       14928.980      0.99760538
       14929.010      0.99715888
       14929.040      0.99655682
       14929.070      0.99570523
       14929.100      0.99444237
       14929.130      0.99249257
       14929.160      0.98941336
       14929.190      0.98456620
       14929.220      0.97718044
       14929.250      0.96660430
       14929.280      0.95277929
       14929.310      0.93676943
       14929.340      0.92094698
       14929.370      0.90847959
       14929.400      0.90226932
       14929.430      0.90385958
       14929.460      0.91284900
       14929.490      0.92704395
       14929.520      0.94329100
       14929.550      0.95863379
       14929.580      0.97120628
       14929.610      0.98044481
       14929.640      0.98671269
       14929.670      0.99075419
       14929.700      0.99330407
       14929.730      0.99492075
       14929.760      0.99597129
       14929.790      0.99667059
       14929.820      0.99712413
       14929.850      0.99734763
       14929.880      0.99725486
       14929.910      0.99661701
       14929.940      0.99501351
       14929.970      0.99183830
       14930.000      0.98646944
       14930.030      0.97866123
       14930.060      0.96904345
       14930.090      0.95931690
       14930.120      0.95175318
       14930.150      0.94811318
       14930.180      0.94867633
       14930.210      0.95214363
       14930.240      0.95663195
       14930.270      0.96106488
       14930.300      0.96567696
       14930.330      0.97119804
       14930.360      0.97767721
       14930.390      0.98423627
       14930.420      0.98979546
       14930.450      0.99380122
       14930.480      0.99633478
       14930.510      0.99779596
       14930.540      0.99858649
       14930.570      0.99899709
       14930.600      0.99921700
       14930.630      0.99935133
       14930.660      0.99944634
       14930.690      0.99951893
       14930.720      0.99957507
       14930.750      0.99961795
       14930.780      0.99965034
       14930.810      0.99967502
       14930.840      0.99969470
       14930.870      0.99971163
       14930.900      0.99972728
       14930.930      0.99974229
       14930.960      0.99975678
       14930.990      0.99977064
       14931.020      0.99978369
       14931.050      0.99979576
       14931.080      0.99980674
       14931.110      0.99981662
       14931.140      0.99982547
       14931.170      0.99983335
       14931.200      0.99984037
       14931.230      0.99984661
       14931.260      0.99985218
       14931.290      0.99985718
       14931.320      0.99986169
       14931.350      0.99986582
       14931.380      0.99986966
       14931.410      0.99987328
       14931.440      0.99987674
       14931.470      0.99988007
       14931.500      0.99988327
       14931.530      0.99988635
       14931.560      0.99988930
       14931.590      0.99989212
       14931.620      0.99989480
       14931.650      0.99989733
       14931.680      0.99989972
       14931.710      0.99990194
       14931.740      0.99990401
       14931.770      0.99990591
       14931.800      0.99990766
       14931.830      0.99990924
       14931.860      0.99991068
       14931.890      0.99991198
       14931.920      0.99991315
       14931.950      0.99991421
       14931.980      0.99991517
       14932.010      0.99991604
       14932.040      0.99991683
       14932.070      0.99991756
       14932.100      0.99991822
       14932.130      0.99991882
       14932.160      0.99991933
       14932.190      0.99991970
       14932.220      0.99991986
       14932.250      0.99991973
       14932.280      0.99991922
       14932.310      0.99991824
       14932.340      0.99991670
       14932.370      0.99991450
       14932.400      0.99991155
       14932.430      0.99990778
       14932.460      0.99990311
       14932.490      0.99989753
       14932.520      0.99989110
       14932.550      0.99988399
       14932.580      0.99987652
       14932.610      0.99986899
       14932.640      0.99986163
       14932.670      0.99985437
       14932.700      0.99984655
       14932.730      0.99983650
       14932.760      0.99982160
       14932.790      0.99979879
       14932.820      0.99976498
       14932.850      0.99971727
       14932.880      0.99965257
       14932.910      0.99956464
       14932.940      0.99943364
       14932.970      0.99920231
       14933.000      0.99873928
       14933.030      0.99781142
       14933.060      0.99607101
       14933.090      0.99306690
       14933.120      0.98843787
       14933.150      0.98237437
       14933.180      0.97605870
       14933.210      0.97150595
       14933.240      0.97054069
       14933.270      0.97358295
       14933.300      0.97934638
       14933.330      0.98573809
       14933.360      0.99111039
       14933.390      0.99484223
       14933.420      0.99710217
       14933.450      0.99834872
       14933.480      0.99900254
       14933.510      0.99934337
       14933.540      0.99952506
       14933.570      0.99962622
       14933.600      0.99968754
       14933.630      0.99972999
       14933.660      0.99976303
       14933.690      0.99979032
       14933.720      0.99981306
       14933.750      0.99983171
       14933.780      0.99984660
       14933.810      0.99985819
       14933.840      0.99986698
       14933.870      0.99987351
       14933.900      0.99987832
       14933.930      0.99988193
       14933.960      0.99988476
       14933.990      0.99988714
       14934.020      0.99988921
       14934.050      0.99989101
       14934.080      0.99989252
       14934.110      0.99989370
       14934.140      0.99989449
       14934.170      0.99989486
       14934.200      0.99989476
       14934.230      0.99989418
       14934.260      0.99989314
       14934.290      0.99989165
       14934.320      0.99988978
       14934.350      0.99988755
       14934.380      0.99988500
       14934.410      0.99988216
       14934.440      0.99987902
       14934.470      0.99987552
       14934.500      0.99987151
       14934.530      0.99986680
       14934.560      0.99986117
       14934.590      0.99985440
       14934.620      0.99984628
       14934.650      0.99983660
       14934.680      0.99982525
       14934.710      0.99981216
       14934.740      0.99979727
       14934.770      0.99978012
       14934.800      0.99975908
       14934.830      0.99972988
       14934.860      0.99968354
       14934.890      0.99960317
       14934.920      0.99945650
