 #      wave           flux
       22918.560      0.99977436
       22918.600      0.99977531
       22918.640      0.99977624
       22918.680      0.99977715
       22918.720      0.99977803
       22918.760      0.99977891
       22918.800      0.99977977
       22918.840      0.99978063
       22918.880      0.99978149
       22918.920      0.99978236
       22918.960      0.99978323
       22919.000      0.99978412
       22919.040      0.99978502
       22919.080      0.99978593
       22919.120      0.99978686
       22919.160      0.99978780
       22919.200      0.99978875
       22919.240      0.99978972
       22919.280      0.99979070
       22919.320      0.99979170
       22919.360      0.99979270
       22919.400      0.99979371
       22919.440      0.99979471
       22919.480      0.99979569
       22919.520      0.99979661
       22919.560      0.99979743
       22919.600      0.99979809
       22919.640      0.99979855
       22919.680      0.99979876
       22919.720      0.99979864
       22919.760      0.99979816
       22919.800      0.99979726
       22919.840      0.99979591
       22919.880      0.99979409
       22919.920      0.99979184
       22919.960      0.99978930
       22920.000      0.99978673
       22920.040      0.99978451
       22920.080      0.99978302
       22920.120      0.99978259
       22920.160      0.99978329
       22920.200      0.99978472
       22920.240      0.99978581
       22920.280      0.99978477
       22920.320      0.99977940
       22920.360      0.99976718
       22920.400      0.99974492
       22920.440      0.99970741
       22920.480      0.99964368
       22920.520      0.99952858
       22920.560      0.99930821
       22920.600      0.99888586
       22920.640      0.99813347
       22920.680      0.99694134
       22920.720      0.99528051
       22920.760      0.99324283
       22920.800      0.99104829
       22920.840      0.98904645
       22920.880      0.98766860
       22920.920      0.98728231
       22920.960      0.98801408
       22921.000      0.98966820
       22921.040      0.99183319
       22921.080      0.99405185
       22921.120      0.99597383
       22921.160      0.99743200
       22921.200      0.99842272
       22921.240      0.99903650
       22921.280      0.99938977
       22921.320      0.99958075
       22921.360      0.99967627
       22921.400      0.99971895
       22921.440      0.99973564
       22921.480      0.99974198
       22921.520      0.99974495
       22921.560      0.99974627
       22921.600      0.99974546
       22921.640      0.99974198
       22921.680      0.99973627
       22921.720      0.99972921
       22921.760      0.99971990
       22921.800      0.99970216
       22921.840      0.99965968
       22921.880      0.99956144
       22921.920      0.99935692
       22921.960      0.99896665
       22922.000      0.99826857
       22922.040      0.99709643
       22922.080      0.99528243
       22922.120      0.99274577
       22922.160      0.98959882
       22922.200      0.98622056
       22922.240      0.98322158
       22922.280      0.98127096
       22922.320      0.98085374
       22922.360      0.98207769
       22922.400      0.98463025
       22922.440      0.98790404
       22922.480      0.99123114
       22922.520      0.99410253
       22922.560      0.99627548
       22922.600      0.99774907
       22922.640      0.99865957
       22922.680      0.99918000
       22922.720      0.99946074
       22922.760      0.99960735
       22922.800      0.99968245
       22922.840      0.99972008
       22922.880      0.99973857
       22922.920      0.99974804
       22922.960      0.99975402
       22923.000      0.99975911
       22923.040      0.99976419
       22923.080      0.99976927
       22923.120      0.99977406
       22923.160      0.99977824
       22923.200      0.99978164
       22923.240      0.99978421
       22923.280      0.99978600
       22923.320      0.99978711
       22923.360      0.99978768
       22923.400      0.99978784
       22923.440      0.99978772
       22923.480      0.99978743
       22923.520      0.99978710
       22923.560      0.99978679
       22923.600      0.99978655
       22923.640      0.99978638
       22923.680      0.99978628
       22923.720      0.99978624
       22923.760      0.99978622
       22923.800      0.99978621
       22923.840      0.99978619
       22923.880      0.99978613
       22923.920      0.99978601
       22923.960      0.99978582
       22924.000      0.99978556
       22924.040      0.99978522
       22924.080      0.99978480
       22924.120      0.99978431
       22924.160      0.99978375
       22924.200      0.99978314
       22924.240      0.99978246
       22924.280      0.99978174
       22924.320      0.99978098
       22924.360      0.99978018
       22924.400      0.99977934
       22924.440      0.99977848
       22924.480      0.99977760
       22924.520      0.99977670
       22924.560      0.99977579
       22924.600      0.99977488
       22924.640      0.99977396
       22924.680      0.99977306
       22924.720      0.99977217
       22924.760      0.99977129
       22924.800      0.99977042
       22924.840      0.99976957
       22924.880      0.99976873
       22924.920      0.99976791
       22924.960      0.99976710
       22925.000      0.99976629
       22925.040      0.99976549
       22925.080      0.99976469
       22925.120      0.99976389
       22925.160      0.99976309
       22925.200      0.99976229
       22925.240      0.99976148
       22925.280      0.99976067
       22925.320      0.99975984
       22925.360      0.99975900
       22925.400      0.99975815
       22925.440      0.99975727
       22925.480      0.99975638
       22925.520      0.99975547
       22925.560      0.99975454
       22925.600      0.99975358
       22925.640      0.99975259
       22925.680      0.99975159
       22925.720      0.99975056
       22925.760      0.99974950
       22925.800      0.99974842
       22925.840      0.99974731
       22925.880      0.99974618
       22925.920      0.99974503
       22925.960      0.99974386
       22926.000      0.99974266
       22926.040      0.99974143
       22926.080      0.99974019
       22926.120      0.99973892
       22926.160      0.99973763
       22926.200      0.99973631
       22926.240      0.99973498
       22926.280      0.99973362
       22926.320      0.99973224
       22926.360      0.99973084
       22926.400      0.99972941
       22926.440      0.99972797
       22926.480      0.99972650
       22926.520      0.99972501
       22926.560      0.99972351
       22926.600      0.99972198
       22926.640      0.99972043
       22926.680      0.99971886
       22926.720      0.99971727
       22926.760      0.99971566
       22926.800      0.99971402
       22926.840      0.99971237
       22926.880      0.99971070
       22926.920      0.99970902
       22926.960      0.99970731
       22927.000      0.99970558
       22927.040      0.99970383
       22927.080      0.99970207
       22927.120      0.99970029
       22927.160      0.99969848
       22927.200      0.99969666
       22927.240      0.99969482
       22927.280      0.99969296
       22927.320      0.99969107
       22927.360      0.99968917
       22927.400      0.99968723
       22927.440      0.99968527
       22927.480      0.99968329
       22927.520      0.99968127
       22927.560      0.99967923
       22927.600      0.99967715
       22927.640      0.99967505
       22927.680      0.99967291
       22927.720      0.99967073
       22927.760      0.99966852
       22927.800      0.99966627
       22927.840      0.99966398
       22927.880      0.99966166
       22927.920      0.99965929
       22927.960      0.99965688
       22928.000      0.99965442
       22928.040      0.99965192
       22928.080      0.99964938
       22928.120      0.99964679
       22928.160      0.99964414
       22928.200      0.99964145
       22928.240      0.99963871
       22928.280      0.99963591
       22928.320      0.99963306
       22928.360      0.99963016
       22928.400      0.99962720
       22928.440      0.99962418
       22928.480      0.99962110
       22928.520      0.99961796
       22928.560      0.99961477
       22928.600      0.99961150
       22928.640      0.99960818
       22928.680      0.99960479
       22928.720      0.99960133
       22928.760      0.99959780
       22928.800      0.99959421
       22928.840      0.99959055
       22928.880      0.99958682
       22928.920      0.99958301
       22928.960      0.99957914
       22929.000      0.99957520
       22929.040      0.99957119
       22929.080      0.99956711
       22929.120      0.99956295
       22929.160      0.99955873
       22929.200      0.99955443
       22929.240      0.99955007
       22929.280      0.99954563
       22929.320      0.99954112
       22929.360      0.99953654
       22929.400      0.99953189
       22929.440      0.99952716
       22929.480      0.99952237
       22929.520      0.99951750
       22929.560      0.99951256
       22929.600      0.99950755
       22929.640      0.99950246
       22929.680      0.99949730
       22929.720      0.99949207
       22929.760      0.99948677
       22929.800      0.99948139
       22929.840      0.99947594
       22929.880      0.99947041
       22929.920      0.99946482
       22929.960      0.99945914
       22930.000      0.99945340
       22930.040      0.99944758
       22930.080      0.99944168
       22930.120      0.99943572
       22930.160      0.99942967
       22930.200      0.99942355
       22930.240      0.99941736
       22930.280      0.99941109
       22930.320      0.99940475
       22930.360      0.99939832
       22930.400      0.99939182
       22930.440      0.99938523
       22930.480      0.99937854
       22930.520      0.99937175
       22930.560      0.99936483
       22930.600      0.99935779
       22930.640      0.99935060
       22930.680      0.99934326
       22930.720      0.99933575
       22930.760      0.99932806
       22930.800      0.99932018
       22930.840      0.99931209
       22930.880      0.99930378
       22930.920      0.99929525
       22930.960      0.99928646
       22931.000      0.99927743
       22931.040      0.99926812
       22931.080      0.99925853
       22931.120      0.99924864
       22931.160      0.99923845
       22931.200      0.99922794
       22931.240      0.99921710
       22931.280      0.99920592
       22931.320      0.99919437
       22931.360      0.99918246
       22931.400      0.99917016
       22931.440      0.99915747
       22931.480      0.99914437
       22931.520      0.99913085
       22931.560      0.99911690
       22931.600      0.99910250
       22931.640      0.99908765
       22931.680      0.99907232
       22931.720      0.99905651
       22931.760      0.99904020
       22931.800      0.99902338
       22931.840      0.99900605
       22931.880      0.99898818
       22931.920      0.99896976
       22931.960      0.99895077
       22932.000      0.99893121
       22932.040      0.99891105
       22932.080      0.99889027
       22932.120      0.99886883
       22932.160      0.99884672
       22932.200      0.99882388
       22932.240      0.99880031
       22932.280      0.99877595
       22932.320      0.99875078
       22932.360      0.99872477
       22932.400      0.99869788
       22932.440      0.99867008
       22932.480      0.99864133
       22932.520      0.99861162
       22932.560      0.99858090
       22932.600      0.99854913
       22932.640      0.99851629
       22932.680      0.99848235
       22932.720      0.99844725
       22932.760      0.99841096
       22932.800      0.99837340
       22932.840      0.99833448
       22932.880      0.99829405
       22932.920      0.99825191
       22932.960      0.99820786
       22933.000      0.99816167
       22933.040      0.99811311
       22933.080      0.99806194
       22933.120      0.99800792
       22933.160      0.99795082
       22933.200      0.99789039
       22933.240      0.99782641
       22933.280      0.99775863
       22933.320      0.99768682
       22933.360      0.99761074
       22933.400      0.99753015
       22933.440      0.99744481
       22933.480      0.99735447
       22933.520      0.99725887
       22933.560      0.99715772
       22933.600      0.99705065
       22933.640      0.99693718
       22933.680      0.99681664
       22933.720      0.99668816
       22933.760      0.99655075
       22933.800      0.99640332
       22933.840      0.99624470
       22933.880      0.99607363
       22933.920      0.99588872
       22933.960      0.99568848
       22934.000      0.99547122
       22934.040      0.99523493
       22934.080      0.99497713
       22934.120      0.99469479
       22934.160      0.99438435
       22934.200      0.99404165
       22934.240      0.99366155
       22934.280      0.99323745
       22934.320      0.99276103
       22934.360      0.99222252
       22934.400      0.99161039
       22934.440      0.99091025
       22934.480      0.99010273
       22934.520      0.98916031
       22934.560      0.98804148
       22934.600      0.98667733
       22934.640      0.98494273
       22934.680      0.98258857
       22934.720      0.97909955
       22934.760      0.97343235
       22934.800      0.96359740
       22934.840      0.94612054
       22934.880      0.91566589
       22934.920      0.86577969
       22934.960      0.79262656
       22935.000      0.70144174
       22935.040      0.60762642
       22935.080      0.52670305
       22935.120      0.46551702
       22935.160      0.42358454
       22935.200      0.39764366
       22935.240      0.38423431
       22935.280      0.38054735
       22935.320      0.38433416
       22935.360      0.39321826
       22935.400      0.40374339
       22935.440      0.41121674
       22935.480      0.41214323
       22935.520      0.40733062
       22935.560      0.40034999
       22935.600      0.39412131
       22935.640      0.39001853
       22935.680      0.38874269
       22935.720      0.39136544
       22935.760      0.39985610
       22935.800      0.41706172
       22935.840      0.44636930
       22935.880      0.49092097
       22935.920      0.55167025
       22935.960      0.62330012
       22936.000      0.68971370
       22936.040      0.72733440
       22936.080      0.72012748
       22936.120      0.67229544
       22936.160      0.60453473
       22936.200      0.53851294
       22936.240      0.48620467
       22936.280      0.45046899
       22936.320      0.42959934
       22936.360      0.42021798
       22936.400      0.41819272
       22936.440      0.41872505
       22936.480      0.41724753
       22936.520      0.41207506
       22936.560      0.40578534
       22936.600      0.40285521
       22936.640      0.40741410
       22936.680      0.42310157
       22936.720      0.45361433
       22936.760      0.50267918
       22936.800      0.57257197
       22936.840      0.66031786
       22936.880      0.75381079
       22936.920      0.83569016
       22936.960      0.89479962
       22937.000      0.93086482
       22937.040      0.94901513
       22937.080      0.95377080
       22937.120      0.94650407
       22937.160      0.92502189
       22937.200      0.88453736
       22937.240      0.82112334
       22937.280      0.73792406
       22937.320      0.64810409
       22937.360      0.56765692
       22937.400      0.50597783
       22937.440      0.46470537
       22937.480      0.44164906
       22937.520      0.43376945
       22937.560      0.43803549
       22937.600      0.45083006
       22937.640      0.46640939
       22937.680      0.47578005
       22937.720      0.47076573
       22937.760      0.45284519
       22937.800      0.43130748
       22937.840      0.41414757
       22937.880      0.40569122
       22937.920      0.40836124
       22937.960      0.42433328
       22938.000      0.45633327
       22938.040      0.50735432
       22938.080      0.57871865
       22938.120      0.66589458
       22938.160      0.75541329
       22938.200      0.83084731
       22938.240      0.88425855
       22938.280      0.91821394
       22938.320      0.93927743
       22938.360      0.95300938
       22938.400      0.96268586
       22938.440      0.96981071
       22938.480      0.97493615
       22938.520      0.97822592
       22938.560      0.97964174
       22938.600      0.97881190
       22938.640      0.97470041
       22938.680      0.96522182
       22938.720      0.94693875
       22938.760      0.91502099
       22938.800      0.86427042
       22938.840      0.79280684
       22938.880      0.70723482
       22938.920      0.62181267
       22938.960      0.54953728
       22939.000      0.49620034
       22939.040      0.46214485
       22939.080      0.44587788
       22939.120      0.44591860
       22939.160      0.46113724
       22939.200      0.49001946
       22939.240      0.52857771
       22939.280      0.56665309
       22939.320      0.58627384
       22939.360      0.57297307
       22939.400      0.53331377
       22939.440      0.48675382
       22939.480      0.44715694
       22939.520      0.41982672
       22939.560      0.40583660
       22939.600      0.40524650
       22939.640      0.41877482
       22939.680      0.44839155
       22939.720      0.49688869
       22939.760      0.56600002
       22939.800      0.65230525
       22939.840      0.74332425
       22939.880      0.82198991
       22939.920      0.87857267
       22939.960      0.91460541
       22940.000      0.93671025
       22940.040      0.95085231
       22940.080      0.96074491
       22940.120      0.96815108
       22940.160      0.97368172
       22940.200      0.97753863
       22940.240      0.97988968
       22940.280      0.98094219
       22940.320      0.98090868
       22940.360      0.97995448
       22940.400      0.97817800
       22940.440      0.97561840
       22940.480      0.97227552
       22940.520      0.96812063
       22940.560      0.96305787
       22940.600      0.95679014
       22940.640      0.94854548
       22940.680      0.93663502
       22940.720      0.91791817
       22940.760      0.88753801
       22940.800      0.83993766
       22940.840      0.77268699
       22940.880      0.69167217
       22940.920      0.61047771
       22940.960      0.54197541
       22941.000      0.49228234
       22941.040      0.46193293
       22941.080      0.44950042
       22941.120      0.45393250
       22941.160      0.47528260
       22941.200      0.51412892
       22941.240      0.56943900
       22941.280      0.63444722
       22941.320      0.69251413
       22941.360      0.72024484
       22941.400      0.70230488
       22941.440      0.64526509
       22941.480      0.57252424
       22941.520      0.50573030
       22941.560      0.45495956
       22941.600      0.42176221
       22941.640      0.40459728
       22941.680      0.40195357
       22941.720      0.41372675
       22941.760      0.44158499
       22941.800      0.48848482
       22941.840      0.55695190
       22941.880      0.64514993
       22941.920      0.74206910
       22941.960      0.82976336
       22942.000      0.89519896
       22942.040      0.93712733
       22942.080      0.96140139
       22942.120      0.97464129
       22942.160      0.98169681
       22942.200      0.98552401
       22942.240      0.98773522
       22942.280      0.98913778
       22942.320      0.99011367
       22942.360      0.99084024
       22942.400      0.99140171
       22942.440      0.99184123
       22942.480      0.99218365
       22942.520      0.99244437
       22942.560      0.99263288
       22942.600      0.99275506
       22942.640      0.99281415
       22942.680      0.99281087
       22942.720      0.99274254
       22942.760      0.99260172
       22942.800      0.99237489
       22942.840      0.99203867
       22942.880      0.99154647
       22942.920      0.99079384
       22942.960      0.98954226
       22943.000      0.98727060
       22943.040      0.98291138
       22943.080      0.97442614
       22943.120      0.95827211
       22943.160      0.92912915
       22943.200      0.88091019
       22943.240      0.81066203
       22943.280      0.72422007
       22943.320      0.63620169
       22943.360      0.56110171
       22943.400      0.50605015
       22943.440      0.47172222
       22943.480      0.45640895
       22943.520      0.45874636
       22943.560      0.47868255
       22943.600      0.51715259
       22943.640      0.57434637
       22943.680      0.64613281
       22943.720      0.72024924
       22943.760      0.77825021
       22943.800      0.80498002
       22943.840      0.79477808
       22943.880      0.74974135
       22943.920      0.67875800
       22943.960      0.59787873
       22944.000      0.52404718
       22944.040      0.46678824
       22944.080      0.42786336
       22944.120      0.40556394
       22944.160      0.39791719
       22944.200      0.40419815
       22944.240      0.42547466
       22944.280      0.46442242
       22944.320      0.52419613
       22944.360      0.60550867
       22944.400      0.70152263
       22944.440      0.79592873
       22944.480      0.87192954
       22944.520      0.92341876
       22944.560      0.95429748
       22944.600      0.97146759
       22944.640      0.98065937
       22944.680      0.98558259
       22944.720      0.98834288
       22944.760      0.99002805
       22944.800      0.99116403
       22944.840      0.99199693
       22944.880      0.99264338
       22944.920      0.99316199
       22944.960      0.99358517
       22945.000      0.99393284
       22945.040      0.99421839
       22945.080      0.99445159
       22945.120      0.99463978
       22945.160      0.99478840
       22945.200      0.99490121
       22945.240      0.99498085
       22945.280      0.99502906
       22945.320      0.99504674
       22945.360      0.99503398
       22945.400      0.99498994
       22945.440      0.99491276
       22945.480      0.99479933
       22945.520      0.99464491
       22945.560      0.99444185
       22945.600      0.99417785
       22945.640      0.99383274
       22945.680      0.99336956
       22945.720      0.99271357
       22945.760      0.99170423
       22945.800      0.98998836
       22945.840      0.98680942
       22945.880      0.98065348
       22945.920      0.96876243
       22945.960      0.94668413
       22946.000      0.90848073
       22946.040      0.84904974
       22946.080      0.76951941
       22946.120      0.68102747
       22946.160      0.59899709
       22946.200      0.53439928
       22946.240      0.49076457
       22946.280      0.46722457
       22946.320      0.46221657
       22946.360      0.47528628
       22946.400      0.50738981
       22946.440      0.55992414
       22946.480      0.63205685
       22946.520      0.71666937
       22946.560      0.79899011
