 #      wave           flux
       22900.000      0.99998547
       22900.040      0.99998694
       22900.080      0.99998732
       22900.120      0.99998711
       22900.160      0.99998660
       22900.200      0.99998597
       22900.240      0.99998529
       22900.280      0.99998461
       22900.320      0.99998394
       22900.360      0.99998330
       22900.400      0.99998269
       22900.440      0.99998210
       22900.480      0.99998155
       22900.520      0.99998104
       22900.560      0.99998056
       22900.600      0.99998013
       22900.640      0.99997974
       22900.680      0.99997941
       22900.720      0.99997912
       22900.760      0.99997889
       22900.800      0.99997870
       22900.840      0.99997857
       22900.880      0.99997848
       22900.920      0.99997842
       22900.960      0.99997838
       22901.000      0.99997835
       22901.040      0.99997832
       22901.080      0.99997826
       22901.120      0.99997818
       22901.160      0.99997806
       22901.200      0.99997788
       22901.240      0.99997764
       22901.280      0.99997732
       22901.320      0.99997690
       22901.360      0.99997638
       22901.400      0.99997573
       22901.440      0.99997496
       22901.480      0.99997405
       22901.520      0.99997298
       22901.560      0.99997175
       22901.600      0.99997036
       22901.640      0.99996881
       22901.680      0.99996711
       22901.720      0.99996529
       22901.760      0.99996338
       22901.800      0.99996140
       22901.840      0.99995937
       22901.880      0.99995733
       22901.920      0.99995528
       22901.960      0.99995322
       22902.000      0.99995113
       22902.040      0.99994892
       22902.080      0.99994642
       22902.120      0.99994346
       22902.160      0.99993981
       22902.200      0.99993525
       22902.240      0.99992955
       22902.280      0.99992249
       22902.320      0.99991390
       22902.360      0.99990367
       22902.400      0.99989179
       22902.440      0.99987844
       22902.480      0.99986381
       22902.520      0.99984780
       22902.560      0.99982937
       22902.600      0.99980543
       22902.640      0.99976939
       22902.680      0.99970998
       22902.720      0.99961064
       22902.760      0.99944731
       22902.800      0.99918350
       22902.840      0.99876323
       22902.880      0.99811078
       22902.920      0.99714469
       22902.960      0.99580549
       22903.000      0.99409868
       22903.040      0.99213995
       22903.080      0.99017102
       22903.120      0.98852323
       22903.160      0.98753112
       22903.200      0.98741567
       22903.240      0.98820220
       22903.280      0.98971426
       22903.320      0.99163499
       22903.360      0.99362221
       22903.400      0.99540632
