 #      wave           flux
       22904.320      0.99992237
       22904.360      0.99992138
       22904.400      0.99992040
       22904.440      0.99991954
       22904.480      0.99991886
       22904.520      0.99991837
       22904.560      0.99991805
       22904.600      0.99991787
       22904.640      0.99991780
       22904.680      0.99991778
       22904.720      0.99991779
       22904.760      0.99991777
       22904.800      0.99991770
       22904.840      0.99991754
       22904.880      0.99991728
       22904.920      0.99991692
       22904.960      0.99991646
       22905.000      0.99991590
       22905.040      0.99991525
       22905.080      0.99991451
       22905.120      0.99991370
       22905.160      0.99991281
       22905.200      0.99991187
       22905.240      0.99991087
       22905.280      0.99990982
       22905.320      0.99990873
       22905.360      0.99990761
       22905.400      0.99990646
       22905.440      0.99990529
       22905.480      0.99990411
       22905.520      0.99990293
       22905.560      0.99990175
       22905.600      0.99990058
       22905.640      0.99989942
       22905.680      0.99989827
       22905.720      0.99989714
       22905.760      0.99989601
       22905.800      0.99989489
       22905.840      0.99989377
       22905.880      0.99989264
       22905.920      0.99989150
       22905.960      0.99989035
       22906.000      0.99988917
       22906.040      0.99988797
       22906.080      0.99988674
       22906.120      0.99988547
       22906.160      0.99988415
       22906.200      0.99988279
       22906.240      0.99988138
       22906.280      0.99987991
       22906.320      0.99987838
       22906.360      0.99987678
       22906.400      0.99987511
       22906.440      0.99987336
       22906.480      0.99987154
       22906.520      0.99986964
       22906.560      0.99986766
       22906.600      0.99986562
       22906.640      0.99986351
       22906.680      0.99986133
       22906.720      0.99985909
       22906.760      0.99985680
       22906.800      0.99985445
       22906.840      0.99985205
       22906.880      0.99984961
       22906.920      0.99984712
       22906.960      0.99984460
       22907.000      0.99984204
       22907.040      0.99983945
       22907.080      0.99983683
       22907.120      0.99983418
       22907.160      0.99983152
       22907.200      0.99982883
       22907.240      0.99982613
       22907.280      0.99982341
       22907.320      0.99982066
       22907.360      0.99981787
       22907.400      0.99981504
       22907.440      0.99981215
       22907.480      0.99980918
       22907.520      0.99980613
       22907.560      0.99980298
       22907.600      0.99979971
       22907.640      0.99979632
       22907.680      0.99979279
       22907.720      0.99978911
       22907.760      0.99978526
       22907.800      0.99978123
       22907.840      0.99977700
       22907.880      0.99977257
       22907.920      0.99976792
       22907.960      0.99976304
       22908.000      0.99975792
       22908.040      0.99975256
       22908.080      0.99974695
       22908.120      0.99974113
       22908.160      0.99973513
       22908.200      0.99972899
       22908.240      0.99972275
       22908.280      0.99971648
       22908.320      0.99971022
       22908.360      0.99970401
       22908.400      0.99969790
       22908.440      0.99969189
       22908.480      0.99968596
       22908.520      0.99968001
       22908.560      0.99967387
       22908.600      0.99966731
       22908.640      0.99966009
       22908.680      0.99965194
       22908.720      0.99964260
       22908.760      0.99963186
       22908.800      0.99961953
       22908.840      0.99960557
       22908.880      0.99959018
       22908.920      0.99957392
       22908.960      0.99955768
       22909.000      0.99954231
       22909.040      0.99952797
       22909.080      0.99951303
       22909.120      0.99949232
       22909.160      0.99945517
       22909.200      0.99938332
       22909.240      0.99924622
       22909.280      0.99899113
       22909.320      0.99852720
       22909.360      0.99771078
       22909.400      0.99635272
       22909.440      0.99426014
       22909.480      0.99131434
       22909.520      0.98758488
       22909.560      0.98342518
       22909.600      0.97947701
       22909.640      0.97652611
       22909.680      0.97525057
       22909.720      0.97595975
       22909.760      0.97843482
       22909.800      0.98205904
       22909.840      0.98609553
       22909.880      0.98991653
       22909.920      0.99309415
       22909.960      0.99542707
       22910.000      0.99695700
       22910.040      0.99787101
       22910.080      0.99837072
       22910.120      0.99861595
       22910.160      0.99871812
       22910.200      0.99874453
       22910.240      0.99873065
       22910.280      0.99869395
       22910.320      0.99864285
       22910.360      0.99858157
       22910.400      0.99851243
       22910.440      0.99843679
       22910.480      0.99835526
       22910.520      0.99826771
       22910.560      0.99817346
       22910.600      0.99807152
       22910.640      0.99796071
       22910.680      0.99783977
       22910.720      0.99770736
       22910.760      0.99756208
       22910.800      0.99740247
       22910.840      0.99722699
       22910.880      0.99703396
       22910.920      0.99682152
       22910.960      0.99658744
       22911.000      0.99632886
       22911.040      0.99604231
       22911.080      0.99572393
       22911.120      0.99536981
       22911.160      0.99497622
       22911.200      0.99454005
       22911.240      0.99405921
       22911.280      0.99353303
       22911.320      0.99296218
       22911.360      0.99234894
       22911.400      0.99169798
       22911.440      0.99101833
       22911.480      0.99032673
       22911.520      0.98965063
       22911.560      0.98902619
       22911.600      0.98849352
       22911.640      0.98809212
       22911.680      0.98785597
       22911.720      0.98780656
       22911.760      0.98794515
       22911.800      0.98825287
       22911.840      0.98869834
       22911.880      0.98924466
       22911.920      0.98985433
       22911.960      0.99049235
       22912.000      0.99112706
       22912.040      0.99173131
       22912.080      0.99228496
       22912.120      0.99277709
       22912.160      0.99320452
       22912.200      0.99356870
       22912.240      0.99387341
       22912.280      0.99412320
       22912.320      0.99432264
       22912.360      0.99447587
       22912.400      0.99458614
       22912.440      0.99465524
       22912.480      0.99468328
       22912.520      0.99466908
       22912.560      0.99461066
       22912.600      0.99450570
       22912.640      0.99435185
       22912.680      0.99414750
       22912.720      0.99389300
       22912.760      0.99359250
       22912.800      0.99325598
       22912.840      0.99289940
       22912.880      0.99254278
       22912.920      0.99220843
       22912.960      0.99192011
       22913.000      0.99170206
       22913.040      0.99157678
       22913.080      0.99156186
       22913.120      0.99166540
       22913.160      0.99188202
       22913.200      0.99219495
       22913.240      0.99258120
       22913.280      0.99301543
       22913.320      0.99347300
       22913.360      0.99393303
       22913.400      0.99438100
       22913.440      0.99480831
       22913.480      0.99521004
       22913.520      0.99558335
       22913.560      0.99592671
       22913.600      0.99623970
       22913.640      0.99652310
       22913.680      0.99677865
       22913.720      0.99700879
       22913.760      0.99721622
       22913.800      0.99740365
       22913.840      0.99757362
       22913.880      0.99772824
       22913.920      0.99786923
       22913.960      0.99799800
       22914.000      0.99811579
       22914.040      0.99822371
       22914.080      0.99832275
       22914.120      0.99841377
       22914.160      0.99849743
       22914.200      0.99857432
       22914.240      0.99864497
       22914.280      0.99870989
       22914.320      0.99876955
       22914.360      0.99882443
       22914.400      0.99887503
       22914.440      0.99892180
       22914.480      0.99896522
       22914.520      0.99900571
       22914.560      0.99904367
       22914.600      0.99907942
       22914.640      0.99911319
       22914.680      0.99914513
       22914.720      0.99917537
       22914.760      0.99920401
       22914.800      0.99923114
       22914.840      0.99925685
       22914.880      0.99928123
       22914.920      0.99930436
       22914.960      0.99932633
       22915.000      0.99934722
       22915.040      0.99936711
       22915.080      0.99938606
       22915.120      0.99940413
       22915.160      0.99942135
       22915.200      0.99943776
       22915.240      0.99945339
       22915.280      0.99946828
       22915.320      0.99948244
       22915.360      0.99949592
       22915.400      0.99950874
       22915.440      0.99952093
       22915.480      0.99953251
       22915.520      0.99954352
       22915.560      0.99955398
       22915.600      0.99956393
       22915.640      0.99957339
       22915.680      0.99958239
       22915.720      0.99959096
       22915.760      0.99959914
       22915.800      0.99960694
       22915.840      0.99961439
       22915.880      0.99962153
       22915.920      0.99962839
       22915.960      0.99963499
       22916.000      0.99964135
       22916.040      0.99964750
       22916.080      0.99965346
       22916.120      0.99965923
       22916.160      0.99966483
       22916.200      0.99967026
       22916.240      0.99967552
       22916.280      0.99968062
       22916.320      0.99968556
       22916.360      0.99969035
       22916.400      0.99969500
       22916.440      0.99969949
       22916.480      0.99970385
       22916.520      0.99970806
       22916.560      0.99971214
       22916.600      0.99971610
       22916.640      0.99971993
       22916.680      0.99972363
       22916.720      0.99972722
       22916.760      0.99973069
       22916.800      0.99973406
       22916.840      0.99973731
       22916.880      0.99974047
       22916.920      0.99974353
       22916.960      0.99974649
       22917.000      0.99974936
       22917.040      0.99975214
       22917.080      0.99975485
       22917.120      0.99975746
       22917.160      0.99976001
       22917.200      0.99976247
       22917.240      0.99976486
       22917.280      0.99976718
       22917.320      0.99976944
       22917.360      0.99977162
       22917.400      0.99977375
       22917.440      0.99977581
       22917.480      0.99977782
       22917.520      0.99977977
       22917.560      0.99978167
       22917.600      0.99978352
       22917.640      0.99978532
       22917.680      0.99978708
       22917.720      0.99978880
       22917.760      0.99979048
       22917.800      0.99979212
       22917.840      0.99979373
       22917.880      0.99979531
       22917.920      0.99979685
       22917.960      0.99979837
       22918.000      0.99979987
       22918.040      0.99980133
       22918.080      0.99980277
       22918.120      0.99980418
       22918.160      0.99980555
       22918.200      0.99980689
       22918.240      0.99980819
       22918.280      0.99980944
       22918.320      0.99981065
       22918.360      0.99981181
       22918.400      0.99981291
       22918.440      0.99981396
       22918.480      0.99981495
       22918.520      0.99981588
       22918.560      0.99981675
       22918.600      0.99981754
       22918.640      0.99981827
       22918.680      0.99981891
       22918.720      0.99981948
       22918.760      0.99981997
       22918.800      0.99982038
       22918.840      0.99982069
       22918.880      0.99982092
       22918.920      0.99982106
       22918.960      0.99982111
       22919.000      0.99982107
       22919.040      0.99982097
       22919.080      0.99982082
       22919.120      0.99982063
       22919.160      0.99982042
       22919.200      0.99982022
       22919.240      0.99982004
       22919.280      0.99981990
       22919.320      0.99981983
       22919.360      0.99981985
       22919.400      0.99981995
       22919.440      0.99982016
       22919.480      0.99982046
       22919.520      0.99982082
       22919.560      0.99982120
       22919.600      0.99982154
       22919.640      0.99982180
       22919.680      0.99982190
       22919.720      0.99982178
       22919.760      0.99982139
       22919.800      0.99982067
       22919.840      0.99981957
       22919.880      0.99981807
       22919.920      0.99981619
       22919.960      0.99981403
       22920.000      0.99981180
       22920.040      0.99980981
       22920.080      0.99980840
       22920.120      0.99980785
       22920.160      0.99980824
       22920.200      0.99980933
       22920.240      0.99981033
       22920.280      0.99980997
       22920.320      0.99980663
       22920.360      0.99979853
       22920.400      0.99978352
       22920.440      0.99975832
       22920.480      0.99971622
       22920.520      0.99964165
       22920.560      0.99950075
       22920.600      0.99923212
       22920.640      0.99875382
       22920.680      0.99799487
       22920.720      0.99693486
       22920.760      0.99563019
       22920.800      0.99422043
       22920.840      0.99293108
       22920.880      0.99204266
       22920.920      0.99179450
       22920.960      0.99226806
       22921.000      0.99333413
       22921.040      0.99472469
       22921.080      0.99614607
       22921.120      0.99737346
       22921.160      0.99830266
       22921.200      0.99893350
       22921.240      0.99932316
       22921.280      0.99954622
       22921.320      0.99966679
       22921.360      0.99972809
       22921.400      0.99975689
       22921.440      0.99976947
       22921.480      0.99977507
       22921.520      0.99977781
       22921.560      0.99977884
       22921.600      0.99977809
       22921.640      0.99977544
       22921.680      0.99977132
       22921.720      0.99976626
       22921.760      0.99975964
       22921.800      0.99974748
       22921.840      0.99971946
       22921.880      0.99965605
       22921.920      0.99952563
       22921.960      0.99927866
       22922.000      0.99883851
       22922.040      0.99810012
       22922.080      0.99695704
       22922.120      0.99535427
       22922.160      0.99335705
       22922.200      0.99120560
       22922.240      0.98929081
       22922.280      0.98804231
       22922.320      0.98777597
       22922.360      0.98856126
       22922.400      0.99018912
       22922.440      0.99227037
       22922.480      0.99438447
       22922.520      0.99620789
       22922.560      0.99758259
       22922.600      0.99850898
       22922.640      0.99907927
       22922.680      0.99940598
       22922.720      0.99958337
       22922.760      0.99967703
       22922.800      0.99972615
       22922.840      0.99975198
       22922.880      0.99976571
       22922.920      0.99977334
       22922.960      0.99977807
       22923.000      0.99978148
       22923.040      0.99978425
       22923.080      0.99978665
       22923.120      0.99978877
       22923.160      0.99979061
       22923.200      0.99979219
       22923.240      0.99979352
       22923.280      0.99979462
       22923.320      0.99979550
       22923.360      0.99979619
       22923.400      0.99979670
       22923.440      0.99979706
       22923.480      0.99979728
       22923.520      0.99979739
       22923.560      0.99979741
       22923.600      0.99979734
       22923.640      0.99979720
       22923.680      0.99979700
       22923.720      0.99979675
       22923.760      0.99979647
       22923.800      0.99979615
       22923.840      0.99979582
       22923.880      0.99979548
       22923.920      0.99979514
       22923.960      0.99979480
       22924.000      0.99979446
       22924.040      0.99979412
       22924.080      0.99979379
       22924.120      0.99979345
       22924.160      0.99979310
       22924.200      0.99979274
       22924.240      0.99979237
       22924.280      0.99979197
       22924.320      0.99979154
       22924.360      0.99979108
       22924.400      0.99979059
       22924.440      0.99979005
       22924.480      0.99978947
       22924.520      0.99978884
       22924.560      0.99978815
       22924.600      0.99978741
       22924.640      0.99978659
       22924.680      0.99978572
       22924.720      0.99978477
       22924.760      0.99978374
       22924.800      0.99978265
       22924.840      0.99978148
       22924.880      0.99978025
       22924.920      0.99977896
       22924.960      0.99977761
       22925.000      0.99977621
       22925.040      0.99977477
       22925.080      0.99977328
       22925.120      0.99977176
       22925.160      0.99977021
       22925.200      0.99976864
       22925.240      0.99976704
       22925.280      0.99976543
       22925.320      0.99976380
       22925.360      0.99976218
       22925.400      0.99976055
       22925.440      0.99975893
       22925.480      0.99975732
       22925.520      0.99975572
       22925.560      0.99975414
       22925.600      0.99975258
       22925.640      0.99975104
       22925.680      0.99974952
       22925.720      0.99974802
       22925.760      0.99974653
       22925.800      0.99974506
       22925.840      0.99974361
       22925.880      0.99974217
       22925.920      0.99974074
       22925.960      0.99973932
       22926.000      0.99973791
       22926.040      0.99973651
       22926.080      0.99973512
       22926.120      0.99973373
       22926.160      0.99973235
       22926.200      0.99973097
       22926.240      0.99972959
       22926.280      0.99972821
       22926.320      0.99972683
       22926.360      0.99972545
       22926.400      0.99972406
       22926.440      0.99972267
       22926.480      0.99972127
       22926.520      0.99971986
       22926.560      0.99971845
       22926.600      0.99971702
       22926.640      0.99971558
       22926.680      0.99971413
       22926.720      0.99971266
       22926.760      0.99971118
       22926.800      0.99970968
       22926.840      0.99970816
       22926.880      0.99970663
       22926.920      0.99970507
       22926.960      0.99970348
       22927.000      0.99970188
       22927.040      0.99970024
       22927.080      0.99969859
       22927.120      0.99969690
       22927.160      0.99969518
       22927.200      0.99969344
       22927.240      0.99969166
       22927.280      0.99968985
       22927.320      0.99968800
       22927.360      0.99968612
       22927.400      0.99968421
       22927.440      0.99968226
       22927.480      0.99968026
       22927.520      0.99967823
       22927.560      0.99967616
       22927.600      0.99967405
       22927.640      0.99967190
       22927.680      0.99966970
       22927.720      0.99966746
       22927.760      0.99966518
       22927.800      0.99966284
       22927.840      0.99966046
       22927.880      0.99965803
       22927.920      0.99965555
       22927.960      0.99965303
       22928.000      0.99965044
       22928.040      0.99964781
       22928.080      0.99964512
       22928.120      0.99964238
       22928.160      0.99963958
       22928.200      0.99963673
       22928.240      0.99963382
       22928.280      0.99963084
       22928.320      0.99962781
       22928.360      0.99962472
       22928.400      0.99962156
       22928.440      0.99961834
       22928.480      0.99961506
       22928.520      0.99961171
       22928.560      0.99960830
       22928.600      0.99960482
       22928.640      0.99960127
       22928.680      0.99959765
       22928.720      0.99959396
       22928.760      0.99959019
       22928.800      0.99958636
       22928.840      0.99958245
       22928.880      0.99957847
       22928.920      0.99957442
       22928.960      0.99957029
       22929.000      0.99956608
       22929.040      0.99956180
       22929.080      0.99955744
       22929.120      0.99955301
       22929.160      0.99954850
       22929.200      0.99954391
       22929.240      0.99953925
       22929.280      0.99953450
       22929.320      0.99952968
       22929.360      0.99952478
       22929.400      0.99951979
       22929.440      0.99951473
       22929.480      0.99950958
       22929.520      0.99950436
       22929.560      0.99949905
       22929.600      0.99949366
       22929.640      0.99948819
       22929.680      0.99948263
       22929.720      0.99947699
       22929.760      0.99947127
       22929.800      0.99946546
       22929.840      0.99945957
       22929.880      0.99945359
       22929.920      0.99944753
       22929.960      0.99944137
       22930.000      0.99943513
       22930.040      0.99942881
       22930.080      0.99942239
       22930.120      0.99941589
       22930.160      0.99940930
       22930.200      0.99940262
       22930.240      0.99939585
       22930.280      0.99938899
       22930.320      0.99938203
       22930.360      0.99937498
       22930.400      0.99936784
       22930.440      0.99936059
       22930.480      0.99935323
       22930.520      0.99934574
       22930.560      0.99933812
       22930.600      0.99933035
       22930.640      0.99932242
       22930.680      0.99931432
       22930.720      0.99930603
       22930.760      0.99929754
       22930.800      0.99928885
       22930.840      0.99927992
       22930.880      0.99927076
       22930.920      0.99926135
       22930.960      0.99925167
       22931.000      0.99924172
       22931.040      0.99923148
       22931.080      0.99922094
       22931.120      0.99921009
       22931.160      0.99919890
       22931.200      0.99918738
       22931.240      0.99917550
       22931.280      0.99916326
       22931.320      0.99915064
       22931.360      0.99913763
       22931.400      0.99912421
       22931.440      0.99911038
       22931.480      0.99909611
       22931.520      0.99908141
       22931.560      0.99906625
       22931.600      0.99905062
       22931.640      0.99903450
       22931.680      0.99901790
       22931.720      0.99900078
       22931.760      0.99898315
       22931.800      0.99896498
       22931.840      0.99894627
       22931.880      0.99892700
       22931.920      0.99890716
       22931.960      0.99888673
       22932.000      0.99886569
       22932.040      0.99884403
       22932.080      0.99882171
       22932.120      0.99879872
       22932.160      0.99877500
       22932.200      0.99875053
       22932.240      0.99872528
       22932.280      0.99869920
       22932.320      0.99867226
       22932.360      0.99864444
       22932.400      0.99861568
       22932.440      0.99858595
       22932.480      0.99855523
       22932.520      0.99852347
       22932.560      0.99849063
       22932.600      0.99845669
       22932.640      0.99842160
       22932.680      0.99838533
       22932.720      0.99834783
       22932.760      0.99830905
       22932.800      0.99826892
       22932.840      0.99822733
       22932.880      0.99818411
       22932.920      0.99813906
       22932.960      0.99809194
       22933.000      0.99804252
       22933.040      0.99799053
       22933.080      0.99793572
       22933.120      0.99787782
       22933.160      0.99781659
       22933.200      0.99775175
       22933.240      0.99768306
       22933.280      0.99761025
       22933.320      0.99753306
       22933.360      0.99745123
       22933.400      0.99736450
       22933.440      0.99727262
       22933.480      0.99717530
       22933.520      0.99707228
       22933.560      0.99696322
       22933.600      0.99684776
       22933.640      0.99672540
       22933.680      0.99659544
       22933.720      0.99645701
       22933.760      0.99630910
       22933.800      0.99615061
       22933.840      0.99598029
       22933.880      0.99579675
       22933.920      0.99559845
       22933.960      0.99538368
       22934.000      0.99515053
       22934.040      0.99489682
       22934.080      0.99461992
       22934.120      0.99431667
       22934.160      0.99398341
       22934.200      0.99361583
       22934.240      0.99320854
       22934.280      0.99275453
       22934.320      0.99224491
       22934.360      0.99166917
       22934.400      0.99101492
       22934.440      0.99026686
       22934.480      0.98940460
       22934.520      0.98839980
       22934.560      0.98721040
       22934.600      0.98576798
       22934.640      0.98395011
       22934.680      0.98151720
       22934.720      0.97798332
       22934.760      0.97237845
       22934.800      0.96286359
       22934.840      0.94623809
       22934.880      0.91758714
       22934.920      0.87092756
       22934.960      0.80256093
       22935.000      0.71688426
       22935.040      0.62747558
       22935.080      0.54847054
       22935.120      0.48694052
       22935.160      0.44353830
       22935.200      0.41604237
       22935.240      0.40163373
       22935.280      0.39779389
       22935.320      0.40228521
       22935.360      0.41249383
       22935.400      0.42447995
       22935.440      0.43293270
       22935.480      0.43396465
       22935.520      0.42853030
       22935.560      0.42064950
       22935.600      0.41360058
       22935.640      0.40891361
       22935.680      0.40734123
       22935.720      0.41002820
       22935.760      0.41904174
       22935.800      0.43723346
       22935.840      0.46774866
       22935.880      0.51313009
       22935.920      0.57346009
       22935.960      0.64290496
       22936.000      0.70621190
       22936.040      0.74183320
       22936.080      0.73520322
       22936.120      0.69016289
       22936.160      0.62558918
       22936.200      0.56148651
       22936.240      0.50954039
       22936.280      0.47330873
       22936.320      0.45186029
       22936.360      0.44224669
       22936.400      0.44035970
       22936.440      0.44108503
       22936.480      0.43942096
       22936.520      0.43352427
       22936.560      0.42628423
       22936.600      0.42268142
       22936.640      0.42719274
       22936.680      0.44348398
       22936.720      0.47489254
       22936.760      0.52435373
       22936.800      0.59304683
       22936.840      0.67729734
       22936.880      0.76567160
       22936.920      0.84248658
       22936.960      0.89781255
       22937.000      0.93159145
       22937.040      0.94864207
       22937.080      0.95316877
       22937.120      0.94644815
       22937.160      0.92645186
       22937.200      0.88873241
       22937.240      0.82957704
       22937.280      0.75169389
       22937.320      0.66690205
       22937.360      0.58976046
       22937.400      0.52934465
       22937.440      0.48805490
       22937.480      0.46466908
       22937.520      0.45679716
       22937.560      0.46164429
       22937.600      0.47545120
       22937.640      0.49202625
       22937.680      0.50182136
       22937.720      0.49631342
       22937.760      0.47701330
       22937.800      0.45363886
       22937.840      0.43481342
       22937.880      0.42535799
       22937.920      0.42790212
       22937.960      0.44451002
       22938.000      0.47743151
       22938.040      0.52876918
       22938.080      0.59871068
       22938.120      0.68212660
       22938.160      0.76639070
       22938.200      0.83677874
       22938.240      0.88647997
       22938.280      0.91820241
       22938.320      0.93814411
       22938.360      0.95144878
       22938.400      0.96107184
       22938.440      0.96830995
       22938.480      0.97360123
       22938.520      0.97706950
       22938.560      0.97871249
       22938.600      0.97829849
       22938.640      0.97505014
       22938.680      0.96718798
       22938.720      0.95142173
       22938.760      0.92273103
       22938.800      0.87546974
       22938.840      0.80730438
       22938.880      0.72443952
       22938.920      0.64077061
       22938.960      0.56932871
       22939.000      0.51645145
       22939.040      0.48297909
       22939.080      0.46755029
       22939.120      0.46862183
       22939.160      0.48494758
       22939.200      0.51475731
       22939.240      0.55364748
       22939.280      0.59126989
       22939.320      0.61022587
       22939.360      0.59678470
       22939.400      0.55712785
       22939.440      0.50984096
       22939.480      0.46879999
       22939.520      0.43996191
       22939.560      0.42499368
       22939.600      0.42425077
       22939.640      0.43841377
       22939.680      0.46904809
       22939.720      0.51812197
       22939.760      0.58624001
       22939.800      0.66923746
       22939.840      0.75527598
       22939.880      0.82896222
       22939.920      0.88180986
       22939.960      0.91558969
       22940.000      0.93660465
       22940.040      0.95044918
       22940.080      0.96049552
       22940.120      0.96826172
       22940.160      0.97425500
       22940.200      0.97864137
       22940.240      0.98157817
       22940.280      0.98329370
       22940.320      0.98404126
       22940.360      0.98403154
       22940.400      0.98339936
       22940.440      0.98219496
       22940.480      0.98038596
       22940.520      0.97785614
       22940.560      0.97437073
       22940.600      0.96947398
       22940.640      0.96227576
       22940.680      0.95108716
       22940.720      0.93293992
       22940.760      0.90331187
       22940.800      0.85704349
       22940.840      0.79190415
       22940.880      0.71344044
       22940.920      0.63436419
       22940.960      0.56684630
       22941.000      0.51708843
       22941.040      0.48624260
       22941.080      0.47346417
       22941.120      0.47795390
       22941.160      0.49961519
       22941.200      0.53849067
       22941.240      0.59281018
       22941.280      0.65545641
       22941.320      0.71056950
       22941.360      0.73643886
       22941.400      0.71891264
       22941.440      0.66407318
       22941.480      0.59347323
       22941.520      0.52732692
       22941.560      0.47580941
       22941.600      0.44137226
       22941.640      0.42327765
       22941.680      0.42044852
       22941.720      0.43283162
       22941.760      0.46175916
       22941.800      0.50942521
       22941.840      0.57723432
       22941.880      0.66248472
       22941.920      0.75462627
       22941.960      0.83737799
       22942.000      0.89904581
       22942.040      0.93865671
       22942.080      0.96172094
       22942.120      0.97442251
       22942.160      0.98128697
       22942.200      0.98507790
       22942.240      0.98731009
       22942.280      0.98874892
       22942.320      0.98976042
       22942.360      0.99051638
       22942.400      0.99109965
       22942.440      0.99155375
       22942.480      0.99190467
       22942.520      0.99216924
       22942.560      0.99235825
       22942.600      0.99247837
       22942.640      0.99253267
       22942.680      0.99252082
       22942.720      0.99243911
       22942.760      0.99227985
       22942.800      0.99202991
       22942.840      0.99166614
       22942.880      0.99114200
       22942.920      0.99035567
       22942.960      0.98907968
       22943.000      0.98682260
       22943.040      0.98258445
       22943.080      0.97446451
       22943.120      0.95916950
       22943.160      0.93175852
       22943.200      0.88656396
       22943.240      0.82078644
       22943.280      0.73965748
       22943.320      0.65639221
       22943.360      0.58427760
       22943.400      0.53038170
       22943.440      0.49616020
       22943.480      0.48071282
       22943.520      0.48309108
       22943.560      0.50317302
       22943.600      0.54135588
       22943.640      0.59698563
       22943.680      0.66535049
       22943.720      0.73468968
       22943.760      0.78815295
       22943.800      0.81224768
       22943.840      0.80221378
       22943.880      0.76007529
       22943.920      0.69355705
       22943.960      0.61669815
       22944.000      0.54484800
       22944.040      0.48751012
       22944.080      0.44747245
       22944.120      0.42405705
       22944.160      0.41591684
       22944.200      0.42254035
       22944.240      0.44482037
       22944.280      0.48484144
       22944.320      0.54473864
       22944.360      0.62410259
       22944.400      0.71589193
       22944.440      0.80514585
       22944.480      0.87675819
       22944.520      0.92533823
       22944.560      0.95461467
       22944.600      0.97103913
       22944.640      0.97995341
       22944.680      0.98482114
       22944.720      0.98761462
       22944.760      0.98936028
       22944.800      0.99055770
       22944.840      0.99144463
       22944.880      0.99213698
       22944.920      0.99269386
       22944.960      0.99314836
       22945.000      0.99352150
       22945.040      0.99382772
       22945.080      0.99407760
       22945.120      0.99427921
       22945.160      0.99443849
       22945.200      0.99455961
       22945.240      0.99464543
       22945.280      0.99469780
       22945.320      0.99471761
       22945.360      0.99470491
       22945.400      0.99465870
       22945.440      0.99457664
       22945.480      0.99445496
       22945.520      0.99428823
       22945.560      0.99406867
       22945.600      0.99378451
       22945.640      0.99341636
       22945.680      0.99292797
       22945.720      0.99224578
       22945.760      0.99121452
       22945.800      0.98949824
       22945.840      0.98638558
       22945.880      0.98046352
       22945.920      0.96916665
       22945.960      0.94835825
       22946.000      0.91252021
       22946.040      0.85691986
       22946.080      0.78247603
       22946.120      0.69909834
       22946.160      0.62102406
       22946.200      0.55856067
       22946.240      0.51556200
       22946.280      0.49201376
       22946.320      0.48697095
       22946.360      0.50011637
       22946.400      0.53205101
       22946.440      0.58341218
       22946.480      0.65259731
       22946.520      0.73249535
       22946.560      0.80949079
