 #      wave           flux
       22915.400      0.99944618
       22915.440      0.99945763
       22915.480      0.99946790
       22915.520      0.99947722
       22915.560      0.99948590
       22915.600      0.99949419
       22915.640      0.99950203
       22915.680      0.99950854
       22915.720      0.99951126
       22915.760      0.99950484
       22915.800      0.99947898
       22915.840      0.99941373
       22915.880      0.99927108
       22915.920      0.99898279
       22915.960      0.99844170
       22916.000      0.99750896
       22916.040      0.99604790
       22916.080      0.99399065
       22916.120      0.99143484
       22916.160      0.98870230
       22916.200      0.98628916
       22916.240      0.98471042
       22916.280      0.98427846
       22916.320      0.98491804
       22916.360      0.98616247
       22916.400      0.98736013
       22916.440      0.98793135
       22916.480      0.98762545
       22916.520      0.98666456
       22916.560      0.98560136
       22916.600      0.98506498
       22916.640      0.98551413
       22916.680      0.98703784
       22916.720      0.98934685
       22916.760      0.99195219
       22916.800      0.99438193
       22916.840      0.99633671
       22916.880      0.99772895
       22916.920      0.99862363
       22916.960      0.99915128
       22917.000      0.99943896
       22917.040      0.99958126
       22917.080      0.99964333
       22917.120      0.99966803
       22917.160      0.99967976
       22917.200      0.99968908
       22917.240      0.99969865
       22917.280      0.99970786
       22917.320      0.99971550
       22917.360      0.99972094
       22917.400      0.99972413
       22917.440      0.99972539
       22917.480      0.99972525
       22917.520      0.99972428
       22917.560      0.99972305
       22917.600      0.99972199
       22917.640      0.99972137
       22917.680      0.99972122
       22917.720      0.99972144
       22917.760      0.99972187
       22917.800      0.99972231
       22917.840      0.99972254
       22917.880      0.99972236
       22917.920      0.99972162
       22917.960      0.99972019
       22918.000      0.99971803
       22918.040      0.99971512
       22918.080      0.99971147
       22918.120      0.99970710
       22918.160      0.99970199
       22918.200      0.99969613
       22918.240      0.99968942
       22918.280      0.99968166
       22918.320      0.99967257
       22918.360      0.99966175
       22918.400      0.99964878
       22918.440      0.99963320
       22918.480      0.99961453
       22918.520      0.99959217
       22918.560      0.99956541
       22918.600      0.99953317
       22918.640      0.99949378
       22918.680      0.99944440
       22918.720      0.99938006
       22918.760      0.99929202
       22918.800      0.99916630
       22918.840      0.99898283
       22918.880      0.99871347
       22918.920      0.99831950
       22918.960      0.99775390
       22919.000      0.99697434
       22919.040      0.99596483
       22919.080      0.99476324
       22919.120      0.99347287
       22919.160      0.99223770
       22919.200      0.99120082
       22919.240      0.99045575
       22919.280      0.99002264
       22919.320      0.98987964
       22919.360      0.99001012
       22919.400      0.99042902
       22919.440      0.99115921
       22919.480      0.99218370
       22919.520      0.99341152
       22919.560      0.99470074
       22919.600      0.99590949
       22919.640      0.99693345
       22919.680      0.99772661
       22919.720      0.99830174
       22919.760      0.99870275
       22919.800      0.99897732
       22919.840      0.99916530
       22919.880      0.99929557
       22919.920      0.99938741
       22919.960      0.99945374
       22920.000      0.99950346
       22920.040      0.99954234
       22920.080      0.99957352
       22920.120      0.99959843
       22920.160      0.99961787
       22920.200      0.99963272
       22920.240      0.99964442
       22920.280      0.99965471
       22920.320      0.99966439
       22920.360      0.99967130
       22920.400      0.99966696
       22920.440      0.99963221
       22920.480      0.99953216
       22920.520      0.99930691
       22920.560      0.99885387
       22920.600      0.99800565
       22920.640      0.99652914
       22920.680      0.99417684
       22920.720      0.99080013
       22920.760      0.98650850
       22920.800      0.98179440
       22920.840      0.97750483
       22920.880      0.97460933
       22920.920      0.97384428
       22920.960      0.97541482
       22921.000      0.97890671
       22921.040      0.98346070
       22921.080      0.98811228
       22921.120      0.99212335
       22921.160      0.99514245
       22921.200      0.99716919
       22921.240      0.99840485
       22921.280      0.99910068
       22921.320      0.99946544
       22921.360      0.99963990
       22921.400      0.99971222
       22921.440      0.99973659
       22921.480      0.99974372
       22921.520      0.99974691
       22921.560      0.99974913
       22921.600      0.99974923
       22921.640      0.99974611
       22921.680      0.99974101
       22921.720      0.99973623
       22921.760      0.99973072
       22921.800      0.99971304
       22921.840      0.99965142
       22921.880      0.99948384
       22921.920      0.99910717
       22921.960      0.99835607
       22922.000      0.99697260
       22922.040      0.99460214
       22922.080      0.99088285
       22922.120      0.98563413
       22922.160      0.97909346
       22922.200      0.97207184
       22922.240      0.96585750
       22922.280      0.96184098
       22922.320      0.96101253
       22922.360      0.96357037
       22922.400      0.96883312
       22922.440      0.97554754
       22922.480      0.98237532
       22922.520      0.98830702
       22922.560      0.99282686
       22922.600      0.99587879
       22922.640      0.99772838
       22922.680      0.99875701
       22922.720      0.99928960
       22922.760      0.99954905
       22922.800      0.99967098
       22922.840      0.99972844
       22922.880      0.99975669
       22922.920      0.99977172
       22922.960      0.99978042
       22923.000      0.99978579
       22923.040      0.99978928
       22923.080      0.99979172
       22923.120      0.99979366
       22923.160      0.99979540
       22923.200      0.99979708
       22923.240      0.99979874
       22923.280      0.99980035
       22923.320      0.99980189
       22923.360      0.99980331
       22923.400      0.99980460
       22923.440      0.99980573
       22923.480      0.99980671
       22923.520      0.99980756
       22923.560      0.99980827
       22923.600      0.99980886
       22923.640      0.99980934
       22923.680      0.99980973
       22923.720      0.99981003
       22923.760      0.99981026
       22923.800      0.99981044
       22923.840      0.99981057
       22923.880      0.99981067
       22923.920      0.99981073
       22923.960      0.99981077
       22924.000      0.99981077
       22924.040      0.99981075
       22924.080      0.99981070
       22924.120      0.99981061
       22924.160      0.99981049
       22924.200      0.99981033
       22924.240      0.99981013
       22924.280      0.99980988
       22924.320      0.99980958
       22924.360      0.99980924
       22924.400      0.99980885
       22924.440      0.99980840
       22924.480      0.99980790
       22924.520      0.99980736
       22924.560      0.99980677
       22924.600      0.99980613
       22924.640      0.99980546
       22924.680      0.99980474
       22924.720      0.99980399
       22924.760      0.99980320
       22924.800      0.99980239
       22924.840      0.99980154
       22924.880      0.99980068
       22924.920      0.99979978
       22924.960      0.99979887
       22925.000      0.99979794
       22925.040      0.99979700
       22925.080      0.99979604
       22925.120      0.99979508
       22925.160      0.99979411
       22925.200      0.99979313
       22925.240      0.99979215
       22925.280      0.99979118
       22925.320      0.99979021
       22925.360      0.99978924
       22925.400      0.99978829
       22925.440      0.99978734
       22925.480      0.99978641
       22925.520      0.99978549
       22925.560      0.99978458
       22925.600      0.99978368
       22925.640      0.99978279
       22925.680      0.99978191
       22925.720      0.99978103
       22925.760      0.99978015
       22925.800      0.99977928
       22925.840      0.99977841
       22925.880      0.99977754
       22925.920      0.99977667
       22925.960      0.99977580
       22926.000      0.99977492
       22926.040      0.99977403
       22926.080      0.99977314
       22926.120      0.99977223
       22926.160      0.99977132
       22926.200      0.99977039
       22926.240      0.99976945
       22926.280      0.99976850
       22926.320      0.99976752
       22926.360      0.99976653
       22926.400      0.99976552
       22926.440      0.99976449
       22926.480      0.99976343
       22926.520      0.99976236
       22926.560      0.99976126
       22926.600      0.99976013
       22926.640      0.99975898
       22926.680      0.99975781
       22926.720      0.99975662
       22926.760      0.99975540
       22926.800      0.99975416
       22926.840      0.99975290
       22926.880      0.99975161
       22926.920      0.99975031
       22926.960      0.99974898
       22927.000      0.99974763
       22927.040      0.99974626
       22927.080      0.99974487
       22927.120      0.99974346
       22927.160      0.99974202
       22927.200      0.99974057
       22927.240      0.99973910
       22927.280      0.99973761
       22927.320      0.99973610
       22927.360      0.99973457
       22927.400      0.99973303
       22927.440      0.99973146
       22927.480      0.99972988
       22927.520      0.99972827
       22927.560      0.99972665
       22927.600      0.99972500
       22927.640      0.99972333
       22927.680      0.99972164
       22927.720      0.99971991
       22927.760      0.99971814
       22927.800      0.99971634
       22927.840      0.99971450
       22927.880      0.99971262
       22927.920      0.99971068
       22927.960      0.99970870
       22928.000      0.99970666
       22928.040      0.99970456
       22928.080      0.99970240
       22928.120      0.99970017
       22928.160      0.99969788
       22928.200      0.99969551
       22928.240      0.99969307
       22928.280      0.99969055
       22928.320      0.99968795
       22928.360      0.99968526
       22928.400      0.99968249
       22928.440      0.99967962
       22928.480      0.99967666
       22928.520      0.99967360
       22928.560      0.99967045
       22928.600      0.99966721
       22928.640      0.99966389
       22928.680      0.99966051
       22928.720      0.99965709
       22928.760      0.99965366
       22928.800      0.99965023
       22928.840      0.99964683
       22928.880      0.99964348
       22928.920      0.99964020
       22928.960      0.99963701
       22929.000      0.99963394
       22929.040      0.99963100
       22929.080      0.99962820
       22929.120      0.99962552
       22929.160      0.99962293
       22929.200      0.99962039
       22929.240      0.99961783
       22929.280      0.99961519
       22929.320      0.99961239
       22929.360      0.99960937
       22929.400      0.99960606
       22929.440      0.99960238
       22929.480      0.99959827
       22929.520      0.99959367
       22929.560      0.99958855
       22929.600      0.99958293
       22929.640      0.99957689
       22929.680      0.99957064
       22929.720      0.99956446
       22929.760      0.99955866
       22929.800      0.99955352
       22929.840      0.99954917
       22929.880      0.99954547
       22929.920      0.99954184
       22929.960      0.99953716
       22930.000      0.99952998
       22930.040      0.99951866
       22930.080      0.99950128
       22930.120      0.99947503
       22930.160      0.99943420
       22930.200      0.99936499
       22930.240      0.99923405
       22930.280      0.99896815
       22930.320      0.99843075
       22930.360      0.99741885
       22930.400      0.99568495
       22930.440      0.99297753
       22930.480      0.98913802
       22930.520      0.98425872
       22930.560      0.97880090
       22930.600      0.97357529
       22930.640      0.96955110
       22930.680      0.96756374
       22930.720      0.96804431
       22930.760      0.97087881
       22930.800      0.97544508
       22930.840      0.98082766
       22930.880      0.98610744
       22930.920      0.99059963
       22930.960      0.99398930
       22931.000      0.99629385
       22931.040      0.99772348
       22931.080      0.99853681
       22931.120      0.99895532
       22931.160      0.99914749
       22931.200      0.99922893
       22931.240      0.99926432
       22931.280      0.99928225
       22931.320      0.99929240
       22931.360      0.99929699
       22931.400      0.99929650
       22931.440      0.99929149
       22931.480      0.99928284
       22931.520      0.99927168
       22931.560      0.99925915
       22931.600      0.99924623
       22931.640      0.99923354
       22931.680      0.99922132
       22931.720      0.99920956
       22931.760      0.99919808
       22931.800      0.99918666
       22931.840      0.99917505
       22931.880      0.99916304
       22931.920      0.99915049
       22931.960      0.99913729
       22932.000      0.99912342
       22932.040      0.99910885
       22932.080      0.99909358
       22932.120      0.99907760
       22932.160      0.99906094
       22932.200      0.99904358
       22932.240      0.99902554
       22932.280      0.99900681
       22932.320      0.99898741
       22932.360      0.99896732
       22932.400      0.99894656
       22932.440      0.99892509
       22932.480      0.99890289
       22932.520      0.99887989
       22932.560      0.99885604
       22932.600      0.99883126
       22932.640      0.99880548
       22932.680      0.99877861
       22932.720      0.99875058
       22932.760      0.99872130
       22932.800      0.99869070
       22932.840      0.99865869
       22932.880      0.99862521
       22932.920      0.99859015
       22932.960      0.99855345
       22933.000      0.99851500
       22933.040      0.99847472
       22933.080      0.99843248
       22933.120      0.99838819
       22933.160      0.99834171
       22933.200      0.99829294
       22933.240      0.99824174
       22933.280      0.99818800
       22933.320      0.99813160
       22933.360      0.99807240
       22933.400      0.99801029
       22933.440      0.99794513
       22933.480      0.99787673
       22933.520      0.99780487
       22933.560      0.99772920
       22933.600      0.99764920
       22933.640      0.99756411
       22933.680      0.99747306
       22933.720      0.99737508
       22933.760      0.99726917
       22933.800      0.99715429
       22933.840      0.99702941
       22933.880      0.99689350
       22933.920      0.99674552
       22933.960      0.99658438
       22934.000      0.99640899
       22934.040      0.99621813
       22934.080      0.99601034
       22934.120      0.99578377
       22934.160      0.99553577
       22934.200      0.99526276
       22934.240      0.99496027
       22934.280      0.99462297
       22934.320      0.99424446
       22934.360      0.99381713
       22934.400      0.99333169
       22934.440      0.99277608
       22934.480      0.99213388
       22934.520      0.99138148
       22934.560      0.99048086
       22934.600      0.98936195
       22934.640      0.98788117
       22934.680      0.98572422
       22934.720      0.98220036
       22934.760      0.97586379
       22934.800      0.96391726
       22934.840      0.94146622
       22934.880      0.90111682
       22934.920      0.83453156
       22934.960      0.73885104
       22935.000      0.62571640
       22935.040      0.51817097
       22935.080      0.43300729
       22935.120      0.37314046
       22935.160      0.33430813
       22935.200      0.31120829
       22935.240      0.29954051
       22935.280      0.29628844
       22935.320      0.29930754
       22935.360      0.30654532
       22935.400      0.31513701
       22935.440      0.32119733
       22935.480      0.32183588
       22935.520      0.31779475
       22935.560      0.31206521
       22935.600      0.30700396
       22935.640      0.30366122
       22935.680      0.30256551
       22935.720      0.30463532
       22935.760      0.31166082
       22935.800      0.32636645
       22935.840      0.35230467
       22935.880      0.39344868
       22935.920      0.45275030
       22935.960      0.52783174
       22936.000      0.60294590
       22936.040      0.64782756
       22936.080      0.63857328
       22936.120      0.58158864
       22936.160      0.50628423
       22936.200      0.43828843
       22936.240      0.38776501
       22936.280      0.35483206
       22936.320      0.33620648
       22936.360      0.32798492
       22936.400      0.32619269
       22936.440      0.32661144
       22936.480      0.32533855
       22936.520      0.32095944
       22936.560      0.31568235
       22936.600      0.31328108
       22936.640      0.31730535
       22936.680      0.33118181
       22936.720      0.35897268
       22936.760      0.40576055
       22936.800      0.47681820
       22936.840      0.57359877
       22936.880      0.68602702
       22936.920      0.79175787
       22936.960      0.87148542
       22937.000      0.92101251
       22937.040      0.94594365
       22937.080      0.95224473
       22937.120      0.94178316
       22937.160      0.91155752
       22937.200      0.85542857
       22937.240      0.76999482
       22937.280      0.66364257
       22937.320      0.55715588
       22937.360      0.46948312
       22937.400      0.40715437
       22937.440      0.36774449
       22937.480      0.34645835
       22937.520      0.33905391
       22937.560      0.34217327
       22937.600      0.35250401
       22937.640      0.36526464
       22937.680      0.37296411
       22937.720      0.36861700
       22937.760      0.35363015
       22937.800      0.33591681
       22937.840      0.32197071
       22937.880      0.31526249
       22937.920      0.31791658
       22937.960      0.33221542
       22938.000      0.36152337
       22938.040      0.41044975
       22938.080      0.48358904
       22938.120      0.58082309
       22938.160      0.68984670
       22938.200      0.78835725
       22938.240      0.86084990
       22938.280      0.90721856
       22938.320      0.93529981
       22938.360      0.95269776
       22938.400      0.96421185
       22938.440      0.97223863
       22938.480      0.97779410
       22938.520      0.98126509
       22938.560      0.98269937
       22938.600      0.98168534
       22938.640      0.97693023
       22938.680      0.96559972
       22938.720      0.94260781
       22938.760      0.90048734
       22938.800      0.83171723
       22938.840      0.73577836
       22938.880      0.62629641
       22938.920      0.52511514
       22938.960      0.44680979
       22939.000      0.39378526
       22939.040      0.36236988
       22939.080      0.34830208
       22939.120      0.34868128
       22939.160      0.36202987
       22939.200      0.38731045
       22939.240      0.42185612
       22939.280      0.45741377
       22939.320      0.47655842
       22939.360      0.46365113
       22939.400      0.42632578
       22939.440      0.38454969
       22939.480      0.35028325
       22939.520      0.32714111
       22939.560      0.31549997
       22939.600      0.31526826
       22939.640      0.32733471
       22939.680      0.35426488
       22939.720      0.40029857
       22939.760      0.47018074
       22939.800      0.56495117
       22939.840      0.67419689
       22939.880      0.77584580
       22939.920      0.85222299
       22939.960      0.90139063
       22940.000      0.93092800
       22940.040      0.94893172
       22940.080      0.96069973
       22940.120      0.96890335
       22940.160      0.97464733
       22940.200      0.97836230
       22940.240      0.98028505
       22940.280      0.98059932
       22940.320      0.97941700
       22940.360      0.97673262
       22940.400      0.97242879
       22940.440      0.96634091
       22940.480      0.95836600
       22940.520      0.94854185
       22940.560      0.93700776
       22940.600      0.92377779
       22940.640      0.90831829
       22940.680      0.88894847
       22940.720      0.86216912
       22940.760      0.82236484
       22940.800      0.76330902
       22940.840      0.68348325
       22940.880      0.59221429
       22940.920      0.50628605
       22940.960      0.43821214
       22941.000      0.39135393
       22941.040      0.36378101
       22941.080      0.35275596
       22941.120      0.35680817
       22941.160      0.37623570
       22941.200      0.41260163
       22941.240      0.46688291
       22941.280      0.53491944
       22941.320      0.60015018
       22941.360      0.63329067
       22941.400      0.61277287
       22941.440      0.54857535
       22941.480      0.47198971
       22941.520      0.40648801
       22941.560      0.35937784
       22941.600      0.32972424
       22941.640      0.31476603
       22941.680      0.31254114
       22941.720      0.32294201
       22941.760      0.34808424
       22941.800      0.39217380
       22941.840      0.46047730
       22941.880      0.55562399
       22941.920      0.66964024
       22941.960      0.78074280
       22942.000      0.86755062
       22942.040      0.92412501
       22942.080      0.95669701
       22942.120      0.97402533
       22942.160      0.98283031
       22942.200      0.98726303
       22942.240      0.98958321
       22942.280      0.99091488
       22942.320      0.99177779
       22942.360      0.99239811
       22942.400      0.99287205
       22942.440      0.99324271
       22942.480      0.99353235
       22942.520      0.99375455
       22942.560      0.99391811
       22942.600      0.99402855
       22942.640      0.99408871
       22942.680      0.99409877
       22942.720      0.99405605
       22942.760      0.99395422
       22942.800      0.99378135
       22942.840      0.99351425
       22942.880      0.99310029
       22942.920      0.99240872
       22942.960      0.99112000
       22943.000      0.98850712
       22943.040      0.98305640
       22943.080      0.97187298
       22943.120      0.94996180
       22943.160      0.91000814
       22943.200      0.84435665
       22943.240      0.75148383
       22943.280      0.64336798
       22943.320      0.54127193
       22943.360      0.46085427
       22943.400      0.40582420
       22943.440      0.37317473
       22943.480      0.35903201
       22943.520      0.36118433
       22943.560      0.37972320
       22943.600      0.41675622
       22943.640      0.47498520
       22943.680      0.55382180
       22943.720      0.64257359
       22943.760      0.71808957
       22943.800      0.75609695
       22943.840      0.74483245
       22943.880      0.68713322
       22943.920      0.59914637
       22943.960      0.50603774
       22944.000      0.42807779
       22944.040      0.37196857
       22944.080      0.33585320
       22944.120      0.31589751
       22944.160      0.30917179
       22944.200      0.31465588
       22944.240      0.33359680
       22944.280      0.36949373
       22944.320      0.42752037
       22944.360      0.51227353
       22944.400      0.62128892
       22944.440      0.73757951
       22944.480      0.83674774
       22944.520      0.90575833
       22944.560      0.94719659
       22944.600      0.96981260
       22944.640      0.98144360
       22944.680      0.98727238
       22944.720      0.99024918
       22944.760      0.99188445
       22944.800      0.99289016
       22944.840      0.99358486
       22944.880      0.99410875
       22944.920      0.99452441
       22944.960      0.99486231
       22945.000      0.99513974
       22945.040      0.99536776
       22945.080      0.99555405
       22945.120      0.99570429
       22945.160      0.99582262
       22945.200      0.99591194
       22945.240      0.99597438
       22945.280      0.99601151
       22945.320      0.99602450
       22945.360      0.99601409
       22945.400      0.99598053
       22945.440      0.99592327
       22945.480      0.99584040
       22945.520      0.99572769
       22945.560      0.99557712
       22945.600      0.99537536
       22945.640      0.99510104
       22945.680      0.99471415
       22945.720      0.99412660
       22945.760      0.99313059
       22945.800      0.99124200
       22945.840      0.98739678
       22945.880      0.97944429
       22945.920      0.96347283
       22945.960      0.93326315
       22946.000      0.88090556
       22946.040      0.80095525
       22946.080      0.69842915
       22946.120      0.59148898
       22946.160      0.49997466
       22946.200      0.43320231
       22946.240      0.39066550
       22946.280      0.36857813
       22946.320      0.36396934
       22946.360      0.37611365
       22946.400      0.40673826
       22946.440      0.45931875
       22946.480      0.53657577
       22946.520      0.63475282
       22946.560      0.73798262
