 #      wave           flux
       22900.000      0.99997690
       22900.040      0.99997886
       22900.080      0.99997978
       22900.120      0.99998016
       22900.160      0.99998025
       22900.200      0.99998022
       22900.240      0.99998012
       22900.280      0.99998001
       22900.320      0.99997988
       22900.360      0.99997975
       22900.400      0.99997961
       22900.440      0.99997947
       22900.480      0.99997931
       22900.520      0.99997916
       22900.560      0.99997899
       22900.600      0.99997881
       22900.640      0.99997863
       22900.680      0.99997844
       22900.720      0.99997823
       22900.760      0.99997802
       22900.800      0.99997779
       22900.840      0.99997755
       22900.880      0.99997729
       22900.920      0.99997701
       22900.960      0.99997671
       22901.000      0.99997638
       22901.040      0.99997602
       22901.080      0.99997562
       22901.120      0.99997518
       22901.160      0.99997470
       22901.200      0.99997417
       22901.240      0.99997359
       22901.280      0.99997295
       22901.320      0.99997226
       22901.360      0.99997150
       22901.400      0.99997067
       22901.440      0.99996978
       22901.480      0.99996881
       22901.520      0.99996777
       22901.560      0.99996665
       22901.600      0.99996547
       22901.640      0.99996425
       22901.680      0.99996300
       22901.720      0.99996177
       22901.760      0.99996061
       22901.800      0.99995956
       22901.840      0.99995865
       22901.880      0.99995794
       22901.920      0.99995745
       22901.960      0.99995718
       22902.000      0.99995711
       22902.040      0.99995714
       22902.080      0.99995709
       22902.120      0.99995672
       22902.160      0.99995577
       22902.200      0.99995396
       22902.240      0.99995103
       22902.280      0.99994674
       22902.320      0.99994092
       22902.360      0.99993352
       22902.400      0.99992478
       22902.440      0.99991528
       22902.480      0.99990588
       22902.520      0.99989721
       22902.560      0.99988888
       22902.600      0.99987808
       22902.640      0.99985765
       22902.680      0.99981435
       22902.720      0.99972727
       22902.760      0.99956387
       22902.800      0.99927150
       22902.840      0.99876538
       22902.880      0.99792470
       22902.920      0.99661163
       22902.960      0.99471784
       22903.000      0.99223356
       22903.040      0.98932114
       22903.080      0.98634915
       22903.120      0.98383937
       22903.160      0.98231984
       22903.200      0.98214162
       22903.240      0.98334769
       22903.280      0.98565480
       22903.320      0.98856218
       22903.360      0.99153079
       22903.400      0.99414547
       22903.440      0.99619138
       22903.480      0.99764122
       22903.520      0.99858751
       22903.560      0.99916403
       22903.600      0.99949738
       22903.640      0.99968440
       22903.680      0.99978645
       22903.720      0.99983973
       22903.760      0.99986618
       22903.800      0.99987952
       22903.840      0.99988791
       22903.880      0.99989528
       22903.920      0.99990292
       22903.960      0.99991080
       22904.000      0.99991841
       22904.040      0.99992519
       22904.080      0.99993082
       22904.120      0.99993521
       22904.160      0.99993843
       22904.200      0.99994061
       22904.240      0.99994192
       22904.280      0.99994255
       22904.320      0.99994268
       22904.360      0.99994250
       22904.400      0.99994215
       22904.440      0.99994176
       22904.480      0.99994140
       22904.520      0.99994109
       22904.560      0.99994085
       22904.600      0.99994067
       22904.640      0.99994053
       22904.680      0.99994043
       22904.720      0.99994035
       22904.760      0.99994028
       22904.800      0.99994019
       22904.840      0.99994009
       22904.880      0.99993996
       22904.920      0.99993981
