 #      wave           flux
22900.0 0.9999651299999999
22900.04 0.99996683
22900.08 0.99996725
22900.12 0.99996698
22900.16 0.99996637
22900.2 0.99996562
22900.24 0.99996484
22900.28 0.99996406
22900.32 0.9999633200000001
22900.36 0.99996263
22900.4 0.9999619799999999
22900.44 0.99996139
22900.48 0.99996086
22900.52 0.99996036
22900.56 0.9999599
22900.6 0.99995944
22900.64 0.99995895
22900.68 0.9999584199999999
22900.72 0.9999578
22900.76 0.99995707
22900.8 0.99995621
22900.84 0.9999551699999999
22900.88 0.99995395
22900.92 0.99995252
22900.96 0.99995086
22901.0 0.99994899
22901.04 0.9999469399999998
22901.08 0.9999447499999999
22901.12 0.9999424300000002
22901.16 0.99993992
22901.2 0.99993701
22901.24 0.99993316
22901.28 0.99992721
22901.32 0.99991679
22901.36 0.99989676
22901.4 0.9998553299999999
22901.44 0.9997657499999999
22901.48 0.9995709400000001
22901.52 0.99915868
22901.56 0.99832994
22901.6 0.99677328
22901.64 0.99407324
22901.68 0.9898047099999999
22901.72 0.9837624999999999
22901.76 0.97625859
22901.8 0.9682153899999999
22901.84 0.9610549499999999
22901.88 0.95636
22901.92 0.95532578
22901.96 0.95825061
22902.0 0.9643866
22902.04 0.97226286
22902.08 0.9802480899999999
22902.12 0.98709576
22902.16 0.9922240599999999
22902.2 0.99565318
22902.24 0.9977382899999999
22902.28 0.99889582
22902.32 0.99946918
22902.36 0.99971496
22902.4 0.99980902
22902.44 0.9998497999999999
22902.48 0.99987847
22902.52 0.99990536
22902.56 0.9999288899999998
22902.6 0.9999460899999999
22902.64 0.99995575
22902.68 0.9999584
22902.72 0.9999555999999998
22902.76 0.99994941
22902.8 0.9999419299999999
22902.84 0.9999349699999999
22902.88 0.99992968
22902.92 0.99992652
22902.96 0.99992542
22903.0 0.99992602
22903.04 0.99992786
22903.08 0.9999304199999999
22903.12 0.9999332099999999
22903.16 0.99993586
22903.2 0.9999380999999999
22903.24 0.99993985
22903.28 0.99994106
22903.32 0.99994176
22903.36 0.99994201
22903.4 0.99994184
22903.44 0.9999413199999999
22903.48 0.9999405099999998
22903.52 0.99993946
22903.56 0.99993824
22903.6 0.9999369
22903.64 0.9999355
22903.68 0.99993409
22903.72 0.99993274
22903.76 0.9999314599999999
22903.8 0.9999302999999999
22903.84 0.99992926
22903.88 0.9999283400000001
22903.92 0.99992752
22903.96 0.9999268099999999
22904.0 0.99992618
22904.04 0.99992563
22904.08 0.99992513
22904.12 0.99992469
22904.16 0.99992427
22904.2 0.99992388
22904.24 0.9999234899999999
22904.28 0.9999230999999998
22904.32 0.99992268
22904.36 0.99992224
22904.4 0.9999217699999999
22904.44 0.9999212499999999
22904.48 0.9999206999999999
22904.52 0.9999200999999999
22904.56 0.99991946
22904.6 0.99991878
22904.64 0.9999180599999999
22904.68 0.9999172999999999
22904.72 0.99991651
22904.76 0.9999156899999999
22904.8 0.99991483
22904.84 0.99991394
22904.88 0.99991301
22904.92 0.9999120599999999
22904.96 0.9999110899999999
22905.0 0.9999100799999999
22905.04 0.99990905
22905.08 0.99990799
22905.12 0.99990692
22905.16 0.9999058199999998
22905.2 0.9999047
22905.24 0.9999035600000001
22905.28 0.99990241
22905.32 0.9999012326999999
22905.36 0.9999000499999999
22905.4 0.9998988500000001
22905.44 0.99989764
22905.48 0.99989642
22905.52 0.99989518
22905.56 0.9998939399999999
22905.6 0.99989269
22905.64 0.9998914400000001
22905.68 0.99989017
22905.72 0.99988889
22905.76 0.9998875999999999
22905.8 0.9998862899999998
22905.84 0.9998849699999999
22905.88 0.99988363
22905.92 0.9998822700000001
22905.96 0.9998808899999999
22906.0 0.9998794899999999
22906.04 0.9998780599999999
22906.08 0.9998765999999999
22906.12 0.99987512
22906.16 0.9998736
22906.2 0.99987205
22906.24 0.9998704699999998
22906.28 0.99986885
22906.32 0.9998671999999998
22906.36 0.9998655
22906.4 0.99986376
22906.44 0.9998619799999999
22906.48 0.9998601599999999
22906.52 0.9998582899999999
22906.56 0.99985636
22906.6 0.9998543900000001
22906.64 0.99985237
22906.68 0.99985029
22906.72 0.9998481572999999
22906.76 0.99984596
22906.8 0.9998437099999999
22906.84 0.9998414
22906.88 0.99983902
22906.92 0.9998365900000001
22906.96 0.9998340799999998
22907.0 0.99983151
22907.04 0.99982888
22907.08 0.99982618
22907.12 0.9998234100000001
22907.16 0.9998205626999999
22907.2 0.9998176527000001
22907.24 0.99981467
22907.28 0.9998116199999999
22907.32 0.99980849
22907.36 0.9998052827
22907.4 0.9998020027
22907.44 0.9997986499999999
22907.48 0.9997952199999999
22907.52 0.9997917027
22907.56 0.9997881126999999
22907.6 0.9997844427000001
22907.64 0.99978069
22907.68 0.9997768527
22907.72 0.99977294
22907.76 0.99976893
22907.8 0.9997648427
22907.84 0.99976067
22907.88 0.9997564099999999
22907.92 0.9997520499999999
22907.96 0.99974761
22908.0 0.99974307
22908.04 0.99973844
22908.08 0.9997336973000001
22908.12 0.9997288299999999
22908.16 0.9997238373
22908.2 0.99971869
22908.24 0.9997133699999999
22908.28 0.9997078699999999
22908.32 0.9997021672999998
22908.36 0.9996962400000001
22908.4 0.9996900772999999
22908.44 0.9996836573000001
22908.48 0.9996769673
22908.52 0.99966998
22908.56 0.9996626873
22908.6 0.9996550673000001
22908.64 0.9996471073
22908.68 0.9996387799999998
22908.72 0.9996300773
22908.76 0.9996209773
22908.8 0.99961146
22908.84 0.9996015172999999
22908.88 0.9995911173
22908.92 0.99958025
22908.96 0.9995689
22909.0 0.9995570473
22909.04 0.9995446773000001
22909.08 0.9995317673
22909.12 0.9995182973
22909.16 0.9995042500000001
22909.2 0.99948961
22909.24 0.9994743599999999
22909.28 0.9994584499999999
22909.32 0.9994418527000001
22909.36 0.99942453
22909.4 0.9994064227
22909.44 0.9993874827
22909.48 0.9993676527
22909.52 0.9993468726999999
22909.56 0.9993251027
22909.6 0.9993022827
22909.64 0.9992783527
22909.68 0.9992532527
22909.72 0.9992269427
22909.76 0.9991993399999999
22909.8 0.9991703727
22909.84 0.9991399399999998
22909.88 0.99910787
22909.92 0.9990739373000002
22909.96 0.9990377973
22910.0 0.9989990718999999
22910.04 0.9989573219
22910.08 0.9989121218999999
22910.12 0.9988630219
22910.16 0.9988095692
22910.2 0.9987513192
22910.24 0.9986878164999999
22910.28 0.9986185992
22910.32 0.9985432192
22910.36 0.9984611919
22910.4 0.9983719946
22910.44 0.9982750145999999
22910.48 0.99816943
