x2,w2,x3,w3,x4,w4,x5,w5,x6,w6,x10,w10,x11,w11,x13,w13,x14,w14,x16,w16,x17,w17,x20,w20,x21,w21,x22,w22
611,1.7821101474770242,611,1.7649273021011247,611,1.7480858028439206,611,1.7315780280489588,611,1.7153903225051028,611,1.6536891742933035,611,1.6389821007505776,611,1.61037590872568,611,1.5964588302600382,611,1.5693824722740446,611,1.5561282381439208,611,1.5180244367732527,611,1.5057326080686457,611,1.4936511513344617
612,1.782122827505159,612,1.7649398660817976,612,1.7480982535283518,612,1.7315903613267971,612,1.7154025435818894,612,1.653700952828789,612,1.6389937708492766,612,1.6103873668495405,612,1.596470208673477,612,1.5693936233163,612,1.5561396588134766,612,1.5180351670184482,612,1.5057432720631685,612,1.4936617229163056
613,1.7821355058811303,613,1.7649524284271196,613,1.7481107025928169,613,1.7316026930017887,613,1.7154147630560845,613,1.653712729824196,613,1.6390054394300977,613,1.6103988234418265,613,1.5964815854609014,613,1.569404772909587,613,1.5561510724639893,613,1.518045895876151,613,1.5057539346718902,613,1.4936722931152047
614,1.7821481826055452,614,1.7649649891376877,614,1.7481231500379115,614,1.7316150230745166,614,1.7154269809282972,614,1.6537245052800964,614,1.6390171064935901,614,1.6104102785032486,614,1.5964929607194662,614,1.569415921054429,614,1.5561624836730956,614,1.5180566233468449,614,1.5057645958953068,614,1.4936828619316667
615,1.782160857679011,615,1.764977548214098,615,1.7481355958642288,615,1.731627351545562,615,1.7154391971991376,615,1.6537362791970616,615,1.6390287720403038,615,1.6104217320345167,615,1.5965043344384433,615,1.5694270677513498,615,1.5561738948822021,615,1.5180673494310122,615,1.5057752557339157,615,1.4936934293661983
616,1.7821735311021356,616,1.764990105656947,616,1.748148040072363,616,1.7316396784155077,616,1.7154514118692161,616,1.653748051575665,616,1.6390404360707886,616,1.6104331840363413,616,1.5965157066249847,616,1.5694382130008733,616,1.5561853049468994,616,1.5180780741291353,616,1.5057859141882135,616,1.4937039954193063
617,1.7821862028755258,617,1.7650026614668324,617,1.7481604826629094,617,1.731652003684935,617,1.7154636249391406,617,1.6537598224164776,617,1.6390520985855954,617,1.6104446345094323,617,1.596527077267766,617,1.569449356803523,617,1.5561967101287844,617,1.518088797441698,617,1.5057965712586976,617,1.493714560091499
618,1.7821988729997895,618,1.7650152156443506,618,1.7481729236364612,618,1.7316643273544265,618,1.7154758364095222,618,1.6537715917200724,618,1.639063759585273,618,1.6104560834544999,618,1.5965384463882446,618,1.5694604991598227,618,1.5562081186676024,618,1.5180995193691826,618,1.5058072269458653,618,1.493725123383283
619,1.782211541475533,619,1.7650277681900985,619,1.748185362993613,619,1.7316766494245626,619,1.7154880462809698,619,1.6537833594870204,619,1.639075419070372,619,1.6104675308722542,619,1.5965498139226437,619,1.569471640070296,619,1.556219518661499,619,1.5181102399120714,619,1.505817881250213,619,1.4937356852951653
620,1.7822242083033653,620,1.7650403191046724,620,1.748197800734959,620,1.7316889698959277,620,1.7155002545540934,620,1.6537951257178949,620,1.6390870770414425,620,1.6104789767634053,620,1.5965611799311639,620,1.5694827795354667,620,1.5562309173583984,620,1.5181209590708478,620,1.5058285341722375,620,1.493746245827653
621,1.782236873483892,621,1.7650528683886697,621,1.7482102368610937,621,1.7317012887691012,621,1.7155124612295025,621,1.6538068904132672,621,1.6390987334990343,621,1.6104904211286635,621,1.5965725444293022,621,1.5694939175558587,621,1.5562423191070556,621,1.5181316768459931,621,1.5058391857124367,621,1.4937568049812537
622,1.782249537017722,622,1.7650654160426864,622,1.7482226713726112,622,1.7317136060446665,622,1.7155246663078072,622,1.6538186535737103,622,1.6391103884436968,622,1.6105018639687387,622,1.5965839073616266,622,1.5695050541319953,622,1.5562537127685547,622,1.5181423932379923,622,1.505849835871307,622,1.4937673627564743
623,1.7822621989054623,623,1.7650779620673194,623,1.7482351042701059,623,1.731725921723205,623,1.7155368697896163,623,1.6538304151997956,623,1.6391220418759818,623,1.6105133052843414,623,1.5965952687543632,623,1.5695161892644007,623,1.556265107345581,623,1.518153108247327,623,1.5058604846493453,623,1.493777919153822
624,1.78227485914772,624,1.7650905064631657,624,1.748247535554172,624,1.731738235805299,624,1.7155490716755402,624,1.6538421752920953,624,1.6391336937964378,624,1.6105247450761813,624,1.5966066286087035,624,1.5695273229535989,624,1.55627649810791,624,1.51816382187448,624,1.505871132047049,624,1.4937884741738046
625,1.7822875177451023,625,1.7651030492308222,625,1.7482599652254036,625,1.7317505482915305,625,1.7155612719661884,625,1.6538539338511815,625,1.6391453442056148,625,1.6105361833449685,625,1.5966179869401453,625,1.5695384552001124,625,1.5562878884124756,625,1.518174534119934,625,1.5058817780649154,625,1.4937990278169284
626,1.7823001746982168,626,1.7651155903708862,626,1.7482723932843958,626,1.731762859182481,626,1.7155734706621704,626,1.6538656908776268,626,1.6391569931040628,626,1.6105476200914135,626,1.5966293437230585,626,1.5695495860044661,626,1.55629927318573,626,1.518185244984172,626,1.50589242270344,626,1.4938095800837004
627,1.7823128300076718,627,1.7651281298839534,627,1.7482848197317418,627,1.7317751684787326,627,1.7155856677640953,627,1.6538774463720023,627,1.6391686404923327,627,1.6105590553162266,627,1.5966406989866495,627,1.5695607153671833,627,1.556310662689209,627,1.5181959544676766,627,1.5059030659631212,627,1.4938201309746288
628,1.7823254836740732,628,1.7651406677706203,628,1.748297244568036,628,1.7317874761808674,628,1.715597863272574,628,1.6538892003348813,628,1.6391802863709737,628,1.6105704890201173,628,1.5966520526957513,628,1.5695718432887873,628,1.5563220433044433,628,1.5182066625709305,628,1.505913707844456,628,1.49383068049022
629,1.7823381356980295,629,1.765153204031485,629,1.748309667793873,629,1.7317997822894675,629,1.7156100571882154,629,1.6539009527668354,629,1.6391919307405358,629,1.6105819212037962,629,1.596663404867053,629,1.5695829697698025,629,1.5563334230422974,629,1.5182173692944163,629,1.5059243483479405,629,1.4938412286309817
630,1.7823507860801473,630,1.7651657386671435,630,1.7483220894098475,630,1.7318120868051141,630,1.715622249511629,630,1.6539127036684365,630,1.63920357360157,630,1.6105933518679734,630,1.5966747555348277,630,1.5695940948107523,630,1.5563448057174682,630,1.5182280746386174,630,1.5059349874740724,630,1.4938517753974203
631,1.7823634348210344,631,1.7651782716781923,631,1.7483345094165532,631,1.7318243897283898,631,1.7156344402434254,631,1.6539244530402575,631,1.6392152149546244,631,1.610604781013359,631,1.5966861046406626,631,1.5696052184121607,631,1.55635618019104,631,1.518238778604016,631,1.5059456252233485,631,1.4938623207900437
632,1.7823760819212981,632,1.7651908030652288,632,1.7483469278145847,632,1.7318366910598768,632,1.7156466293842128,632,1.6539362008828695,632,1.639226854800251,632,1.6106162086406626,632,1.5966974522221087,632,1.5696163405745513,632,1.5563675548553466,632,1.518249481191095,632,1.5059562615962658,632,1.493872864809359
633,1.7823887273815464,633,1.7652033328288492,633,1.7483593446045353,633,1.7318489908001564,633,1.715658816934602,633,1.6539479471968448,633,1.6392384931389987,633,1.6106276347505952,633,1.5967087982562185,633,1.5696274612984475,633,1.5563789266204835,633,1.5182601824003374,633,1.5059668965933215,633,1.4938834074558731
634,1.782401371202385,634,1.765215860969651,634,1.7483717597870003,634,1.7318612889498104,634,1.7156710028952025,634,1.653959691982756,634,1.6392501299714182,634,1.6106390593438666,634,1.5967201427906752,634,1.5696385805843729,634,1.5563902975463866,634,1.5182708822322253,634,1.505977530215012,634,1.4938939487300933
635,1.7824140133844233,635,1.7652283874882304,635,1.748384173362574,635,1.7318735855094216,635,1.715683187266623,635,1.6539714352411752,635,1.639261765298058,635,1.610650482421187,635,1.5967314857557415,635,1.5696496984328525,635,1.5564016637420655,635,1.5182815806872425,635,1.5059881624618352,635,1.4939044886325268
636,1.7824266539282683,636,1.7652409123851838,636,1.748396585331851,636,1.7318858804795714,636,1.7156953700494741,636,1.653983176972675,636,1.63927339911947,636,1.6106619039832661,636,1.5967428272444009,636,1.5696608148444084,636,1.5564130334091186,636,1.5182922777658707,636,1.5059987933342873,636,1.493915027163681
637,1.7824392928345256,637,1.7652534356611087,637,1.7484089956954245,637,1.7318981738608419,637,1.7157075512443654,637,1.6539949171778254,637,1.6392850314362029,637,1.6106733240308144,637,1.5967541671577095,637,1.5696719298195652,637,1.5564243959808348,637,1.5183029734685933,637,1.5060094228328653,637,1.4939255643240623
638,1.782451930103805,638,1.7652659573166012,638,1.7484214044538895,638,1.7319104656538147,638,1.7157197308519065,638,1.6540066558572013,638,1.6392966622488072,638,1.610684742564542,638,1.5967655055582524,638,1.5696830433588465,638,1.556435756111145,638,1.5183136677958926,638,1.506020050958067,638,1.4939361001141789
639,1.7824645657367117,639,1.7652784773522592,639,1.7484338116078393,639,1.7319227558590715,639,1.7157319088727072,639,1.6540183930113723,639,1.6393082915578328,639,1.6106961595851594,639,1.5967768424218893,639,1.5696941554627755,639,1.5564471200561525,639,1.5183243607482517,639,1.5060306777103887,639,1.4939466345345371
640,1.782477199733855,640,1.7652909957686782,640,1.7484462171578692,640,1.7319350444771953,640,1.7157440853073764,640,1.6540301286409125,640,1.6393199193638295,640,1.610707575093376,640,1.596788177767694,640,1.569705266131877,640,1.5564584758377076,640,1.5183350523261538,640,1.5060413030903281,640,1.493957167585645
641,1.782489832095841,641,1.765303512566456,641,1.7484586211045732,641,1.7319473315087675,641,1.7157562601565246,641,1.6540418627463933,641,1.6393315456673478,641,1.6107189890899023,641,1.5967995115885139,641,1.5697163753666736,641,1.5564698307037355,641,1.5183457425300808,641,1.506051927098381,641,1.4939676992680087
642,1.782502462823278,642,1.7653160277461877,642,1.7484710234485454,642,1.7319596169543696,642,1.715768433420761,642,1.6540535953283864,642,1.6393431704689374,642,1.6107304015754487,642,1.5968108438710868,642,1.56972748316769,642,1.5564811834716796,642,1.518356431360516,642,1.5060625497350455,642,1.493978229582136
643,1.782515091916773,643,1.7653285413084718,643,1.7484834241903808,643,1.7319719008145842,643,1.7157806051006956,643,1.6540653263874643,643,1.6393547937691484,643,1.6107418125507247,643,1.5968221746346354,643,1.5697385895354494,643,1.5564925351715089,643,1.5183671188179422,643,1.506073171000818,643,1.493988758528534
644,1.7825277193769324,644,1.7653410532539044,644,1.7484958233306727,644,1.7319841830899931,644,1.715792775196937,644,1.654077055924199,644,1.6393664155685304,644,1.610753222016441,644,1.5968335038740933,644,1.5697496944704752,644,1.556503883743286,644,1.5183778049028416,644,1.5060837908961955,644,1.4939992861077103
645,1.7825403452043656,645,1.7653535635830828,645,1.7485082208700153,645,1.731996463781178,645,1.715804943710097,645,1.6540887839391636,645,1.639378035867634,645,1.6107646299733078,645,1.5968448315761983,645,1.569760797973292,645,1.5565152318191529,645,1.5183884896156974,645,1.506094409421676,645,1.494009812320171
646,1.7825529693996782,646,1.7653660722966023,646,1.7485206168090037,646,1.7320087428887208,646,1.7158171106407827,646,1.6541005104329285,646,1.6393896546670086,646,1.6107760364220347,646,1.5968561577683689,646,1.5697719000444224,646,1.556526576309204,646,1.5183991729569921,646,1.5061050265777551,646,1.4940203371664245
647,1.7825655919634784,647,1.7653785793950614,647,1.7485330111482327,647,1.732021020413204,647,1.7158292759896057,647,1.6541122354060669,647,1.6394012719672049,647,1.610787441363332,647,1.5968674824395774,647,1.5697830006843914,647,1.5565379190444946,647,1.518409854927209,647,1.506115642364931,647,1.494030860646977
648,1.7825782128963736,648,1.7653910848790557,648,1.7485454038882944,648,1.7320332963552085,648,1.7158414397571748,648,1.6541239588591503,648,1.6394128877687724,648,1.6107988447979102,648,1.5968788055703045,648,1.5697940998937217,648,1.5565492606353761,648,1.51842053552683,648,1.506126256783699,648,1.4940413827623362
649,1.7825908321989712,649,1.7654035887491824,649,1.748557795029785,649,1.7320455707153175,649,1.7158536019441,649,1.6541356807927516,649,1.6394245020722613,649,1.6108102467264795,649,1.5968901272000373,649,1.5698051976729372,649,1.5565605982208253,649,1.5184312147563388,649,1.506136869834558,649,1.494051903513009
650,1.7826034498718786,650,1.7654160910060381,650,1.7485701845732984,650,1.7320578434941123,650,1.7158657625509903,650,1.6541474012074424,650,1.6394361148782213,650,1.6108216471497494,650,1.596901447300166,650,1.5698162940225622,650,1.5565719354629517,650,1.5184418926162175,650,1.506147481518004,650,1.4940624228995032
651,1.7826160659157027,651,1.7654285916502201,651,1.7485825725194282,651,1.7320701146921746,651,1.7158779215784559,651,1.654159120103795,651,1.6394477261872027,651,1.6108330460684306,651,1.59691276586622,651,1.56982738894312,651,1.5565832686996461,651,1.5184525691069493,651,1.5061580918345343,651,1.4940729409223252
652,1.7826286803310516,652,1.7654410906823244,652,1.748594958868769,652,1.7320823843100865,652,1.7158900790271066,652,1.6541708374823814,652,1.6394593359997554,652,1.6108444434832325,652,1.596924082931429,652,1.5698384824351341,652,1.5565946018981933,652,1.5184632442290167,652,1.506168700784646,652,1.4940834575819824
653,1.7826412931185325,653,1.7654535881029483,653,1.7486073436219154,653,1.7320946523484302,653,1.7159022348975512,653,1.654182553343774,653,1.63947094431643,653,1.6108558393948662,653,1.5969353984732926,653,1.5698495744991288,653,1.5566059312438965,653,1.5184739179829023,653,1.5061793083688355,653,1.4940939728789822
654,1.7826539042787517,654,1.7654660839126881,654,1.7486197267794614,654,1.732106918807788,654,1.7159143891904012,654,1.6541942676885446,654,1.6394825511377749,654,1.610867233804041,654,1.5969467124844343,654,1.5698606651356275,654,1.5566172610092162,654,1.5184845903690893,654,1.5061899145876005,654,1.4941044868138318
655,1.7826665138123186,655,1.7654785781121412,655,1.7486321083420011,655,1.7321191836887406,655,1.7159265419062637,655,1.6542059805172653,655,1.6394941564643413,655,1.6108786267114679,655,1.5969580249898137,655,1.5698717543451535,655,1.5566285858535767,655,1.5184952613880602,655,1.5062005194414372,655,1.4941149993870375
656,1.7826791217198388,656,1.7654910707019036,656,1.7486444883101293,656,1.7321314469918712,656,1.7159386930457505,656,1.6542176918305083,656,1.6395057602966794,656,1.6108900181178563,656,1.596969335974455,656,1.569882842128231,656,1.5566399090194702,656,1.5185059310402977,656,1.506211122930844,656,1.494125510599108
657,1.7826917280019203,657,1.7655035616825725,657,1.7486568666844395,657,1.732143708717761,657,1.71595084260947,657,1.6542294016288464,657,1.6395173626353385,657,1.6109014080239163,657,1.596980645437166,657,1.5698939284853841,657,1.556651231842041,657,1.5185165993262844,657,1.5062217250563164,657,1.494136020450549
658,1.7827043326591712,658,1.7655160510547445,658,1.7486692434655273,658,1.732155968866992,658,1.7159629905980325,658,1.6542411099128502,658,1.639528963480869,658,1.6109127964303587,658,1.5969919533857704,658,1.569905013417136,658,1.5566625508880616,658,1.5185272662465035,658,1.5062323258183519,658,1.4941465289418687
659,1.7827169356921981,659,1.7655285388190167,659,1.7486816186539855,659,1.7321682274401464,659,1.7159751370120482,659,1.6542528166830932,659,1.6395405628338209,659,1.6109241833378931,659,1.597003259821236,659,1.5699160969240102,659,1.5566738682174681,659,1.5185379318014376,659,1.5062429252174478,659,1.4941570360735743
660,1.7827295371016088,660,1.765541024975985,660,1.7486939922504094,660,1.7321804844378064,660,1.715987281852125,660,1.6542645219401468,660,1.6395521606947436,660,1.6109355687472295,660,1.5970145647373797,660,1.5699271790065312,660,1.5566851849746706,660,1.5185485959915694,660,1.5062535232541012,660,1.494167541846172
661,1.7827421368880099,661,1.765553509526248,661,1.7487063642553924,661,1.7321927398605528,661,1.715999425118873,661,1.654276225684584,661,1.6395637570641883,661,1.610946952659079,661,1.597025868143216,661,1.5699382596652218,661,1.5566964972305297,661,1.5185592588173817,661,1.5062641199288085,661,1.4941780462601697
662,1.7827547350520097,662,1.7655659924704,662,1.748718734669529,662,1.7322049937089694,662,1.7160115668129037,662,1.6542879279169753,662,1.6395753519427045,662,1.6109583350741508,662,1.597037170034349,662,1.569949338900606,662,1.5567078079605101,662,1.5185699202793574,662,1.5062747152420668,662,1.4941885493160745
663,1.7827673315942152,663,1.7655784738090403,663,1.7487311034934143,663,1.7322172459836362,663,1.7160237069348252,663,1.6542996286378941,663,1.6395869453308414,663,1.6109697159931553,663,1.5970484704066814,663,1.569960416713208,663,1.5567191189956666,663,1.5185805803779788,663,1.5062853091943738,663,1.4941990510143932
664,1.7827799265152338,664,1.765590953542763,664,1.7487434707276417,664,1.7322294966851361,664,1.7160358454852471,664,1.6543113278479122,664,1.6395985372291495,664,1.6109810954168022,664,1.5970597692725064,664,1.5699714931035516,664,1.5567304249572753,664,1.518591239113729,664,1.5062959017862256,664,1.4942095513556342
665,1.7827925198156729,665,1.7656034316721672,665,1.7487558363728057,665,1.7322417458140509,665,1.7160479824647794,665,1.6543230255476014,665,1.6396101276381791,665,1.6109924733458025,665,1.5970710666280612,665,1.5699825680721595,665,1.5567417296981811,665,1.518601896487091,665,1.5063064930181203,665,1.494220050340303
666,1.7828051114961398,666,1.7656159081978484,666,1.7487682004295009,666,1.732253993370963,666,1.7160601178740318,666,1.6543347217375348,666,1.6396217165584799,666,1.611003849780866,666,1.5970823624631763,666,1.5699936416195566,666,1.5567530334091186,666,1.5186125524985472,666,1.5063170828905532,666,1.494230547968908
667,1.7828177015572426,667,1.7656283831204034,667,1.7487805628983213,667,1.732266239356454,667,1.7160722517136138,667,1.654346416418284,667,1.6396333039906021,667,1.6110152247227025,667,1.5970936567939071,667,1.570004713746266,667,1.5567643335723877,667,1.5186232071485808,667,1.5063276714040232,667,1.4942410442419558
668,1.7828302899995874,668,1.7656408564404293,668,1.748792923779861,668,1.7322784837711056,668,1.7160843839841353,668,1.6543581095904207,668,1.639644889935096,668,1.6110265981720227,668,1.597104949612692,668,1.570015784452811,668,1.556775631790161,668,1.518633860437674,668,1.5063382585590257,668,1.4942515391599536
669,1.7828428768237827,669,1.7656533281585227,669,1.7488052830747147,669,1.7322907266154999,669,1.7160965146862057,669,1.6543698012545167,669,1.6396564743925108,669,1.6110379701295363,669,1.5971162409217656,669,1.5700268537397166,669,1.5567869301605224,669,1.5186445123663095,669,1.5063488443560589,669,1.4942620327234089
670,1.7828554620304355,670,1.7656657982752808,670,1.7488176407834763,670,1.7323029678902189,670,1.7161086438204352,670,1.6543814914111452,670,1.639668057363397,670,1.6110493405959534,670,1.597127530723624,670,1.570037921607505,670,1.5567982243728637,670,1.5186551629349703,670,1.5063594287956192,670,1.4942725249328284
671,1.7828680456201527,671,1.7656782667912994,671,1.74882999690674,671,1.7323152075958446,671,1.7161207713874318,671,1.6543931800608782,671,1.6396796388483041,671,1.6110607095719842,671,1.5971388190161995,671,1.5700489880567015,671,1.5568095155715942,671,1.5186658121441394,671,1.5063700118782037,671,1.4942830157887197
672,1.782880627593543,672,1.7656907337071768,672,1.7488423514451001,672,1.7323274457329583,672,1.7161328973878076,672,1.6544048672042868,672,1.6396912188477828,672,1.611072077058339,672,1.597150105803106,672,1.5700600530878281,672,1.5568208079147339,672,1.5186764599942992,672,1.5063805936043093,672,1.4942935052915896
673,1.7828932079512123,673,1.7657031990235081,673,1.7488547043991516,673,1.732339682302143,673,1.7161450218221708,673,1.654416552841944,673,1.639702797362383,673,1.6110834430557284,673,1.5971613910789042,673,1.5700711167014103,673,1.55683209564209,673,1.5186871064859329,673,1.506391173974433,673,1.4943039934419455
674,1.7829057866937688,674,1.7657156627408905,674,1.748867055769488,674,1.73235191730398,674,1.7161571446911308,674,1.654428236974422,674,1.6397143743926537,674,1.6110948075648615,674,1.5971726748499646,674,1.5700821788979704,674,1.5568433805847168,674,1.5186977516195228,674,1.5064017529890723,674,1.4943144802402948
675,1.7829183638218198,675,1.7657281248599217,675,1.7488794055567038,675,1.7323641507390515,675,1.7161692659952976,675,1.6544399196022925,675,1.639725949939146,675,1.6111061705864491,675,1.5971839571171067,675,1.5700932396780327,675,1.5568546675109862,675,1.518708395395552,675,1.506412330648724,675,1.4943249656871447
676,1.7829309393359727,676,1.7657405853811978,676,1.7488917537613933,676,1.7323763826079386,676,1.716181385735282,676,1.6544516007261278,676,1.63973752400241,676,1.611117532121201,676,1.5971952378764933,676,1.570104299042121,676,1.5568659484100342,676,1.518719037814503,676,1.506422906953884,676,1.4943354497830017
677,1.7829435132368343,677,1.7657530443053153,677,1.7489041003841506,677,1.7323886129112251,677,1.7161935039116918,677,1.6544632803464996,677,1.6397490965829955,677,1.6111288921698277,677,1.5972065171326044,677,1.570115356990759,677,1.5568772273254394,677,1.5187296788768585,677,1.5064334819050509,677,1.4943459325283732
678,1.7829560855250128,678,1.765765501632871,678,1.7489164454255703,678,1.7324008416494916,678,1.716205620525137,678,1.6544749584639808,678,1.6397606676814518,678,1.611140250733039,678,1.5972177948850392,678,1.5701264135244704,678,1.5568885068130494,678,1.5187403185831014,678,1.5064440555027205,678,1.494356413923767
679,1.7829686562011156,679,1.7657779573644625,679,1.7489287888862466,679,1.7324130688233195,679,1.7162177355762287,679,1.6544866350791432,679,1.6397722372983294,679,1.6111516078115455,679,1.5972290711329133,679,1.5701374686437786,679,1.5568997815322876,679,1.5187509569337145,679,1.5064546277473907,679,1.4943668939696901
680,1.78298122526575,680,1.765790411500686,680,1.7489411307667735,680,1.7324252944332914,680,1.7162298490655754,680,1.6544983101925588,680,1.6397838054341785,680,1.6111629634060567,680,1.597240345878899,680,1.5701485223492075,680,1.5569110543823244,680,1.5187615939291805,680,1.506465198639558,680,1.4943773726666487
681,1.7829937927195223,681,1.7658028640421377,681,1.748953471067745,681,1.73243751847999,681,1.7162419609937867,681,1.654509983804799,681,1.639795372089549,681,1.6111743175172832,681,1.5972516191233508,681,1.5701595746412815,681,1.5569223277664186,681,1.5187722295699826,681,1.5064757681797196,681,1.494387850015151
682,1.7830063585630413,682,1.7658153149894147,682,1.7489658097897565,682,1.7324497409639963,682,1.7162540713614727,682,1.654521655916437,682,1.6398069372649904,682,1.6111856701459348,682,1.5972628908659146,682,1.5701706255205232,682,1.5569335975646972,682,1.5187828638566032,682,1.5064863363683725,682,1.4943983260157043
683,1.7830189227969142,683,1.7658277643431146,683,1.7489781469334018,683,1.7324619618858927,683,1.7162661801692425,683,1.6545333265280449,683,1.6398185009610533,683,1.6111970212927216,683,1.5972741611077637,683,1.5701816749874569,683,1.5569448638916015,683,1.5187934967895247,683,1.5064969032060136,683,1.4944088006688154
684,1.7830314854217475,684,1.7658402121038332,684,1.7489904824992744,684,1.7324741812462605,684,1.7162782874177065,684,1.6545449956401943,684,1.6398300631782874,684,1.611208370958355,684,1.5972854298497456,684,1.5701927230426063,684,1.5569561315917968,684,1.5188041283692302,684,1.5065074686931397,684,1.4944192739749909
685,1.7830440464381492,685,1.7658526582721672,685,1.7490028164879692,685,1.7324863990456827,685,1.716290393107474,685,1.6545566632534576,685,1.639841623917242,685,1.6112197191435433,685,1.5972966970919864,685,1.5702037696864954,685,1.5569673938369752,685,1.5188147585962022,685,1.506518032830248,685,1.4944297459347387
686,1.7830566058467265,686,1.765865102848714,686,1.7490151489000807,686,1.7324986152847404,686,1.716302497239154,686,1.6545683293684073,686,1.639853183178469,686,1.6112310658489974,686,1.5973079628355078,686,1.5702148149196475,686,1.5569786567687989,686,1.5188253874709243,686,1.5065285956178358,686,1.4944402165485657
687,1.7830691636480875,687,1.76587754583407,687,1.7490274797362024,687,1.7325108299640153,687,1.716314599813357,687,1.6545799939856147,687,1.6398647409625167,687,1.611242411075428,687,1.5973192270804988,687,1.5702258587425861,687,1.5569899138641359,687,1.5188360149938789,687,1.5065391570563995,687,1.494450685816979
688,1.783081719842838,688,1.7658899872288323,688,1.7490398089969295,688,1.73252304308409,688,1.7163267008306928,688,1.654591657105652,688,1.6398762972699361,688,1.611253754823544,688,1.597330489828207,688,1.5702369011558357,688,1.5570011721801758,688,1.5188466411655477,688,1.5065497171464366,688,1.4944611537404864
689,1.7830942744315874,689,1.7659024270335972,689,1.749052136682855,689,1.7325352546455466,689,1.7163388002917705,689,1.6546033187290918,689,1.639887852101276,689,1.6112650970940565,689,1.5973417510787675,689,1.5702479421599196,689,1.5570124266052245,689,1.5188572659864146,689,1.506560275888444,689,1.494471620319595
690,1.7831068274149418,690,1.7659148652489614,690,1.7490644627945753,690,1.7325474646489667,690,1.7163508981972004,690,1.654614978856506,690,1.6398994054570886,690,1.6112764378876754,690,1.5973530108330398,690,1.570258981755361,690,1.5570236795425414,690,1.518867889456962,690,1.5065708332829182,690,1.4944820855548104
691,1.783119378793509,691,1.765927301875523,691,1.7490767873326827,691,1.732559673094932,691,1.7163629945475911,691,1.6546266374884668,691,1.6399109573379214,691,1.611287777205111,691,1.5973642690915124,691,1.5702700199426847,691,1.5570349319458008,691,1.5188785115776728,691,1.5065813893303572,691,1.494492549446642
692,1.7831319285678962,692,1.7659397369138765,692,1.7490891102977724,692,1.7325718799840244,692,1.7163750893435528,692,1.6546382946255467,692,1.6399225077443254,692,1.6112991150470732,692,1.5973755258548714,692,1.5702810567224137,692,1.5570461802291868,692,1.5188891323490297,692,1.5065919440312574,692,1.4945030119955953
693,1.7831444767387108,693,1.7659521703646206,693,1.7491014316904383,693,1.7325840853168266,693,1.7163871825856953,693,1.6546499502683167,693,1.6399340566768512,693,1.6113104514142722,693,1.5973867811238176,693,1.5702920920950716,693,1.5570574283218384,693,1.5188997517715153,693,1.5066024973861152,693,1.4945134732021788
694,1.78315702330656,694,1.7659646022283508,694,1.7491137515112747,694,1.7325962890939197,694,1.7163992742746286,694,1.6546616044173497,694,1.6399456041360478,694,1.611321786307418,694,1.5973980348988381,694,1.5703031260611824,694,1.5570686730575563,694,1.5189103698456128,694,1.5066130493954284,694,1.4945239330668982
695,1.7831695682720519,695,1.7659770325056647,695,1.7491260697608764,695,1.732608491315886,695,1.7164113644109613,695,1.6546732570732179,695,1.639957150122466,695,1.6113331197272212,695,1.5974092871806584,695,1.5703141586212699,695,1.5570799150466919,695,1.518920986571804,695,1.5066236000596942,695,1.494534391590262
696,1.7831821116357933,696,1.7659894611971587,696,1.7491383864398364,696,1.7326206919833076,696,1.7164234529953042,696,1.6546849082364934,696,1.6399686946366554,696,1.611344451674391,696,1.5974205379699113,696,1.570325189775858,696,1.5570911562728882,696,1.5189316019505732,696,1.5066341493794089,696,1.4945448487727766
697,1.7831946533983916,697,1.766001888303429,697,1.749150701548751,697,1.7326328910967665,697,1.7164355400282665,697,1.6546965579077477,697,1.6399802376791657,697,1.6113557821496387,697,1.59743178726718,697,1.57033621952547,697,1.5571023959732055,697,1.5189422159824018,697,1.5066446973550698,697,1.4945553046149498
698,1.783207193560454,698,1.766014313825074,698,1.7491630150882127,698,1.732645088656844,698,1.716447625510457,698,1.6547082060875538,698,1.6399917792505478,698,1.6113671111536736,698,1.5974430350731128,698,1.5703472478706297,698,1.5571136317062377,698,1.5189528286677731,698,1.5066552439871743,698,1.4945657591172878
699,1.7832197321225884,699,1.7660267377626886,699,1.749175327058816,699,1.7326572846641228,699,1.7164597094424863,699,1.6547198527764835,699,1.640003319351351,699,1.611378438687206,699,1.5974542813883352,699,1.5703582748118607,699,1.5571248680496215,699,1.5189634400071699,699,1.5066657892762185,699,1.4945762122802992
700,1.7832322690854023,700,1.7660391601168703,700,1.7491876374611561,700,1.7326694791191848,700,1.7164717918249643,700,1.6547314979751084,700,1.6400148579821257,700,1.6113897647509463,700,1.5974655262134747,700,1.5703693003496877,700,1.557136099357605,700,1.5189740500010744,700,1.5066763332227002,700,1.4945866641044898
701,1.7832448044495028,701,1.766051580888217,701,1.749199946295827,701,1.732681672022611,701,1.7164838726584999,701,1.6547431416840015,701,1.640026395143421,701,1.6114010893456048,701,1.597476769549161,701,1.5703803244846328,701,1.5571473300552368,701,1.5189846586499702,701,1.5066868758271161,701,1.4945971145903678
702,1.783257338215497,702,1.7660640000773238,702,1.7492122535634222,702,1.732693863374984,702,1.7164959519437037,702,1.654754783903734,702,1.6400379308357877,702,1.6114124124718912,702,1.5974880113960215,702,1.5703913472172213,702,1.5571585598754882,702,1.51899526595434,702,1.506697417089963,702,1.4946075637384395
