 #      wave           flux
       15103.610      0.99676253
       15103.640      0.99486087
       15103.670      0.99214847
       15103.700      0.98901095
       15103.730      0.98622259
       15103.760      0.98477279
       15103.790      0.98531817
       15103.820      0.98763982
       15103.850      0.99081342
       15103.880      0.99383741
       15103.910      0.99613222
       15103.940      0.99760886
       15103.970      0.99845272
       15104.000      0.99889923
       15104.030      0.99912250
       15104.060      0.99923029
       15104.090      0.99928535
       15104.120      0.99931967
       15104.150      0.99934589
       15104.180      0.99936756
       15104.210      0.99938519
       15104.240      0.99939892
       15104.270      0.99940922
       15104.300      0.99941675
       15104.330      0.99942232
       15104.360      0.99942670
       15104.390      0.99943055
       15104.420      0.99943429
       15104.450      0.99943809
       15104.480      0.99944194
       15104.510      0.99944581
       15104.540      0.99944958
       15104.570      0.99945319
       15104.600      0.99945656
       15104.630      0.99945965
       15104.660      0.99946246
       15104.690      0.99946500
       15104.720      0.99946729
       15104.750      0.99946935
       15104.780      0.99947121
       15104.810      0.99947290
       15104.840      0.99947444
       15104.870      0.99947586
       15104.900      0.99947717
       15104.930      0.99947841
       15104.960      0.99947960
       15104.990      0.99948075
       15105.020      0.99948189
       15105.050      0.99948301
       15105.080      0.99948413
       15105.110      0.99948524
       15105.140      0.99948634
       15105.170      0.99948743
       15105.200      0.99948850
       15105.230      0.99948955
       15105.260      0.99949059
       15105.290      0.99949161
       15105.320      0.99949261
       15105.350      0.99949358
       15105.380      0.99949453
       15105.410      0.99949545
       15105.440      0.99949635
       15105.470      0.99949721
       15105.500      0.99949806
       15105.530      0.99949887
       15105.560      0.99949966
       15105.590      0.99950043
       15105.620      0.99950117
       15105.650      0.99950190
       15105.680      0.99950260
       15105.710      0.99950328
       15105.740      0.99950394
       15105.770      0.99950458
       15105.800      0.99950520
       15105.830      0.99950581
       15105.860      0.99950640
       15105.890      0.99950697
       15105.920      0.99950753
       15105.950      0.99950808
       15105.980      0.99950861
       15106.010      0.99950913
       15106.040      0.99950964
       15106.070      0.99951014
       15106.100      0.99951062
       15106.130      0.99951110
       15106.160      0.99951157
       15106.190      0.99951204
       15106.220      0.99951249
       15106.250      0.99951294
       15106.280      0.99951339
       15106.310      0.99951382
       15106.340      0.99951425
       15106.370      0.99951468
       15106.400      0.99951509
       15106.430      0.99951550
       15106.460      0.99951590
       15106.490      0.99951629
       15106.520      0.99951668
       15106.550      0.99951705
       15106.580      0.99951742
       15106.610      0.99951777
       15106.640      0.99951812
       15106.670      0.99951846
       15106.700      0.99951879
       15106.730      0.99951911
       15106.760      0.99951942
       15106.790      0.99951972
       15106.820      0.99952001
       15106.850      0.99952029
       15106.880      0.99952055
       15106.910      0.99952081
       15106.940      0.99952105
       15106.970      0.99952128
       15107.000      0.99952151
       15107.030      0.99952171
       15107.060      0.99952191
       15107.090      0.99952210
       15107.120      0.99952227
       15107.150      0.99952243
       15107.180      0.99952259
       15107.210      0.99952273
       15107.240      0.99952286
       15107.270      0.99952298
       15107.300      0.99952310
       15107.330      0.99952320
       15107.360      0.99952330
       15107.390      0.99952338
       15107.420      0.99952346
       15107.450      0.99952354
       15107.480      0.99952360
       15107.510      0.99952366
       15107.540      0.99952371
       15107.570      0.99952376
       15107.600      0.99952380
       15107.630      0.99952384
       15107.660      0.99952387
       15107.690      0.99952389
       15107.720      0.99952391
       15107.750      0.99952393
       15107.780      0.99952395
       15107.810      0.99952396
       15107.840      0.99952396
       15107.870      0.99952396
       15107.900      0.99952396
       15107.930      0.99952394
       15107.960      0.99952391
       15107.990      0.99952387
       15108.020      0.99952381
       15108.050      0.99952372
       15108.080      0.99952361
       15108.110      0.99952347
       15108.140      0.99952331
       15108.170      0.99952311
       15108.200      0.99952287
       15108.230      0.99952259
       15108.260      0.99952227
       15108.290      0.99952191
       15108.320      0.99952150
       15108.350      0.99952103
       15108.380      0.99952052
       15108.410      0.99951994
       15108.440      0.99951931
       15108.470      0.99951861
       15108.500      0.99951784
       15108.530      0.99951701
       15108.560      0.99951611
       15108.590      0.99951513
       15108.620      0.99951407
       15108.650      0.99951294
       15108.680      0.99951173
       15108.710      0.99951046
       15108.740      0.99950913
       15108.770      0.99950774
       15108.800      0.99950631
       15108.830      0.99950485
       15108.860      0.99950336
       15108.890      0.99950186
       15108.920      0.99950034
       15108.950      0.99949883
       15108.980      0.99949733
       15109.010      0.99949584
       15109.040      0.99949435
       15109.070      0.99949284
       15109.100      0.99949124
       15109.130      0.99948949
       15109.160      0.99948747
       15109.190      0.99948510
       15109.220      0.99948227
       15109.250      0.99947888
       15109.280      0.99947483
       15109.310      0.99947000
       15109.340      0.99946431
       15109.370      0.99945764
       15109.400      0.99944992
       15109.430      0.99944108
       15109.460      0.99943112
       15109.490      0.99942014
       15109.520      0.99940834
       15109.550      0.99939601
